# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   53       3.249671320400e-10       3.126949339077e-14      -6.174748422624e-13       2.444336253130e-17       8.251591297641e-12       1.204906301745e-11       1.800873906872e-15 
   54       3.285789265825e-10       3.299227483225e-14      -6.831115506646e-13       2.537872231298e-17       7.908221340460e-12       1.166588648567e-11       9.075848524476e-16 
   55       3.322310083965e-10       3.476423323152e-14      -7.511018761762e-13       2.633224118422e-17       7.582478290041e-12       1.129860085434e-11       1.167036675607e-16 
   56       3.359266262621e-10       3.658435602686e-14      -8.213926199032e-13       2.730394119332e-17       7.273920048409e-12       1.094690518524e-11      -5.577173465966e-16 
   57       3.396694458124e-10       3.845053992887e-14      -8.939558601767e-13       2.829383430609e-17       6.982331069303e-12       1.061077498221e-11      -1.134269613674e-15 
   58       3.434609940627e-10       4.036039457417e-14      -9.687623437466e-13       2.930192928057e-17       6.706993515851e-12       1.028965797898e-11      -1.635911299551e-15 
   59       3.473004956504e-10       4.231123242883e-14      -1.045781633258e-12       3.032823151176e-17       6.446656397740e-12       9.982440716812e-12      -2.090184023143e-15 
   60       3.511847090742e-10       4.430005869197e-14      -1.124982254729e-12       3.137274287646e-17       6.199504708383e-12       9.687415122163e-12      -2.529429567212e-15 
   61       3.551098891483e-10       4.632391908846e-14      -1.206328033654e-12       3.243546162592e-17       5.963655344065e-12       9.402805719181e-12      -2.983445507848e-15 
   62       3.590785595817e-10       4.838105731280e-14      -1.289765808667e-12       3.351638238678e-17       5.738844759405e-12       9.128565163641e-12      -3.455035446850e-15 
   63       3.630939768991e-10       5.047000065195e-14      -1.375235209226e-12       3.461549588490e-17       5.525067081597e-12       8.864924261507e-12      -3.939330347908e-15 
   64       3.671580439805e-10       5.258922625546e-14      -1.462672249653e-12       3.573278874698e-17       5.322066887353e-12       8.611851573787e-12      -4.430842608100e-15 
   65       3.712712137640e-10       5.473716239456e-14      -1.552009355678e-12       3.686824334681e-17       5.129325054457e-12       8.369037782712e-12      -4.923442861312e-15 
   66       3.754323929482e-10       5.691218972121e-14      -1.643175390984e-12       3.802183765165e-17       4.946044613329e-12       8.135880057916e-12      -5.410336781651e-15 
   67       3.796388456952e-10       5.911264252722e-14      -1.736095683751e-12       3.919354506850e-17       4.771136598583e-12       7.911466422616e-12      -5.884041886859e-15 
   68       3.838876368206e-10       6.133663602298e-14      -1.830687719247e-12       4.038334872446e-17       4.603507176020e-12       7.694855057587e-12      -6.337526376261e-15 
   69       3.881805161896e-10       6.358150471929e-14      -1.926847144759e-12       4.159128801117e-17       4.443018208808e-12       7.486012877868e-12      -6.767945457650e-15 
   70       3.925198555831e-10       6.584425198592e-14      -2.024458963553e-12       4.281742123874e-17       4.289696804710e-12       7.285039924948e-12      -7.173623905725e-15 
   71       3.969071408756e-10       6.812171082962e-14      -2.123401535127e-12       4.406181224783e-17       4.143444934292e-12       7.091883310433e-12      -7.552967419525e-15 
   72       4.013429151111e-10       7.041054070366e-14      -2.223546490917e-12       4.532453062520e-17       4.004032987734e-12       6.906329125396e-12      -7.904469145401e-15 
   73       4.058267215790e-10       7.270722431716e-14      -2.324758650001e-12       4.660565191909e-17       3.871093331645e-12       6.727994349719e-12      -8.226716199978e-15 
   74       4.103570468899e-10       7.500806444465e-14      -2.426895934798e-12       4.790525785478e-17       3.744113865881e-12       6.556318761440e-12      -8.518396193130e-15 
   75       4.149312640513e-10       7.730918073540e-14      -2.529809286771e-12       4.922343655002e-17       3.622431580355e-12       6.390556846099e-12      -8.778303750947e-15 
   76       4.195466626169e-10       7.960678670707e-14      -2.633356600811e-12       5.056029190391e-17       3.505395420058e-12       6.229972320344e-12      -9.005466144870e-15 
   77       4.242038818396e-10       8.189808609342e-14      -2.737447648304e-12       5.191597326366e-17       3.392903410317e-12       6.074480539693e-12      -9.199532208149e-15 
   78       4.289040030591e-10       8.418053491274e-14      -2.842007230904e-12       5.329065158431e-17       3.284952228016e-12       5.924109082103e-12      -9.360466520591e-15 
   79       4.336474840960e-10       8.645157829782e-14      -2.946962088480e-12       5.468451113236e-17       3.181473659374e-12       5.778801653994e-12      -9.488445414360e-15 
   80       4.384341246189e-10       8.870865305081e-14      -3.052241102271e-12       5.609774988936e-17       3.082331628565e-12       5.638414154362e-12      -9.583865939311e-15 
   81       4.432630315115e-10       9.094919019804e-14      -3.157775498061e-12       5.753057995547e-17       2.987319226329e-12       5.502710738899e-12      -9.647354828325e-15 
   82       4.481325842399e-10       9.317061754494e-14      -3.263499049341e-12       5.898322795310e-17       2.896155738591e-12       5.371359884101e-12      -9.679777462652e-15 
   83       4.530404002195e-10       9.537036223078e-14      -3.369348280476e-12       6.045593543043e-17       2.808483675079e-12       5.243930451391e-12      -9.682246837246e-15 
   84       4.579840601941e-10       9.754575453841e-14      -3.475250776881e-12       6.194894048148e-17       2.723954819281e-12       5.120007470487e-12      -9.656232774187e-15 
   85       4.629634984018e-10       9.969371540481e-14      -3.581087443870e-12       6.346241822115e-17       2.642511277543e-12       4.999570164961e-12      -9.603890727162e-15 
   86       4.679789469926e-10       1.018110215497e-13      -3.686724334529e-12       6.499653113623e-17       2.564145790706e-12       4.882669670443e-12      -9.527804176740e-15 
   87       4.730301897095e-10       1.038944004968e-13      -3.792023989653e-12       6.655144707824e-17       2.488815401834e-12       4.769312991871e-12      -9.430899721946e-15 
   88       4.781165400292e-10       1.059405314692e-13      -3.896845441031e-12       6.812733935133e-17       2.416439980992e-12       4.659461079701e-12      -9.316457730435e-15 
   89       4.832368193024e-10       1.079460462844e-13      -4.001044214730e-12       6.972438680012e-17       2.346900750015e-12       4.553026906107e-12      -9.188122988670e-15 
   90       4.883893348941e-10       1.099075302499e-13      -4.104472334380e-12       7.134277389766e-17       2.280038807285e-12       4.449873541187e-12      -9.049915352107e-15 
   91       4.935718583245e-10       1.118215230583e-13      -4.206978324456e-12       7.298269083330e-17       2.215653652502e-12       4.349812229162e-12      -8.906240395369e-15 
   92       4.987816034090e-10       1.136845196823e-13      -4.308407213565e-12       7.464433360056e-17       2.153501711459e-12       4.252600464585e-12      -8.761900062426e-15 
   93       5.040158512805e-10       1.154931534970e-13      -4.408607324936e-12       7.632788944598e-17       2.093353678253e-12       4.158007896244e-12      -8.621210100398e-15 
   94       5.092739804649e-10       1.172447752048e-13      -4.507451809004e-12       7.803349052109e-17       2.035179611523e-12       4.066029555763e-12      -8.485177388966e-15 
   95       5.145557031336e-10       1.189369630411e-13      -4.604820370473e-12       7.976125338975e-17       1.978989078686e-12       3.976701290912e-12      -8.353915796859e-15 
   96       5.198604326211e-10       1.205673516571e-13      -4.700592864818e-12       8.151129293463e-17       1.924774160065e-12       3.890033815935e-12      -8.227499982514e-15 
   97       5.251872704449e-10       1.221336355163e-13      -4.794649394745e-12       8.328372224409e-17       1.872508781033e-12       3.806011718816e-12      -8.105963783224e-15 
   98       5.305349933258e-10       1.236335722911e-13      -4.886870406633e-12       8.507865249922e-17       1.822148044170e-12       3.724592468535e-12      -7.989298604283e-15 
   99       5.359020402080e-10       1.250649862599e-13      -4.977136786993e-12       8.689619286070e-17       1.773627561410e-12       3.645705422339e-12      -7.877451808125e-15 
  100       5.412864992789e-10       1.264257717033e-13      -5.065329958914e-12       8.873645035580e-17       1.726862786191e-12       3.569250833002e-12      -7.770325103475e-15 
  101       5.466860949897e-10       1.277138963008e-13      -5.151331978518e-12       9.059952976533e-17       1.681748345610e-12       3.495098856087e-12      -7.667772934487e-15 
  102       5.520981750750e-10       1.289274045277e-13      -5.235025631406e-12       9.248553351053e-17       1.638157372569e-12       3.423088557211e-12      -7.569600869895e-15 
  103       5.575196975732e-10       1.300644210516e-13      -5.316294529115e-12       9.439456154011e-17       1.595940837927e-12       3.353026919307e-12      -7.475563992150e-15 
  104       5.629477152442e-10       1.311231924213e-13      -5.395022347037e-12       9.632673187147e-17       1.554961119620e-12       3.284733674329e-12      -7.385350206247e-15 
  105       5.683809313045e-10       1.321022112310e-13      -5.471090213206e-12       9.828224561843e-17       1.515199312936e-12       3.218184833745e-12      -7.298531067845e-15 
  106       5.738183306294e-10       1.330001151397e-13      -5.544379144945e-12       1.002613305779e-16       1.476661238710e-12       3.153386786436e-12      -7.214601278724e-15 
  107       5.792586936988e-10       1.338156538475e-13      -5.614770961862e-12       1.022642214727e-16       1.439344212742e-12       3.090331722385e-12      -7.132991418806e-15 
  108       5.847005890829e-10       1.345476929135e-13      -5.682148372869e-12       1.042911600650e-16       1.403236754170e-12       3.028997143506e-12      -7.053066169584e-15 
  109       5.901423659285e-10       1.351952175729e-13      -5.746395063197e-12       1.063423952710e-16       1.368318293853e-12       2.969345374473e-12      -6.974122537549e-15 
  110       5.955821464449e-10       1.357573365548e-13      -5.807395781415e-12       1.084181832741e-16       1.334558882755e-12       2.911323073547e-12      -6.895388077612e-15 
  111       6.010178183901e-10       1.362332858994e-13      -5.865036426441e-12       1.105187876391e-16       1.301918900323e-12       2.854860743405e-12      -6.816019116537e-15 
  112       6.064470275563e-10       1.366224327755e-13      -5.919204134566e-12       1.126444794264e-16       1.270348762869e-12       2.799872241971e-12      -6.735098976360e-15 
  113       6.118671702566e-10       1.369242792982e-13      -5.969787366467e-12       1.147955373055e-16       1.239788631950e-12       2.746254293241e-12      -6.651636197823e-15 
  114       6.172753858104e-10       1.371384663459e-13      -6.016675994224e-12       1.169722476690e-16       1.210168122753e-12       2.693885998110e-12      -6.564562763795e-15 
  115       6.226685490297e-10       1.372647773780e-13      -6.059761388337e-12       1.191749047469e-16       1.181406012471e-12       2.642628345209e-12      -6.472732322702e-15 
  116       6.280436381405e-10       1.373031923644e-13      -6.098938012359e-12       1.214037812676e-16       1.153427938130e-12       2.592357302802e-12      -6.375211499170e-15 
  117       6.333989053587e-10       1.372540488510e-13      -6.134108240701e-12       1.236590361529e-16       1.126222554609e-12       2.543068704735e-12      -6.272197804941e-15 
  118       6.387328351861e-10       1.371179077363e-13      -6.165178292714e-12       1.259407957627e-16       1.099791688538e-12       2.494785257411e-12      -6.164210511957e-15 
  119       6.440437775613e-10       1.368955091258e-13      -6.192056876739e-12       1.282491821975e-16       1.074132828673e-12       2.447523909579e-12      -6.051808356848e-15 
  120       6.493299436645e-10       1.365877765927e-13      -6.214655290451e-12       1.305843131526e-16       1.049238993325e-12       2.401295660072e-12      -5.935590355764e-15 
  121       6.545894017235e-10       1.361958214385e-13      -6.232887521212e-12       1.329463017713e-16       1.025098597809e-12       2.356105365558e-12      -5.816196619192e-15 
  122       6.598200728191e-10       1.357209469531e-13      -6.246670346410e-12       1.353352564986e-16       1.001695321874e-12       2.311951548279e-12      -5.694309166788e-15 
  123       6.650197266904e-10       1.351646526758e-13      -6.255923433811e-12       1.377512809344e-16       9.790079771507e-13       2.268826203793e-12      -5.570652742199e-15 
  124       6.701859775405e-10       1.345286386555e-13      -6.260569441906e-12       1.401944736872e-16       9.570103745822e-13       2.226714608722e-12      -5.445995627890e-15 
  125       6.753162798421e-10       1.338148097115e-13      -6.260534120254e-12       1.426649282278e-16       9.356711918682e-13       2.185595128491e-12      -5.321150459969e-15 
  126       6.804079241426e-10       1.330252796938e-13      -6.255746409832e-12       1.451627327424e-16       9.149538409022e-13       2.145439025077e-12      -5.196975043012e-15 
  127       6.854580328702e-10       1.321623757435e-13      -6.246138543377e-12       1.476879699863e-16       8.948163352104e-13       2.106210264744e-12      -5.074373164889e-15 
  128       6.904635561387e-10       1.312286425539e-13      -6.231646145742e-12       1.502407171377e-16       8.752111573908e-13       2.067865325794e-12      -4.954295411588e-15 
  129       6.954215645145e-10       1.302268039732e-13      -6.212208200204e-12       1.528210421076e-16       8.560954111623e-13       2.030363580756e-12      -4.837545977459e-15 
  130       7.003301725358e-10       1.291596340028e-13      -6.187766730114e-12       1.554289923245e-16       8.374628182432e-13       1.993700139017e-12      -4.724177403696e-15 
  131       7.051877090497e-10       1.280300796334e-13      -6.158267271800e-12       1.580646044371e-16       8.193149973967e-13       1.957876260520e-12      -4.614030672695e-15 
  132       7.099924272826e-10       1.268413061497e-13      -6.123659103871e-12       1.607279075770e-16       8.016514360748e-13       1.922888988824e-12      -4.506922693006e-15 
  133       7.147425027719e-10       1.255967010858e-13      -6.083895346611e-12       1.634189231866e-16       7.844694314505e-13       1.888731034520e-12      -4.402645725929e-15 
  134       7.194360312953e-10       1.242998781805e-13      -6.038933061359e-12       1.661376648474e-16       7.677640314498e-13       1.855390658639e-12      -4.300966812114e-15 
  135       7.240710268022e-10       1.229546813329e-13      -5.988733349904e-12       1.688841381083e-16       7.515279757834e-13       1.822851556064e-12      -4.201627198163e-15 
  136       7.286454193435e-10       1.215651885570e-13      -5.933261453867e-12       1.716583403135e-16       7.357516369782e-13       1.791092738940e-12      -4.104341763224e-15 
  137       7.331570530023e-10       1.201357159377e-13      -5.872486854092e-12       1.744602604307e-16       7.204229614099e-13       1.760088420081e-12      -4.008798445598e-15 
  138       7.376036838244e-10       1.186708215856e-13      -5.806383370031e-12       1.772898788794e-16       7.055274103341e-13       1.729807896388e-12      -3.914657669332e-15 
  139       7.419829777487e-10       1.171753095925e-13      -5.734929259136e-12       1.801471673591e-16       6.910479009185e-13       1.700215432249e-12      -3.821551770821e-15 
  140       7.462925085375e-10       1.156542339867e-13      -5.658107316241e-12       1.830320886773e-16       6.769647472748e-13       1.671270142959e-12      -3.729084425407e-15 
  141       7.505297557072e-10       1.141129026882e-13      -5.575904972953e-12       1.859445965774e-16       6.632556014903e-13       1.642925878123e-12      -3.636830073979e-15 
  142       7.546921024585e-10       1.125568814639e-13      -5.488314397042e-12       1.888846355675e-16       6.498953946599e-13       1.615131105071e-12      -3.544333349571e-15 
  143       7.587768336072e-10       1.109919978834e-13      -5.395332591822e-12       1.918521407481e-16       6.368562779177e-13       1.587828792267e-12      -3.451108503963e-15 
  144       7.627813742941e-10       1.094241660860e-13      -5.296959929079e-12       1.948470346740e-16       6.241134267613e-13       1.560969247351e-12      -3.356750810044e-15 
  145       7.667040370098e-10       1.078588332652e-13      -5.193195375013e-12       1.978692179544e-16       6.116632234349e-13       1.534550303849e-12      -3.261284357455e-15 
  146       7.705433446252e-10       1.063014858800e-13      -5.084040980375e-12       2.009185773951e-16       5.995067633349e-13       1.508580893148e-12      -3.164847614557e-15 
  147       7.742977955455e-10       1.047578268419e-13      -4.969503494259e-12       2.039949886945e-16       5.876441276307e-13       1.483068403854e-12      -3.067584601059e-15 
  148       7.779658630240e-10       1.032337784408e-13      -4.849594454479e-12       2.070983162544e-16       5.760743579942e-13       1.458018639654e-12      -2.969644958165e-15 
  149       7.815459944764e-10       1.017354852699e-13      -4.724330277963e-12       2.102284129917e-16       5.647954313279e-13       1.433435777175e-12      -2.871184018703e-15 
  150       7.850366107953e-10       1.002693171514e-13      -4.593732351131e-12       2.133851201487e-16       5.538042344949e-13       1.409322323853e-12      -2.772362877271e-15 
  151       7.884361056641e-10       9.884187206215e-14      -4.457827120284e-12       2.165682671050e-16       5.430965390467e-13       1.385679075788e-12      -2.673348460371e-15 
  152       7.917428448715e-10       9.745997905896e-14      -4.316646181987e-12       2.197776711881e-16       5.326669759531e-13       1.362505075612e-12      -2.574313596550e-15 
  153       7.949551656258e-10       9.613070120402e-14      -4.170226373456e-12       2.230131374847e-16       5.225090103304e-13       1.339797570346e-12      -2.475437086535e-15 
  154       7.980713758687e-10       9.486133849048e-14      -4.018609862939e-12       2.262744586518e-16       5.126149161707e-13       1.317551969269e-12      -2.376903773374e-15 
  155       8.010897535900e-10       9.365943076790e-14      -3.861844240107e-12       2.295614147276e-16       5.029757510706e-13       1.295761801771e-12      -2.278904612574e-15 
  156       8.040085461417e-10       9.253276066769e-14      -3.699982606433e-12       2.328737729430e-16       4.935813309603e-13       1.274418675225e-12      -2.181636742237e-15 
  157       8.068259695522e-10       9.148935652864e-14      -3.533083665579e-12       2.362112875325e-16       4.844202048327e-13       1.253512232842e-12      -2.085303553200e-15 
  158       8.095402078404e-10       9.053749532236e-14      -3.361211813785e-12       2.395736995450e-16       4.754796294715e-13       1.233030111538e-12      -1.990114759176e-15 
  159       8.121494123305e-10       8.968570557875e-14      -3.184437230247e-12       2.429607366557e-16       4.667455441813e-13       1.212957899791e-12      -1.896286466886e-15 
  160       8.146517009654e-10       8.894277031149e-14      -3.002835967508e-12       2.463721129763e-16       4.582025455154e-13       1.193279095508e-12      -1.804041246203e-15 
  161       8.170453278555e-10       8.831735011342e-14      -2.816485686684e-12       2.498075287730e-16       4.498370240293e-13       1.173978824049e-12      -1.713565294097e-15 
  162       8.193292102112e-10       8.781680884464e-14      -2.625452249583e-12       2.532666699870e-16       4.416469393186e-13       1.155055450251e-12      -1.624875522233e-15 
  163       8.215024469147e-10       8.744828920444e-14      -2.429802108110e-12       2.567492083103e-16       4.336328651409e-13       1.136509917533e-12      -1.537940794904e-15 
  164       8.235641525737e-10       8.721908438995e-14      -2.229606622574e-12       2.602548010874e-16       4.257948945010e-13       1.118342055454e-12      -1.452723651828e-15 
  165       8.255134576188e-10       8.713663927408e-14      -2.024942132030e-12       2.637830911266e-16       4.181326289283e-13       1.100550554873e-12      -1.369180180885e-15 
  166       8.273495084012e-10       8.720855158339e-14      -1.815890024630e-12       2.673337065104e-16       4.106451677530e-13       1.083132943111e-12      -1.287259890843e-15 
  167       8.290714672900e-10       8.744257307606e-14      -1.602536807970e-12       2.709062604059e-16       4.033310973842e-13       1.066085559115e-12      -1.206905584096e-15 
  168       8.306785127699e-10       8.784661071982e-14      -1.384974179435e-12       2.745003508759e-16       3.961884805858e-13       1.049403528620e-12      -1.128053229393e-15 
  169       8.321698395381e-10       8.842872786983e-14      -1.163299096549e-12       2.781155606893e-16       3.892148457543e-13       1.033080739307e-12      -1.050631834572e-15 
  170       8.335446586025e-10       8.919714544665e-14      -9.376138473235e-13       2.817514571319e-16       3.824071761953e-13       1.017109815972e-12      -9.745633192911e-16 
  171       8.348021973787e-10       9.016024311411e-14      -7.080261206003e-13       2.854075918172e-16       3.757618994008e-13       1.001482095686e-12      -8.997623877616e-16 
  172       8.359416997875e-10       9.132656045732e-14      -4.746490764037e-13       2.890835004968e-16       3.692748763260e-13       9.861876029519e-13      -8.261364014802e-16 
  173       8.369624263526e-10       9.270479816050e-14      -2.376014162856e-13       2.927787028710e-16       3.629413906663e-13       9.712150248754e-13      -7.535852519606e-16 
  174       8.378636542978e-10       9.430381918498e-14       2.992546326279e-15       2.964927024002e-16       3.567561381344e-13       9.565516863209e-13      -6.820012334669e-16 
  175       8.386446776446e-10       9.613264994706e-14       2.470028157814e-13       3.002249861146e-16       3.507132157373e-13       9.421835250764e-13      -6.112689157449e-16 
  176       8.393048073096e-10       9.820048149599e-14       4.942936438585e-13       3.039750244255e-16       3.448061110531e-13       9.280950670150e-13      -5.412650167550e-16 
  177       8.398433712022e-10       1.005166706919e-13       7.447234594186e-13       3.077422709359e-16       3.390276915081e-13       9.142694012577e-13      -4.718582754043e-16 
  178       8.402597143217e-10       1.030907413835e-13       9.981447980570e-13       3.115261622511e-16       3.333701936541e-13       9.006881553350e-13      -4.029093242788e-16 
