# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   66       2.385136592880e-10       3.711658994848e-14      -5.454454889646e-13       0.000000000000e+00       3.007652562104e-11       3.576164164072e-12      -8.490023574882e-15 
   67       2.416611788602e-10       3.875616004549e-14      -5.991058332413e-13       0.000000000000e+00       2.903772373639e-11       3.465761635401e-12      -8.216117430574e-15 
   68       2.448397085990e-10       4.042876227271e-14      -6.544385067217e-13       0.000000000000e+00       2.804114404296e-11       3.359898524977e-12      -8.151097885166e-15 
   69       2.480504024548e-10       4.213359653812e-14      -7.114202394161e-13       0.000000000000e+00       2.708605578816e-11       3.258530936389e-12      -8.292085558096e-15 
   70       2.512943445794e-10       4.386986669432e-14      -7.700332722056e-13       0.000000000000e+00       2.617267721650e-11       3.161667003840e-12      -8.604584704855e-15 
   71       2.545721145267e-10       4.563672290858e-14      -8.302584314299e-13       0.000000000000e+00       2.530049262250e-11       3.069232441899e-12      -9.048557943963e-15 
   72       2.578837551866e-10       4.743326109488e-14      -8.920751505357e-13       0.000000000000e+00       2.446821440394e-11       2.981066306071e-12      -9.578211825952e-15 
   73       2.612287407189e-10       4.925852234602e-14      -9.554614917251e-13       0.000000000000e+00       2.367374511504e-11       2.896916753376e-12      -1.014178240235e-14 
   74       2.646059444871e-10       5.111149236571e-14      -1.020394167603e-12       0.000000000000e+00       2.291413951966e-11       2.816436802919e-12      -1.068132079466e-14 
   75       2.680136069928e-10       5.299110090068e-14      -1.086848562828e-12       0.000000000000e+00       2.218556664459e-11       2.739180096464e-12      -1.113247876336e-14 
   76       2.714500344395e-10       5.489616192161e-14      -1.154797090103e-12       0.000000000000e+00       2.148426088696e-11       2.664710977737e-12      -1.143930480138e-14 
   77       2.749159123749e-10       5.682518282800e-14      -1.224203864199e-12       0.000000000000e+00       2.080965945236e-11       2.592967276283e-12      -1.160222138717e-14 
   78       2.784123576549e-10       5.877651925748e-14      -1.295029091535e-12       0.000000000000e+00       2.016177076018e-11       2.523956284171e-12      -1.163844768459e-14 
   79       2.819402084351e-10       6.074842949632e-14      -1.367230637364e-12       0.000000000000e+00       1.954021876531e-11       2.457644441603e-12      -1.156785702786e-14 
   80       2.855000070865e-10       6.273907269650e-14      -1.440764013268e-12       0.000000000000e+00       1.894422529271e-11       2.393955441687e-12      -1.141307029347e-14 
   81       2.890919831120e-10       6.474650709284e-14      -1.515582364649e-12       0.000000000000e+00       1.837259237201e-11       2.332768335208e-12      -1.119954927212e-14 
   82       2.927160360622e-10       6.676868822008e-14      -1.591636458223e-12       0.000000000000e+00       1.782368457206e-11       2.273915635396e-12      -1.095569004069e-14 
   83       2.963717184516e-10       6.880346712999e-14      -1.668874669511e-12       0.000000000000e+00       1.729541133550e-11       2.217181422706e-12      -1.071291633418e-14 
   84       3.000585387003e-10       7.084874701935e-14      -1.747244646494e-12       0.000000000000e+00       1.678573509850e-11       2.162354121236e-12      -1.049894736868e-14 
   85       3.037769650830e-10       7.290298685325e-14      -1.826698644857e-12       0.000000000000e+00       1.629433113029e-11       2.109399032118e-12      -1.031611446184e-14 
   86       3.075275576649e-10       7.496477835118e-14      -1.907189058395e-12       0.000000000000e+00       1.582117175056e-11       2.058311060687e-12      -1.015960424698e-14 
   87       3.113106515412e-10       7.703269586588e-14      -1.988666836925e-12       0.000000000000e+00       1.536601631116e-11       2.009061625927e-12      -1.002394358846e-14 
   88       3.151263451320e-10       7.910529726282e-14      -2.071081501952e-12       0.000000000000e+00       1.492840236740e-11       1.961597684086e-12      -9.902978238532e-15 
   89       3.189744884768e-10       8.118112479966e-14      -2.154381162326e-12       0.000000000000e+00       1.450763684934e-11       1.915840752305e-12      -9.789851494187e-15 
   90       3.228546715293e-10       8.325870600571e-14      -2.238512529914e-12       0.000000000000e+00       1.410278723311e-11       1.871685932237e-12      -9.676982853989e-15 
   91       3.267662124523e-10       8.533655456142e-14      -2.323420935256e-12       0.000000000000e+00       1.371267271215e-11       1.829000933673e-12      -9.556046674914e-15 
   92       3.307081459121e-10       8.741317117782e-14      -2.409050343234e-12       0.000000000000e+00       1.333585536861e-11       1.787625098163e-12      -9.417950829186e-15 
   93       3.346795346804e-10       8.948698684887e-14      -2.495342579920e-12       0.000000000000e+00       1.297098132963e-11       1.747408981902e-12      -9.255097464883e-15 
   94       3.386804834729e-10       9.155618093527e-14      -2.582234846109e-12       0.000000000000e+00       1.261788210643e-11       1.708342035080e-12      -9.068600594084e-15 
   95       3.427112566598e-10       9.361883721916e-14      -2.669661857040e-12       0.000000000000e+00       1.227662334412e-11       1.670442409641e-12      -8.862119620133e-15 
   96       3.467719613749e-10       9.567299918066e-14      -2.757556602660e-12       0.000000000000e+00       1.194716562495e-11       1.633717697048e-12      -8.639683805478e-15 
   97       3.508625402486e-10       9.771667008633e-14      -2.845850352459e-12       0.000000000000e+00       1.162936044383e-11       1.598164508650e-12      -8.405702254571e-15 
   98       3.549827641405e-10       9.974781307755e-14      -2.934472660306e-12       0.000000000000e+00       1.132294618382e-11       1.563768056060e-12      -8.164973896771e-15 
   99       3.591322248720e-10       1.017643512590e-13      -3.023351369281e-12       0.000000000000e+00       1.102754409160e-11       1.530501731525e-12      -7.922697469245e-15 
  100       3.633103279590e-10       1.037641677870e-13      -3.112412616516e-12       0.000000000000e+00       1.074265425296e-11       1.498326688303e-12      -7.684481499873e-15 
  101       3.675162853447e-10       1.057451059581e-13      -3.201580838028e-12       0.000000000000e+00       1.046765156831e-11       1.467191421032e-12      -7.456354290151e-15 
  102       3.717491081321e-10       1.077049692973e-13      -3.290778773553e-12       0.000000000000e+00       1.020178172812e-11       1.437031346109e-12      -7.244773898088e-15 
  103       3.760075993169e-10       1.096415216468e-13      -3.379927471386e-12       0.000000000000e+00       9.944157188451e-12       1.407768382057e-12      -7.056638121115e-15 
  104       3.802906068996e-10       1.115525756440e-13      -3.468948661788e-12       0.000000000000e+00       9.693958345061e-12       1.379328826464e-12      -6.897703564406e-15 
  105       3.845978378146e-10       1.134362715790e-13      -3.557772231950e-12       0.000000000000e+00       9.451076673885e-12       1.351700640889e-12      -6.767578123957e-15 
  106       3.889291409147e-10       1.152908365473e-13      -3.646329774507e-12       0.000000000000e+00       9.215551371074e-12       1.324883158031e-12      -6.664067522905e-15 
  107       3.932842520570e-10       1.171145004702e-13      -3.734552339619e-12       0.000000000000e+00       8.987370164263e-12       1.298869260265e-12      -6.584698411541e-15 
  108       3.976627896968e-10       1.189054971548e-13      -3.822370465839e-12       0.000000000000e+00       8.766467542993e-12       1.273645161074e-12      -6.526710867637e-15 
  109       4.020642504818e-10       1.206620653535e-13      -3.909714210975e-12       0.000000000000e+00       8.552722989127e-12       1.249190186484e-12      -6.487050896766e-15 
  110       4.064880048461e-10       1.223824498241e-13      -3.996513182956e-12       0.000000000000e+00       8.345959207263e-12       1.225476556500e-12      -6.462362932627e-15 
  111       4.109332926040e-10       1.240649023894e-13      -4.082696570691e-12       0.000000000000e+00       8.145940355151e-12       1.202469166540e-12      -6.448982337373e-15 
  112       4.153992185441e-10       1.257076829968e-13      -4.168193174939e-12       0.000000000000e+00       7.952370274113e-12       1.180125368869e-12      -6.442927901936e-15 
  113       4.198847480235e-10       1.273090607783e-13      -4.252931439170e-12       0.000000000000e+00       7.764890719454e-12       1.158394754033e-12      -6.439894346346e-15 
  114       4.243887025614e-10       1.288673151101e-13      -4.336839480429e-12       0.000000000000e+00       7.583079590882e-12       1.137218932295e-12      -6.435244820061e-15 
  115       4.289097554336e-10       1.303807366721e-13      -4.419845120199e-12       0.000000000000e+00       7.406449162923e-12       1.116531315069e-12      -6.424003402293e-15 
  116       4.334466164311e-10       1.318476665886e-13      -4.501875846354e-12       0.000000000000e+00       7.234552995324e-12       1.096272360100e-12      -6.401893417395e-15 
  117       4.379986210418e-10       1.332666169803e-13      -4.582858627779e-12       0.000000000000e+00       7.067325193768e-12       1.076437877072e-12      -6.368611630762e-15 
  118       4.425652049619e-10       1.346361671272e-13      -4.662720135064e-12       0.000000000000e+00       6.904779265848e-12       1.057036211957e-12      -6.324939903126e-15 
  119       4.471457186369e-10       1.359549280807e-13      -4.741386837324e-12       0.000000000000e+00       6.746902331958e-12       1.038073227824e-12      -6.271736722876e-15 
  120       4.517394245278e-10       1.372215440608e-13      -4.818785032456e-12       0.000000000000e+00       6.593654316622e-12       1.019552223000e-12      -6.209938953203e-15 
  121       4.563454943780e-10       1.384346938517e-13      -4.894840877391e-12       0.000000000000e+00       6.444967139839e-12       1.001473849232e-12      -6.140563579242e-15 
  122       4.609630064794e-10       1.395930921986e-13      -4.969480418353e-12       0.000000000000e+00       6.300743908412e-12       9.838360298451e-13      -6.064709455211e-15 
  123       4.655909429397e-10       1.406954912043e-13      -5.042629621107e-12       0.000000000000e+00       6.160858107286e-12       9.666338779072e-13      -5.983559051558e-15 
  124       4.702281869480e-10       1.417406817254e-13      -5.114214401220e-12       0.000000000000e+00       6.025152790882e-12       9.498596143869e-13      -5.898380202100e-15 
  125       4.748735200420e-10       1.427274947690e-13      -5.184160654311e-12       0.000000000000e+00       5.893439774436e-12       9.335024863155e-13      -5.810527851166e-15 
  126       4.795256193746e-10       1.436548028887e-13      -5.252394286311e-12       0.000000000000e+00       5.765498825332e-12       9.175486849474e-13      -5.721445800740e-15 
  127       4.841830549798e-10       1.445215215815e-13      -5.318841243710e-12       0.000000000000e+00       5.641076854438e-12       9.019812639212e-13      -5.632668457602e-15 
  128       4.888442870401e-10       1.453266106841e-13      -5.383427543819e-12       0.000000000000e+00       5.519887107441e-12       8.867800574206e-13      -5.545822580474e-15 
  129       4.935078249807e-10       1.460691187775e-13      -5.446080354968e-12       0.000000000000e+00       5.401670780478e-12       8.719262455371e-13      -5.462304492185e-15 
  130       4.981727302938e-10       1.467483189422e-13      -5.506731306827e-12       0.000000000000e+00       5.286391226894e-12       8.574167904358e-13      -5.382267969504e-15 
  131       5.028381639662e-10       1.473635906041e-13      -5.565313602102e-12       0.000000000000e+00       5.174059626169e-12       8.432514365682e-13      -5.305528108482e-15 
  132       5.075032280351e-10       1.479143795483e-13      -5.621761036528e-12       0.000000000000e+00       5.064674110948e-12       8.294281573203e-13      -5.231875337323e-15 
  133       5.121669640133e-10       1.484001996235e-13      -5.676008036643e-12       0.000000000000e+00       4.958219405065e-12       8.159431064282e-13      -5.161074841276e-15 
  134       5.168283513131e-10       1.488206344461e-13      -5.727989697550e-12       0.000000000000e+00       4.854666461559e-12       8.027905693915e-13      -5.092865987519e-15 
  135       5.214863056711e-10       1.491753391044e-13      -5.777641820691e-12       0.000000000000e+00       4.753972100703e-12       7.899629148889e-13      -5.026961750053e-15 
  136       5.261396775730e-10       1.494640418631e-13      -5.824900951610e-12       0.000000000000e+00       4.656078648016e-12       7.774505461917e-13      -4.963048134585e-15 
  137       5.307872506774e-10       1.496865458668e-13      -5.869704417721e-12       0.000000000000e+00       4.560913572292e-12       7.652418525789e-13      -4.900783603420e-15 
  138       5.354277402411e-10       1.498427308449e-13      -5.911990366078e-12       0.000000000000e+00       4.468389123617e-12       7.533231607518e-13      -4.839798500349e-15 
  139       5.400597915433e-10       1.499325548155e-13      -5.951697801141e-12       0.000000000000e+00       4.378401971389e-12       7.416786862481e-13      -4.779694475537e-15 
  140       5.446819783101e-10       1.499560557896e-13      -5.988766622545e-12       0.000000000000e+00       4.290832842343e-12       7.302904848565e-13      -4.720043910409e-15 
  141       5.492928011392e-10       1.499133534752e-13      -6.023137662866e-12       0.000000000000e+00       4.205546158570e-12       7.191384040317e-13      -4.660389342545e-15 
  142       5.538906859240e-10       1.498046509817e-13      -6.054752725390e-12       0.000000000000e+00       4.122389675539e-12       7.082000343083e-13      -4.600242890562e-15 
  143       5.584739822789e-10       1.496302365241e-13      -6.083554621877e-12       0.000000000000e+00       4.041194120116e-12       6.974506607155e-13      -4.539085679006e-15 
  144       5.630410944882e-10       1.493904972298e-13      -6.109487663002e-12       0.000000000000e+00       3.961808671216e-12       6.868686873628e-13      -4.476479415247e-15 
  145       5.675908922304e-10       1.490859584978e-13      -6.132499104405e-12       0.000000000000e+00       3.884212108231e-12       6.764526164972e-13      -4.412414731732e-15 
  146       5.721223375400e-10       1.487172517771e-13      -6.152537915656e-12       0.000000000000e+00       3.808411983255e-12       6.662056587873e-13      -4.346996252228e-15 
  147       5.766343551112e-10       1.482851045712e-13      -6.169554380405e-12       0.000000000000e+00       3.734409607797e-12       6.561303934819e-13      -4.280333592358e-15 
  148       5.811258314845e-10       1.477903422112e-13      -6.183500136747e-12       0.000000000000e+00       3.662199896794e-12       6.462287512791e-13      -4.212541429046e-15 
  149       5.855956142326e-10       1.472338896297e-13      -6.194328217598e-12       0.000000000000e+00       3.591771212627e-12       6.365019971964e-13      -4.143739569950e-15 
  150       5.900425111468e-10       1.466167731346e-13      -6.201993091054e-12       0.000000000000e+00       3.523105209130e-12       6.269507134396e-13      -4.074053022909e-15 
  151       5.944652894230e-10       1.459401221829e-13      -6.206450700770e-12       0.000000000000e+00       3.456176675604e-12       6.175747822729e-13      -4.003612065381e-15 
  152       5.988626748480e-10       1.452051711544e-13      -6.207658506325e-12       0.000000000000e+00       3.390953380836e-12       6.083733688878e-13      -3.932552313880e-15 
  153       6.032333509854e-10       1.444132611253e-13      -6.205575523589e-12       0.000000000000e+00       3.327395917104e-12       5.993449042733e-13      -3.861014793421e-15 
  154       6.075759583624e-10       1.435658416421e-13      -6.200162365098e-12       0.000000000000e+00       3.265457544195e-12       5.904870680848e-13      -3.789146006960e-15 
  155       6.118890936551e-10       1.426644724957e-13      -6.191381280416e-12       0.000000000000e+00       3.205084033417e-12       5.817967715142e-13      -3.717098004830e-15 
  156       6.161713088753e-10       1.417108254943e-13      -6.179196196511e-12       0.000000000000e+00       3.146213511614e-12       5.732701401587e-13      -3.645028454185e-15 
  157       6.204211105566e-10       1.407066862381e-13      -6.163572758119e-12       0.000000000000e+00       3.088776305177e-12       5.649024968911e-13      -3.573100708439e-15 
  158       6.246369589404e-10       1.396539558923e-13      -6.144478368118e-12       0.000000000000e+00       3.032694784057e-12       5.566883447288e-13      -3.501483876707e-15 
  159       6.288172671620e-10       1.385546529613e-13      -6.121882227891e-12       0.000000000000e+00       2.977883205781e-12       5.486213497035e-13      -3.430352893244e-15 
  160       6.329604004370e-10       1.374109150623e-13      -6.095755377702e-12       0.000000000000e+00       2.924247559463e-12       5.406943237307e-13      -3.359888586888e-15 
  161       6.370647896918e-10       1.362249522944e-13      -6.066070634915e-12       0.000000000000e+00       2.871704822041e-12       5.329009297206e-13      -3.290247031854e-15 
  162       6.411292854559e-10       1.349988989875e-13      -6.032802317775e-12       0.000000000000e+00       2.820242968123e-12       5.252410023264e-13      -3.221464408468e-15 
  163       6.451528338554e-10       1.337349521721e-13      -5.995926574241e-12       0.000000000000e+00       2.769865993565e-12       5.177156671755e-13      -3.153543822559e-15 
  164       6.491343646986e-10       1.324354203434e-13      -5.955421521515e-12       0.000000000000e+00       2.720574914395e-12       5.103256518139e-13      -3.086485196080e-15 
  165       6.530727911886e-10       1.311027250127e-13      -5.911267285940e-12       0.000000000000e+00       2.672367700142e-12       5.030712764993e-13      -3.020285195214e-15 
  166       6.569670096359e-10       1.297394022580e-13      -5.863446042902e-12       0.000000000000e+00       2.625239207162e-12       4.959524449946e-13      -2.954937158485e-15 
  167       6.608158991716e-10       1.283481042753e-13      -5.811942056727e-12       0.000000000000e+00       2.579181111967e-12       4.889686353612e-13      -2.890431024863e-15 
  168       6.646183214594e-10       1.269316009297e-13      -5.756741720582e-12       0.000000000000e+00       2.534181844545e-12       4.821188907525e-13      -2.826753261872e-15 
  169       6.683731204087e-10       1.254927813062e-13      -5.697833596374e-12       0.000000000000e+00       2.490226521692e-12       4.754018102068e-13      -2.763886793697e-15 
  170       6.720791218877e-10       1.240346552613e-13      -5.635208454646e-12       0.000000000000e+00       2.447296880339e-12       4.688155394410e-13      -2.701810929294e-15 
  171       6.757351334352e-10       1.225603549731e-13      -5.568859314482e-12       0.000000000000e+00       2.405371210873e-12       4.623577616441e-13      -2.640501290497e-15 
  172       6.793399439741e-10       1.210731364934e-13      -5.498781483400e-12       0.000000000000e+00       2.364424290469e-12       4.560256882700e-13      -2.579929740123e-15 
  173       6.828923235237e-10       1.195763812980e-13      -5.424972597255e-12       0.000000000000e+00       2.324427316413e-12       4.498160498311e-13      -2.520064310083e-15 
  174       6.863910229129e-10       1.180735978381e-13      -5.347432660141e-12       0.000000000000e+00       2.285347839430e-12       4.437250866918e-13      -2.460869129488e-15 
  175       6.898347734921e-10       1.165684230913e-13      -5.266164084281e-12       0.000000000000e+00       2.247149697011e-12       4.377485398618e-13      -2.402304352757e-15 
  176       6.932222868467e-10       1.150646241124e-13      -5.181171729937e-12       0.000000000000e+00       2.209792946737e-12       4.318816417890e-13      -2.344326087725e-15 
  177       6.965522545094e-10       1.135660995850e-13      -5.092462945302e-12       0.000000000000e+00       2.173233799609e-12       4.261191071534e-13      -2.286886323749e-15 
  178       6.998233476730e-10       1.120768813719e-13      -5.000047606400e-12       0.000000000000e+00       2.137424553370e-12       4.204551236602e-13      -2.229932859820e-15 
