# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   32       1.473382273696e-10       3.675435719366e-15       2.631783833570e-13       4.396432954725e-17       1.403847362132e-10       1.454951676949e-11      -2.344392260787e-14 
   33       1.496128330385e-10       4.074796852210e-15       2.652378743165e-13       4.674254038059e-17       1.322447284587e-10       1.375889135187e-11      -2.413343031045e-14 
   34       1.519074693635e-10       4.496638176071e-15       2.654463292905e-13       4.960692895266e-17       1.247269664831e-10       1.302471624756e-11      -2.272284771292e-14 
   35       1.542283446448e-10       4.944563697954e-15       2.638751714282e-13       5.255775184499e-17       1.177931694620e-10       1.234498093378e-11      -1.972583685939e-14 
   36       1.565822396550e-10       5.423822824774e-15       2.607078342225e-13       5.559530495355e-17       1.113878862564e-10       1.171597135313e-11      -1.598678686625e-14 
   37       1.589706056180e-10       5.939541651772e-15       2.561547146315e-13       5.871991137125e-17       1.054279612518e-10       1.113120365878e-11      -1.240396802682e-14 
   38       1.613937949897e-10       6.492866327784e-15       2.503119042860e-13       6.193185569434e-17       9.989810363353e-11       1.058925580066e-11      -9.348927836670e-15 
   39       1.638470011880e-10       7.083555499720e-15       2.432600610406e-13       6.523143210480e-17       9.478086474905e-11       1.008793393305e-11      -7.066083469281e-15 
   40       1.663182485955e-10       7.710977980943e-15       2.351038968413e-13       6.861896431746e-17       9.002756426568e-11       9.621818048799e-12      -5.829924011702e-15 
   41       1.687940290290e-10       8.374393611720e-15       2.259237858997e-13       7.209477500788e-17       8.557527228896e-11       9.184101582978e-12      -5.838434454207e-15 
   42       1.712800647093e-10       9.073971283449e-15       2.156085670669e-13       7.565907771972e-17       8.141095514193e-11       8.773502180536e-12      -6.848478631643e-15 
   43       1.737861513043e-10       9.810056467552e-15       2.039704666886e-13       7.931205285524e-17       7.752362463810e-11       8.389130297421e-12      -8.423935616227e-15 
   44       1.763201738932e-10       1.058288577081e-14       1.907879759599e-13       8.305387665622e-17       7.388508805827e-11       8.028433026545e-12      -1.002735640758e-14 
   45       1.788875047689e-10       1.139266733065e-14       1.758451782970e-13       8.688469167237e-17       7.046003297336e-11       7.688144096941e-12      -1.113922236902e-14 
   46       1.814895738801e-10       1.223986484461e-14       1.590687815129e-13       9.080450860907e-17       6.724310533485e-11       7.367787666495e-12      -1.167259400626e-14 
   47       1.841244438751e-10       1.312498821713e-14       1.404284222328e-13       9.481327443550e-17       6.423058591150e-11       7.066994559854e-12      -1.167206214454e-14 
   48       1.867868598167e-10       1.404851350319e-14       1.198990076513e-13       9.891089692222e-17       6.140920601158e-11       6.784440029089e-12      -1.120025622216e-14 
   49       1.894679778609e-10       1.501088186665e-14       9.746096899721e-14       1.030972425524e-16       5.875543721312e-11       6.517772444915e-12      -1.033897082200e-14 
   50       1.921588679282e-10       1.601244761953e-14       7.311205705949e-14       1.073721321785e-16       5.624258308696e-11       6.264349520454e-12      -9.191982726514e-15 
   51       1.948627720349e-10       1.705330812897e-14       4.690591529638e-14       1.117353314500e-16       5.386597154356e-11       6.023848010460e-12      -7.891789987176e-15 
   52       1.975857043526e-10       1.813342593988e-14       1.892441509051e-14       1.161865541766e-16       5.162337291904e-11       5.796239123863e-12      -6.596649377996e-15 
   53       2.003328765344e-10       1.925267230246e-14      -1.073219348453e-14       1.207254622127e-16       4.950746066671e-11       5.581010386508e-12      -5.490223221721e-15 
   54       2.031086039939e-10       2.041082373439e-14      -4.194448504339e-14       1.253516632624e-16       4.750546823990e-11       5.377132333919e-12      -4.782785475371e-15 
   55       2.059160973036e-10       2.160763444320e-14      -7.460817221941e-14       1.300647537631e-16       4.560308720584e-11       5.183385843120e-12      -4.651883729603e-15 
   56       2.087569904118e-10       2.284308253766e-14      -1.087488527012e-13       1.348644650405e-16       4.379808163450e-11       4.999515655775e-12      -5.044300210652e-15 
   57       2.116315310648e-10       2.411717895892e-14      -1.444343724795e-13       1.397505496170e-16       4.208945481942e-11       4.825305074710e-12      -5.827006193293e-15 
   58       2.145385893588e-10       2.542989650739e-14      -1.817427722503e-13       1.447227388853e-16       4.047333036318e-11       4.660221594220e-12      -6.842268048799e-15 
   59       2.174755595429e-10       2.678116936047e-14      -2.207628587145e-13       1.497807426696e-16       3.894277430289e-11       4.503397643700e-12      -7.906494469978e-15 
   60       2.204382618223e-10       2.817089259031e-14      -2.615947758770e-13       1.549242487871e-16       3.748761723576e-11       4.353611331274e-12      -8.809083696203e-15 
   61       2.234225836231e-10       2.959887025904e-14      -3.043273145077e-13       1.601529874962e-16       3.609727958065e-11       4.209629106179e-12      -9.363328516683e-15 
   62       2.264300560343e-10       3.106464718101e-14      -3.489625964600e-13       1.654669427376e-16       3.477039081963e-11       4.071367188181e-12      -9.575091329434e-15 
   63       2.294633605022e-10       3.256763837019e-14      -3.954754217836e-13       1.708661877460e-16       3.350702358323e-11       3.938957849107e-12      -9.510116694470e-15 
   64       2.325246576667e-10       3.410717505843e-14      -4.438348753202e-13       1.763508259355e-16       3.230580008981e-11       3.812402879325e-12      -9.245803571650e-15 
   65       2.356155443553e-10       3.568250258164e-14      -4.940041599212e-13       1.819209925196e-16       3.116380955832e-11       3.691565814790e-12      -8.871704299639e-15 
   66       2.387370105786e-10       3.729277826594e-14      -5.459404296679e-13       1.875768561316e-16       3.007652562104e-11       3.576164164072e-12      -8.490023574882e-15 
   67       2.418893965247e-10       3.893706931381e-14      -5.995946230891e-13       1.933186204446e-16       2.903772373639e-11       3.465761635401e-12      -8.216117430574e-15 
   68       2.450727769725e-10       4.061441136042e-14      -6.549186651158e-13       1.991465178697e-16       2.804114404296e-11       3.359898524977e-12      -8.151097885166e-15 
   69       2.482883011112e-10       4.232400264565e-14      -7.118891403239e-13       2.050607855458e-16       2.708605578816e-11       3.258530936389e-12      -8.292085558096e-15 
   70       2.515370481947e-10       4.406504556981e-14      -7.704881389400e-13       2.110616873731e-16       2.617267721650e-11       3.161667003840e-12      -8.604584704855e-15 
   71       2.548195926446e-10       4.583668895253e-14      -8.306963338165e-13       2.171495228966e-16       2.530049262250e-11       3.069232441899e-12      -9.048557943963e-15 
   72       2.581359719763e-10       4.763802747059e-14      -8.924930021088e-13       2.233246287238e-16       2.446821440394e-11       2.981066306071e-12      -9.578211825952e-15 
   73       2.614856547255e-10       4.946810109576e-14      -9.558560469529e-13       2.295873799423e-16       2.367374511504e-11       2.896916753376e-12      -1.014178240235e-14 
   74       2.648675083739e-10       5.132589453256e-14      -1.020762019143e-12       2.359381915376e-16       2.291413951966e-11       2.816436802919e-12      -1.068132079466e-14 
   75       2.682797672758e-10       5.321033665619e-14      -1.087186138810e-12       2.423775198103e-16       2.218556664459e-11       2.739180096464e-12      -1.113247876336e-14 
   76       2.717207316917e-10       5.512024062924e-14      -1.155100648824e-12       2.489057849311e-16       2.148426088696e-11       2.664710977737e-12      -1.143930480138e-14 
   77       2.751910829545e-10       5.705411288797e-14      -1.224469480450e-12       2.555231191671e-16       2.080965945236e-11       2.592967276283e-12      -1.160222138717e-14 
   78       2.786919341746e-10       5.901030814061e-14      -1.295252649810e-12       2.622295751056e-16       2.016177076018e-11       2.523956284171e-12      -1.163844768459e-14 
   79       2.822241197806e-10       6.098708384841e-14      -1.367407827537e-12       2.690252002473e-16       1.954021876531e-11       2.457644441603e-12      -1.156785702786e-14 
   80       2.857881784371e-10       6.298259844702e-14      -1.440890326239e-12       2.759100368070e-16       1.894422529271e-11       2.393955441687e-12      -1.141307029347e-14 
   81       2.893843359630e-10       6.499490956794e-14      -1.515653087970e-12       2.828841215137e-16       1.837259237201e-11       2.332768335208e-12      -1.119954927212e-14 
   82       2.930124882494e-10       6.702197225984e-14      -1.591646671695e-12       2.899474854113e-16       1.782368457206e-11       2.273915635396e-12      -1.095569004069e-14 
   83       2.966721841782e-10       6.906163721006e-14      -1.668819240760e-12       2.971001536591e-16       1.729541133550e-11       2.217181422706e-12      -1.071291633418e-14 
   84       3.003629285509e-10       7.111180732736e-14      -1.747118235740e-12       3.043421573239e-16       1.678573509850e-11       2.162354121236e-12      -1.049894736868e-14 
   85       3.040851859956e-10       7.317094121186e-14      -1.826495739055e-12       3.116735714398e-16       1.629433113029e-11       2.109399032118e-12      -1.031611446184e-14 
   86       3.078395129417e-10       7.523763027688e-14      -1.906903980853e-12       3.190944829219e-16       1.582117175056e-11       2.058311060687e-12      -1.015960424698e-14 
   87       3.116262408747e-10       7.731044867834e-14      -1.988293748265e-12       3.266049791366e-16       1.536601631116e-11       2.009061625927e-12      -1.002394358846e-14 
   88       3.154454646332e-10       7.938795419772e-14      -2.070614401198e-12       3.342051479040e-16       1.492840236740e-11       1.961597684086e-12      -9.902978238532e-15 
   89       3.192970307045e-10       8.146868912501e-14      -2.153813888129e-12       3.418950775000e-16       1.450763684934e-11       1.915840752305e-12      -9.789851494187e-15 
   90       3.231805255219e-10       8.355118114160e-14      -2.237838761900e-12       3.496748566580e-16       1.410278723311e-11       1.871685932237e-12      -9.676982853989e-15 
   91       3.270952637606e-10       8.563394420323e-14      -2.322634195512e-12       3.575445745707e-16       1.371267271215e-11       1.829000933673e-12      -9.556046674914e-15 
   92       3.310402766345e-10       8.771547942297e-14      -2.408143997917e-12       3.655043208929e-16       1.333585536861e-11       1.787625098163e-12      -9.417950829186e-15 
   93       3.350146230312e-10       8.979421867538e-14      -2.494309850189e-12       3.735542789314e-16       1.297098132963e-11       1.747408981902e-12      -9.255097464883e-15 
   94       3.390184018676e-10       9.186834378900e-14      -2.581068848304e-12       3.816950212474e-16       1.261788210643e-11       1.708342035080e-12      -9.068600594084e-15 
   95       3.430518710623e-10       9.393594166636e-14      -2.668355618275e-12       3.899272587232e-16       1.227662334412e-11       1.670442409641e-12      -8.862119620133e-15 
   96       3.471151310893e-10       9.599505923505e-14      -2.756103067874e-12       3.982517525994e-16       1.194716562495e-11       1.633717697048e-12      -8.639683805478e-15 
   97       3.512081177053e-10       9.804370354443e-14      -2.844242391721e-12       4.066693157553e-16       1.162936044383e-11       1.598164508650e-12      -8.405702254571e-15 
   98       3.553305946786e-10       1.000798418623e-13      -2.932703076379e-12       4.151808139908e-16       1.132294618382e-11       1.563768056060e-12      -8.164973896771e-15 
   99       3.594821465163e-10       1.021014017715e-13      -3.021412905447e-12       4.237871673068e-16       1.102754409160e-11       1.530501731525e-12      -7.922697469245e-15 
  100       3.636621711929e-10       1.041062712668e-13      -3.110297964646e-12       4.324893511871e-16       1.074265425296e-11       1.498326688303e-12      -7.684481499873e-15 
  101       3.678698728780e-10       1.060922988513e-13      -3.199282646920e-12       4.412883978791e-16       1.046765156831e-11       1.467191421032e-12      -7.456354290151e-15 
  102       3.721042546644e-10       1.080572936334e-13      -3.288289657521e-12       4.501853976751e-16       1.020178172812e-11       1.437031346109e-12      -7.244773898088e-15 
  103       3.763641112962e-10       1.099990254232e-13      -3.377240019104e-12       4.591815001937e-16       9.944157188451e-12       1.407768382057e-12      -7.056638121115e-15 
  104       3.806482829297e-10       1.119153132043e-13      -3.466055436167e-12       4.682778073367e-16       9.693958345061e-12       1.379328826464e-12      -6.897703564406e-15 
  105       3.849564711190e-10       1.138043039513e-13      -3.554665741158e-12       4.774750329346e-16       9.451076673885e-12       1.351700640889e-12      -6.767578123957e-15 
  106       3.892885200140e-10       1.156642318320e-13      -3.643002468405e-12       4.867737992990e-16       9.215551371074e-12       1.324883158031e-12      -6.664067522905e-15 
  107       3.936441608210e-10       1.174933342509e-13      -3.730996615231e-12       4.961747415298e-16       8.987370164263e-12       1.298869260265e-12      -6.584698411541e-15 
  108       3.980230073984e-10       1.192898529167e-13      -3.818578672980e-12       5.056785076067e-16       8.766467542993e-12       1.273645161074e-12      -6.526710867637e-15 
  109       4.024245518537e-10       1.210520349106e-13      -3.905678658030e-12       5.152857584797e-16       8.552722989127e-12       1.249190186484e-12      -6.487050896766e-15 
  110       4.068481601399e-10       1.227781337536e-13      -3.992226142816e-12       5.249971681598e-16       8.345959207263e-12       1.225476556500e-12      -6.462362932627e-15 
  111       4.112930676518e-10       1.244664104750e-13      -4.078150286847e-12       5.348134238099e-16       8.145940355151e-12       1.202469166540e-12      -6.448982337373e-15 
  112       4.157583748228e-10       1.261151346795e-13      -4.163379867725e-12       5.447352258358e-16       7.952370274113e-12       1.180125368869e-12      -6.442927901936e-15 
  113       4.202430427216e-10       1.277225856156e-13      -4.247843312165e-12       5.547632879766e-16       7.764890719454e-12       1.158394754033e-12      -6.439894346346e-15 
  114       4.247458886479e-10       1.292870532431e-13      -4.331468727014e-12       5.648983373957e-16       7.583079590882e-12       1.137218932295e-12      -6.435244820061e-15 
  115       4.292655817299e-10       1.308068393012e-13      -4.414183930268e-12       5.751411147718e-16       7.406449162923e-12       1.116531315069e-12      -6.424003402293e-15 
  116       4.338008276966e-10       1.322802960808e-13      -4.495916423027e-12       5.854923701027e-16       7.234552995324e-12       1.096272360100e-12      -6.401893417395e-15 
  117       4.383509580979e-10       1.337059458074e-13      -4.576593235157e-12       5.959528493449e-16       7.067325193768e-12       1.076437877072e-12      -6.368611630762e-15 
  118       4.429154047869e-10       1.350823778461e-13      -4.656141119024e-12       6.065233063127e-16       6.904779265848e-12       1.057036211957e-12      -6.324939903126e-15 
  119       4.474935144527e-10       1.364082136811e-13      -4.734486637046e-12       6.172045068721e-16       6.746902331958e-12       1.038073227824e-12      -6.271736722876e-15 
  120       4.520845458891e-10       1.376821083171e-13      -4.811556192194e-12       6.279972289932e-16       6.593654316622e-12       1.019552223000e-12      -6.209938953203e-15 
  121       4.566876672642e-10       1.389027516805e-13      -4.887276058484e-12       6.389022628033e-16       6.444967139839e-12       1.001473849232e-12      -6.140563579242e-15 
  122       4.613019533892e-10       1.400688700206e-13      -4.961572411476e-12       6.499204106402e-16       6.300743908412e-12       9.838360298451e-13      -6.064709455211e-15 
  123       4.659263829877e-10       1.411792273109e-13      -5.034371358771e-12       6.610524871043e-16       6.160858107286e-12       9.666338779072e-13      -5.983559051558e-15 
  124       4.705598359650e-10       1.422326266501e-13      -5.105598970508e-12       6.722993191124e-16       6.025152790882e-12       9.498596143869e-13      -5.898380202100e-15 
  125       4.752010906769e-10       1.432279116635e-13      -5.175181309859e-12       6.836617459497e-16       5.893439774436e-12       9.335024863155e-13      -5.810527851166e-15 
  126       4.798488211993e-10       1.441639679041e-13      -5.243044463528e-12       6.951406193236e-16       5.765498825332e-12       9.175486849474e-13      -5.721445800740e-15 
  127       4.845015945971e-10       1.450397242539e-13      -5.309114572246e-12       7.067368034158e-16       5.641076854438e-12       9.019812639212e-13      -5.632668457602e-15 
  128       4.891578681934e-10       1.458541543250e-13      -5.373317861268e-12       7.184511749356e-16       5.519887107441e-12       8.867800574206e-13      -5.545822580474e-15 
  129       4.938161485266e-10       1.466063208941e-13      -5.435581716543e-12       7.302846273773e-16       5.401670780478e-12       8.719262455371e-13      -5.462304492185e-15 
  130       4.984754937376e-10       1.472955117401e-13      -5.495837981920e-12       7.422380842069e-16       5.286391226894e-12       8.574167904358e-13      -5.382267969504e-15 
  131       5.031350613913e-10       1.479211214256e-13      -5.554020082964e-12       7.543124872284e-16       5.174059626169e-12       8.432514365682e-13      -5.305528108482e-15 
  132       5.077939501696e-10       1.484826112915e-13      -5.610062051315e-12       7.665087925917e-16       5.064674110948e-12       8.294281573203e-13      -5.231875337323e-15 
  133       5.124511982988e-10       1.489795111663e-13      -5.663898562664e-12       7.788279708752e-16       4.958219405065e-12       8.159431064282e-13      -5.161074841276e-15 
  134       5.171057819745e-10       1.494114210751e-13      -5.715464974739e-12       7.912710071690e-16       4.854666461559e-12       8.027905693915e-13      -5.092865987519e-15 
  135       5.217566137887e-10       1.497780129489e-13      -5.764697365275e-12       8.038389011576e-16       4.753972100703e-12       7.899629148889e-13      -5.026961750053e-15 
  136       5.264025411554e-10       1.500790323336e-13      -5.811532570000e-12       8.165326672033e-16       4.656078648016e-12       7.774505461917e-13      -4.963048134585e-15 
  137       5.310423447367e-10       1.503143000993e-13      -5.855908220614e-12       8.293533344289e-16       4.560913572292e-12       7.652418525789e-13      -4.900783603420e-15 
  138       5.356747368696e-10       1.504837141493e-13      -5.897762782762e-12       8.423019468007e-16       4.468389123617e-12       7.533231607518e-13      -4.839798500349e-15 
  139       5.402983599912e-10       1.505872511290e-13      -5.937035594021e-12       8.553795632115e-16       4.378401971389e-12       7.416786862481e-13      -4.779694475537e-15 
  140       5.449117850657e-10       1.506249681358e-13      -5.973666901875e-12       8.685872575638e-16       4.290832842343e-12       7.302904848565e-13      -4.720043910409e-15 
  141       5.495135100098e-10       1.505970044273e-13      -6.007597901695e-12       8.819261188524e-16       4.205546158570e-12       7.191384040317e-13      -4.660389342545e-15 
  142       5.541019581196e-10       1.505035831312e-13      -6.038770774717e-12       8.953972512478e-16       4.122389675539e-12       7.082000343083e-13      -4.600242890562e-15 
  143       5.586754764960e-10       1.503450129539e-13      -6.067128726024e-12       9.090017741786e-16       4.041194120116e-12       6.974506607155e-13      -4.539085679006e-15 
  144       5.632324674550e-10       1.501217008170e-13      -6.092616465767e-12       9.227407189673e-16       3.961808671216e-12       6.868686873628e-13      -4.476479415247e-15 
  145       5.677718006808e-10       1.498341875616e-13      -6.115181626122e-12       9.366147070739e-16       3.884212108231e-12       6.764526164972e-13      -4.412414731732e-15 
  146       5.722924389025e-10       1.494831190291e-13      -6.134773556873e-12       9.506242401414e-16       3.808411983255e-12       6.662056587873e-13      -4.346996252228e-15 
  147       5.767933077569e-10       1.490692372069e-13      -6.151342934883e-12       9.647698000880e-16       3.734409607797e-12       6.561303934819e-13      -4.280333592358e-15 
  148       5.812732949787e-10       1.485933819998e-13      -6.164841804615e-12       9.790518485959e-16       3.662199896794e-12       6.462287512791e-13      -4.212541429046e-15 
  149       5.857312495911e-10       1.480564930023e-13      -6.175223618662e-12       9.934708265994e-16       3.591771212627e-12       6.365019971964e-13      -4.143739569950e-15 
  150       5.901659810962e-10       1.474596112705e-13      -6.182443278276e-12       1.008027153774e-15       3.523105209130e-12       6.269507134396e-13      -4.074053022909e-15 
  151       5.945762586652e-10       1.468038810939e-13      -6.186457173887e-12       1.022721228023e-15       3.456176675604e-12       6.175747822729e-13      -4.003612065381e-15 
  152       5.989608103290e-10       1.460905517675e-13      -6.187223225638e-12       1.037553424970e-15       3.390953380836e-12       6.083733688878e-13      -3.932552313880e-15 
  153       6.033183221686e-10       1.453209793635e-13      -6.184700923908e-12       1.052524097441e-15       3.327395917104e-12       5.993449042733e-13      -3.861014793421e-15 
  154       6.076474375057e-10       1.444966285037e-13      -6.178851369835e-12       1.067633574960e-15       3.265457544195e-12       5.904870680848e-13      -3.789146006960e-15 
  155       6.119467560925e-10       1.436190741307e-13      -6.169637315850e-12       1.082882163233e-15       3.205084033417e-12       5.817967715142e-13      -3.717098004830e-15 
  156       6.162148333028e-10       1.426900032807e-13      -6.157023206197e-12       1.098270143637e-15       3.146213511614e-12       5.732701401587e-13      -3.645028454185e-15 
  157       6.204501793221e-10       1.417112168546e-13      -6.140975217464e-12       1.113797772707e-15       3.088776305177e-12       5.649024968911e-13      -3.573100708439e-15 
  158       6.246512583381e-10       1.406846313907e-13      -6.121461299107e-12       1.129465281631e-15       3.032694784057e-12       5.566883447288e-13      -3.501483876707e-15 
  159       6.288164877310e-10       1.396122808359e-13      -6.098451213978e-12       1.145272875730e-15       2.977883205781e-12       5.486213497035e-13      -3.430352893244e-15 
  160       6.329442372641e-10       1.384963183184e-13      -6.071916578850e-12       1.161220733952e-15       2.924247559463e-12       5.406943237307e-13      -3.359888586888e-15 
  161       6.370329424202e-10       1.373389685499e-13      -6.041830784058e-12       1.177309007363e-15       2.871704822041e-12       5.329009297206e-13      -3.290247031854e-15 
  162       6.410814573754e-10       1.361423765850e-13      -6.008168659354e-12       1.193537815555e-15       2.820242968123e-12       5.252410023264e-13      -3.221464408468e-15 
  163       6.450887318378e-10       1.349087490112e-13      -5.970906855817e-12       1.209907248940e-15       2.769865993565e-12       5.177156671755e-13      -3.153543822559e-15 
  164       6.490536994268e-10       1.336404036484e-13      -5.930024003733e-12       1.226417369208e-15       2.720574914395e-12       5.103256518139e-13      -3.086485196080e-15 
  165       6.529752773884e-10       1.323397710931e-13      -5.885500752570e-12       1.243068208809e-15       2.672367700142e-12       5.030712764993e-13      -3.020285195214e-15 
  166       6.568523663108e-10       1.310093962632e-13      -5.837319810945e-12       1.259859770434e-15       2.625239207162e-12       4.959524449946e-13      -2.954937158485e-15 
  167       6.606838498401e-10       1.296519399431e-13      -5.785465986594e-12       1.276792026507e-15       2.579181111967e-12       4.889686353612e-13      -2.890431024863e-15 
  168       6.644685943960e-10       1.282701803283e-13      -5.729926226346e-12       1.293864918658e-15       2.534181844545e-12       4.821188907525e-13      -2.826753261872e-15 
  169       6.682054488872e-10       1.268670145702e-13      -5.670689656088e-12       1.311078357218e-15       2.490226521692e-12       4.754018102068e-13      -2.763886793697e-15 
  170       6.718932444270e-10       1.254454603209e-13      -5.607747620741e-12       1.328432220692e-15       2.447296880339e-12       4.688155394410e-13      -2.701810929294e-15 
  171       6.755307940488e-10       1.240086572781e-13      -5.541093724228e-12       1.345926355251e-15       2.405371210873e-12       4.623577616441e-13      -2.640501290497e-15 
  172       6.791168924221e-10       1.225598687298e-13      -5.470723869441e-12       1.363560574215e-15       2.364424290469e-12       4.560256882700e-13      -2.579929740123e-15 
  173       6.826503155676e-10       1.211024830990e-13      -5.396636298219e-12       1.381334657532e-15       2.324427316413e-12       4.498160498311e-13      -2.520064310083e-15 
  174       6.861298205730e-10       1.196400154889e-13      -5.318831631311e-12       1.399248351266e-15       2.285347839430e-12       4.437250866918e-13      -2.460869129488e-15 
  175       6.895541453088e-10       1.181761092269e-13      -5.237312908350e-12       1.417301367080e-15       2.247149697011e-12       4.377485398618e-13      -2.402304352757e-15 
  176       6.929220081433e-10       1.167145374105e-13      -5.152085627823e-12       1.435493381719e-15       2.209792946737e-12       4.318816417890e-13      -2.344326087725e-15 
  177       6.962321076590e-10       1.152592044511e-13      -5.063157787043e-12       1.453824036496e-15       2.173233799609e-12       4.261191071534e-13      -2.286886323749e-15 
