# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   72       3.263735702493e-10       4.306692582840e-14      -1.014491169316e-12       0.000000000000e+00       1.274349609990e-11       3.002986195731e-12      -8.923825904349e-15 
   73       3.308750713405e-10       4.476408750651e-14      -1.079520148705e-12       0.000000000000e+00       1.229726841966e-11       2.918296768519e-12      -8.869141558146e-15 
   74       3.354012985938e-10       4.648861448042e-14      -1.146112596390e-12       0.000000000000e+00       1.187169506421e-11       2.837169279694e-12      -8.788238245615e-15 
   75       3.399514853366e-10       4.823928332021e-14      -1.214253061399e-12       0.000000000000e+00       1.146447584115e-11       2.759175414974e-12      -8.688539362307e-15 
   76       3.445248154649e-10       5.001484992274e-14      -1.283921724988e-12       0.000000000000e+00       1.107335304962e-11       2.683897668531e-12      -8.577182457354e-15 
   77       3.491219004873e-10       5.181424814058e-14      -1.355082198910e-12       0.000000000000e+00       1.069795158433e-11       2.611284830475e-12      -8.457203710877e-15 
   78       3.537435226474e-10       5.363642470817e-14      -1.427691567394e-12       0.000000000000e+00       1.033823611251e-11       2.541354073806e-12      -8.330710647174e-15 
   79       3.583901722557e-10       5.548027982435e-14      -1.501703967292e-12       0.000000000000e+00       9.993950998336e-12       2.474082855621e-12      -8.200024750463e-15 
   80       3.630620295428e-10       5.734466687105e-14      -1.577070551497e-12       0.000000000000e+00       9.664610272743e-12       2.409407057640e-12      -8.067687832066e-15 
   81       3.677589465121e-10       5.922839213188e-14      -1.653739452386e-12       0.000000000000e+00       9.349487603150e-12       2.347219126723e-12      -7.936468397589e-15 
   82       3.724804287931e-10       6.113021451082e-14      -1.731655745244e-12       0.000000000000e+00       9.047606263235e-12       2.287366215403e-12      -7.809368014102e-15 
   83       3.772256174945e-10       6.304884525080e-14      -1.810761411696e-12       0.000000000000e+00       8.757729102688e-12       2.229648322402e-12      -7.689627677321e-15 
   84       3.819936593768e-10       6.498294279206e-14      -1.890998569540e-12       0.000000000000e+00       8.478651608484e-12       2.173868594360e-12      -7.580013915200e-15 
   85       3.867849276318e-10       6.693109698402e-14      -1.972319857537e-12       0.000000000000e+00       8.210158880879e-12       2.119997885418e-12      -7.480527171283e-15 
   86       3.915999711521e-10       6.889184172802e-14      -2.054679713155e-12       0.000000000000e+00       7.952209651438e-12       2.068034195713e-12      -7.390323427412e-15 
   87       3.964391327553e-10       7.086365924726e-14      -2.138031277297e-12       0.000000000000e+00       7.704642433493e-12       2.017951967389e-12      -7.308395036231e-15 
   88       4.013025375635e-10       7.284497972372e-14      -2.222326412629e-12       0.000000000000e+00       7.467170585880e-12       1.969701101786e-12      -7.233564983089e-15 
   89       4.061900813827e-10       7.483418093509e-14      -2.307515721912e-12       0.000000000000e+00       7.239377376670e-12       1.923205976618e-12      -7.164481147956e-15 
   90       4.111014190823e-10       7.682958789179e-14      -2.393548566327e-12       0.000000000000e+00       7.020711046906e-12       1.878364463159e-12      -7.099610567330e-15 
   91       4.160359529741e-10       7.882947247384e-14      -2.480373083803e-12       0.000000000000e+00       6.810479874340e-12       1.835046943426e-12      -7.037233696152e-15 
   92       4.209928211921e-10       8.083205306787e-14      -2.567936207351e-12       0.000000000000e+00       6.607847237165e-12       1.793095327359e-12      -6.975438669712e-15 
   93       4.259712113454e-10       8.283554072683e-14      -2.656183009429e-12       0.000000000000e+00       6.412025523606e-12       1.752361531344e-12      -6.912539816878e-15 
   94       4.309713806797e-10       8.483828637912e-14      -2.745054582458e-12       0.000000000000e+00       6.222901943269e-12       1.712831668465e-12      -6.848417665423e-15 
   95       4.359937685770e-10       8.683865519153e-14      -2.834489871943e-12       0.000000000000e+00       6.040498149157e-12       1.674518806251e-12      -6.783370802204e-15 
   96       4.410386778929e-10       8.883498229102e-14      -2.924426330980e-12       0.000000000000e+00       5.864777601112e-12       1.637424734382e-12      -6.717709663572e-15 
   97       4.461062678011e-10       9.082557304034e-14      -3.014799929337e-12       0.000000000000e+00       5.695643359067e-12       1.601539523551e-12      -6.651756620910e-15 
   98       4.511965466377e-10       9.280870331353e-14      -3.105545162527e-12       0.000000000000e+00       5.532935876312e-12       1.566841084324e-12      -6.585846066173e-15 
   99       4.563093647458e-10       9.478261977153e-14      -3.196595060889e-12       0.000000000000e+00       5.376430792749e-12       1.533294726004e-12      -6.520324497426e-15 
  100       4.614444073195e-10       9.674554013771e-14      -3.287881198665e-12       0.000000000000e+00       5.225836728154e-12       1.500852715493e-12      -6.455550604382e-15 
  101       4.666011872485e-10       9.869565347345e-14      -3.379333703074e-12       0.000000000000e+00       5.080793075434e-12       1.469453836154e-12      -6.391895353944e-15 
  102       4.717790379623e-10       1.006311204537e-13      -3.470881263394e-12       0.000000000000e+00       4.940867793890e-12       1.439022946670e-12      -6.329742075741e-15 
  103       4.769771062747e-10       1.025500736425e-13      -3.562451140035e-12       0.000000000000e+00       4.805555202473e-12       1.409470539913e-12      -6.269486547667e-15 
  104       4.821945730727e-10       1.044506629468e-13      -3.653970290816e-12       0.000000000000e+00       4.674388144101e-12       1.380713005861e-12      -6.211428260665e-15 
  105       4.874313647461e-10       1.063311983773e-13      -3.745368903506e-12       0.000000000000e+00       4.547296487640e-12       1.352737487887e-12      -6.155427300345e-15 
  106       4.926875249690e-10       1.081900271759e-13      -3.836577359621e-12       0.000000000000e+00       4.424293165768e-12       1.325545005991e-12      -6.101201058769e-15 
  107       4.979629908415e-10       1.100254911225e-13      -3.927525180937e-12       0.000000000000e+00       4.305363190046e-12       1.299130324049e-12      -6.048427819289e-15 
  108       5.032575882375e-10       1.118359273068e-13      -4.018141050845e-12       0.000000000000e+00       4.190462701008e-12       1.273481736197e-12      -5.996745646255e-15 
  109       5.085710271533e-10       1.136196689005e-13      -4.108352835704e-12       0.000000000000e+00       4.079518018240e-12       1.248580853207e-12      -5.945751274723e-15 
  110       5.139028970556e-10       1.153750459294e-13      -4.198087606196e-12       0.000000000000e+00       3.972424690466e-12       1.224402388867e-12      -5.894999000157e-15 
  111       5.192526622293e-10       1.171003860452e-13      -4.287271658679e-12       0.000000000000e+00       3.869046545632e-12       1.200913946361e-12      -5.843999568139e-15 
  112       5.246196571261e-10       1.187940152977e-13      -4.375830536543e-12       0.000000000000e+00       3.769214740989e-12       1.178075804649e-12      -5.792219064075e-15 
  113       5.300030817127e-10       1.204542589066e-13      -4.463689051563e-12       0.000000000000e+00       3.672726813181e-12       1.155840704842e-12      -5.739077802900e-15 
  114       5.354019968184e-10       1.220794420339e-13      -4.550771305253e-12       0.000000000000e+00       3.579345728325e-12       1.134153636589e-12      -5.683949218784e-15 
  115       5.408153194836e-10       1.236678905555e-13      -4.637000710223e-12       0.000000000000e+00       3.488798932096e-12       1.112951624450e-12      -5.626158754841e-15 
  116       5.462420114531e-10       1.252179819690e-13      -4.722300601186e-12       0.000000000000e+00       3.400836768366e-12       1.092178610570e-12      -5.565160502180e-15 
  117       5.516816805995e-10       1.267283034867e-13      -4.806596106625e-12       0.000000000000e+00       3.315417823704e-12       1.071832612191e-12      -5.501093854815e-15 
  118       5.571340442265e-10       1.281975147026e-13      -4.889812545843e-12       0.000000000000e+00       3.232544438363e-12       1.051923923145e-12      -5.434292763559e-15 
  119       5.625987395542e-10       1.296243003793e-13      -4.971874885954e-12       0.000000000000e+00       3.152204933675e-12       1.032460451306e-12      -5.365114498707e-15 
  120       5.680753207751e-10       1.310073716634e-13      -5.052707768442e-12       0.000000000000e+00       3.074373187065e-12       1.013447638445e-12      -5.293940111351e-15 
  121       5.735632561101e-10       1.323454673002e-13      -5.132235535734e-12       0.000000000000e+00       2.999008207044e-12       9.948883800879e-13      -5.221174894700e-15 
  122       5.790619248642e-10       1.336373548496e-13      -5.210382257767e-12       0.000000000000e+00       2.926053708223e-12       9.767829453703e-13      -5.147248845399e-15 
  123       5.845706144825e-10       1.348818319012e-13      -5.287071758556e-12       0.000000000000e+00       2.855437686317e-12       9.591288968974e-13      -5.072617124846e-15 
  124       5.900885176061e-10       1.360777272895e-13      -5.362227642759e-12       0.000000000000e+00       2.787071993144e-12       9.419210105984e-13      -4.997760520514e-15 
  125       5.956147291278e-10       1.372239023095e-13      -5.435773322250e-12       0.000000000000e+00       2.720851911639e-12       9.251511955840e-13      -4.923185907265e-15 
  126       6.011482432482e-10       1.383192519317e-13      -5.507632042680e-12       0.000000000000e+00       2.656655730851e-12       9.088084140031e-13      -4.849426708673e-15 
  127       6.066879505315e-10       1.393627060174e-13      -5.577726910054e-12       0.000000000000e+00       2.594344320953e-12       8.928786008993e-13      -4.777043358340e-15 
  128       6.122326349613e-10       1.403532305345e-13      -5.645980917287e-12       0.000000000000e+00       2.533760708245e-12       8.773445840679e-13      -4.706623761215e-15 
  129       6.177811250339e-10       1.412898775061e-13      -5.712317852377e-12       0.000000000000e+00       2.474763063584e-12       8.621899744003e-13      -4.638661052037e-15 
  130       6.233327720309e-10       1.421719384724e-13      -5.776665079089e-12       0.000000000000e+00       2.417328661953e-12       8.474114896682e-13      -4.573170729064e-15 
  131       6.288870188940e-10       1.429988102391e-13      -5.838951112939e-12       0.000000000000e+00       2.361460577319e-12       8.330078375127e-13      -4.510032195729e-15 
  132       6.344432490675e-10       1.437699492011e-13      -5.899104799494e-12       0.000000000000e+00       2.307155107432e-12       8.189758149206e-13      -4.449107285979e-15 
  133       6.400007846558e-10       1.444848729066e-13      -5.957055347257e-12       0.000000000000e+00       2.254401587921e-12       8.053102564915e-13      -4.390239847577e-15 
  134       6.455588845820e-10       1.451431616210e-13      -6.012732360532e-12       0.000000000000e+00       2.203182206396e-12       7.920039827069e-13      -4.333255325402e-15 
  135       6.511167427458e-10       1.457444598913e-13      -6.066065872308e-12       0.000000000000e+00       2.153471816545e-12       7.790477481975e-13      -4.277960344753e-15 
  136       6.566734861814e-10       1.462884781095e-13      -6.116986377134e-12       0.000000000000e+00       2.105237752235e-12       7.664301900118e-13      -4.224142294650e-15 
  137       6.622281732164e-10       1.467749940773e-13      -6.165424863991e-12       0.000000000000e+00       2.058439641613e-12       7.541377758838e-13      -4.171568911134e-15 
  138       6.677797916288e-10       1.472038545697e-13      -6.211312849174e-12       0.000000000000e+00       2.013029221199e-12       7.421547525015e-13      -4.119987860571e-15 
  139       6.733272568062e-10       1.475749768990e-13      -6.254582409163e-12       0.000000000000e+00       1.968950149994e-12       7.304630937746e-13      -4.069126322950e-15 
  140       6.788694099030e-10       1.478883504792e-13      -6.295166213503e-12       0.000000000000e+00       1.926137823571e-12       7.190424491030e-13      -4.018690575190e-15 
  141       6.844050159991e-10       1.481440383898e-13      -6.332997557678e-12       0.000000000000e+00       1.884519188181e-12       7.078700916444e-13      -3.968365574437e-15 
  142       6.899327622579e-10       1.483421789398e-13      -6.368010395988e-12       0.000000000000e+00       1.844012554849e-12       6.969208665827e-13      -3.917814541368e-15 
  143       6.954512560843e-10       1.484829872317e-13      -6.400139374425e-12       0.000000000000e+00       1.804527413473e-12       6.861671393962e-13      -3.866678543491e-15 
  144       7.009591547147e-10       1.485667888903e-13      -6.429320472207e-12       0.000000000000e+00       1.765983007787e-12       6.755847160280e-13      -3.814652761720e-15 
  145       7.064555722737e-10       1.485941216940e-13      -6.455492928252e-12       0.000000000000e+00       1.728366516586e-12       6.651713704059e-13      -3.761724643852e-15 
  146       7.119397095336e-10       1.485656469829e-13      -6.478597568010e-12       0.000000000000e+00       1.691680281704e-12       6.549300536516e-13      -3.707958547008e-15 
  147       7.174107250085e-10       1.484821201268e-13      -6.498576247912e-12       0.000000000000e+00       1.655923484817e-12       6.448630689372e-13      -3.653421186433e-15 
  148       7.228677338682e-10       1.483443922748e-13      -6.515371891739e-12       0.000000000000e+00       1.621092069363e-12       6.349720540746e-13      -3.598181659501e-15 
  149       7.283098068515e-10       1.481534121034e-13      -6.528928527005e-12       0.000000000000e+00       1.587178662461e-12       6.252579641052e-13      -3.542311469726e-15 
  150       7.337359691798e-10       1.479102275659e-13      -6.539191321322e-12       0.000000000000e+00       1.554172496832e-12       6.157210538890e-13      -3.485884550776e-15 
  151       7.391451994704e-10       1.476159876413e-13      -6.546106618781e-12       0.000000000000e+00       1.522059332723e-12       6.063608606940e-13      -3.428977290477e-15 
  152       7.445364286501e-10       1.472719440829e-13      -6.549621976323e-12       0.000000000000e+00       1.490821379821e-12       5.971761867855e-13      -3.371668554829e-15 
  153       7.499085388686e-10       1.468794531673e-13      -6.549686200114e-12       0.000000000000e+00       1.460437219178e-12       5.881650820158e-13      -3.314039712010e-15 
  154       7.552603624119e-10       1.464399774434e-13      -6.546249381919e-12       0.000000000000e+00       1.430881725130e-12       5.793248264131e-13      -3.256174656391e-15 
  155       7.605906806160e-10       1.459550874811e-13      -6.539262935476e-12       0.000000000000e+00       1.402125987216e-12       5.706519127714e-13      -3.198159832546e-15 
  156       7.658982227803e-10       1.454264636203e-13      -6.528679632871e-12       0.000000000000e+00       1.374137232103e-12       5.621420292392e-13      -3.140084259259e-15 
  157       7.711816650809e-10       1.448558977199e-13      -6.514453640912e-12       0.000000000000e+00       1.346878745499e-12       5.537900419097e-13      -3.082039553535e-15 
  158       7.764396294841e-10       1.442452949063e-13      -6.496540557502e-12       0.000000000000e+00       1.320309794081e-12       5.455899774093e-13      -3.024119954611e-15 
  159       7.816706826600e-10       1.435966753226e-13      -6.474897448014e-12       0.000000000000e+00       1.294385547410e-12       5.375350054876e-13      -2.966422347967e-15 
  160       7.868733348960e-10       1.429121758776e-13      -6.449482881668e-12       0.000000000000e+00       1.269056999854e-12       5.296174216066e-13      -2.909046289335e-15 
  161       7.920461553971e-10       1.421940369373e-13      -6.420257173524e-12       0.000000000000e+00       1.244280802283e-12       5.218304669532e-13      -2.852078676193e-15 
  162       7.971881319267e-10       1.414445574072e-13      -6.387183058171e-12       0.000000000000e+00       1.220049898138e-12       5.141740058997e-13      -2.795546188524e-15 
  163       8.022983410414e-10       1.406661390017e-13      -6.350225145410e-12       0.000000000000e+00       1.196365459982e-12       5.066493196792e-13      -2.739458668574e-15 
  164       8.073758340180e-10       1.398613026105e-13      -6.309349757013e-12       0.000000000000e+00       1.173227191165e-12       4.992573052333e-13      -2.683824048845e-15 
  165       8.124196363020e-10       1.390326899777e-13      -6.264524964041e-12       0.000000000000e+00       1.150633293336e-12       4.919984662550e-13      -2.628648305473e-15 
  166       8.174287469568e-10       1.381830653818e-13      -6.215720624168e-12       0.000000000000e+00       1.128580433958e-12       4.848729042316e-13      -2.573935411597e-15 
  167       8.224021381128e-10       1.373153173152e-13      -6.162908418995e-12       0.000000000000e+00       1.107063713823e-12       4.778803094884e-13      -2.519687290741e-15 
  168       8.273387544160e-10       1.364324601636e-13      -6.106061891377e-12       0.000000000000e+00       1.086076634564e-12       4.710199522313e-13      -2.465903770184e-15 
  169       8.322375124774e-10       1.355376358860e-13      -6.045156482738e-12       0.000000000000e+00       1.065611066172e-12       4.642906735902e-13      -2.412582534338e-15 
  170       8.370973003215e-10       1.346341156941e-13      -5.980169570397e-12       0.000000000000e+00       1.045657214506e-12       4.576908766621e-13      -2.359719078121e-15 
  171       8.419169768355e-10       1.337253017317e-13      -5.911080504879e-12       0.000000000000e+00       1.026203588811e-12       4.512185175540e-13      -2.307306660333e-15 
  172       8.466953712182e-10       1.328147287547e-13      -5.837870647248e-12       0.000000000000e+00       1.007236969228e-12       4.448710964264e-13      -2.255336257033e-15 
  173       8.514312824291e-10       1.319060658105e-13      -5.760523406414e-12       0.000000000000e+00       9.887423743115e-13       4.386456485360e-13      -2.203796514911e-15 
  174       8.561234786369e-10       1.310031179176e-13      -5.679024276463e-12       0.000000000000e+00       9.707030285425e-13       4.325387352794e-13      -2.152673704665e-15 
  175       8.607706966691e-10       1.301098277452e-13      -5.593360873972e-12       0.000000000000e+00       9.531003298413e-13       4.265464352353e-13      -2.101951674374e-15 
  176       8.653716414603e-10       1.292302772931e-13      -5.503522975334e-12       0.000000000000e+00       9.359138170828e-13       4.206643352088e-13      -2.051611802877e-15 
  177       8.699249855018e-10       1.283686895707e-13      -5.409502554073e-12       0.000000000000e+00       9.191211376098e-13       4.148875212734e-13      -2.001632953145e-15 
  178       8.744293682899e-10       1.275294302772e-13      -5.311293818165e-12       0.000000000000e+00       9.026980147476e-13       4.092105698151e-13      -1.951991425657e-15 
