# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.249277319520e-10       4.955919179389e-16       1.224472381191e-13       3.430383083019e-17       1.044349396386e-09      -1.461258076985e-10       3.982618612108e-14 
   17       1.241759993571e-10       5.023416532484e-16       1.255134565156e-13       3.861695474822e-17       9.421174597445e-10      -1.328648218180e-10       3.702390530038e-14 
   18       1.237008125232e-10       4.985942950108e-16       1.307528767179e-13       4.318761326235e-17       8.536268724625e-10      -1.212375054954e-10       3.006845192701e-14 
   19       1.234972286974e-10       4.945402535651e-16       1.377181811371e-13       4.801593431293e-17       7.776290519123e-10      -1.111363164691e-10       2.045049258467e-14 
   20       1.234679923422e-10       5.032154742839e-16       1.458102593705e-13       5.310198451635e-17       7.108555053050e-10      -1.021812535462e-10       9.919896615772e-15 
   21       1.235979415500e-10       5.315489198037e-16       1.546362234748e-13       5.844581290644e-17       6.521962729139e-10      -9.423237225882e-11      -3.374610691252e-16 
   22       1.238562920177e-10       5.832797814966e-16       1.638000266788e-13       6.404743748094e-17       6.002658584069e-10      -8.710551623261e-11      -9.287768233232e-15 
   23       1.242514325993e-10       6.559607681989e-16       1.730711626880e-13       6.990689380857e-17       5.543108927974e-10      -8.074279108968e-11      -1.637842226585e-14 
   24       1.247702962228e-10       7.440606994330e-16       1.822496031121e-13       7.602422155951e-17       5.132043916051e-10      -7.504262046208e-11      -2.129204560111e-14 
   25       1.253877334684e-10       8.434480478928e-16       1.912125205482e-13       8.239951698300e-17       4.764384513432e-10      -6.991280643668e-11      -2.398180614634e-14 
   26       1.260584524381e-10       9.505070981819e-16       1.998677262487e-13       8.903291713167e-17       4.433309525979e-10      -6.522152396108e-11      -2.460584847951e-14 
   27       1.267916666146e-10       1.065747956504e-15       2.082077513858e-13       9.592464300086e-17       4.134684785954e-10      -6.094398109215e-11      -2.349254696352e-14 
   28       1.275986980643e-10       1.191235466117e-15       2.162589492994e-13       1.030749885436e-16       3.863174597923e-10      -5.705686533633e-11      -2.110726500451e-14 
   29       1.284815091236e-10       1.329455517663e-15       2.240469906180e-13       1.104843585479e-16       3.617300750344e-10      -5.353895876815e-11      -1.783763105063e-14 
   30       1.294207407703e-10       1.483404283902e-15       2.316068522138e-13       1.181532518515e-16       3.394328517018e-10      -5.033171062061e-11      -1.414687874380e-14 
   31       1.303840886272e-10       1.655961252956e-15       2.389779357828e-13       1.260822568997e-16       3.189586787268e-10      -4.735061299258e-11      -1.055518099119e-14 
   32       1.313767646484e-10       1.847509523098e-15       2.461714073591e-13       1.342720514509e-16       3.001968648735e-10      -4.458931859335e-11      -7.337172664162e-15 
   33       1.324068848836e-10       2.057385260507e-15       2.531905271265e-13       1.427234165147e-16       2.830104596247e-10      -4.204937910756e-11      -4.716941022654e-15 
   34       1.334743037561e-10       2.284729795298e-15       2.600315239931e-13       1.514372237297e-16       2.671532722362e-10      -3.971576097701e-11      -2.901279333651e-15 
   35       1.345821594392e-10       2.529450930196e-15       2.666583391470e-13       1.604143630141e-16       2.525412233235e-10      -3.757327555842e-11      -1.919277720030e-15 
   36       1.357273598461e-10       2.791566772141e-15       2.730176608219e-13       1.696558005477e-16       2.390539814203e-10      -3.559262510181e-11      -1.723049377478e-15 
   37       1.369007809197e-10       3.071121197279e-15       2.790455310287e-13       1.791625505373e-16       2.265122236688e-10      -3.373642522969e-11      -2.225057997328e-15 
   38       1.381021302181e-10       3.368801658226e-15       2.846705926037e-13       1.889354927142e-16       2.148822612039e-10      -3.200089267445e-11      -3.292325766835e-15 
   39       1.393285546858e-10       3.685523115830e-15       2.898103301291e-13       1.989754995058e-16       2.041261860234e-10      -3.038603233110e-11      -4.744700416479e-15 
   40       1.405697411571e-10       4.022267635329e-15       2.943690433814e-13       2.092834866291e-16       1.941396759319e-10      -2.888350552903e-11      -6.352118516051e-15 
   41       1.418130989066e-10       4.379934329799e-15       2.982488203871e-13       2.198603402114e-16       1.847881771330e-10      -2.748007378736e-11      -7.873010750609e-15 
   42       1.430630641125e-10       4.758821185974e-15       3.013889205375e-13       2.307066664518e-16       1.760435392837e-10      -2.617110307278e-11      -9.192588912421e-15 
   43       1.443268699225e-10       5.158981035266e-15       3.037376941678e-13       2.418229626840e-16       1.678821125589e-10      -2.495017803048e-11      -1.022395021750e-14 
   44       1.456088802458e-10       5.580354293114e-15       3.052417303937e-13       2.532096808253e-16       1.602437604949e-10      -2.380481704459e-11      -1.086975129246e-14 
   45       1.469111726918e-10       6.022933434088e-15       3.058540379640e-13       2.648671753630e-16       1.530532959057e-10      -2.272061820515e-11      -1.105078048476e-14 
   46       1.482362340144e-10       6.487330868988e-15       3.055616956208e-13       2.767955377918e-16       1.462992762552e-10      -2.169628296720e-11      -1.080294087548e-14 
   47       1.495845371929e-10       6.974369424255e-15       3.043663300332e-13       2.889947061662e-16       1.399738235164e-10      -2.073228438439e-11      -1.020848184825e-14 
   48       1.509534598415e-10       7.484928960139e-15       3.022769558299e-13       3.014645025559e-16       1.340488642263e-10      -1.982644209706e-11      -9.370667806521e-15 
   49       1.523370223187e-10       8.019949518103e-15       2.993103702470e-13       3.142046264412e-16       1.284746263267e-10      -1.897371811466e-11      -8.414991814797e-15 
   50       1.537283428368e-10       8.580303063659e-15       2.954840682834e-13       3.272146753242e-16       1.231946500051e-10      -1.816788395992e-11      -7.468572235532e-15 
   51       1.551283960087e-10       9.166360370612e-15       2.907918054335e-13       3.404942284777e-16       1.181991110178e-10      -1.740752937195e-11      -6.588933916117e-15 
   52       1.565391790167e-10       9.778312012925e-15       2.852220839074e-13       3.540427745133e-16       1.134833730767e-10      -1.669133159513e-11      -5.817993313429e-15 
   53       1.579610715488e-10       1.041628652976e-14       2.787650940353e-13       3.678596809564e-16       1.090320300827e-10      -1.601621316977e-11      -5.202368430569e-15 
   54       1.593927017672e-10       1.108034738915e-14       2.714127569394e-13       3.819441889227e-16       1.048181800960e-10      -1.537722577863e-11      -4.793565775534e-15 
   55       1.608321014595e-10       1.177054848417e-14       2.631548963309e-13       3.962955378486e-16       1.008116692435e-10      -1.476896872331e-11      -4.632293074809e-15 
   56       1.622808145887e-10       1.248712372187e-14       2.539665424867e-13       4.109133881626e-16       9.700788493937e-11      -1.419052309807e-11      -4.696405534624e-15 
   57       1.637405746289e-10       1.323033921393e-14       2.438175490513e-13       4.257974942903e-16       9.340484382036e-11      -1.364153991882e-11      -4.940355786289e-15 
   58       1.652120228268e-10       1.400043813114e-14       2.326760817919e-13       4.409475835494e-16       8.999448014124e-11      -1.312075775051e-11      -5.309513046155e-15 
   59       1.666946243982e-10       1.479763994758e-14       2.205085104578e-13       4.563633558930e-16       8.676226922306e-11      -1.262594634447e-11      -5.739731597205e-15 
   60       1.681865847249e-10       1.562213968472e-14       2.072793006384e-13       4.720444836539e-16       8.368685090131e-11      -1.215385027570e-11      -6.156919270632e-15 
   61       1.696859355217e-10       1.647410110933e-14       1.929559074863e-13       4.879907472810e-16       8.074599769767e-11      -1.170112514666e-11      -6.492224341849e-15 
   62       1.711942678247e-10       1.735363625267e-14       1.775249851349e-13       5.042024787334e-16       7.793693662879e-11      -1.126751926922e-11      -6.732555888615e-15 
   63       1.727136920149e-10       1.826081993198e-14       1.609796403178e-13       5.206802176090e-16       7.525994140677e-11      -1.085330937891e-11      -6.880689139838e-15 
   64       1.742456960295e-10       1.919569446217e-14       1.433148011244e-13       5.374245879118e-16       7.271221845881e-11      -1.045834671087e-11      -6.940710483529e-15 
   65       1.757910986810e-10       2.015826870809e-14       1.245272675633e-13       5.544363021101e-16       7.028773168867e-11      -1.008203213056e-11      -6.918081508860e-15 
   66       1.773500029756e-10       2.114851713693e-14       1.046157621270e-13       5.717161651956e-16       6.797702723811e-11      -9.723291264402e-12      -6.819703048232e-15 
   67       1.789217494323e-10       2.216637887042e-14       8.358098035530e-14       5.892650787418e-16       6.576705824835e-11      -9.380549630569e-12      -6.653979219342e-15 
   68       1.805055273184e-10       2.321176124572e-14       6.142482984863e-14       6.070839614580e-16       6.364469991388e-11      -9.052176639517e-12      -6.431201786754e-15 
   69       1.821024565210e-10       2.428455345409e-14       3.814785522655e-14       6.251734830872e-16       6.160851342506e-11      -8.737977656715e-12      -6.164650531791e-15 
   70       1.837138455956e-10       2.538461397597e-14       1.375137983594e-14       6.435342836323e-16       5.965906185602e-11      -8.437960983945e-12      -5.869831918882e-15 
   71       1.853405418546e-10       2.651176549952e-14      -1.176169959042e-14       6.621670539782e-16       5.779535137169e-11      -8.151883092676e-12      -5.564249443137e-15 
   72       1.869829015128e-10       2.766579408823e-14      -3.838688312571e-14       6.810725378148e-16       5.601475037003e-11      -7.879235746325e-12      -5.267475864734e-15 
   73       1.886407598326e-10       2.884644834851e-14      -6.611803784084e-14       7.002515335599e-16       5.431290862446e-11      -7.619233122519e-12      -5.001225443288e-15 
   74       1.903134012695e-10       3.005343859733e-14      -9.494736799627e-14       7.197048962820e-16       5.268367642613e-11      -7.370798935352e-12      -4.789426172243e-15 
   75       1.919995296173e-10       3.128643602981e-14      -1.248653852338e-13       7.394335396235e-16       5.111902372626e-11      -7.132553557655e-12      -4.658292013241e-15 
   76       1.936978886494e-10       3.254509149108e-14      -1.558635272157e-13       7.594382283198e-16       4.961105562696e-11      -6.903154391800e-12      -4.629001827433e-15 
   77       1.954093206972e-10       3.382909758386e-14      -1.879426307258e-13       7.797189078246e-16       4.815866190536e-11      -6.682417105749e-12      -4.694035215770e-15 
   78       1.971350309677e-10       3.513813642683e-14      -2.211059567024e-13       8.002752553645e-16       4.676193879385e-11      -6.470376413493e-12      -4.836632591557e-15 
   79       1.988759541017e-10       3.647186063169e-14      -2.553567029677e-13       8.211068761648e-16       4.542016294599e-11      -6.266945422256e-12      -5.037727571313e-15 
   80       2.006327376579e-10       3.782989287279e-14      -2.906980287286e-13       8.422133010785e-16       4.413175356625e-11      -6.071909998406e-12      -5.275867603480e-15 
   81       2.024057255974e-10       3.921182545675e-14      -3.271330790767e-13       8.635939842155e-16       4.289423453956e-11      -5.884923133359e-12      -5.527134597138e-15 
   82       2.041949417682e-10       4.061721989203e-14      -3.646650094887e-13       8.852483005711e-16       4.170419656108e-11      -5.705499309491e-12      -5.765065550711e-15 
   83       2.060000733890e-10       4.204560645859e-14      -4.032970103268e-13       9.071755436555e-16       4.055725926574e-11      -5.533008866046e-12      -5.960573180684e-15 
   84       2.078207874332e-10       4.349648694204e-14      -4.430296518095e-13       9.293750318659e-16       3.944915213876e-11      -5.366826691496e-12      -6.088796543609e-15 
   85       2.096577762200e-10       4.496934429981e-14      -4.838523595351e-13       9.518464530595e-16       3.837924608866e-11      -5.206818964306e-12      -6.151131643427e-15 
   86       2.115118556848e-10       4.646363381581e-14      -5.257505641303e-13       9.745895730221e-16       3.734754062289e-11      -5.052927148823e-12      -6.156724489772e-15 
   87       2.133836371328e-10       4.797877970667e-14      -5.687082349010e-13       9.976041312677e-16       3.635357833492e-11      -4.905017847650e-12      -6.115902380018e-15 
   88       2.152735163173e-10       4.951417474451e-14      -6.127078592987e-13       1.020889840495e-15       3.539642583691e-11      -4.762879761278e-12      -6.040210998469e-15 
   89       2.171816625196e-10       5.106917987979e-14      -6.577304223867e-13       1.044446386045e-15       3.447465469236e-11      -4.626220647717e-12      -5.942451515543e-15 
   90       2.191080076279e-10       5.264312386407e-14      -7.037553863063e-13       1.068273425355e-15       3.358632234891e-11      -4.494664282124e-12      -5.836717686964e-15 
   91       2.210522352167e-10       5.423530287283e-14      -7.507606697431e-13       1.092370587418e-15       3.272895307090e-11      -4.367747416436e-12      -5.738432952942e-15 
   92       2.230137696260e-10       5.584498012824e-14      -7.987226273933e-13       1.116737472238e-15       3.189951887217e-11      -4.244916739001e-12      -5.664387537370e-15 
   93       2.249920890762e-10       5.747138366485e-14      -8.476173173511e-13       1.141373912406e-15       3.109516955712e-11      -4.125659665592e-12      -5.628966481168e-15 
   94       2.269877426014e-10       5.911370006134e-14      -8.974245659161e-13       1.166280804015e-15       3.031558985748e-11      -4.009925817955e-12      -5.632104220825e-15 
   95       2.290014665831e-10       6.077107906426e-14      -9.481244790130e-13       1.191459400287e-15       2.956096320509e-11      -3.897763609287e-12      -5.669578540668e-15 
   96       2.310338679568e-10       6.244263496381e-14      -9.996962059263e-13       1.216911063611e-15       2.883124554468e-11      -3.789190873895e-12      -5.736643235002e-15 
   97       2.330854177389e-10       6.412744619118e-14      -1.052117936446e-12       1.242637268591e-15       2.812615654943e-11      -3.684193663910e-12      -5.828012920870e-15 
   98       2.351564445543e-10       6.582455491585e-14      -1.105366898011e-12       1.268639605102e-15       2.744517083657e-11      -3.582725045996e-12      -5.937847850819e-15 
   99       2.372471281630e-10       6.753296664288e-14      -1.159419352858e-12       1.294919781347e-15       2.678750918291e-11      -3.484703898069e-12      -6.059738725669e-15 
  100       2.393574929883e-10       6.925164981024e-14      -1.214250595164e-12       1.321479626909e-15       2.615212974049e-11      -3.390013706000e-12      -6.186691507272e-15 
  101       2.414874016430e-10       7.097953538612e-14      -1.269834948191e-12       1.348321095806e-15       2.553771925212e-11      -3.298501360336e-12      -6.311112231285e-15 
  102       2.436365484575e-10       7.271551646619e-14      -1.326145761436e-12       1.375446269547e-15       2.494268426696e-11      -3.209975953005e-12      -6.424791819930e-15 
  103       2.458044530064e-10       7.445844787094e-14      -1.383155407769e-12       1.402857360186e-15       2.436514235612e-11      -3.124207574032e-12      -6.518890894762e-15 
  104       2.479906859550e-10       7.620719630192e-14      -1.440836182110e-12       1.430556386462e-15       2.380335631369e-11      -3.040981790565e-12      -6.585864078716e-15 
  105       2.501955952845e-10       7.796079939402e-14      -1.499163141834e-12       1.458544145809e-15       2.325712248025e-11      -2.960274057024e-12      -6.625561659692e-15 
  106       2.524196665587e-10       7.971832749814e-14      -1.558111646529e-12       1.486821108528e-15       2.272655445807e-11      -2.882096731630e-12      -6.639927696541e-15 
  107       2.546632954931e-10       8.147883519190e-14      -1.617656497694e-12       1.515387731772e-15       2.221165300363e-11      -2.806444913727e-12      -6.631140185705e-15 
  108       2.569267840349e-10       8.324136143259e-14      -1.677771945800e-12       1.544244459003e-15       2.171230211123e-11      -2.733295852391e-12      -6.601617187050e-15 
  109       2.592103364435e-10       8.500492971003e-14      -1.738431697336e-12       1.573391719459e-15       2.122826509654e-11      -2.662608355030e-12      -6.554022949703e-15 
  110       2.615140553703e-10       8.676854819946e-14      -1.799608921865e-12       1.602829927615e-15       2.075918068012e-11      -2.594322195999e-12      -6.491274037885e-15 
  111       2.638379379392e-10       8.853120991451e-14      -1.861276259073e-12       1.632559482643e-15       2.030455907100e-11      -2.528357525196e-12      -6.416545456746e-15 
  112       2.661818718268e-10       9.029189285999e-14      -1.923405825823e-12       1.662580767877e-15       1.986377805022e-11      -2.464614276675e-12      -6.333276778199e-15 
  113       2.685456313423e-10       9.204956018487e-14      -1.985969223210e-12       1.692894150273e-15       1.943607905441e-11      -2.402971577247e-12      -6.245178266756e-15 
  114       2.709288735079e-10       9.380316033516e-14      -2.048937543605e-12       1.723499979873e-15       1.902056325931e-11      -2.343287155090e-12      -6.156237005358e-15 
  115       2.733311341391e-10       9.555162720679e-14      -2.112281377717e-12       1.754398589264e-15       1.861618766332e-11      -2.285396748350e-12      -6.070723021217e-15 
  116       2.757519845031e-10       9.729388141609e-14      -2.175970245173e-12       1.785590412861e-15       1.822199847332e-11      -2.229148529977e-12      -5.992323682229e-15 
  117       2.781915312835e-10       9.902883395970e-14      -2.239970792669e-12       1.817076362332e-15       1.783787182620e-11      -2.174512394829e-12      -5.921414396029e-15 
  118       2.806499703240e-10       1.007553832888e-13      -2.304248388973e-12       1.848857496018e-15       1.746385618976e-11      -2.121482911119e-12      -5.857466038205e-15 
  119       2.831274290165e-10       1.024724143924e-13      -2.368767683721e-12       1.880934903717e-15       1.709994132016e-11      -2.070045214369e-12      -5.799885425688e-15 
  120       2.856239638003e-10       1.041787989602e-13      -2.433492609375e-12       1.913309707208e-15       1.674605644360e-11      -2.020174725625e-12      -5.748013734997e-15 
  121       2.881395576631e-10       1.058733955450e-13      -2.498386383177e-12       1.945983060768e-15       1.640206843805e-11      -1.971836869664e-12      -5.701124920464e-15 
  122       2.906741176400e-10       1.075550497260e-13      -2.563411509103e-12       1.978956151698e-15       1.606778001500e-11      -1.924986793203e-12      -5.658424132480e-15 
  123       2.932274723143e-10       1.092225942712e-13      -2.628529779821e-12       2.012230200842e-15       1.574292790110e-11      -1.879569083113e-12      -5.619046135723e-15 
  124       2.957993693167e-10       1.108748493004e-13      -2.693702278642e-12       2.045806463108e-15       1.542718101996e-11      -1.835517484624e-12      -5.582053727398e-15 
  125       2.983894728262e-10       1.125106224477e-13      -2.758889381479e-12       2.079686227992e-15       1.512013867380e-11      -1.792754619539e-12      -5.546436155470e-15 
  126       3.009973610691e-10       1.141287090247e-13      -2.824050758803e-12       2.113870820099e-15       1.482132872521e-11      -1.751191704439e-12      -5.511107536904e-15 
  127       3.036225238198e-10       1.157278921828e-13      -2.889145377591e-12       2.148361599663e-15       1.453020577884e-11      -1.710728268899e-12      -5.474905275896e-15 
  128       3.062643599002e-10       1.173069430764e-13      -2.954131503293e-12       2.183159963068e-15       1.424614936314e-11      -1.671251873693e-12      -5.436588482113e-15 
  129       3.089223139942e-10       1.188646641894e-13      -3.018967799624e-12       2.218267377800e-15       1.396860028436e-11      -1.632662680609e-12      -5.395103562445e-15 
  130       3.115963093696e-10       1.204000243436e-13      -3.083616760241e-12       2.253685490511e-15       1.369749046289e-11      -1.594950807836e-12      -5.350417297610e-15 
  131       3.142863581226e-10       1.219120388777e-13      -3.148041658976e-12       2.289416031853e-15       1.343285703384e-11      -1.558126967538e-12      -5.302772591284e-15 
  132       3.169924246305e-10       1.233997282776e-13      -3.212205495449e-12       2.325460783867e-15       1.317470758012e-11      -1.522198271984e-12      -5.252429815474e-15 
  133       3.197144240488e-10       1.248621186483e-13      -3.276071004879e-12       2.361821580755e-15       1.292301930286e-11      -1.487168129595e-12      -5.199667140546e-15 
  134       3.224522208075e-10       1.262982421853e-13      -3.339600667892e-12       2.398500309647e-15       1.267773819184e-11      -1.453036140974e-12      -5.144780865263e-15 
  135       3.252056271088e-10       1.277071376466e-13      -3.402756720337e-12       2.435498911369e-15       1.243877819594e-11      -1.419797994954e-12      -5.088085746814e-15 
  136       3.279744014231e-10       1.290878508240e-13      -3.465501163094e-12       2.472819381211e-15       1.220602039352e-11      -1.387445364628e-12      -5.029915330844e-15 
  137       3.307582469866e-10       1.304394350149e-13      -3.527795771885e-12       2.510463769693e-15       1.197931216289e-11      -1.355965803394e-12      -4.970622281489e-15 
  138       3.335568102975e-10       1.317609514941e-13      -3.589602107086e-12       2.548434183336e-15       1.175846635272e-11      -1.325342640993e-12      -4.910578711407e-15 
  139       3.363696796133e-10       1.330514699850e-13      -3.650881523538e-12       2.586732785428e-15       1.154326045247e-11      -1.295554879545e-12      -4.850176511811e-15 
  140       3.391963834477e-10       1.343100691317e-13      -3.711595180358e-12       2.625361796791e-15       1.133343576280e-11      -1.266577089589e-12      -4.789827682499e-15 
  141       3.420363890672e-10       1.355358369704e-13      -3.771704050748e-12       2.664323496551e-15       1.112869656603e-11      -1.238379306126e-12      -4.729964661887e-15 
  142       3.448891009880e-10       1.367278714011e-13      -3.831168931811e-12       2.703620222907e-15       1.092870929653e-11      -1.210926924651e-12      -4.671040657041e-15 
  143       3.477538594730e-10       1.378852806594e-13      -3.889950454355e-12       2.743254373892e-15       1.073310171117e-11      -1.184180597197e-12      -4.613529973711e-15 
  144       3.506300380014e-10       1.390072091213e-13      -3.948009436211e-12       2.783228211079e-15       1.054154274583e-11      -1.158104365065e-12      -4.557838055044e-15 
  145       3.535173496811e-10       1.400929165910e-13      -4.005307960705e-12       2.823543247227e-15       1.035399270910e-11      -1.132691180134e-12      -4.504020905319e-15 
  146       3.564155683275e-10       1.411417077625e-13      -4.061808423651e-12       2.864200799441e-15       1.017047629221e-11      -1.107939713700e-12      -4.452038503752e-15 
  147       3.593244312774e-10       1.421529082007e-13      -4.117473211082e-12       2.905202180460e-15       9.991003735106e-12      -1.083846289589e-12      -4.401842424785e-15 
  148       3.622436384547e-10       1.431258649578e-13      -4.172264711030e-12       2.946548698291e-15       9.815570460651e-12      -1.060404827528e-12      -4.353375649200e-15 
  149       3.651728514360e-10       1.440599471909e-13      -4.226145325315e-12       2.988241655848e-15       9.644156708739e-12      -1.037606786528e-12      -4.306572375236e-15 
  150       3.681116925162e-10       1.449545467794e-13      -4.279077481332e-12       3.030282350583e-15       9.476727170443e-12      -1.015441108256e-12      -4.261357829705e-15 
  151       3.710597437743e-10       1.458090789418e-13      -4.331023643829e-12       3.072672074125e-15       9.313230622150e-12      -9.938941604124e-13      -4.217648079108e-15 
  152       3.740165461391e-10       1.466229828534e-13      -4.381946326700e-12       3.115412111910e-15       9.153599559701e-12      -9.729496801072e-13      -4.175349840753e-15 
  153       3.769815984547e-10       1.473957222631e-13      -4.431808104766e-12       3.158503742823e-15       8.997749832536e-12      -9.525887172358e-13      -4.134360293871e-15 
  154       3.799543565462e-10       1.481267861112e-13      -4.480571625561e-12       3.201948238829e-15       8.845580277829e-12      -9.327895778556e-13      -4.094566890731e-15 
  155       3.829342322857e-10       1.488156891459e-13      -4.528199621116e-12       3.245746864609e-15       8.696972354629e-12      -9.135277675620e-13      -4.055847167757e-15 
  156       3.859205926574e-10       1.494619725412e-13      -4.574654919747e-12       3.289900877197e-15       8.551789778000e-12      -8.947759348644e-13      -4.018068556644e-15 
  157       3.889127588237e-10       1.500652045139e-13      -4.619900457838e-12       3.334411525611e-15       8.409878153162e-12      -8.765038145628e-13      -3.981088195479e-15 
  158       3.919100051910e-10       1.506249809408e-13      -4.663899291627e-12       3.379280050494e-15       8.271064609629e-12      -8.586781711236e-13      -3.944752739848e-15 
  159       3.949115584748e-10       1.511409259758e-13      -4.706614608991e-12       3.424507683744e-15       8.135157435348e-12      -8.412627420560e-13      -3.908898173962e-15 
  160       3.979165967658e-10       1.516126926676e-13      -4.748009741231e-12       3.470095648155e-15       8.001945710843e-12      -8.242181812880e-13      -3.873349621769e-15 
  161       4.009243403757e-10       1.520399865713e-13      -4.788048682840e-12       3.516045190485e-15       7.871243578656e-12      -8.075101166524e-13      -3.837952293278e-15 
  162       4.039343353642e-10       1.524226376354e-13      -4.826697677724e-12       3.562357684741e-15       7.743028219202e-12      -7.911342419633e-13      -3.802667795495e-15 
  163       4.069461934162e-10       1.527605358818e-13      -4.863923796434e-12       3.609034537376e-15       7.617313434079e-12      -7.750933460120e-13      -3.767486017185e-15 
  164       4.099595018083e-10       1.530536096993e-13      -4.899694454803e-12       3.656077154461e-15       7.494105948939e-12      -7.593893788916e-13      -3.732394714411e-15 
  165       4.129738228974e-10       1.533018265669e-13      -4.933977428075e-12       3.703486941477e-15       7.373405252999e-12      -7.440234327053e-13      -3.697379464901e-15 
  166       4.159886936079e-10       1.535051937770e-13      -4.966740865021e-12       3.751265303101e-15       7.255203438537e-12      -7.289957222745e-13      -3.662423622414e-15 
  167       4.190036249204e-10       1.536637591582e-13      -4.997953302068e-12       3.799413642995e-15       7.139485040394e-12      -7.143055658471e-13      -3.627508271105e-15 
  168       4.220181013591e-10       1.537776117985e-13      -5.027583677416e-12       3.847933363599e-15       7.026226875473e-12      -6.999513658053e-13      -3.592612179890e-15 
  169       4.250315804798e-10       1.538468827683e-13      -5.055601345161e-12       3.896825865916e-15       6.915397882247e-12      -6.859305893743e-13      -3.557711756810e-15 
  170       4.280434923581e-10       1.538717458431e-13      -5.081976089421e-12       3.946092549302e-15       6.806958960254e-12      -6.722397493301e-13      -3.522781003403e-15 
  171       4.310532390770e-10       1.538524182274e-13      -5.106678138454e-12       3.995734811258e-15       6.700862809598e-12      -6.588743847079e-13      -3.487791469060e-15 
  172       4.340601942154e-10       1.537891612766e-13      -5.129678178783e-12       4.045754047216e-15       6.597053770455e-12      -6.458290415101e-13      -3.452712205401e-15 
  173       4.370637023352e-10       1.536822812210e-13      -5.150947369319e-12       4.096151650329e-15       6.495467662571e-12      -6.330972534146e-13      -3.417509720632e-15 
  174       4.400630784701e-10       1.535321298882e-13      -5.170457355479e-12       4.146929011259e-15       6.396031624764e-12      -6.206715224830e-13      -3.382147933914e-15 
  175       4.430576076130e-10       1.533391054267e-13      -5.188180283313e-12       4.198087517969e-15       6.298663954426e-12      -6.085432998684e-13      -3.346588129730e-15 
