# Matter power spectrum P(k) at redshift z=0
# for k=8.92766e-05 to 7.52705 h/Mpc,
# number of wavenumbers equal to 562
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.579072202956e-01       7.527094969292e+01 
       1.592328564777e-01       7.544334062560e+01 
       1.605588185006e-01       7.561082134414e+01 
       1.618851130632e-01       7.577340814583e+01 
       1.632117470077e-01       7.593122815793e+01 
       1.645387273221e-01       7.608428404248e+01 
       1.658660611436e-01       7.623263510031e+01 
       1.671937557621e-01       7.637629907710e+01 
       1.685218186230e-01       7.651537550805e+01 
       1.698502573313e-01       7.664993155577e+01 
       1.711790796548e-01       7.677992571983e+01 
       1.725082935274e-01       7.690554927675e+01 
       1.738379070535e-01       7.702668939240e+01 
       1.751679285110e-01       7.714340619650e+01 
       1.764983663559e-01       7.725594589066e+01 
       1.778292292257e-01       7.736413885348e+01 
       1.791605259438e-01       7.746816356304e+01 
       1.804922655236e-01       7.756801204612e+01 
       1.818244571728e-01       7.766370664633e+01 
       1.831571102976e-01       7.775532180495e+01 
       1.844902345076e-01       7.784291638680e+01 
       1.858238396201e-01       7.792653653606e+01 
       1.871579356646e-01       7.800619157456e+01 
       1.884925328885e-01       7.808199620681e+01 
       1.898276417609e-01       7.815393125572e+01 
       1.911632729789e-01       7.822209468395e+01 
       1.924994374718e-01       7.828644193534e+01 
       1.938361464073e-01       7.834706262743e+01 
       1.951734111962e-01       7.840408483649e+01 
       1.965112434989e-01       7.845744493809e+01 
       1.978496552304e-01       7.850720143463e+01 
       1.991886585669e-01       7.855338748741e+01 
       2.005282659513e-01       7.859623665041e+01 
       2.018684901001e-01       7.863542381254e+01 
       2.032093440092e-01       7.867129602557e+01 
       2.045508409611e-01       7.870378047420e+01 
       2.058929945310e-01       7.873290929194e+01 
       2.072358185945e-01       7.875880925386e+01 
       2.085793273340e-01       7.878142666459e+01 
       2.099235352466e-01       7.880079871406e+01 
       2.112684571514e-01       7.881705351105e+01 
       2.126141081974e-01       7.883012910167e+01 
       2.139605038709e-01       7.884012002550e+01 
       2.153076600045e-01       7.884706332317e+01 
       2.166555927849e-01       7.885105685446e+01 
       2.180043187617e-01       7.885201669274e+01 
       2.193538548563e-01       7.885004514507e+01 
       2.207042183708e-01       7.884516833580e+01 
       2.220554269979e-01       7.883750125950e+01 
       2.234074988297e-01       7.882690226295e+01 
       2.247604523685e-01       7.881359342509e+01 
       2.261143065365e-01       7.879752684927e+01 
       2.274690806860e-01       7.877868127563e+01 
       2.288247946111e-01       7.875729503114e+01 
       2.301814685578e-01       7.873321871008e+01 
       2.315391232360e-01       7.870643040087e+01 
       2.328977798312e-01       7.867719583024e+01 
       2.342574600165e-01       7.864544626513e+01 
       2.356181859649e-01       7.861111121167e+01 
       2.369799803625e-01       7.857437355810e+01 
       2.383428664216e-01       7.853521875303e+01 
       2.397068678938e-01       7.849361236812e+01 
       2.410720090851e-01       7.844966927723e+01 
       2.424383148692e-01       7.840345789050e+01 
       2.438058107032e-01       7.835485208789e+01 
       2.451745226426e-01       7.830406780364e+01 
       2.465444773571e-01       7.825098961329e+01 
       2.479157021472e-01       7.819581221327e+01 
       2.492882249608e-01       7.813838881664e+01 
       2.506620744106e-01       7.807882795130e+01 
       2.520372797920e-01       7.801724311916e+01 
       2.534138711019e-01       7.795349598952e+01 
       2.547918790573e-01       7.788768412594e+01 
       2.561713351154e-01       7.782004539109e+01 
       2.575522714936e-01       7.775025109643e+01 
       2.589347211909e-01       7.767858248839e+01 
       2.603187180095e-01       7.760496982664e+01 
       2.617042965769e-01       7.752947443037e+01 
       2.630914923695e-01       7.745207043581e+01 
       2.644803417364e-01       7.737299360044e+01 
       2.658708819241e-01       7.729194963070e+01 
       2.672631511024e-01       7.720915382344e+01 
       2.686571883904e-01       7.712471448373e+01 
       2.700530338845e-01       7.703840670764e+01 
       2.714507286863e-01       7.695053286635e+01 
       2.728503149323e-01       7.686082986896e+01 
       2.742518358240e-01       7.676962267192e+01 
       2.756553356597e-01       7.667676509124e+01 
       2.770608598669e-01       7.658240095986e+01 
       2.784684550364e-01       7.648630230448e+01 
       2.798781689566e-01       7.638869276431e+01 
       2.812900506509e-01       7.628971763929e+01 
       2.827041504143e-01       7.618914503209e+01 
       2.841205198533e-01       7.608704957592e+01 
       2.855392119257e-01       7.598360908988e+01 
       2.869602809831e-01       7.587877515026e+01 
       2.883837828146e-01       7.577248831136e+01 
       2.898097746916e-01       7.566482073398e+01 
       2.912383154157e-01       7.555581573754e+01 
       2.926694653666e-01       7.544548429888e+01 
       2.941032865540e-01       7.533386603688e+01 
       2.955398426694e-01       7.522093713246e+01 
       2.969791991420e-01       7.510668239712e+01 
       2.984214231953e-01       7.499123228964e+01 
       2.998665839066e-01       7.487452819663e+01 
       3.013147522692e-01       7.475667554666e+01 
       3.027660012566e-01       7.463766520906e+01 
       3.042204058898e-01       7.451743186653e+01 
       3.056780433075e-01       7.439602836378e+01 
       3.071389928385e-01       7.427352652050e+01 
       3.086033360782e-01       7.414990576093e+01 
       3.100711569677e-01       7.402507930647e+01 
       3.115425418767e-01       7.389935819731e+01 
       3.130175796899e-01       7.377252407697e+01 
       3.144963618971e-01       7.364460159695e+01 
       3.159789826876e-01       7.351568567531e+01 
       3.174655390487e-01       7.338580438375e+01 
       3.189561308684e-01       7.325485271728e+01 
       3.204508610433e-01       7.312298898916e+01 
       3.219498355916e-01       7.299017137339e+01 
       3.234531637701e-01       7.285631873756e+01 
       3.249609581989e-01       7.272151504263e+01 
       3.264733349896e-01       7.258586876151e+01 
       3.279904138820e-01       7.244928951679e+01 
       3.295123183853e-01       7.231176624216e+01 
       3.310391759278e-01       7.217340301613e+01 
       3.325711180135e-01       7.203400988361e+01 
       3.341082803860e-01       7.189392585781e+01 
       3.356508032015e-01       7.175293010494e+01 
       3.371988312101e-01       7.161119401079e+01 
       3.387525139467e-01       7.146853526013e+01 
       3.403120059316e-01       7.132500233904e+01 
       3.418774668821e-01       7.118079065590e+01 
       3.434490619344e-01       7.103558607841e+01 
       3.450269618788e-01       7.088967255712e+01 
       3.466113434064e-01       7.074300484067e+01 
       3.482023893699e-01       7.059558652708e+01 
       3.498002890594e-01       7.044724450529e+01 
       3.514052384921e-01       7.029810019406e+01 
       3.530174407204e-01       7.014844024038e+01 
       3.546371061561e-01       6.999773808439e+01 
       3.562644529143e-01       6.984646791840e+01 
       3.578997071769e-01       6.969438458352e+01 
       3.595431035784e-01       6.954145318151e+01 
       3.611948856141e-01       6.938785152409e+01 
       3.628553060735e-01       6.923354743309e+01 
       3.645246275004e-01       6.907853896370e+01 
       3.662031226813e-01       6.892256585399e+01 
       3.678910751653e-01       6.876596771177e+01 
       3.695887798161e-01       6.860849456159e+01 
       3.712965434006e-01       6.845030538683e+01 
       3.730146852154e-01       6.829152127870e+01 
       3.747435377553e-01       6.813194081965e+01 
       3.764834474261e-01       6.797151127652e+01 
       3.782347753063e-01       6.781029982388e+01 
       3.799978979612e-01       6.764834940392e+01 
       3.817732083137e-01       6.748554902202e+01 
       3.835611165767e-01       6.732204572815e+01 
       3.853620512527e-01       6.715769316330e+01 
       3.871764602058e-01       6.699250120207e+01 
       3.890048118128e-01       6.682652965163e+01 
       3.908475962011e-01       6.665962440765e+01 
       3.927053265792e-01       6.649194338202e+01 
       3.945785406713e-01       6.632335543373e+01 
       3.964678022630e-01       6.615388730403e+01 
       3.983737028703e-01       6.598352852422e+01 
       4.002968635424e-01       6.581225060839e+01 
       4.022379368128e-01       6.563998299785e+01 
       4.041976088126e-01       6.546675287332e+01 
       4.061766015612e-01       6.529258557101e+01 
       4.081756754555e-01       6.511735952309e+01 
       4.101956319745e-01       6.494119110907e+01 
       4.122373166251e-01       6.476377111845e+01 
       4.143016221529e-01       6.458541271850e+01 
       4.163894920482e-01       6.440567424910e+01 
       4.185019243794e-01       6.422487634267e+01 
       4.206399759901e-01       6.404293971770e+01 
       4.228047671037e-01       6.385961461710e+01 
       4.249974863804e-01       6.367498756370e+01 
       4.272193964827e-01       6.348893471761e+01 
       4.294718402103e-01       6.330146795560e+01 
       4.317562472745e-01       6.311259193741e+01 
       4.340741417928e-01       6.292210980741e+01 
       4.364271505968e-01       6.273007732410e+01 
       4.388170124595e-01       6.253636953693e+01 
       4.412455883644e-01       6.234087364478e+01 
       4.437148729595e-01       6.214351760585e+01 
       4.462270073612e-01       6.194432707945e+01 
       4.487842934984e-01       6.174290808594e+01 
       4.513892102237e-01       6.153952365542e+01 
       4.540444314513e-01       6.133377059934e+01 
       4.567528466312e-01       6.112578555695e+01 
       4.595175839218e-01       6.091525201249e+01 
       4.623420364905e-01       6.070203495305e+01 
       4.652298924499e-01       6.048603515827e+01 
       4.681851690375e-01       6.026703601981e+01 
       4.712122517605e-01       6.004487048743e+01 
       4.743159393759e-01       5.981942093781e+01 
       4.775014957509e-01       5.959030558422e+01 
       4.807747098683e-01       5.935738326967e+01 
       4.841419655125e-01       5.912030687848e+01 
       4.876103225086e-01       5.887881910856e+01 
       4.911876118072e-01       5.863260790951e+01 
       4.948825472342e-01       5.838143072640e+01 
       4.987048573911e-01       5.812450784469e+01 
       5.026654420252e-01       5.786159547999e+01 
       5.067765582565e-01       5.759215270784e+01 
       5.110520433944e-01       5.731556519887e+01 
       5.155075828027e-01       5.703119567544e+01 
       5.201610334601e-01       5.673819079664e+01 
       5.250328166632e-01       5.643574383565e+01 
       5.301463968616e-01       5.612274525356e+01 
       5.355288680868e-01       5.579802149884e+01 
       5.412116749866e-01       5.546016421085e+01 
       5.472315022099e-01       5.510742572067e+01 
       5.536313736841e-01       5.473806867914e+01 
       5.604620116100e-01       5.434952608098e+01 
       5.677835121183e-01       5.393906132698e+01 
       5.756673966908e-01       5.350316218961e+01 
       5.841990875731e-01       5.303764094288e+01 
       5.934808153243e-01       5.253737505956e+01 
       6.036348666135e-01       5.199586079890e+01 
       6.148068655541e-01       5.140507882182e+01 
       6.271683638781e-01       5.075536354618e+01 
       6.409172778027e-01       5.003431979658e+01 
       6.562735756033e-01       4.922785003147e+01 
       6.734662826736e-01       4.831921130975e+01 
       6.927073017170e-01       4.729127355596e+01 
       7.141500628858e-01       4.612886446710e+01 
       7.378395086434e-01       4.482331397137e+01 
       7.636732156717e-01       4.337821790580e+01 
       7.914000533123e-01       4.181339399979e+01 
       8.206672955848e-01       4.016435634341e+01 
       8.510954234353e-01       3.847773357031e+01 
       8.823434646642e-01       3.680326807647e+01 
       9.141423172673e-01       3.518650624838e+01 
       9.462981659176e-01       3.366358552545e+01 
       9.786798408639e-01       3.225887211450e+01 
       1.011202125507e+00       3.098411075300e+01 
       1.043811086006e+00       2.983970281742e+01 
       1.076473142765e+00       2.881627672446e+01 
       1.109167600250e+00       2.789742382281e+01 
       1.141881782928e+00       2.706210573443e+01 
       1.174607956906e+00       2.628748684603e+01 
       1.207341414359e+00       2.555131632233e+01 
       1.240079293551e+00       2.483407406353e+01 
       1.272819856411e+00       2.412051891336e+01 
       1.305562047865e+00       2.340077580280e+01 
       1.338305227641e+00       2.267068552931e+01 
       1.371049007252e+00       2.193143876840e+01 
       1.403793151008e+00       2.118868710083e+01 
       1.436537515917e+00       2.045115776830e+01 
       1.469282015229e+00       1.972914603209e+01 
       1.502026596306e+00       1.903306528386e+01 
       1.534771227207e+00       1.837196526345e+01 
       1.567515888545e+00       1.775273673346e+01 
       1.600260568546e+00       1.717953920566e+01 
       1.633005260060e+00       1.665359610645e+01 
       1.665749958736e+00       1.617282570629e+01 
       1.698494661927e+00       1.573345876769e+01 
       1.731239368017e+00       1.532956878222e+01 
       1.763984076018e+00       1.495405619699e+01 
       1.796728785321e+00       1.459956152230e+01 
       1.829473495552e+00       1.425878885234e+01 
       1.862218206474e+00       1.392575936193e+01 
       1.894962917939e+00       1.359556145225e+01 
       1.927707629850e+00       1.326510624758e+01 
       1.960452342142e+00       1.293349200762e+01 
       1.993197054771e+00       1.260051068748e+01 
       2.025941767705e+00       1.226758117766e+01 
       2.058686480921e+00       1.193717310261e+01 
       2.091431194398e+00       1.161233675459e+01 
       2.124175908123e+00       1.129621929117e+01 
       2.156920622080e+00       1.099205623631e+01 
       2.189665336258e+00       1.070231067370e+01 
       2.222410050647e+00       1.042856459970e+01 
       2.255154765237e+00       1.017126135439e+01 
       2.287899480018e+00       9.930089264417e+00 
       2.320644194984e+00       9.703692258237e+00 
       2.353388910125e+00       9.490058244962e+00 
       2.386133625434e+00       9.287174348984e+00 
       2.418878340905e+00       9.092977873716e+00 
       2.451623056530e+00       8.905588169995e+00 
       2.484367772305e+00       8.723367983586e+00 
       2.517112488222e+00       8.544938062552e+00 
       2.549857204276e+00       8.369188170992e+00 
       2.582601920463e+00       8.195304016966e+00 
       2.615346636777e+00       8.022913225105e+00 
       2.648091353213e+00       7.852037206744e+00 
       2.680836069767e+00       7.683102654203e+00 
       2.713580786434e+00       7.516859951184e+00 
       2.746325503211e+00       7.354232231483e+00 
       2.779070220093e+00       7.195922358075e+00 
       2.811814937078e+00       7.042842634850e+00 
       2.844559654160e+00       6.895371003372e+00 
       2.877304371338e+00       6.753684955830e+00 
       2.910049088607e+00       6.617825383861e+00 
       2.942793805965e+00       6.487619837975e+00 
       2.975538523408e+00       6.362823139629e+00 
       3.008283240935e+00       6.242991483500e+00 
       3.041027958541e+00       6.127643332914e+00 
       3.073772676226e+00       6.016060080161e+00 
       3.106517393985e+00       5.907643119622e+00 
       3.139262111817e+00       5.801736378718e+00 
       3.172006829720e+00       5.697820683673e+00 
       3.204751547691e+00       5.595553993380e+00 
       3.237496265728e+00       5.494819431732e+00 
       3.270240983829e+00       5.395584718833e+00 
       3.302985701993e+00       5.298062221148e+00 
       3.335730420218e+00       5.202229426369e+00 
       3.368475138501e+00       5.108473527529e+00 
       3.401219856841e+00       5.016671401912e+00 
       3.433964575236e+00       4.927162336745e+00 
       3.466709293685e+00       4.839948334697e+00 
       3.499454012187e+00       4.755111511080e+00 
       3.532198730739e+00       4.672893800411e+00 
       3.564943449341e+00       4.593083631705e+00 
       3.597688167991e+00       4.515815958000e+00 
       3.630432886687e+00       4.440893370267e+00 
       3.663177605429e+00       4.368184925633e+00 
       3.695922324216e+00       4.297363524432e+00 
       3.728667043045e+00       4.228286830686e+00 
       3.761411761916e+00       4.160727786318e+00 
       3.794156480829e+00       4.094590280390e+00 
       3.826901199781e+00       4.029779429048e+00 
       3.859645918772e+00       3.966200249548e+00 
       3.892390637801e+00       3.903817354677e+00 
       3.925135356866e+00       3.842565833938e+00 
       3.957880075968e+00       3.782401816498e+00 
       3.990624795105e+00       3.723334606148e+00 
       4.023369514275e+00       3.665398527499e+00 
       4.056114233480e+00       3.608616811287e+00 
       4.088858952717e+00       3.553098134744e+00 
       4.121603671985e+00       3.498881981616e+00 
       4.154348391285e+00       3.446005292018e+00 
       4.187093110615e+00       3.394390690622e+00 
       4.219837829974e+00       3.343977427855e+00 
       4.252582549363e+00       3.294751014920e+00 
       4.285327268780e+00       3.246629019609e+00 
       4.318071988224e+00       3.199490770654e+00 
       4.350816707695e+00       3.153378033787e+00 
       4.383561427193e+00       3.108262356503e+00 
       4.416306146717e+00       3.064019740327e+00 
       4.449050866265e+00       3.020685770796e+00 
       4.481795585839e+00       2.978173472588e+00 
       4.514540305436e+00       2.936427984121e+00 
       4.547285025057e+00       2.895425472734e+00 
       4.580029744701e+00       2.855172062305e+00 
       4.612774464368e+00       2.815650780055e+00 
       4.645519184057e+00       2.776895465098e+00 
       4.678263903767e+00       2.738925013151e+00 
       4.711008623499e+00       2.701668138373e+00 
       4.743753343251e+00       2.665116379096e+00 
       4.776498063024e+00       2.629301818710e+00 
       4.809242782817e+00       2.594079335587e+00 
       4.841987502629e+00       2.559550096426e+00 
       4.874732222460e+00       2.525699122922e+00 
       4.907476942310e+00       2.492474096722e+00 
       4.940221662179e+00       2.459880499131e+00 
       4.972966382065e+00       2.427949889452e+00 
       5.005711101969e+00       2.396647385563e+00 
       5.038455821891e+00       2.365893512394e+00 
       5.071200541829e+00       2.335713912126e+00 
       5.103945261784e+00       2.306039067728e+00 
       5.136689981755e+00       2.276889726323e+00 
       5.169434701742e+00       2.248258237288e+00 
       5.202179421745e+00       2.220161431188e+00 
       5.234924141763e+00       2.192512031506e+00 
       5.267668861797e+00       2.165376579229e+00 
       5.300413581845e+00       2.138680659805e+00 
       5.333158301908e+00       2.112427843895e+00 
       5.365903021985e+00       2.086593583578e+00 
       5.398647742076e+00       2.061196850622e+00 
       5.431392462181e+00       2.036225415195e+00 
       5.464137182299e+00       2.011692476286e+00 
       5.496881902431e+00       1.987596919038e+00 
       5.529626622575e+00       1.963926542105e+00 
       5.562371342733e+00       1.940663816112e+00 
       5.595116062903e+00       1.917798353480e+00 
       5.627860783085e+00       1.895326652098e+00 
       5.660605503280e+00       1.873167749890e+00 
       5.693350223487e+00       1.851404382535e+00 
       5.726094943705e+00       1.829990050873e+00 
       5.758839663935e+00       1.808938053507e+00 
       5.791584384176e+00       1.788232388555e+00 
       5.824329104428e+00       1.767859586777e+00 
       5.857073824692e+00       1.747844516322e+00 
       5.889818544966e+00       1.728061846089e+00 
       5.922563265250e+00       1.708622427664e+00 
       5.955307985545e+00       1.689449095314e+00 
       5.988052705851e+00       1.670601324104e+00 
       6.020797426166e+00       1.652055154209e+00 
       6.053542146492e+00       1.633812902104e+00 
       6.086286866827e+00       1.615862483429e+00 
       6.119031587171e+00       1.598198761294e+00 
       6.151776307526e+00       1.580769670160e+00 
       6.184521027889e+00       1.563609335829e+00 
       6.217265748262e+00       1.546710545400e+00 
       6.250010468643e+00       1.530069289568e+00 
       6.282755189034e+00       1.513678202972e+00 
       6.315499909433e+00       1.497551770071e+00 
       6.348244629841e+00       1.481677175546e+00 
       6.380989350257e+00       1.466031407644e+00 
       6.413734070682e+00       1.450619086300e+00 
       6.446478791114e+00       1.435423353475e+00 
       6.479223511555e+00       1.420438444045e+00 
       6.511968232004e+00       1.405678417404e+00 
       6.544712952461e+00       1.391143643313e+00 
       6.577457672925e+00       1.376816302440e+00 
       6.610202393397e+00       1.362704690960e+00 
       6.642947113877e+00       1.348803132736e+00 
       6.675691834363e+00       1.335092128785e+00 
       6.708436554858e+00       1.321565663023e+00 
       6.741181275359e+00       1.308230197635e+00 
       6.773925995867e+00       1.295073374401e+00 
       6.806670716383e+00       1.282114218630e+00 
       6.839415436905e+00       1.269340026485e+00 
       6.872160157434e+00       1.256753572560e+00 
       6.904904877969e+00       1.244345513011e+00 
       6.937649598511e+00       1.232109104992e+00 
       6.970394319060e+00       1.220029442140e+00 
       7.003139039615e+00       1.208118324458e+00 
       7.035883760176e+00       1.196368799175e+00 
       7.068628480744e+00       1.184766749037e+00 
       7.101373201318e+00       1.173338134573e+00 
       7.134117921897e+00       1.162070384060e+00 
       7.166862642483e+00       1.150959251975e+00 
       7.199607363074e+00       1.139994712968e+00 
       7.232352083672e+00       1.129178946024e+00 
       7.265096804275e+00       1.118483148236e+00 
       7.297841524883e+00       1.107934361003e+00 
       7.330586245498e+00       1.097532513692e+00 
       7.363330966117e+00       1.087263601848e+00 
       7.396075686743e+00       1.077143902776e+00 
       7.428820407373e+00       1.067149760938e+00 
       7.461565128009e+00       1.057313233049e+00 
       7.494309848650e+00       1.047553639988e+00 
       7.527054569296e+00       1.037937518011e+00 
