# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.350674312573e-10       9.462270688947e-16       1.882913860915e-13       0.000000000000e+00       4.460199803719e-10      -8.344610331479e-11      -2.477673482865e-14 
   27       1.352980374417e-10       1.045450081050e-15       1.966490875727e-13       0.000000000000e+00       4.144944093943e-10      -7.767040161804e-11      -3.403510906941e-14 
   28       1.356631364722e-10       1.149311790111e-15       2.040032431094e-13       0.000000000000e+00       3.859231899883e-10      -7.242691426378e-11      -4.019201775079e-14 
   29       1.361644877398e-10       1.248083413183e-15       2.102894677035e-13       0.000000000000e+00       3.601339723304e-10      -6.769031370139e-11      -4.330606255457e-14 
   30       1.367803902517e-10       1.335367674955e-15       2.155199473927e-13       0.000000000000e+00       3.368228065058e-10      -6.339441418138e-11      -4.365265548935e-14 
   31       1.374714590547e-10       1.406496163121e-15       2.197561335182e-13       0.000000000000e+00       3.154805753703e-10      -5.943612227459e-11      -4.167009196615e-14 
   32       1.382362700374e-10       1.469007422505e-15       2.231433000882e-13       0.000000000000e+00       2.959808732872e-10      -5.579594915035e-11      -3.778942793227e-14 
   33       1.390725824934e-10       1.536418449790e-15       2.258966208682e-13       0.000000000000e+00       2.781716784919e-10      -5.245535355537e-11      -3.256743487616e-14 
   34       1.399679210124e-10       1.622992466140e-15       2.282661198745e-13       0.000000000000e+00       2.617862404168e-10      -4.937483231469e-11      -2.666133978363e-14 
   35       1.409236069445e-10       1.734052536065e-15       2.304293587728e-13       0.000000000000e+00       2.467302450957e-10      -4.653799284667e-11      -2.053813720849e-14 
   36       1.419367269183e-10       1.872370957874e-15       2.325653132341e-13       0.000000000000e+00       2.328722129196e-10      -4.391870384244e-11      -1.467729462867e-14 
   37       1.429978376427e-10       2.039848707521e-15       2.348493694254e-13       0.000000000000e+00       2.200192232112e-10      -4.147974939668e-11      -9.565684451216e-15 
   38       1.441090534698e-10       2.234577312009e-15       2.373335331095e-13       0.000000000000e+00       2.081320957309e-10      -3.921538858171e-11      -5.397023872238e-15 
   39       1.452703388218e-10       2.452700155786e-15       2.400261426296e-13       0.000000000000e+00       1.971680013621e-10      -3.712040298020e-11      -2.274988473166e-15 
   40       1.464736631549e-10       2.689086947789e-15       2.429222470957e-13       0.000000000000e+00       1.870152048695e-10      -3.517732282021e-11      -2.917736439799e-16 
   41       1.477074782671e-10       2.938728185765e-15       2.459894370281e-13       0.000000000000e+00       1.775308297268e-10      -3.336259683225e-11       5.060408318549e-16 
   42       1.489737870663e-10       3.201674269658e-15       2.491230026388e-13       0.000000000000e+00       1.686833020236e-10      -3.167010924877e-11       2.296140767877e-16 
   43       1.502753122085e-10       3.479557365247e-15       2.521739277947e-13       0.000000000000e+00       1.604462197071e-10      -3.009350366240e-11      -9.252253854530e-16 
   44       1.516103003738e-10       3.774262792584e-15       2.549582838321e-13       0.000000000000e+00       1.527557006839e-10      -2.861902643409e-11      -2.703756190063e-15 
   45       1.529747429520e-10       4.087404979931e-15       2.572799263316e-13       0.000000000000e+00       1.455325127166e-10      -2.723016967359e-11      -4.828904392016e-15 
   46       1.543708251353e-10       4.418534038262e-15       2.590119113111e-13       0.000000000000e+00       1.387633454570e-10      -2.592462165291e-11      -7.132763945529e-15 
   47       1.558002842795e-10       4.766417899478e-15       2.600356408687e-13       0.000000000000e+00       1.324387877318e-10      -2.470139769275e-11      -9.457990788393e-15 
   48       1.572617229711e-10       5.129518466366e-15       2.602172925247e-13       0.000000000000e+00       1.265288569311e-10      -2.355578561269e-11      -1.161950430056e-14 
   49       1.587503388602e-10       5.505975214174e-15       2.594070330467e-13       0.000000000000e+00       1.209814769034e-10      -2.247906674799e-11      -1.340304326918e-14 
   50       1.602601511237e-10       5.894183975982e-15       2.574703213231e-13       0.000000000000e+00       1.157378515481e-10      -2.146118480794e-11      -1.461222192973e-14 
   51       1.617920191103e-10       6.294756554458e-15       2.543936578291e-13       0.000000000000e+00       1.107870364261e-10      -2.050025372620e-11      -1.522810618344e-14 
   52       1.633473332655e-10       6.709064678886e-15       2.502061807062e-13       0.000000000000e+00       1.061235489444e-10      -1.959514836950e-11      -1.529045643733e-14 
   53       1.649255596792e-10       7.138702645876e-15       2.449507922318e-13       0.000000000000e+00       1.017310575468e-10      -1.874264532624e-11      -1.485383173797e-14 
   54       1.665240874067e-10       7.585498929595e-15       2.386848827171e-13       0.000000000000e+00       9.758165470063e-11      -1.793728264531e-11      -1.398842809309e-14 
   55       1.681396810489e-10       8.051248185800e-15       2.314720659967e-13       0.000000000000e+00       9.364420063120e-11      -1.717298546538e-11      -1.277745864337e-14 
   56       1.697736108327e-10       8.536802703497e-15       2.233533232921e-13       0.000000000000e+00       8.991344731357e-11      -1.644873713871e-11      -1.130661152746e-14 
   57       1.714275295237e-10       9.042775586596e-15       2.143699588288e-13       0.000000000000e+00       8.638687608473e-11      -1.576407125775e-11      -9.673441510412e-15 
   58       1.731018906513e-10       9.569801286279e-15       2.045723257515e-13       0.000000000000e+00       8.305589530917e-11      -1.511735929280e-11      -7.991286956745e-15 
   59       1.747958583723e-10       1.011853631748e-14       1.940201998247e-13       0.000000000000e+00       7.990546677137e-11      -1.450573913170e-11      -6.389973418956e-15 
   60       1.765072173351e-10       1.068965997537e-14       1.827831531326e-13       0.000000000000e+00       7.691373206838e-11      -1.392504361963e-11      -5.016517225973e-15 
   61       1.782335026961e-10       1.128373333201e-14       1.709203538612e-13       0.000000000000e+00       7.405800213510e-11      -1.337094442076e-11      -4.002113730913e-15 
   62       1.799758904827e-10       1.190073762107e-14       1.584138218068e-13       0.000000000000e+00       7.133514205383e-11      -1.284284529677e-11      -3.352851509355e-15 
   63       1.817360244901e-10       1.254043303844e-14       1.452207863068e-13       0.000000000000e+00       6.874511968439e-11      -1.234073988610e-11      -3.035604682833e-15 
   64       1.835148227814e-10       1.320248761364e-14       1.312926645936e-13       0.000000000000e+00       6.628487798093e-11      -1.186404124807e-11      -3.009224731863e-15 
   65       1.853124262659e-10       1.388647342961e-14       1.165747826999e-13       0.000000000000e+00       6.394816328194e-11      -1.141154896396e-11      -3.224174322146e-15 
   66       1.871281472780e-10       1.459186284251e-14       1.010060963640e-13       0.000000000000e+00       6.172535360007e-11      -1.098141623796e-11      -3.622161130777e-15 
   67       1.889604181550e-10       1.531802470160e-14       8.451891193498e-14       0.000000000000e+00       5.960328691216e-11      -1.057111699817e-11      -4.135771672447e-15 
   68       1.908075800603e-10       1.606438131770e-14       6.704937694571e-14       0.000000000000e+00       5.756874163267e-11      -1.017811387649e-11      -4.698334528032e-15 
   69       1.926705499979e-10       1.683092475247e-14       4.857204405959e-14       0.000000000000e+00       5.562008079169e-11      -9.802092859105e-12      -5.276649296141e-15 
   70       1.945506043126e-10       1.761779883270e-14       2.907184149026e-14       0.000000000000e+00       5.375766964721e-11      -9.443124414273e-12      -5.844262048740e-15 
   71       1.964485568651e-10       1.842514798293e-14       8.533919416229e-15       0.000000000000e+00       5.198035536174e-11      -9.100987971581e-12      -6.371720025002e-15 
   72       1.983647291001e-10       1.925311755646e-14      -1.305635367466e-14       0.000000000000e+00       5.028538869843e-11      -8.775156948237e-12      -6.826467079060e-15 
   73       2.002989201150e-10       2.010185416639e-14      -3.571339464093e-14       0.000000000000e+00       4.866834571727e-11      -8.464783775349e-12      -7.172739127751e-15 
   74       2.022503767272e-10       2.097150601668e-14      -5.945140934311e-14       0.000000000000e+00       4.712304947122e-11      -8.168684924208e-12      -7.371459598375e-15 
   75       2.042177635426e-10       2.186222323316e-14      -8.428439629935e-14       0.000000000000e+00       4.564149170236e-11      -7.885325932569e-12      -7.380134876439e-15 
   76       2.061997406303e-10       2.277411347332e-14      -1.102199009724e-13       0.000000000000e+00       4.421580768339e-11      -7.613185760964e-12      -7.166633622544e-15 
   77       2.081968843269e-10       2.370709867852e-14      -1.372389556628e-13       0.000000000000e+00       4.284478959086e-11      -7.351959668038e-12      -6.753656747352e-15 
   78       2.102100639472e-10       2.466103267995e-14      -1.653124712046e-13       0.000000000000e+00       4.152842413295e-11      -7.101549500213e-12      -6.182224476611e-15 
   79       2.122398480618e-10       2.563574302593e-14      -1.944070393347e-13       0.000000000000e+00       4.026590915694e-11      -6.861696742222e-12      -5.498689124708e-15 
   80       2.142864870240e-10       2.663103039596e-14      -2.244848082000e-13       0.000000000000e+00       3.905561744674e-11      -6.631975321861e-12      -4.754915242403e-15 
   81       2.163498954979e-10       2.764666801467e-14      -2.555033578650e-13       0.000000000000e+00       3.789506052050e-11      -6.411784414737e-12      -4.008459764562e-15 
   82       2.184296349859e-10       2.868240106586e-14      -2.874155758186e-13       0.000000000000e+00       3.678085242813e-11      -6.200341249026e-12      -3.322752157890e-15 
   83       2.205248963560e-10       2.973794610643e-14      -3.201695324817e-13       0.000000000000e+00       3.570867354889e-11      -5.996673910216e-12      -2.767274568665e-15 
   84       2.226349241635e-10       3.081301742627e-14      -3.537204408111e-13       0.000000000000e+00       3.467431594979e-11      -5.799863736094e-12      -2.401352058345e-15 
   85       2.247604087110e-10       3.190741243216e-14      -3.880690858293e-13       0.000000000000e+00       3.367709787736e-11      -5.609834433170e-12      -2.222041126923e-15 
   86       2.269022938011e-10       3.302093941012e-14      -4.232295672667e-13       0.000000000000e+00       3.271695157275e-11      -5.426681195146e-12      -2.207892335655e-15 
   87       2.290613455607e-10       3.415339170688e-14      -4.592178593443e-13       0.000000000000e+00       3.179337427997e-11      -5.250429787748e-12      -2.334478207244e-15 
   88       2.312381423943e-10       3.530454759679e-14      -4.960518893752e-13       0.000000000000e+00       3.090541022097e-11      -5.081033548264e-12      -2.574297912859e-15 
   89       2.334330649366e-10       3.647417014866e-14      -5.337516163662e-13       0.000000000000e+00       3.005163257066e-11      -4.918370385093e-12      -2.896681959163e-15 
   90       2.356462860048e-10       3.766200709262e-14      -5.723391096187e-13       0.000000000000e+00       2.923012543200e-11      -4.762239777288e-12      -3.267696875337e-15 
   91       2.378777605516e-10       3.886779068701e-14      -6.118386273303e-13       0.000000000000e+00       2.843846581104e-11      -4.612359774105e-12      -3.650049900106e-15 
   92       2.401272156180e-10       4.009123758523e-14      -6.522766951963e-13       0.000000000000e+00       2.767370559197e-11      -4.468363994543e-12      -4.002993668762e-15 
   93       2.423943790249e-10       4.133204502113e-14      -6.936751983708e-13       0.000000000000e+00       2.693306999050e-11      -4.329886631256e-12      -4.290875202650e-15 
   94       2.446797266182e-10       4.258987899822e-14      -7.360292981470e-13       0.000000000000e+00       2.621621222887e-11      -4.196838603731e-12      -4.510460695382e-15 
   95       2.469838293561e-10       4.386438406969e-14      -7.793263238157e-13       0.000000000000e+00       2.552326621564e-11      -4.069167584282e-12      -4.667563274694e-15 
   96       2.493071179038e-10       4.515518668040e-14      -8.235524462969e-13       0.000000000000e+00       2.485415220201e-11      -3.946771925989e-12      -4.768787910945e-15 
   97       2.516498758635e-10       4.646189498319e-14      -8.686926608365e-13       0.000000000000e+00       2.420856859178e-11      -3.829498870258e-12      -4.821554763059e-15 
   98       2.540122330039e-10       4.778409865526e-14      -9.147307697029e-13       0.000000000000e+00       2.358598375145e-11      -3.717142754396e-12      -4.834122524477e-15 
   99       2.563941584905e-10       4.912136871441e-14      -9.616493648845e-13       0.000000000000e+00       2.298562782022e-11      -3.609443219168e-12      -4.815611769099e-15 
  100       2.587954541149e-10       5.047325733545e-14      -1.009429810786e-12       0.000000000000e+00       2.240648452005e-11      -3.506083416373e-12      -4.776028297235e-15 
  101       2.612157475247e-10       5.183929766652e-14      -1.058052226926e-12       0.000000000000e+00       2.184728296568e-11      -3.406688216404e-12      -4.726286481552e-15 
  102       2.636544854538e-10       5.321900364535e-14      -1.107495470632e-12       0.000000000000e+00       2.130648947469e-11      -3.310822415816e-12      -4.678232613017e-15 
  103       2.661109269513e-10       5.461186981568e-14      -1.157737119741e-12       0.000000000000e+00       2.078229937749e-11      -3.217988944894e-12      -4.644668246846e-15 
  104       2.685843996405e-10       5.601736001864e-14      -1.208754458483e-12       0.000000000000e+00       2.027304663262e-11      -3.127737647708e-12      -4.636617184118e-15 
  105       2.710751224993e-10       5.743487212295e-14      -1.260527624088e-12       0.000000000000e+00       1.977851332999e-11      -3.040012218301e-12      -4.654655668664e-15 
  106       2.735834821213e-10       5.886376816567e-14      -1.313036854964e-12       0.000000000000e+00       1.929878263748e-11      -2.954847007086e-12      -4.696449097555e-15 
  107       2.761097757789e-10       6.030338474947e-14      -1.366261519256e-12       0.000000000000e+00       1.883383323693e-11      -2.872260063048e-12      -4.759396942138e-15 
  108       2.786542075442e-10       6.175303273665e-14      -1.420180108572e-12       0.000000000000e+00       1.838353572542e-11      -2.792252556385e-12      -4.840625804269e-15 
  109       2.812168844088e-10       6.321199694323e-14      -1.474770231699e-12       0.000000000000e+00       1.794764901658e-11      -2.714808201159e-12      -4.936982472536e-15 
  110       2.837978124044e-10       6.467953583305e-14      -1.530008608328e-12       0.000000000000e+00       1.752581674190e-11      -2.639892677950e-12      -5.045026978492e-15 
  111       2.863968927225e-10       6.615488121184e-14      -1.585871062773e-12       0.000000000000e+00       1.711756365203e-11      -2.567453056495e-12      -5.161025652882e-15 
  112       2.890139178352e-10       6.763723792127e-14      -1.642332517690e-12       0.000000000000e+00       1.672229201808e-11      -2.497417218347e-12      -5.280944181874e-15 
  113       2.916485676148e-10       6.912578353306e-14      -1.699366987805e-12       0.000000000000e+00       1.633927803292e-11      -2.429693279517e-12      -5.400440663285e-15 
  114       2.943004054547e-10       7.061966804304e-14      -1.756947573625e-12       0.000000000000e+00       1.596766821251e-11      -2.364169013125e-12      -5.514858662812e-15 
  115       2.969688743891e-10       7.211801356526e-14      -1.815046455166e-12       0.000000000000e+00       1.560647579714e-11      -2.300711272050e-12      -5.619220270261e-15 
  116       2.996534859058e-10       7.361996679373e-14      -1.873637181999e-12       0.000000000000e+00       1.525479789882e-11      -2.239193753943e-12      -5.709217234846e-15 
  117       3.023544207219e-10       7.512486427794e-14      -1.932701872676e-12       0.000000000000e+00       1.491250458820e-11      -2.179585360268e-12      -5.784335924718e-15 
  118       3.050719941057e-10       7.663208676084e-14      -1.992224882901e-12       0.000000000000e+00       1.457962721978e-11      -2.121871545878e-12      -5.845101032746e-15 
  119       3.078064675671e-10       7.814100836797e-14      -2.052190601397e-12       0.000000000000e+00       1.425614355328e-11      -2.066026614690e-12      -5.892113353711e-15 
  120       3.105580466819e-10       7.965099676809e-14      -2.112583463931e-12       0.000000000000e+00       1.394197610675e-11      -2.012013392930e-12      -5.926051665280e-15 
  121       3.133268789159e-10       8.116141333385e-14      -2.173387967338e-12       0.000000000000e+00       1.363699050965e-11      -1.959782902374e-12      -5.947674608983e-15 
  122       3.161130514485e-10       8.267161330242e-14      -2.234588683546e-12       0.000000000000e+00       1.334099385592e-11      -1.909274033593e-12      -5.957822571193e-15 
  123       3.189165889967e-10       8.418094593609e-14      -2.296170273599e-12       0.000000000000e+00       1.305373305705e-11      -1.860413219202e-12      -5.957419564100e-15 
  124       3.217374516394e-10       8.568875468295e-14      -2.358117501684e-12       0.000000000000e+00       1.277489319518e-11      -1.813114107099e-12      -5.947475106693e-15 
  125       3.245755326409e-10       8.719437733750e-14      -2.420415249151e-12       0.000000000000e+00       1.250409587619e-11      -1.767277233712e-12      -5.929086105734e-15 
  126       3.274306562754e-10       8.869714620129e-14      -2.483048528545e-12       0.000000000000e+00       1.224089758275e-11      -1.722789697243e-12      -5.903438736738e-15 
  127       3.303025756502e-10       9.019638824357e-14      -2.546002497621e-12       0.000000000000e+00       1.198478802740e-11      -1.679524830914e-12      -5.871810324949e-15 
  128       3.331909705305e-10       9.169142526190e-14      -2.609262473376e-12       0.000000000000e+00       1.173518850567e-11      -1.637341876208e-12      -5.835571226318e-15 
  129       3.360955387756e-10       9.318156068296e-14      -2.672811689642e-12       0.000000000000e+00       1.149157698701e-11      -1.596116595219e-12      -5.795933973192e-15 
  130       3.390162866128e-10       9.466603798657e-14      -2.736624261958e-12       0.000000000000e+00       1.125388240097e-11      -1.555837598606e-12      -5.753165602424e-15 
  131       3.419532662431e-10       9.614407800307e-14      -2.800671473845e-12       0.000000000000e+00       1.102213069372e-11      -1.516520016626e-12      -5.707292071114e-15 
  132       3.449064835912e-10       9.761489192870e-14      -2.864923961957e-12       0.000000000000e+00       1.079632123463e-11      -1.478175402942e-12      -5.658343318072e-15 
  133       3.478758967996e-10       9.907768139067e-14      -2.929351713958e-12       0.000000000000e+00       1.057642607629e-11      -1.440811629262e-12      -5.606353336308e-15 
  134       3.508614147221e-10       1.005316385122e-13      -2.993924066396e-12       0.000000000000e+00       1.036238921440e-11      -1.404432779970e-12      -5.551360245533e-15 
  135       3.538628954179e-10       1.019759459776e-13      -3.058609702590e-12       0.000000000000e+00       1.015412584782e-11      -1.369039046759e-12      -5.493406364650e-15 
  136       3.568801446453e-10       1.034097770970e-13      -3.123376650498e-12       0.000000000000e+00       9.951521638491e-12      -1.334626623265e-12      -5.432538284252e-15 
  137       3.599129143555e-10       1.048322958721e-13      -3.188192280605e-12       0.000000000000e+00       9.754431971427e-12      -1.301187599701e-12      -5.368806939123e-15 
  138       3.629609011864e-10       1.062426570603e-13      -3.253023303793e-12       0.000000000000e+00       9.562681214674e-12      -1.268709857488e-12      -5.302267680724e-15 
  139       3.660237449563e-10       1.076400062403e-13      -3.317835769226e-12       0.000000000000e+00       9.376061979285e-12      -1.237176963893e-12      -5.232980349698e-15 
  140       3.691010271583e-10       1.090234798773e-13      -3.382595062222e-12       0.000000000000e+00       9.194334379293e-12      -1.206568066658e-12      -5.161009348362e-15 
  141       3.721922694531e-10       1.103922053874e-13      -3.447265902137e-12       0.000000000000e+00       9.017225291674e-12      -1.176857788635e-12      -5.086423713206e-15 
  142       3.752969321638e-10       1.117453012032e-13      -3.511812340240e-12       0.000000000000e+00       8.844427616327e-12      -1.148016122420e-12      -5.009297187383e-15 
  143       3.784144127693e-10       1.130818768386e-13      -3.576197757591e-12       0.000000000000e+00       8.675599536035e-12      -1.120008324984e-12      -4.929708293213e-15 
  144       3.815441561204e-10       1.144010710708e-13      -3.640386467757e-12       0.000000000000e+00       8.510436693593e-12      -1.092801631240e-12      -4.847779036336e-15 
  145       3.846860005158e-10       1.157021705916e-13      -3.704348707507e-12       0.000000000000e+00       8.348898305144e-12      -1.066386363119e-12      -4.763795165612e-15 
  146       3.878398630402e-10       1.169845032319e-13      -3.768056136387e-12       0.000000000000e+00       8.191002035603e-12      -1.040756710957e-12      -4.678097962244e-15 
  147       3.910056300493e-10       1.182474011760e-13      -3.831480283108e-12       0.000000000000e+00       8.036752765060e-12      -1.015904035840e-12      -4.591046964632e-15 
  148       3.941831563055e-10       1.194902012465e-13      -3.894592552642e-12       0.000000000000e+00       7.886142267819e-12      -9.918168034294e-13      -4.503020262893e-15 
  149       3.973722641139e-10       1.207122451880e-13      -3.957364233328e-12       0.000000000000e+00       7.739148891426e-12      -9.684805177835e-13      -4.414414793377e-15 
  150       4.005727424581e-10       1.219128799511e-13      -4.019766503973e-12       0.000000000000e+00       7.595737235708e-12      -9.458776551804e-13      -4.325646633181e-15 
  151       4.037843461363e-10       1.230914579767e-13      -4.081770440950e-12       0.000000000000e+00       7.455857831808e-12      -9.239875979404e-13      -4.237151294672e-15 
  152       4.070067948969e-10       1.242473374800e-13      -4.143347025303e-12       0.000000000000e+00       7.319446821216e-12      -9.027865682490e-13      -4.149384019998e-15 
  153       4.102397725747e-10       1.253798827348e-13      -4.204467149847e-12       0.000000000000e+00       7.186425634804e-12      -8.822475619793e-13      -4.062820075609e-15 
  154       4.134829262265e-10       1.264884643573e-13      -4.265101626269e-12       0.000000000000e+00       7.056700671862e-12      -8.623402825147e-13      -3.977955046775e-15 
  155       4.167358652673e-10       1.275724595903e-13      -4.325221192232e-12       0.000000000000e+00       6.930162979134e-12      -8.430310745716e-13      -3.895305132098e-15 
  156       4.199981606060e-10       1.286312525876e-13      -4.384796518472e-12       0.000000000000e+00       6.806687929847e-12      -8.242828580220e-13      -3.815407438035e-15 
  157       4.232693437815e-10       1.296642346976e-13      -4.443798215905e-12       0.000000000000e+00       6.686134902749e-12      -8.060550617163e-13      -3.738820273411e-15 
  158       4.265489060982e-10       1.306708047476e-13      -4.502196842723e-12       0.000000000000e+00       6.568346961146e-12      -7.883035573054e-13      -3.666123443940e-15 
  159       4.298362977624e-10       1.316503693282e-13      -4.559962911499e-12       0.000000000000e+00       6.453150531928e-12      -7.709805930643e-13      -3.597918546737e-15 
  160       4.331309270179e-10       1.326023430771e-13      -4.617066896287e-12       0.000000000000e+00       6.340355084615e-12      -7.540347277139e-13      -3.534829264839e-15 
  161       4.364322340582e-10       1.335261582680e-13      -4.673479380394e-12       0.000000000000e+00       6.229792494195e-12      -7.374211436310e-13      -3.477354024133e-15 
  162       4.397399219221e-10       1.344212939353e-13      -4.729171499469e-12       0.000000000000e+00       6.121439715349e-12      -7.211337503239e-13      -3.425408703042e-15 
  163       4.430537444605e-10       1.352872498801e-13      -4.784114551353e-12       0.000000000000e+00       6.015306393726e-12      -7.051758066940e-13      -3.378743858044e-15 
  164       4.463734328808e-10       1.361235379211e-13      -4.838279866617e-12       0.000000000000e+00       5.911396020550e-12      -6.895497787115e-13      -3.337088342465e-15 
  165       4.496986952264e-10       1.369296822216e-13      -4.891638816315e-12       0.000000000000e+00       5.809705794233e-12      -6.742573209913e-13      -3.300148921730e-15 
  166       4.530292158573e-10       1.377052196163e-13      -4.944162819728e-12       0.000000000000e+00       5.710226481987e-12      -6.592992583711e-13      -3.267609888624e-15 
  167       4.563646549292e-10       1.384496999385e-13      -4.995823352117e-12       0.000000000000e+00       5.612942281445e-12      -6.446755674871e-13      -3.239132678544e-15 
  168       4.597046478743e-10       1.391626863467e-13      -5.046591952470e-12       0.000000000000e+00       5.517830682269e-12      -6.303853583521e-13      -3.214355484755e-15 
  169       4.630488048806e-10       1.398437556517e-13      -5.096440231248e-12       0.000000000000e+00       5.424862327769e-12      -6.164268559312e-13      -3.192892873644e-15 
  170       4.663967103720e-10       1.404924986434e-13      -5.145339878139e-12       0.000000000000e+00       5.334000876516e-12      -6.027973817198e-13      -3.174335399975e-15 
  171       4.697479224887e-10       1.411085204176e-13      -5.193262669801e-12       0.000000000000e+00       5.245202863956e-12      -5.894933353196e-13      -3.158249222149e-15 
  172       4.731019725662e-10       1.416914407034e-13      -5.240180477615e-12       0.000000000000e+00       5.158417564027e-12      -5.765101760162e-13      -3.144175717451e-15 
  173       4.764583646161e-10       1.422408941895e-13      -5.286065275432e-12       0.000000000000e+00       5.073586850771e-12      -5.638424043556e-13      -3.131631097311e-15 
  174       4.798165748057e-10       1.427565308514e-13      -5.330889147321e-12       0.000000000000e+00       4.990645059949e-12      -5.514835437211e-13      -3.120106022560e-15 
  175       4.831760509378e-10       1.432380162786e-13      -5.374624295319e-12       0.000000000000e+00       4.909518850658e-12      -5.394261219105e-13      -3.109065218679e-15 
  176       4.865362119310e-10       1.436850320008e-13      -5.417243047178e-12       0.000000000000e+00       4.830127066943e-12      -5.276616527125e-13      -3.097947091062e-15 
