# Matter power spectrum P(k) at redshift z=0
# for k=0.000781346 to 164.872 h/Mpc,
# number of wavenumbers equal to 514
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.438425377283e+00       1.152163242133e-01 
       1.451411492283e+00       1.153537722718e-01 
       1.464400284861e+00       1.154814729079e-01 
       1.477391810180e+00       1.155999560300e-01 
       1.490386124565e+00       1.157093282799e-01 
       1.503383285523e+00       1.158101681018e-01 
       1.516383351772e+00       1.159019320085e-01 
       1.529386383269e+00       1.159855569032e-01 
       1.542392441233e+00       1.160606609157e-01 
       1.555401588174e+00       1.161272069259e-01 
       1.568413887924e+00       1.161853984563e-01 
       1.581429405663e+00       1.162354683870e-01 
       1.594448207949e+00       1.162772951589e-01 
       1.607470362751e+00       1.163113314781e-01 
       1.620495939478e+00       1.163374478837e-01 
       1.633525009011e+00       1.163556803335e-01 
       1.646557643736e+00       1.163665982488e-01 
       1.659593917577e+00       1.163696089936e-01 
       1.672633906033e+00       1.163651891250e-01 
       1.685677686208e+00       1.163536766974e-01 
       1.698725336852e+00       1.163348935651e-01 
       1.711776938396e+00       1.163089295016e-01 
       1.724832572986e+00       1.162760804519e-01 
       1.737892324530e+00       1.162360628784e-01 
       1.750956278728e+00       1.161896361945e-01 
       1.764024523121e+00       1.161361564970e-01 
       1.777097147127e+00       1.160759338367e-01 
       1.790174242085e+00       1.160095378970e-01 
       1.803255901301e+00       1.159363922894e-01 
       1.816342220089e+00       1.158573489219e-01 
       1.829433295819e+00       1.157715045047e-01 
       1.842529227965e+00       1.156801090325e-01 
       1.855630118152e+00       1.155823395217e-01 
       1.868736070204e+00       1.154787147257e-01 
       1.881847190197e+00       1.153688567563e-01 
       1.894963586512e+00       1.152536330183e-01 
       1.908085369883e+00       1.151327653140e-01 
       1.921212653459e+00       1.150062345800e-01 
       1.934345552854e+00       1.148739513505e-01 
       1.947484186208e+00       1.147365972073e-01 
       1.960628674244e+00       1.145938513736e-01 
       1.973779140332e+00       1.144458560694e-01 
       1.986935710547e+00       1.142928936328e-01 
       2.000098513735e+00       1.141345454241e-01 
       2.013267681579e+00       1.139712350038e-01 
       2.026443348667e+00       1.138032216121e-01 
       2.039625652557e+00       1.136303022691e-01 
       2.052814733852e+00       1.134527887119e-01 
       2.066010736273e+00       1.132702807547e-01 
       2.079213806731e+00       1.130838511827e-01 
       2.092424095405e+00       1.128923586180e-01 
       2.105641755824e+00       1.126965852205e-01 
       2.118866944941e+00       1.124963299062e-01 
       2.132099823226e+00       1.122921022863e-01 
       2.145340554744e+00       1.120837706844e-01 
       2.158589307246e+00       1.118713214899e-01 
       2.171846252258e+00       1.116544887870e-01 
       2.185111565179e+00       1.114340698274e-01 
       2.198385425370e+00       1.112097444585e-01 
       2.211668016258e+00       1.109815549046e-01 
       2.224959525432e+00       1.107493401692e-01 
       2.238260144753e+00       1.105140019289e-01 
       2.251570070458e+00       1.102755122593e-01 
       2.264889503268e+00       1.100329070153e-01 
       2.278218648509e+00       1.097865871453e-01 
       2.291557716220e+00       1.095372246009e-01 
       2.304906921278e+00       1.092843972909e-01 
       2.318266483524e+00       1.090289876123e-01 
       2.331636627886e+00       1.087699936425e-01 
       2.345017584511e+00       1.085078685742e-01 
       2.358409588905e+00       1.082432057601e-01 
       2.371812882067e+00       1.079748806633e-01 
       2.385227710635e+00       1.077040697238e-01 
       2.398654327035e+00       1.074300740594e-01 
       2.412092989633e+00       1.071542834751e-01 
       2.425543962891e+00       1.068749997154e-01 
       2.439007517533e+00       1.065931277178e-01 
       2.452483930708e+00       1.063088386109e-01 
       2.465973486167e+00       1.060223489801e-01 
       2.479476474439e+00       1.057330339114e-01 
       2.492993193014e+00       1.054412383099e-01 
       2.506523946537e+00       1.051474067720e-01 
       2.520069047001e+00       1.048513919323e-01 
       2.533628813949e+00       1.045528294908e-01 
       2.547203574685e+00       1.042519989542e-01 
       2.560793664490e+00       1.039500118780e-01 
       2.574399426846e+00       1.036453125504e-01 
       2.588021213663e+00       1.033383089906e-01 
       2.601659385523e+00       1.030298337591e-01 
       2.615314311923e+00       1.027192537857e-01 
       2.628986371531e+00       1.024079058429e-01 
       2.642675952451e+00       1.020942027826e-01 
       2.656383452495e+00       1.017781803385e-01 
       2.670109279468e+00       1.014602742996e-01 
       2.683853851455e+00       1.011417909882e-01 
       2.697617597132e+00       1.008212739398e-01 
       2.711400956072e+00       1.004990316425e-01 
       2.725204379077e+00       1.001760001636e-01 
       2.739028328510e+00       9.985085804703e-02 
       2.752873278645e+00       9.952453266094e-02 
       2.766739716032e+00       9.919728442185e-02 
       2.780628139869e+00       9.886859724376e-02 
       2.794539062394e+00       9.853849647884e-02 
       2.808473009286e+00       9.820746655007e-02 
       2.822430520088e+00       9.787504817156e-02 
       2.836412148641e+00       9.754154509872e-02 
       2.850418463536e+00       9.720725393957e-02 
       2.864450048582e+00       9.687207214317e-02 
       2.878507503298e+00       9.653525666916e-02 
       2.892591443419e+00       9.619784990250e-02 
       2.906702501422e+00       9.585884541716e-02 
       2.920841327074e+00       9.552052111121e-02 
       2.935008588006e+00       9.518036237811e-02 
       2.949204970308e+00       9.484014691756e-02 
       2.963431179140e+00       9.449862451576e-02 
       2.977687939385e+00       9.415649099988e-02 
       2.991975996316e+00       9.381360665217e-02 
       3.006296116294e+00       9.347018693020e-02 
       3.020649087500e+00       9.312612426207e-02 
       3.035035720692e+00       9.278182448605e-02 
       3.049456850002e+00       9.243612750436e-02 
       3.063913333759e+00       9.209058842624e-02 
       3.078406055358e+00       9.174441688256e-02 
       3.092935924159e+00       9.139796101345e-02 
       3.107503876432e+00       9.105063562773e-02 
       3.122110876338e+00       9.070373298023e-02 
       3.136757916968e+00       9.035615057075e-02 
       3.151446021412e+00       9.000712450743e-02 
       3.166176243891e+00       8.965866211951e-02 
       3.180949670940e+00       8.931056585471e-02 
       3.195767422640e+00       8.896171085469e-02 
       3.210630653918e+00       8.861276870625e-02 
       3.225540555902e+00       8.826346963771e-02 
       3.240498357349e+00       8.791371513398e-02 
       3.255505326139e+00       8.756439174794e-02 
       3.270562770840e+00       8.721541050632e-02 
       3.285672042363e+00       8.686491599169e-02 
       3.300834535688e+00       8.651489610197e-02 
       3.316051691686e+00       8.616521008249e-02 
       3.331324999033e+00       8.581515832635e-02 
       3.346655996224e+00       8.546465461822e-02 
       3.362046273696e+00       8.511486422716e-02 
       3.377497476059e+00       8.476487294278e-02 
       3.393011304452e+00       8.441490889179e-02 
       3.408589519028e+00       8.406454020005e-02 
       3.424233941571e+00       8.371555442189e-02 
       3.439946458263e+00       8.336495976432e-02 
       3.455729022608e+00       8.301484801714e-02 
       3.471583658516e+00       8.266614745985e-02 
       3.487512463575e+00       8.231557140353e-02 
       3.503517612504e+00       8.196616336828e-02 
       3.519601360817e+00       8.161623388437e-02 
       3.535766048697e+00       8.126718033538e-02 
       3.552014105116e+00       8.091838261143e-02 
       3.568348052195e+00       8.056902782722e-02 
       3.584770509842e+00       8.022020508239e-02 
       3.601284200673e+00       7.987102100158e-02 
       3.617891955250e+00       7.952228481383e-02 
       3.634596717655e+00       7.917385666689e-02 
       3.651401551421e+00       7.882601698670e-02 
       3.668309645861e+00       7.847731647186e-02 
       3.685324322809e+00       7.812971193633e-02 
       3.702449043823e+00       7.778165553942e-02 
       3.719687417880e+00       7.743401786388e-02 
       3.737043209603e+00       7.708663074352e-02 
       3.754520348062e+00       7.673929416600e-02 
       3.772122936207e+00       7.639210674228e-02 
       3.789855260983e+00       7.604527137454e-02 
       3.807721804178e+00       7.569838962558e-02 
       3.825727254084e+00       7.535116016841e-02 
       3.843876518030e+00       7.500491329570e-02 
       3.862174735878e+00       7.465843782422e-02 
       3.880627294564e+00       7.431179200108e-02 
       3.899239843779e+00       7.396560666206e-02 
       3.918018312910e+00       7.361929176968e-02 
       3.936968929348e+00       7.327313469962e-02 
       3.956098238316e+00       7.292650786056e-02 
       3.975413124340e+00       7.258050664826e-02 
       3.994920834565e+00       7.223423855649e-02 
       4.014629004072e+00       7.188786827765e-02 
       4.034545683430e+00       7.154188390784e-02 
       4.054679368701e+00       7.119531767167e-02 
       4.075039034183e+00       7.084900171103e-02 
       4.095634168175e+00       7.050216473871e-02 
       4.116474812105e+00       7.015538967358e-02 
       4.137571603413e+00       6.980856382832e-02 
       4.158935822613e+00       6.946105025875e-02 
       4.180579445030e+00       6.911371944768e-02 
       4.202515197779e+00       6.876607717148e-02 
       4.224756622613e+00       6.841742323446e-02 
       4.247318145390e+00       6.806893793223e-02 
       4.270215152984e+00       6.771981613994e-02 
       4.293464078612e+00       6.737007112165e-02 
       4.317082496692e+00       6.701998101132e-02 
       4.341089228508e+00       6.666913065231e-02 
       4.365504460180e+00       6.631719296267e-02 
       4.390349874661e+00       6.596497105383e-02 
       4.415648799783e+00       6.561155226082e-02 
       4.441426374693e+00       6.525711091770e-02 
       4.467709737460e+00       6.490192813191e-02 
       4.494528237069e+00       6.454575856505e-02 
       4.521913673663e+00       6.418747471029e-02 
       4.549900571541e+00       6.382842930857e-02 
       4.578526490308e+00       6.346807028168e-02 
       4.607832380598e+00       6.310552924283e-02 
       4.637862992064e+00       6.274139507464e-02 
       4.668667342857e+00       6.237549984557e-02 
       4.700299261753e+00       6.200745218967e-02 
       4.732818016415e+00       6.163710998600e-02 
       4.766289044230e+00       6.126424402318e-02 
       4.800784805749e+00       6.088846750763e-02 
       4.836385785377e+00       6.050996154664e-02 
       4.873181669614e+00       6.012788775776e-02 
       4.911272740406e+00       5.974255631542e-02 
       4.950771530231e+00       5.935302458158e-02 
       4.991804797184e+00       5.895925491354e-02 
       5.034515892987e+00       5.856060334941e-02 
       5.079067615678e+00       5.815659465493e-02 
       5.125645662619e+00       5.774662507862e-02 
       5.174462829947e+00       5.733018248883e-02 
       5.225764143108e+00       5.690618244460e-02 
       5.279833151442e+00       5.647374718903e-02 
       5.336999679293e+00       5.603194038291e-02 
       5.397649397028e+00       5.557916651153e-02 
       5.462235655151e+00       5.511362950237e-02 
       5.531294103859e+00       5.463341184987e-02 
       5.605460675533e+00       5.413587541651e-02 
       5.685493486397e+00       5.361776249504e-02 
       5.772299008160e+00       5.307482439825e-02 
       5.866962259381e+00       5.250109997895e-02 
       5.970779377809e+00       5.188993733195e-02 
       6.085288085801e+00       5.123116357622e-02 
       6.212286237665e+00       5.051179827575e-02 
       6.353819721691e+00       4.971478148525e-02 
       6.512108458008e+00       4.881767641995e-02 
       6.689367529486e+00       4.779237204361e-02 
       6.887484478075e+00       4.660660273564e-02 
       7.107561309858e+00       4.522743517612e-02 
       7.349440031998e+00       4.363051041367e-02 
       7.611452626682e+00       4.181060317337e-02 
       7.890619328022e+00       3.979139220533e-02 
       8.183270972094e+00       3.762737132400e-02 
       8.485785060077e+00       3.539632211627e-02 
       8.795101960946e+00       3.318531642168e-02 
       9.108910838476e+00       3.107662863471e-02 
       9.425596883124e+00       2.913690256939e-02 
       9.744088874462e+00       2.741149000183e-02 
       1.006369977335e+01       2.592286149847e-02 
       1.038399826064e+01       2.467245469189e-02 
       1.070471714270e+01       2.364373634774e-02 
       1.102569225454e+01       2.280666307479e-02 
       1.134682323985e+01       2.212186561562e-02 
       1.166804893801e+01       2.154495852293e-02 
       1.198933214546e+01       2.103072483048e-02 
       1.231065025730e+01       2.053703497129e-02 
       1.263198954832e+01       2.002839658632e-02 
       1.295334168834e+01       1.947888232181e-02 
       1.327470162286e+01       1.887382364043e-02 
       1.359606628545e+01       1.821015482342e-02 
       1.391743381593e+01       1.749539302143e-02 
       1.423880308598e+01       1.674528037703e-02 
       1.456017341117e+01       1.598072088003e-02 
       1.488154437636e+01       1.522476336012e-02 
       1.520291572976e+01       1.449925837827e-02 
       1.552428731865e+01       1.382315729228e-02 
       1.584565905039e+01       1.321022715186e-02 
       1.616703086878e+01       1.266858195298e-02 
       1.648840273976e+01       1.220032123168e-02 
       1.680977464265e+01       1.180243897971e-02 
       1.713114656491e+01       1.146760261489e-02 
       1.745251849893e+01       1.118489865654e-02 
       1.777389044010e+01       1.094077450646e-02 
       1.809526238561e+01       1.072198580908e-02 
       1.841663433379e+01       1.051647408493e-02 
       1.873800628358e+01       1.031200136973e-02 
       1.905937823436e+01       1.009737521654e-02 
       1.938075018576e+01       9.865873585587e-03 
       1.970212213754e+01       9.614278861066e-03 
       2.002349408957e+01       9.343146016508e-03 
       2.034486604175e+01       9.056080719112e-03 
       2.066623799403e+01       8.759309738345e-03 
       2.098760994639e+01       8.459892621638e-03 
       2.130898189880e+01       8.165448126225e-03 
       2.163035385125e+01       7.882283932917e-03 
       2.195172580373e+01       7.615687749361e-03 
       2.227309775624e+01       7.369636042775e-03 
       2.259446970877e+01       7.145935248424e-03 
       2.291584166132e+01       6.945770926861e-03 
       2.323721361389e+01       6.768032605152e-03 
       2.355858556647e+01       6.611005346254e-03 
       2.387995751908e+01       6.471429946660e-03 
       2.420132947170e+01       6.345360359874e-03 
       2.452270142433e+01       6.228281275638e-03 
       2.484407337698e+01       6.115904841875e-03 
       2.516544532964e+01       6.004489611128e-03 
       2.548681728232e+01       5.890902471247e-03 
       2.580818923501e+01       5.773385596279e-03 
       2.612956118771e+01       5.650919050252e-03 
       2.645093314042e+01       5.523491660154e-03 
       2.677230509315e+01       5.391866857146e-03 
       2.709367704588e+01       5.257470830822e-03 
       2.741504899863e+01       5.122127006036e-03 
       2.773642095139e+01       4.988136360510e-03 
       2.805779290415e+01       4.857614441539e-03 
       2.837916485693e+01       4.732606138983e-03 
       2.870053680971e+01       4.614656663951e-03 
       2.902190876251e+01       4.504777120488e-03 
       2.934328071531e+01       4.403212937653e-03 
       2.966465266812e+01       4.309707687921e-03 
       2.998602462094e+01       4.223518373658e-03 
       3.030739657377e+01       4.143593330579e-03 
       3.062876852660e+01       4.068726292639e-03 
       3.095014047944e+01       3.997659843928e-03 
       3.127151243229e+01       3.929144836747e-03 
       3.159288438515e+01       3.862003022783e-03 
       3.191425633801e+01       3.795197561390e-03 
       3.223562829088e+01       3.727982810245e-03 
       3.255700024375e+01       3.659861948529e-03 
       3.287837219663e+01       3.590690341080e-03 
       3.319974414952e+01       3.520689242592e-03 
       3.352111610241e+01       3.450311920928e-03 
       3.384248805531e+01       3.380169189048e-03 
       3.416386000822e+01       3.310890949232e-03 
       3.448523196112e+01       3.243081353739e-03 
       3.480660391404e+01       3.177290941797e-03 
       3.512797586696e+01       3.113915514304e-03 
       3.544934781988e+01       3.053287317164e-03 
       3.577071977281e+01       2.995609274547e-03 
       3.609209172574e+01       2.940930370625e-03 
       3.641346367868e+01       2.889159118738e-03 
       3.673483563162e+01       2.840017132406e-03 
       3.705620758457e+01       2.793116698085e-03 
       3.737757953752e+01       2.747998829626e-03 
       3.769895149047e+01       2.704197371217e-03 
       3.802032344343e+01       2.661314566630e-03 
       3.834169539639e+01       2.619034742930e-03 
       3.866306734936e+01       2.577160072559e-03 
       3.898443930233e+01       2.535559698501e-03 
       3.930581125530e+01       2.494162188729e-03 
       3.962718320828e+01       2.452969585906e-03 
       3.994855516126e+01       2.412026850633e-03 
       4.026992711424e+01       2.371434308944e-03 
       4.059129906723e+01       2.331333487142e-03 
       4.091267102022e+01       2.291925498098e-03 
       4.123404297321e+01       2.253396231314e-03 
       4.155541492620e+01       2.215902549258e-03 
       4.187678687920e+01       2.179543283794e-03 
       4.219815883220e+01       2.144357878094e-03 
       4.251953078521e+01       2.110319392891e-03 
       4.284090273821e+01       2.077425397372e-03 
       4.316227469122e+01       2.045577285215e-03 
       4.348364664423e+01       2.014729076099e-03 
       4.380501859725e+01       1.984806603129e-03 
       4.412639055027e+01       1.955722316686e-03 
       4.444776250328e+01       1.927361064108e-03 
       4.476913445631e+01       1.899599986918e-03 
       4.509050640933e+01       1.872313139621e-03 
       4.541187836236e+01       1.845403965870e-03 
       4.573325031539e+01       1.818814911270e-03 
       4.605462226842e+01       1.792526948505e-03 
       4.637599422145e+01       1.766547565282e-03 
       4.669736617448e+01       1.740900394482e-03 
       4.701873812752e+01       1.715615968061e-03 
       4.734011008056e+01       1.690715483507e-03 
       4.766148203360e+01       1.666228486311e-03 
       4.798285398664e+01       1.642184253526e-03 
       4.830422593969e+01       1.618630019565e-03 
       4.862559789274e+01       1.595614063936e-03 
       4.894696984578e+01       1.573175690776e-03 
       4.926834179883e+01       1.551331558989e-03 
       4.958971375189e+01       1.530073171370e-03 
       4.991108570494e+01       1.509361895980e-03 
       5.023245765800e+01       1.489148623995e-03 
       5.055382961105e+01       1.469378608729e-03 
       5.087520156411e+01       1.450005879318e-03 
       5.119657351717e+01       1.431000481418e-03 
       5.151794547023e+01       1.412332108045e-03 
       5.183931742330e+01       1.393978173377e-03 
       5.216068937636e+01       1.375912427719e-03 
       5.248206132943e+01       1.358105402723e-03 
       5.280343328250e+01       1.340536619106e-03 
       5.312480523556e+01       1.323198100200e-03 
       5.344617718864e+01       1.306097858382e-03 
       5.376754914171e+01       1.289255803088e-03 
       5.408892109478e+01       1.272698299888e-03 
       5.441029304786e+01       1.256443425049e-03 
       5.473166500093e+01       1.240497241588e-03 
       5.505303695401e+01       1.224852617944e-03 
       5.537440890709e+01       1.209508267098e-03 
       5.569578086017e+01       1.194450063024e-03 
       5.601715281325e+01       1.179673519134e-03 
       5.633852476633e+01       1.165189091214e-03 
       5.902654894195e+01       1.053840944463e-03 
       6.205832020804e+01       9.446404478252e-04 
       6.555410168116e+01       8.377875151366e-04 
       6.970826622708e+01       7.313813708174e-04 
       7.485822610193e+01       6.241273515660e-04 
       8.164148480517e+01       5.136872276354e-04 
       9.136695816687e+01       3.979107002871e-04 
       1.067149226882e+02       2.784441517318e-04 
       1.312002723275e+02       1.718192843047e-04 
       1.648723643475e+02       9.978852684577e-05 
