# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   27       1.367677113495e-10       1.997353966512e-15       2.375997391427e-13       0.000000000000e+00       1.919341116825e-10       1.911046767684e-11      -7.894491334183e-15 
   28       1.388666695364e-10       2.274477049272e-15       2.454576544616e-13       0.000000000000e+00       1.792807922350e-10       1.795177852599e-11      -1.330308716018e-14 
   29       1.410123671574e-10       2.575275087944e-15       2.524996363532e-13       0.000000000000e+00       1.678038379238e-10       1.692299624997e-11      -1.793551121825e-14 
   30       1.431968575101e-10       2.897853767422e-15       2.583506897304e-13       0.000000000000e+00       1.573799339651e-10       1.598308513259e-11      -2.103982996929e-14 
   31       1.454018300388e-10       3.240605737868e-15       2.626430429129e-13       0.000000000000e+00       1.477964375744e-10       1.508396511675e-11      -2.193923332286e-14 
   32       1.476324767635e-10       3.605820721313e-15       2.653116972860e-13       0.000000000000e+00       1.390040929438e-10       1.422897270261e-11      -2.080808274743e-14 
   33       1.498937139785e-10       3.997492173333e-15       2.664128276033e-13       0.000000000000e+00       1.309410966361e-10       1.343501076660e-11      -1.820482318351e-14 
   34       1.521830725514e-10       4.419734795680e-15       2.660453034179e-13       0.000000000000e+00       1.234950152469e-10       1.271386643134e-11      -1.482753737250e-14 
   35       1.545009079538e-10       4.874308926402e-15       2.643294686824e-13       0.000000000000e+00       1.166278436293e-10       1.206101819366e-11      -1.130497289775e-14 
   36       1.568419624181e-10       5.362246087131e-15       2.614267937897e-13       0.000000000000e+00       1.102845130135e-10       1.146191686701e-11      -8.351862861950e-15 
   37       1.591972037297e-10       5.884420729768e-15       2.574971881864e-13       0.000000000000e+00       1.043825052390e-10       1.089951937020e-11      -6.643347448308e-15 
   38       1.615727279448e-10       6.441303424602e-15       2.525220647534e-13       0.000000000000e+00       9.890662600748e-11       1.037230380064e-11      -6.161107464650e-15 
   39       1.639759620122e-10       7.033105412743e-15       2.464235246238e-13       0.000000000000e+00       9.383957075761e-11       9.881578410556e-12      -6.630083352657e-15 
   40       1.664099527169e-10       7.659826379087e-15       2.391103151445e-13       0.000000000000e+00       8.913309695670e-11       9.426383814265e-12      -7.685506143656e-15 
   41       1.688742272439e-10       8.321431212731e-15       2.304758665923e-13       0.000000000000e+00       8.472484549836e-11       9.003972006188e-12      -8.927816105852e-15 
   42       1.713689361886e-10       9.018483788757e-15       2.203943047360e-13       0.000000000000e+00       8.060187937037e-11       8.611947668485e-12      -1.012400434591e-14 
   43       1.738912019503e-10       9.751695490818e-15       2.087212700245e-13       0.000000000000e+00       7.675328583056e-11       8.246462146508e-12      -1.106125325507e-14 
   44       1.764334576463e-10       1.052175087786e-14       1.952935093011e-13       0.000000000000e+00       7.315110858933e-11       7.901415459974e-12      -1.148936988388e-14 
   45       1.789871585220e-10       1.132926550628e-14       1.799667963463e-13       0.000000000000e+00       6.976034210530e-11       7.570365483325e-12      -1.120025338381e-14 
   46       1.815562180755e-10       1.217464703365e-14       1.627459452249e-13       0.000000000000e+00       6.657567523785e-11       7.253329960876e-12      -1.029943088399e-14 
   47       1.841468822889e-10       1.305819066026e-14       1.436916931197e-13       0.000000000000e+00       6.359342421419e-11       6.951733733137e-12      -9.012233135855e-15 
   48       1.867637785352e-10       1.398011315966e-14       1.228860571858e-13       0.000000000000e+00       6.080045001162e-11       6.666462652344e-12      -7.611923372393e-15 
   49       1.894097378988e-10       1.494054938018e-14       1.004334255269e-13       0.000000000000e+00       5.817345510477e-11       6.397816030266e-12      -6.422353132062e-15 
   50       1.920859961757e-10       1.593960258517e-14       7.643259128344e-14       0.000000000000e+00       5.568600440541e-11       6.145572942269e-12      -5.737771094067e-15 
   51       1.947932734101e-10       1.697751969880e-14       5.088137473863e-14       0.000000000000e+00       5.333346632895e-11       5.909322677864e-12      -5.550426900156e-15 
   52       1.975306802557e-10       1.805455758148e-14       2.374799778159e-14       0.000000000000e+00       5.111362608296e-11       5.688141790360e-12      -5.753619223795e-15 
   53       2.002952088400e-10       1.917093240677e-14      -5.002391792256e-15       0.000000000000e+00       4.901922147415e-11       5.480446886966e-12      -6.216867075794e-15 
   54       2.030815729050e-10       2.032681869651e-14      -3.540799668737e-14       0.000000000000e+00       4.703760314696e-11       5.283952434551e-12      -6.784666946359e-15 
   55       2.058844314333e-10       2.152230655514e-14      -6.750671658621e-14       0.000000000000e+00       4.515459571605e-11       5.096284484573e-12      -7.309011762909e-15 
   56       2.087060726242e-10       2.275726314204e-14      -1.013234915192e-13       0.000000000000e+00       4.336798276450e-11       4.917097049221e-12      -7.759255098571e-15 
   57       2.115503587762e-10       2.403143509587e-14      -1.368802984636e-13       0.000000000000e+00       4.167677668992e-11       4.746407572005e-12      -8.137362628340e-15 
   58       2.144204445060e-10       2.534448478340e-14      -1.741999264061e-13       0.000000000000e+00       4.007713905655e-11       4.583970795078e-12      -8.446612485793e-15 
   59       2.173187097522e-10       2.669598770600e-14      -2.133060996353e-13       0.000000000000e+00       3.856220450506e-11       4.429262120279e-12      -8.691667800561e-15 
   60       2.202466927792e-10       2.808542990620e-14      -2.542236010340e-13       0.000000000000e+00       3.712190466238e-11       4.281460970184e-12      -8.878649235797e-15 
   61       2.232053658256e-10       2.951227625954e-14      -2.969733162554e-13       0.000000000000e+00       3.574576514839e-11       4.139705858454e-12      -9.015146488979e-15 
   62       2.261961859167e-10       3.097619912995e-14      -3.415557874415e-13       0.000000000000e+00       3.443242860480e-11       4.003964146799e-12      -9.110091709754e-15 
   63       2.292201621056e-10       3.247689666994e-14      -3.879641699441e-13       0.000000000000e+00       3.318196646515e-11       3.874328876654e-12      -9.173986259094e-15 
   64       2.322774786286e-10       3.401402612673e-14      -4.361889485779e-13       0.000000000000e+00       3.199301434235e-11       3.750756428003e-12      -9.219028441214e-15 
   65       2.353674387810e-10       3.558720349796e-14      -4.862178997552e-13       0.000000000000e+00       3.086269027267e-11       3.633058501555e-12      -9.259184104392e-15 
   66       2.384884087923e-10       3.719600318730e-14      -5.380360536223e-13       0.000000000000e+00       2.978651295966e-11       3.520894100921e-12      -9.310257241796e-15 
   67       2.416377617022e-10       3.883995766019e-14      -5.916256561949e-13       0.000000000000e+00       2.875832001812e-11       3.413761514796e-12      -9.389960592301e-15 
   68       2.448129267704e-10       4.051847099269e-14      -6.469646226535e-13       0.000000000000e+00       2.777191414003e-11       3.311136692574e-12      -9.513146937317e-15 
   69       2.480149100812e-10       4.223053994645e-14      -7.040216179381e-13       0.000000000000e+00       2.682657167442e-11       3.212938852362e-12      -9.676223129847e-15 
   70       2.512453897596e-10       4.397497549795e-14      -7.627599067512e-13       0.000000000000e+00       2.592250848915e-11       3.119145247325e-12      -9.869690257403e-15 
   71       2.545056462041e-10       4.575048144375e-14      -8.231386991190e-13       0.000000000000e+00       2.505921391811e-11       3.029648922676e-12      -1.008265130289e-14 
   72       2.577965342376e-10       4.755565185397e-14      -8.851130739377e-13       0.000000000000e+00       2.423541319754e-11       2.944254441933e-12      -1.030275797808e-14 
   73       2.611184552568e-10       4.938896852571e-14      -9.486339025196e-13       0.000000000000e+00       2.344902990234e-11       2.862673613170e-12      -1.051615755703e-14 
   74       2.644713293827e-10       5.124879843656e-14      -1.013647772140e-12       0.000000000000e+00       2.269714838242e-11       2.784521215279e-12      -1.070743970958e-14 
   75       2.678545676106e-10       5.313339119799e-14      -1.080096909583e-12       0.000000000000e+00       2.197597619903e-11       2.709310724220e-12      -1.085958333477e-14 
   76       2.712675463881e-10       5.504102343623e-14      -1.147927503409e-12       0.000000000000e+00       2.128178569736e-11       2.636575912670e-12      -1.095767043973e-14 
   77       2.747111928234e-10       5.697046795995e-14      -1.217116591816e-12       0.000000000000e+00       2.061401998565e-11       2.566270696118e-12      -1.100092717132e-14 
   78       2.781866392926e-10       5.892060591849e-14      -1.287649961789e-12       0.000000000000e+00       1.997268773224e-11       2.498434774861e-12      -1.099279213325e-14 
   79       2.816947293935e-10       6.089028792317e-14      -1.359514279574e-12       0.000000000000e+00       1.935741707310e-11       2.433072563863e-12      -1.093736782365e-14 
   80       2.852360003978e-10       6.287833451364e-14      -1.432697186448e-12       0.000000000000e+00       1.876743812625e-11       2.370151500145e-12      -1.083944471486e-14 
   81       2.888106657042e-10       6.488353662418e-14      -1.507187394488e-12       0.000000000000e+00       1.820156550596e-11       2.309600350181e-12      -1.070452533322e-14 
   82       2.924185972914e-10       6.690465605003e-14      -1.582974782338e-12       0.000000000000e+00       1.765818083716e-11       2.251307517285e-12      -1.053884833882e-14 
   83       2.960593081705e-10       6.894042591371e-14      -1.660050490982e-12       0.000000000000e+00       1.713521526967e-11       2.195119349003e-12      -1.034941260529e-14 
   84       2.997322402223e-10       7.098948962740e-14      -1.738397603378e-12       0.000000000000e+00       1.663065240385e-11       2.140879204744e-12      -1.014303648070e-14 
   85       3.034377209715e-10       7.305020513242e-14      -1.817961198294e-12       0.000000000000e+00       1.614417116466e-11       2.088555807726e-12      -9.923303635767e-15 
   86       3.071761339909e-10       7.512080891092e-14      -1.898673484538e-12       0.000000000000e+00       1.567574448847e-11       2.038133166682e-12      -9.693152696924e-15 
   87       3.109476153880e-10       7.719947404531e-14      -1.980462714132e-12       0.000000000000e+00       1.522513451666e-11       1.989570714773e-12      -9.455804796560e-15 
   88       3.147520413902e-10       7.928430965101e-14      -2.063253119821e-12       0.000000000000e+00       1.479188385633e-11       1.942802302021e-12      -9.214771437339e-15 
   89       3.185890159299e-10       8.137336030899e-14      -2.146964852595e-12       0.000000000000e+00       1.437530684105e-11       1.897735187751e-12      -8.973862356530e-15 
   90       3.224578582303e-10       8.346460549846e-14      -2.231513919198e-12       0.000000000000e+00       1.397448079154e-11       1.854249033026e-12      -8.737193390338e-15 
   91       3.263575903902e-10       8.555595902954e-14      -2.316812119645e-12       0.000000000000e+00       1.358823727644e-11       1.812194893086e-12      -8.509194338235e-15 
   92       3.302869249696e-10       8.764526847584e-14      -2.402766984736e-12       0.000000000000e+00       1.321515337294e-11       1.771394209784e-12      -8.294616827291e-15 
   93       3.342446521621e-10       8.973040036887e-14      -2.489289269730e-12       0.000000000000e+00       1.285388930837e-11       1.731682473223e-12      -8.097581186289e-15 
   94       3.382308948883e-10       9.180951167053e-14      -2.576316860315e-12       0.000000000000e+00       1.250427845540e-11       1.693049906820e-12      -7.918536007769e-15 
   95       3.422460203930e-10       9.388081827113e-14      -2.663794363300e-12       0.000000000000e+00       1.216638587692e-11       1.655520176858e-12      -7.756853716501e-15 
   96       3.462902506412e-10       9.594251346728e-14      -2.751665911499e-12       0.000000000000e+00       1.184017262107e-11       1.619107219486e-12      -7.611745559325e-15 
   97       3.503636553883e-10       9.799276857181e-14      -2.839875204972e-12       0.000000000000e+00       1.152549173663e-11       1.583814846326e-12      -7.482256278133e-15 
   98       3.544661452503e-10       1.000297335237e-13      -2.928365552261e-12       0.000000000000e+00       1.122208428848e-11       1.549636350076e-12      -7.367258782836e-15 
   99       3.585974647745e-10       1.020515374978e-13      -3.017079911625e-12       0.000000000000e+00       1.092957537305e-11       1.516554110116e-12      -7.265448824349e-15 
  100       3.627571855096e-10       1.040562895149e-13      -3.105960932277e-12       0.000000000000e+00       1.064747013370e-11       1.484539198108e-12      -7.175339667558e-15 
  101       3.669446990762e-10       1.060420790515e-13      -3.194950995623e-12       0.000000000000e+00       1.037514977619e-11       1.453550983606e-12      -7.095256764300e-15 
  102       3.711592102370e-10       1.080069766497e-13      -3.283992256499e-12       0.000000000000e+00       1.011186758411e-11       1.423536739655e-12      -7.023332426334e-15 
  103       3.753997299677e-10       1.099490345271e-13      -3.373026684404e-12       0.000000000000e+00       9.856744934280e-12       1.394431248397e-12      -6.957500498325e-15 
  104       3.796652842221e-10       1.118663151383e-13      -3.461994008022e-12       0.000000000000e+00       9.608970486453e-12       1.366171894824e-12      -6.895845321268e-15 
  105       3.839555872744e-10       1.137569799398e-13      -3.550825143732e-12       0.000000000000e+00       9.368436979019e-12       1.338747119615e-12      -6.837713783074e-15 
  106       3.882704468402e-10       1.156192138085e-13      -3.639447952129e-12       0.000000000000e+00       9.135183427190e-12       1.312153806773e-12      -6.782744258045e-15 
  107       3.926095519996e-10       1.174511990672e-13      -3.727789273448e-12       0.000000000000e+00       8.909197899633e-12       1.286382158468e-12      -6.730524314579e-15 
  108       3.969724686379e-10       1.192511164016e-13      -3.815774945758e-12       0.000000000000e+00       8.690415766583e-12       1.261415470846e-12      -6.680589281450e-15 
  109       4.013586348857e-10       1.210171457771e-13      -3.903329823161e-12       0.000000000000e+00       8.478717947960e-12       1.237229909828e-12      -6.632420814082e-15 
  110       4.057673565601e-10       1.227474673561e-13      -3.990377793988e-12       0.000000000000e+00       8.273929161479e-12       1.213794286914e-12      -6.585445460831e-15 
  111       4.101978026051e-10       1.244402624149e-13      -4.076841798989e-12       0.000000000000e+00       8.075816170769e-12       1.191069834989e-12      -6.539033229259e-15 
  112       4.146490005324e-10       1.260937142606e-13      -4.162643849537e-12       0.000000000000e+00       7.884086033486e-12       1.169009984125e-12      -6.492496152408e-15 
  113       4.191198318620e-10       1.277060091486e-13      -4.247705045820e-12       0.000000000000e+00       7.698384349427e-12       1.147560137385e-12      -6.445086855085e-15 
  114       4.236090275626e-10       1.292753371990e-13      -4.331945595036e-12       0.000000000000e+00       7.518293508642e-12       1.126657446625e-12      -6.395997120133e-15 
  115       4.281151634927e-10       1.307998933144e-13      -4.415284829592e-12       0.000000000000e+00       7.343330939554e-12       1.106230588301e-12      -6.344356454707e-15 
  116       4.326368688312e-10       1.322779347768e-13      -4.497642954924e-12       0.000000000000e+00       7.173054915062e-12       1.086216156407e-12      -6.289438681750e-15 
  117       4.371734898665e-10       1.337079600242e-13      -4.578946495150e-12       0.000000000000e+00       7.007400310231e-12       1.066610581712e-12      -6.231313274961e-15 
  118       4.417244987257e-10       1.350885534339e-13      -4.659123546756e-12       0.000000000000e+00       6.846380566642e-12       1.047424133295e-12      -6.170270890175e-15 
  119       4.462892849584e-10       1.364183319886e-13      -4.738102141341e-12       0.000000000000e+00       6.689982994859e-12       1.028664789802e-12      -6.106622827059e-15 
  120       4.508671528607e-10       1.376959466952e-13      -4.815810279098e-12       0.000000000000e+00       6.538167973542e-12       1.010338162171e-12      -6.040701434700e-15 
  121       4.554573187987e-10       1.389200840030e-13      -4.892175962310e-12       0.000000000000e+00       6.390868148559e-12       9.924474163551e-13      -5.972860517182e-15 
  122       4.600589085331e-10       1.400894672215e-13      -4.967127228836e-12       0.000000000000e+00       6.247987632104e-12       9.749931960590e-13      -5.903475739166e-15 
  123       4.646709545421e-10       1.412028579390e-13      -5.040592185599e-12       0.000000000000e+00       6.109401201804e-12       9.579735454605e-13      -5.832945031471e-15 
  124       4.692923933461e-10       1.422590574406e-13      -5.112499042074e-12       0.000000000000e+00       5.974953499838e-12       9.413838319412e-13      -5.761688996657e-15 
  125       4.739220628310e-10       1.432569081264e-13      -5.182776143783e-12       0.000000000000e+00       5.844458232049e-12       9.252166688135e-13      -5.690151314600e-15 
  126       4.785586995725e-10       1.441952949298e-13      -5.251352005777e-12       0.000000000000e+00       5.717697367055e-12       9.094618380488e-13      -5.618799148075e-15 
  127       4.832009361595e-10       1.450731467356e-13      -5.318155346126e-12       0.000000000000e+00       5.594420335366e-12       8.941062130056e-13      -5.548123548338e-15 
  128       4.878472985182e-10       1.458894377981e-13      -5.383115119413e-12       0.000000000000e+00       5.474343228493e-12       8.791336811572e-13      -5.478639860703e-15 
  129       4.924963530765e-10       1.466432272594e-13      -5.446161019152e-12       0.000000000000e+00       5.357209817904e-12       8.645284581817e-13      -5.410774968214e-15 
  130       4.971471721935e-10       1.473337795935e-13      -5.507224976252e-12       0.000000000000e+00       5.242983881217e-12       8.502856054097e-13      -5.344514175906e-15 
  131       5.017989149684e-10       1.479604601164e-13      -5.566239888992e-12       0.000000000000e+00       5.131676559130e-12       8.364015254966e-13      -5.279716175457e-15 
  132       5.064506803889e-10       1.485226997450e-13      -5.623139205300e-12       0.000000000000e+00       5.023286071831e-12       8.228706220006e-13      -5.216222334523e-15 
  133       5.111015057270e-10       1.490199966877e-13      -5.677856959601e-12       0.000000000000e+00       4.917797360476e-12       8.096852463783e-13      -5.153856292578e-15 
  134       5.157503649351e-10       1.494519181357e-13      -5.730327809656e-12       0.000000000000e+00       4.815181728656e-12       7.968356449797e-13      -5.092423556743e-15 
  135       5.203961670424e-10       1.498181019531e-13      -5.780487073413e-12       0.000000000000e+00       4.715396483879e-12       7.843099060439e-13      -5.031711097625e-15 
  136       5.250377545504e-10       1.501182583683e-13      -5.828270765846e-12       0.000000000000e+00       4.618384579036e-12       7.720939066939e-13      -4.971486945151e-15 
  137       5.296739018295e-10       1.503521716646e-13      -5.873615635803e-12       0.000000000000e+00       4.524074253880e-12       7.601712599320e-13      -4.911499784400e-15 
  138       5.343033135146e-10       1.505197018711e-13      -5.916459202848e-12       0.000000000000e+00       4.432378676497e-12       7.485232616356e-13      -4.851478551443e-15 
  139       5.389246229017e-10       1.506207864535e-13      -5.956739794106e-12       0.000000000000e+00       4.343195584780e-12       7.371288375515e-13      -4.791132029176e-15 
  140       5.435363903434e-10       1.506554420048e-13      -5.994396581109e-12       0.000000000000e+00       4.256406927903e-12       7.259644902921e-13      -4.730148443152e-15 
  141       5.481371016453e-10       1.506237659362e-13      -6.029369616639e-12       0.000000000000e+00       4.171878507795e-12       7.150042463302e-13      -4.668195057421e-15 
  142       5.527251664619e-10       1.505259381681e-13      -6.061599871571e-12       0.000000000000e+00       4.089459620614e-12       7.042196029945e-13      -4.604917770360e-15 
  143       5.572989166927e-10       1.503622228207e-13      -6.091029271722e-12       0.000000000000e+00       4.008982698218e-12       6.935794754644e-13      -4.539940710512e-15 
  144       5.618567424101e-10       1.501329835402e-13      -6.117601356057e-12       0.000000000000e+00       3.930298440576e-12       6.830574105660e-13      -4.472962773160e-15 
  145       5.663975181313e-10       1.498387276109e-13      -6.141263246685e-12       0.000000000000e+00       3.853385873478e-12       6.726541415883e-13      -4.404058809578e-15 
  146       5.709202157175e-10       1.494800694264e-13      -6.161963944023e-12       0.000000000000e+00       3.778252510008e-12       6.623771666621e-13      -4.333407500943e-15 
  147       5.754237698097e-10       1.490577189981e-13      -6.179653762926e-12       0.000000000000e+00       3.704899680719e-12       6.522336704852e-13      -4.261197235499e-15 
  148       5.799070770152e-10       1.485724837250e-13      -6.194284373105e-12       0.000000000000e+00       3.633322379075e-12       6.422305130812e-13      -4.187626261521e-15 
  149       5.843689950937e-10       1.480252701620e-13      -6.205808839540e-12       0.000000000000e+00       3.563509106896e-12       6.323742185582e-13      -4.112902840287e-15 
  150       5.888083421443e-10       1.474170857900e-13      -6.214181662897e-12       0.000000000000e+00       3.495441719803e-12       6.226709638668e-13      -4.037245399035e-15 
  151       5.932238957915e-10       1.467490407842e-13      -6.219358819943e-12       0.000000000000e+00       3.429095272660e-12       6.131265675593e-13      -3.960882683936e-15 
  152       5.976143923722e-10       1.460223497841e-13      -6.221297803960e-12       0.000000000000e+00       3.364437865025e-12       6.037464785473e-13      -3.884053913056e-15 
  153       6.019785261214e-10       1.452383336622e-13      -6.219957665164e-12       0.000000000000e+00       3.301430486587e-12       5.945357648611e-13      -3.807008929323e-15 
  154       6.063149483596e-10       1.443984212933e-13      -6.215299051116e-12       0.000000000000e+00       3.240026862614e-12       5.854991024075e-13      -3.730008353491e-15 
  155       6.106222666785e-10       1.435041513236e-13      -6.207284247142e-12       0.000000000000e+00       3.180173299399e-12       5.766407637288e-13      -3.653323737108e-15 
  156       6.148990441278e-10       1.425571739401e-13      -6.195877216746e-12       0.000000000000e+00       3.121808529702e-12       5.679646067610e-13      -3.577237715478e-15 
  157       6.191437984019e-10       1.415592526397e-13      -6.181043642026e-12       0.000000000000e+00       3.064863558196e-12       5.594740635922e-13      -3.502044160633e-15 
  158       6.233550010257e-10       1.405122659983e-13      -6.162750964087e-12       0.000000000000e+00       3.009261506909e-12       5.511721292216e-13      -3.428048334291e-15 
  159       6.275310765419e-10       1.394182094401e-13      -6.140968423462e-12       0.000000000000e+00       2.954917460673e-12       5.430613503173e-13      -3.355567040827e-15 
  160       6.316704016968e-10       1.382791970066e-13      -6.115667100524e-12       0.000000000000e+00       2.901738312566e-12       5.351438139754e-13      -3.284928780238e-15 
  161       6.357714177950e-10       1.370974151903e-13      -6.086819802303e-12       0.000000000000e+00       2.849641840076e-12       5.274205846170e-13      -3.216403966251e-15 
  162       6.398329806351e-10       1.358749761326e-13      -6.054400626853e-12       0.000000000000e+00       2.798616153843e-12       5.198899823201e-13      -3.149988324675e-15 
  163       6.438540401092e-10       1.346140547644e-13      -6.018385437423e-12       0.000000000000e+00       2.748665235221e-12       5.125491300432e-13      -3.085600543559e-15 
  164       6.478335295274e-10       1.333169371107e-13      -5.978752051983e-12       0.000000000000e+00       2.699790112843e-12       5.053944781214e-13      -3.023150317826e-15 
  165       6.517703653249e-10       1.319860218391e-13      -5.935480282930e-12       0.000000000000e+00       2.651988796541e-12       4.984217904869e-13      -2.962538180476e-15 
  166       6.556634467697e-10       1.306238218084e-13      -5.888551976801e-12       0.000000000000e+00       2.605256211269e-12       4.916261308874e-13      -2.903655333794e-15 
  167       6.595116556691e-10       1.292329656176e-13      -5.837951053979e-12       0.000000000000e+00       2.559584131023e-12       4.850018491062e-13      -2.846383480550e-15 
  168       6.633138560772e-10       1.278161991539e-13      -5.783663548403e-12       0.000000000000e+00       2.514961112768e-12       4.785425671814e-13      -2.790594655207e-15 
  169       6.670688940022e-10       1.263763871421e-13      -5.725677647277e-12       0.000000000000e+00       2.471372430360e-12       4.722411656254e-13      -2.736151055121e-15 
  170       6.707755971128e-10       1.249165146925e-13      -5.663983730776e-12       0.000000000000e+00       2.428800008465e-12       4.660897696446e-13      -2.682904871750e-15 
  171       6.744327744463e-10       1.234396888503e-13      -5.598574411759e-12       0.000000000000e+00       2.387222356487e-12       4.600797353583e-13      -2.630698121853e-15 
  172       6.780392161151e-10       1.219491401435e-13      -5.529444575476e-12       0.000000000000e+00       2.346614502484e-12       4.542016360185e-13      -2.579362478700e-15 
  173       6.815936930141e-10       1.204482241320e-13      -5.456591419277e-12       0.000000000000e+00       2.306947927099e-12       4.484452482297e-13      -2.528719103269e-15 
  174       6.850949565277e-10       1.189404229561e-13      -5.380014492317e-12       0.000000000000e+00       2.268190497474e-12       4.427995381674e-13      -2.478578475458e-15 
  175       6.885417382371e-10       1.174293468854e-13      -5.299715735274e-12       0.000000000000e+00       2.230306401179e-12       4.372526477986e-13      -2.428740225283e-15 
  176       6.919327496274e-10       1.159187358667e-13      -5.215699520048e-12       0.000000000000e+00       2.193256080134e-12       4.317918811006e-13      -2.378992964086e-15 
  177       6.952666817946e-10       1.144124610738e-13      -5.127972689475e-12       0.000000000000e+00       2.156996164526e-12       4.264036902806e-13      -2.329114115737e-15 
  178       6.985422051528e-10       1.129145264548e-13      -5.036544597035e-12       0.000000000000e+00       2.121479406740e-12       4.210736619953e-13      -2.278869747839e-15 
