# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.128264101075e-10       8.192635339767e-16       1.372544621361e-13       6.328363839297e-18       7.640927765504e-10       6.819532612299e-11       1.115170977023e-13 
   13       1.135600979258e-10       7.071448441991e-16       1.342485456881e-13       7.390979250891e-18       6.735696744745e-10       6.084094606239e-11       7.340265251806e-14 
   14       1.144973876810e-10       6.154278169595e-16       1.378794403224e-13       8.537355508190e-18       5.982384288513e-10       5.457282748608e-11       2.988832124290e-14 
   15       1.156448351929e-10       5.794230290072e-16       1.453655332449e-13       9.767750539552e-18       5.348249145475e-10       4.930621155931e-11      -8.979452082964e-15 
   16       1.169573559523e-10       5.964810527344e-16       1.544795075616e-13       1.108239234440e-17       4.809040756670e-10       4.482450130508e-11      -3.734557746341e-14 
   17       1.183812048405e-10       6.402105302361e-16       1.637448124607e-13       1.248147678793e-17       4.346437852307e-10       4.090151274399e-11      -5.304925722213e-14 
   18       1.199157062245e-10       6.861716263834e-16       1.722157980825e-13       1.396516619612e-17       3.944860211663e-10       3.742128092481e-11      -5.676385514451e-14 
   19       1.215646507930e-10       7.343164299266e-16       1.797313402007e-13       1.553359365079e-17       3.597977808642e-10       3.435108687694e-11      -5.089356333199e-14 
   20       1.232727799677e-10       7.937723581958e-16       1.864249148857e-13       1.718685749547e-17       3.292429335801e-10       3.160509495179e-11      -3.940028552271e-14 
   21       1.250516171680e-10       8.770228331252e-16       1.926674692047e-13       1.892503515866e-17       3.023426480161e-10       2.917792731565e-11      -2.569474125606e-14 
   22       1.269011066541e-10       9.965459801599e-16       1.989562803243e-13       2.074817672315e-17       2.784545549656e-10       2.704658795894e-11      -1.333859290922e-14 
   23       1.288139692062e-10       1.151135627565e-15       2.056401115529e-13       2.265632179799e-17       2.572506204665e-10       2.516141327589e-11      -4.241532352919e-15 
   24       1.307601480354e-10       1.334133558355e-15       2.129767720393e-13       2.464949303803e-17       2.382409498137e-10       2.344124455286e-11       3.881811956624e-16 
   25       1.327422976540e-10       1.542375641591e-15       2.209159373296e-13       2.672771627450e-17       2.212026765939e-10       2.186423038154e-11       6.390264634235e-16 
   26       1.347594305442e-10       1.773638062912e-15       2.292280258133e-13       2.889101262967e-17       2.058283616881e-10       2.041678700912e-11      -2.631950130721e-15 
   27       1.368192278020e-10       2.028488516198e-15       2.375409446697e-13       3.113941634788e-17       1.919341116825e-10       1.911046767684e-11      -7.894491334183e-15 
   28       1.389215311879e-10       2.307937925328e-15       2.453914583370e-13       3.347296965397e-17       1.792807922350e-10       1.795177852599e-11      -1.330308716018e-14 
   29       1.410706559667e-10       2.611144909122e-15       2.524254775744e-13       3.589174440829e-17       1.678038379238e-10       1.692299624997e-11      -1.793551121825e-14 
   30       1.432586540285e-10       2.936214720351e-15       2.582679951168e-13       3.839582881736e-17       1.573799339651e-10       1.598308513259e-11      -2.103982996929e-14 
   31       1.454672133394e-10       3.281539540340e-15       2.625512288728e-13       4.098532728571e-17       1.477964375744e-10       1.508396511675e-11      -2.193923332286e-14 
   32       1.477015240452e-10       3.649408619496e-15       2.652101725269e-13       4.366037709833e-17       1.390040929438e-10       1.422897270261e-11      -2.080808274743e-14 
   33       1.499665003380e-10       4.043814917932e-15       2.663009954370e-13       4.642114203401e-17       1.309410966361e-10       1.343501076660e-11      -1.820482318351e-14 
   34       1.522596707895e-10       4.468872613728e-15       2.659225645070e-13       4.926780852863e-17       1.234950152469e-10       1.271386643134e-11      -1.482753737250e-14 
   35       1.545813882865e-10       4.926341507109e-15       2.641952257694e-13       5.220057858921e-17       1.166278436293e-10       1.206101819366e-11      -1.130497289775e-14 
   36       1.569263922080e-10       5.417252559661e-15       2.612804554009e-13       5.521967832798e-17       1.102845130135e-10       1.146191686701e-11      -8.351862861950e-15 
   37       1.592856472854e-10       5.942479630823e-15       2.573381729277e-13       5.832534949717e-17       1.043825052390e-10       1.089951937020e-11      -6.643347448308e-15 
   38       1.616652465542e-10       6.502492641267e-15       2.523498088469e-13       6.151780631912e-17       9.890662600748e-11       1.037230380064e-11      -6.161107464650e-15 
   39       1.640726137837e-10       7.097502142442e-15       2.462374876472e-13       6.479726701118e-17       9.383957075761e-11       9.881578410556e-12      -6.630083352657e-15 
   40       1.665107923332e-10       7.727507096309e-15       2.389099852191e-13       6.816396683956e-17       8.913309695670e-11       9.426383814265e-12      -7.685506143656e-15 
   41       1.689793058665e-10       8.392471613566e-15       2.302607666933e-13       7.161813742556e-17       8.472484549836e-11       9.003972006188e-12      -8.927816105852e-15 
   42       1.714783019227e-10       9.092958659942e-15       2.201640022110e-13       7.515993376912e-17       8.060187937037e-11       8.611947668485e-12      -1.012400434591e-14 
   43       1.740048998992e-10       9.829678629863e-15       2.084753843677e-13       7.878948542465e-17       7.675328583056e-11       8.246462146508e-12      -1.106125325507e-14 
   44       1.765515298050e-10       1.060331503194e-14       1.950317194458e-13       8.250691597188e-17       7.315110858933e-11       7.901415459974e-12      -1.148936988388e-14 
   45       1.791096438564e-10       1.141448227613e-14       1.796888479759e-13       8.631232290905e-17       6.976034210530e-11       7.570365483325e-12      -1.120025338381e-14 
   46       1.816831532474e-10       1.226358666355e-14       1.624516574100e-13       9.020571099541e-17       6.657567523785e-11       7.253329960876e-12      -1.029943088399e-14 
   47       1.842783019158e-10       1.315092190540e-14       1.433809659555e-13       9.418703838086e-17       6.359342421419e-11       6.951733733137e-12      -9.012233135855e-15 
   48       1.868997152768e-10       1.407670318075e-14       1.225588799904e-13       9.825623317832e-17       6.080045001162e-11       6.666462652344e-12      -7.611923372393e-15 
   49       1.895502225474e-10       1.504106363473e-14       1.000898853329e-13       1.024131919735e-16       5.817345510477e-11       6.397816030266e-12      -6.422353132062e-15 
   50       1.922310578174e-10       1.604410469736e-14       7.607287943132e-14       1.066577773298e-16       5.568600440541e-11       6.145572942269e-12      -5.737771094067e-15 
   51       1.949429398147e-10       1.708607126644e-14       5.050578648395e-14       1.109898129633e-16       5.333346632895e-11       5.909322677864e-12      -5.550426900156e-15 
   52       1.976849781064e-10       1.816721802299e-14       2.335693749905e-14       1.154090846822e-16       5.111362608296e-11       5.688141790360e-12      -5.753619223795e-15 
   53       2.004541639087e-10       1.928775882044e-14      -5.408403192403e-15       1.199153397754e-16       4.901922147415e-11       5.480446886966e-12      -6.216867075794e-15 
   54       2.032452102339e-10       2.044786571558e-14      -3.582831415267e-14       1.245082854749e-16       4.703760314696e-11       5.283952434551e-12      -6.784666946359e-15 
   55       2.060527753227e-10       2.164762624528e-14      -6.794056706038e-14       1.291876198224e-16       4.515459571605e-11       5.096284484573e-12      -7.309011762909e-15 
   56       2.088791459640e-10       2.288690504818e-14      -1.017699828408e-13       1.339531367683e-16       4.336798276450e-11       4.917097049221e-12      -7.759255098571e-15 
   57       2.117281828825e-10       2.416544616937e-14      -1.373384183409e-13       1.388046444885e-16       4.167677668992e-11       4.746407572005e-12      -8.137362628340e-15 
   58       2.146030391445e-10       2.548290926348e-14      -1.746685376986e-13       1.437419349986e-16       4.007713905655e-11       4.583970795078e-12      -8.446612485793e-15 
   59       2.175060931608e-10       2.683886699871e-14      -2.137839355985e-13       1.487647838787e-16       3.856220450506e-11       4.429262120279e-12      -8.691667800561e-15 
   60       2.204388816896e-10       2.823280246099e-14      -2.547092605263e-13       1.538729499989e-16       3.712190466238e-11       4.281460970184e-12      -8.878649235797e-15 
   61       2.234023751584e-10       2.966417758440e-14      -2.974652620101e-13       1.590662224985e-16       3.574576514839e-11       4.139705858454e-12      -9.015146488979e-15 
   62       2.263980274119e-10       3.113266226390e-14      -3.420523544170e-13       1.643445746709e-16       3.443242860480e-11       4.003964146799e-12      -9.110091709754e-15 
   63       2.294268437763e-10       3.263795229706e-14      -3.884635658026e-13       1.697080442887e-16       3.318196646515e-11       3.874328876654e-12      -9.173986259094e-15 
   64       2.324890045086e-10       3.417970256024e-14      -4.366892513227e-13       1.751566905974e-16       3.199301434235e-11       3.750756428003e-12      -9.219028441214e-15 
   65       2.355838086610e-10       3.575752666634e-14      -4.867170554302e-13       1.806905955386e-16       3.086269027267e-11       3.633058501555e-12      -9.259184104392e-15 
   66       2.387096179454e-10       3.737099662257e-14      -5.385318740721e-13       1.863098649754e-16       2.978651295966e-11       3.520894100921e-12      -9.310257241796e-15 
   67       2.418638005976e-10       3.901964248814e-14      -5.921158168869e-13       1.920146299157e-16       2.875832001812e-11       3.413761514796e-12      -9.389960592301e-15 
   68       2.450437808792e-10       4.070286605543e-14      -6.474466591081e-13       1.978050448832e-16       2.777191414003e-11       3.311136692574e-12      -9.513146937317e-15 
   69       2.482505600032e-10       4.241966234821e-14      -7.044929175179e-13       2.036812799087e-16       2.682657167442e-11       3.212938852362e-12      -9.676223129847e-15 
   70       2.514858110740e-10       4.416884081745e-14      -7.632177042573e-13       2.096435291082e-16       2.592250848915e-11       3.119145247325e-12      -9.869690257403e-15 
   71       2.547508092156e-10       4.594910382931e-14      -8.235800737806e-13       2.156920145231e-16       2.505921391811e-11       3.029648922676e-12      -1.008265130289e-14 
   72       2.580464037130e-10       4.775904412394e-14      -8.855349464262e-13       2.218269872713e-16       2.423541319754e-11       2.944254441933e-12      -1.030275797808e-14 
   73       2.613729901540e-10       4.959714227436e-14      -9.490330319873e-13       2.280487286991e-16       2.344902990234e-11       2.862673613170e-12      -1.051615755703e-14 
   74       2.647304825707e-10       5.146176414527e-14      -1.014020753282e-12       2.343575515321e-16       2.269714838242e-11       2.784521215279e-12      -1.070743970958e-14 
   75       2.681182855808e-10       5.335115835194e-14      -1.080440169726e-12       2.407538010262e-16       2.197597619903e-11       2.709310724220e-12      -1.085958333477e-14 
   76       2.715357694967e-10       5.526360060435e-14      -1.148237298506e-12       2.472378024980e-16       2.128178569736e-11       2.636575912670e-12      -1.095767043973e-14 
   77       2.749838572545e-10       5.719786274528e-14      -1.217388998884e-12       2.538096903233e-16       2.061401998565e-11       2.566270696118e-12      -1.100092717132e-14 
   78       2.784636776004e-10       5.915282502424e-14      -1.287880874298e-12       2.604695497023e-16       1.997268773224e-11       2.498434774861e-12      -1.099279213325e-14 
   79       2.819760705355e-10       6.112733726312e-14      -1.359699403895e-12       2.672174675653e-16       1.935741707310e-11       2.433072563863e-12      -1.093736782365e-14 
   80       2.855215697706e-10       6.312021932710e-14      -1.432832038301e-12       2.740535326244e-16       1.876743812625e-11       2.370151500145e-12      -1.083944471486e-14 
   81       2.891003851820e-10       6.513026159548e-14      -1.507267295391e-12       2.809778354253e-16       1.820156550596e-11       2.309600350181e-12      -1.070452533322e-14 
   82       2.927123852667e-10       6.715622543252e-14      -1.582994856064e-12       2.879904683989e-16       1.765818083716e-11       2.251307517285e-12      -1.053884833882e-14 
   83       2.963570795976e-10       6.919684365827e-14      -1.660005660006e-12       2.950915259129e-16       1.713521526967e-11       2.195119349003e-12      -1.034941260529e-14 
   84       3.000339066445e-10       7.125075946133e-14      -1.738282593393e-12       3.022811117006e-16       1.663065240385e-11       2.140879204744e-12      -1.014303648070e-14 
   85       3.037431904914e-10       7.331633046987e-14      -1.817770568427e-12       3.095593624465e-16       1.614417116466e-11       2.088555807726e-12      -9.923303635767e-15 
   86       3.074853112928e-10       7.539179291195e-14      -1.898401636145e-12       3.169264282238e-16       1.567574448847e-11       2.038133166682e-12      -9.693152696924e-15 
   87       3.112604017801e-10       7.747531973035e-14      -1.980103892049e-12       3.243824656379e-16       1.522513451666e-11       1.989570714773e-12      -9.455804796560e-15 
   88       3.150683348493e-10       7.956502001878e-14      -2.062801413759e-12       3.319276380025e-16       1.479188385633e-11       1.942802302021e-12      -9.214771437339e-15 
   89       3.189087111484e-10       8.165893845821e-14      -2.146414198658e-12       3.395621155153e-16       1.437530684105e-11       1.897735187751e-12      -8.973862356530e-15 
   90       3.227808466652e-10       8.375505475303e-14      -2.230858101552e-12       3.472860754333e-16       1.397448079154e-11       1.854249033026e-12      -8.737193390338e-15 
   91       3.266837603142e-10       8.585128306739e-14      -2.316044772314e-12       3.550997022491e-16       1.358823727644e-11       1.812194893086e-12      -8.509194338235e-15 
   92       3.306161615249e-10       8.794547146144e-14      -2.401881593541e-12       3.630031878657e-16       1.321515337294e-11       1.771394209784e-12      -8.294616827291e-15 
   93       3.345768368791e-10       9.003548740485e-14      -2.488279181442e-12       3.709967947948e-16       1.285388930837e-11       1.731682473223e-12      -8.097581186289e-15 
   94       3.385659035039e-10       9.211949025402e-14      -2.575175314412e-12       3.790810562393e-16       1.250427845540e-11       1.693049906820e-12      -7.918536007769e-15 
   95       3.425837221172e-10       9.419569890384e-14      -2.662514504789e-12       3.872566065676e-16       1.216638587692e-11       1.655520176858e-12      -7.756853716501e-15 
   96       3.466305079317e-10       9.626230997142e-14      -2.750240797193e-12       3.955241220002e-16       1.184017262107e-11       1.619107219486e-12      -7.611745559325e-15 
   97       3.507063237203e-10       9.831749841393e-14      -2.838297809999e-12       4.038843216505e-16       1.152549173663e-11       1.583814846326e-12      -7.482256278133e-15 
   98       3.548110728814e-10       1.003594181464e-13      -2.926628776803e-12       4.123379685655e-16       1.122208428848e-11       1.549636350076e-12      -7.367258782836e-15 
   99       3.589444925040e-10       1.023862026595e-13      -3.015176587900e-12       4.208858707666e-16       1.092957537305e-11       1.516554110116e-12      -7.265448824349e-15 
  100       3.631061464332e-10       1.043959656374e-13      -3.103883831747e-12       4.295288822901e-16       1.064747013370e-11       1.484539198108e-12      -7.175339667558e-15 
  101       3.672954183349e-10       1.063868015759e-13      -3.192692836442e-12       4.382679042285e-16       1.037514977619e-11       1.453550983606e-12      -7.095256764300e-15 
  102       3.715115047613e-10       1.083567863995e-13      -3.281545711189e-12       4.471038857709e-16       1.011186758411e-11       1.423536739655e-12      -7.023332426334e-15 
  103       3.757534082165e-10       1.103039780801e-13      -3.370384387769e-12       4.560378252438e-16       9.856744934280e-12       1.394431248397e-12      -6.957500498325e-15 
  104       3.800201466311e-10       1.122264452163e-13      -3.459148558506e-12       4.650706928729e-16       9.608970486453e-12       1.366171894824e-12      -6.895845321268e-15 
  105       3.843114289524e-10       1.141223558399e-13      -3.547769083588e-12       4.742031849443e-16       9.368436979019e-12       1.338747119615e-12      -6.837713783074e-15 
  106       3.886270583131e-10       1.159899018134e-13      -3.636173766338e-12       4.834359382195e-16       9.135183427190e-12       1.312153806773e-12      -6.782744258045e-15 
  107       3.929667192695e-10       1.178272728538e-13      -3.724289395329e-12       4.927696054278e-16       8.909197899633e-12       1.286382158468e-12      -6.730524314579e-15 
  108       3.973299732446e-10       1.196326574568e-13      -3.812041762739e-12       5.022048554463e-16       8.690415766583e-12       1.261415470846e-12      -6.680589281450e-15 
  109       4.017162539715e-10       1.214042438228e-13      -3.899355682705e-12       5.117423734808e-16       8.478717947960e-12       1.237229909828e-12      -6.632420814082e-15 
  110       4.061248629369e-10       1.231402207814e-13      -3.986155009684e-12       5.213828612462e-16       8.273929161479e-12       1.213794286914e-12      -6.585445460831e-15 
  111       4.105549648240e-10       1.248387787168e-13      -4.072362656801e-12       5.311270371472e-16       8.075816170769e-12       1.191069834989e-12      -6.539033229259e-15 
  112       4.150055829565e-10       1.264981104926e-13      -4.157900614210e-12       5.409756364587e-16       7.884086033486e-12       1.169009984125e-12      -6.492496152408e-15 
  113       4.194755947415e-10       1.281164123774e-13      -4.242689967446e-12       5.509294115064e-16       7.698384349427e-12       1.147560137385e-12      -6.445086855085e-15 
  114       4.239637271130e-10       1.296918849693e-13      -4.326650915781e-12       5.609891318476e-16       7.518293508642e-12       1.126657446625e-12      -6.395997120133e-15 
  115       4.284685519754e-10       1.312227341216e-13      -4.409702790584e-12       5.711555844514e-16       7.343330939554e-12       1.106230588301e-12      -6.344356454707e-15 
  116       4.329886946225e-10       1.327072281713e-13      -4.491765812582e-12       5.814295628552e-16       7.173054915062e-12       1.086216156407e-12      -6.289438681750e-15 
  117       4.375234974862e-10       1.341438755415e-13      -4.572766566821e-12       5.918118327524e-16       7.007400310231e-12       1.066610581712e-12      -6.231313274961e-15 
  118       4.420724289065e-10       1.355312705702e-13      -4.652633230929e-12       6.023031625402e-16       6.846380566642e-12       1.047424133295e-12      -6.170270890175e-15 
  119       4.466348747310e-10       1.368680405456e-13      -4.731293929122e-12       6.129043340521e-16       6.689982994859e-12       1.028664789802e-12      -6.106622827059e-15 
  120       4.512101356423e-10       1.381528471295e-13      -4.808676765940e-12       6.236161426405e-16       6.538167973542e-12       1.010338162171e-12      -6.040701434700e-15 
  121       4.557974244835e-10       1.393843877796e-13      -4.884709859972e-12       6.344393972599e-16       6.390868148559e-12       9.924474163551e-13      -5.972860517182e-15 
  122       4.603958635853e-10       1.405613971730e-13      -4.959321377591e-12       6.453749205502e-16       6.247987632104e-12       9.749931960590e-13      -5.903475739166e-15 
  123       4.650044820920e-10       1.416826486288e-13      -5.032439566682e-12       6.564235489199e-16       6.109401201804e-12       9.579735454605e-13      -5.832945031471e-15 
  124       4.696222132883e-10       1.427469555311e-13      -5.103992790371e-12       6.675861326285e-16       5.974953499838e-12       9.413838319412e-13      -5.761688996657e-15 
  125       4.742478919255e-10       1.437531727521e-13      -5.173909560760e-12       6.788635358702e-16       5.844458232049e-12       9.252166688135e-13      -5.690151314600e-15 
  126       4.788802515478e-10       1.447001980747e-13      -5.242118572653e-12       6.902566368571e-16       5.717697367055e-12       9.094618380488e-13      -5.618799148075e-15 
  127       4.835179218192e-10       1.455869736158e-13      -5.308548737286e-12       7.017663279017e-16       5.594420335366e-12       8.941062130056e-13      -5.548123548338e-15 
  128       4.881594258494e-10       1.464124872487e-13      -5.373129216065e-12       7.133935155004e-16       5.474343228493e-12       8.791336811572e-13      -5.478639860703e-15 
  129       4.928033272045e-10       1.471758121515e-13      -5.435789918231e-12       7.251391126203e-16       5.357209817904e-12       8.645284581817e-13      -5.410774968214e-15 
  130       4.974486948507e-10       1.478762273322e-13      -5.496462983990e-12       7.370040144276e-16       5.242983881217e-12       8.502856054097e-13      -5.344514175906e-15 
  131       5.020946844004e-10       1.485131130759e-13      -5.555081528586e-12       7.489891200407e-16       5.131676559130e-12       8.364015254966e-13      -5.279716175457e-15 
  132       5.067403914133e-10       1.490859156839e-13      -5.611579229629e-12       7.610953401156e-16       5.023286071831e-12       8.228706220006e-13      -5.216222334523e-15 
  133       5.113848497944e-10       1.495941491695e-13      -5.665890364147e-12       7.733235968728e-16       4.917797360476e-12       8.096852463783e-13      -5.153856292578e-15 
  134       5.160270301911e-10       1.500373969537e-13      -5.717949845632e-12       7.856748241243e-16       4.815181728656e-12       7.968356449797e-13      -5.092423556743e-15 
  135       5.206658383912e-10       1.504153135613e-13      -5.767693261092e-12       7.981499673014e-16       4.715396483879e-12       7.843099060439e-13      -5.031711097625e-15 
  136       5.253001137197e-10       1.507276263162e-13      -5.815056908101e-12       8.107499834817e-16       4.618384579036e-12       7.720939066939e-13      -4.971486945151e-15 
  137       5.299286274370e-10       1.509741370371e-13      -5.859977831850e-12       8.234758414166e-16       4.524074253880e-12       7.601712599320e-13      -4.911499784400e-15 
  138       5.345500811361e-10       1.511547237337e-13      -5.902393862199e-12       8.363285215585e-16       4.432378676497e-12       7.485232616356e-13      -4.851478551443e-15 
  139       5.391631051400e-10       1.512693423020e-13      -5.942243650722e-12       8.493090160879e-16       4.343195584780e-12       7.371288375515e-13      -4.791132029176e-15 
  140       5.437662568997e-10       1.513180282202e-13      -5.979466707760e-12       8.624183289411e-16       4.256406927903e-12       7.259644902921e-13      -4.730148443152e-15 
  141       5.483580193910e-10       1.513008982444e-13      -6.014003439475e-12       8.756574758372e-16       4.171878507795e-12       7.150042463302e-13      -4.668195057421e-15 
  142       5.529367995127e-10       1.512181521043e-13      -6.045795184894e-12       8.890274843057e-16       4.089459620614e-12       7.042196029945e-13      -4.604917770360e-15 
  143       5.575009264836e-10       1.510700741992e-13      -6.074784252963e-12       9.025293937132e-16       4.008982698218e-12       6.935794754644e-13      -4.539940710512e-15 
  144       5.620487882659e-10       1.508570477734e-13      -6.100914572705e-12       9.161641703317e-16       3.930298440576e-12       6.830574105660e-13      -4.472962773160e-15 
  145       5.665792593745e-10       1.505795954395e-13      -6.124133637728e-12       9.299324430454e-16       3.853385873478e-12       6.726541415883e-13      -4.404058809578e-15 
  146       5.710913123937e-10       1.502383458924e-13      -6.144390824742e-12       9.438347415185e-16       3.778252510008e-12       6.623771666621e-13      -4.333407500943e-15 
  147       5.755838829373e-10       1.498340235400e-13      -6.161636837878e-12       9.578715783583e-16       3.704899680719e-12       6.522336704852e-13      -4.261197235499e-15 
  148       5.800558688391e-10       1.493674502700e-13      -6.175823749265e-12       9.720434486544e-16       3.633322379075e-12       6.422305130812e-13      -4.187626261521e-15 
  149       5.845061293437e-10       1.488395472184e-13      -6.186905039601e-12       9.863508295175e-16       3.563509106896e-12       6.323742185582e-13      -4.112902840287e-15 
  150       5.889334842973e-10       1.482513365357e-13      -6.194835638729e-12       1.000794179618e-15       3.495441719803e-12       6.226709638668e-13      -4.037245399035e-15 
  151       5.933367133386e-10       1.476039431556e-13      -6.199571966207e-12       1.015373938728e-15       3.429095272660e-12       6.131265675593e-13      -3.960882683936e-15 
  152       5.977145550891e-10       1.468985965614e-13      -6.201071971886e-12       1.030090527254e-15       3.364437865025e-12       6.037464785473e-13      -3.884053913056e-15 
  153       6.020657063444e-10       1.461366325542e-13      -6.199295176482e-12       1.044944345782e-15       3.301430486587e-12       5.945357648611e-13      -3.807008929323e-15 
  154       6.063888212649e-10       1.453194950200e-13      -6.194202712152e-12       1.059935774616e-15       3.240026862614e-12       5.854991024075e-13      -3.730008353491e-15 
  155       6.106825105660e-10       1.444487376972e-13      -6.185757363062e-12       1.075065173312e-15       3.180173299399e-12       5.766407637288e-13      -3.653323737108e-15 
  156       6.149453407098e-10       1.435260259441e-13      -6.173923605969e-12       1.090332880222e-15       3.121808529702e-12       5.679646067610e-13      -3.577237715478e-15 
  157       6.191758330948e-10       1.425531385066e-13      -6.158667650788e-12       1.105739212032e-15       3.064863558196e-12       5.594740635922e-13      -3.502044160633e-15 
  158       6.233724632478e-10       1.415319692850e-13      -6.139957481170e-12       1.121284463300e-15       3.009261506909e-12       5.511721292216e-13      -3.428048334291e-15 
  159       6.275336600135e-10       1.404645291021e-13      -6.117762895075e-12       1.136968905996e-15       2.954917460673e-12       5.430613503173e-13      -3.355567040827e-15 
  160       6.316578047463e-10       1.393529474706e-13      -6.092055545343e-12       1.152792789038e-15       2.901738312566e-12       5.351438139754e-13      -3.284928780238e-15 
  161       6.357433433419e-10       1.381994254703e-13      -6.062808807505e-12       1.168756323470e-15       2.849641840076e-12       5.274205846170e-13      -3.216403966251e-15 
  162       6.397891351672e-10       1.370060859888e-13      -6.029997284877e-12       1.184859637472e-15       2.798616153843e-12       5.198899823201e-13      -3.149988324675e-15 
  163       6.437941335847e-10       1.357751135537e-13      -5.993597337041e-12       1.201102816470e-15       2.748665235221e-12       5.125491300432e-13      -3.085600543559e-15 
  164       6.477572755979e-10       1.345088035613e-13      -5.953587288133e-12       1.217485916618e-15       2.699790112843e-12       5.053944781214e-13      -3.023150317826e-15 
  165       6.516774815617e-10       1.332095638195e-13      -5.909947466623e-12       1.234008964279e-15       2.651988796541e-12       4.984217904869e-13      -2.962538180476e-15 
  166       6.555536548925e-10       1.318799160899e-13      -5.862660245099e-12       1.250671955487e-15       2.605256211269e-12       4.916261308874e-13      -2.903655333794e-15 
  167       6.593846817775e-10       1.305224976306e-13      -5.811710080039e-12       1.267474855432e-15       2.559584131023e-12       4.850018491062e-13      -2.846383480550e-15 
  168       6.631694308851e-10       1.291400627387e-13      -5.757083551597e-12       1.284417597920e-15       2.514961112768e-12       4.785425671814e-13      -2.790594655207e-15 
  169       6.669067530749e-10       1.277354842928e-13      -5.698769403374e-12       1.301500084860e-15       2.471372430360e-12       4.722411656254e-13      -2.736151055121e-15 
  170       6.705954811072e-10       1.263117552952e-13      -5.636758582206e-12       1.318722185723e-15       2.428800008465e-12       4.660897696446e-13      -2.682904871750e-15 
  171       6.742344293533e-10       1.248719904152e-13      -5.571044277935e-12       1.336083737025e-15       2.387222356487e-12       4.600797353583e-13      -2.630698121853e-15 
  172       6.778223935056e-10       1.234194275307e-13      -5.501621963192e-12       1.353584541796e-15       2.346614502484e-12       4.542016360185e-13      -2.579362478700e-15 
  173       6.813581502868e-10       1.219574292713e-13      -5.428489433177e-12       1.371224369053e-15       2.306947927099e-12       4.484452482297e-13      -2.528719103269e-15 
  174       6.848404571606e-10       1.204894845609e-13      -5.351646845434e-12       1.389002953274e-15       2.268190497474e-12       4.427995381674e-13      -2.478578475458e-15 
  175       6.882680520413e-10       1.190192101596e-13      -5.271096759634e-12       1.406919993870e-15       2.230306401179e-12       4.372526477986e-13      -2.428740225283e-15 
  176       6.916396530038e-10       1.175503522069e-13      -5.186844177351e-12       1.424975154656e-15       2.193256080134e-12       4.317918811006e-13      -2.378992964086e-15 
  177       6.949539579934e-10       1.160867877640e-13      -5.098896581843e-12       1.443168063329e-15       2.156996164526e-12       4.264036902806e-13      -2.329114115737e-15 
