# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   16       7.890634124632e+02       6.525437630119e-03       2.607558166854e-04       1.196120966148e+00       2.597086064780e-07      -2.551543615235e-04       2.030964331822e-06 
   17       7.998222744998e+02       6.309577119273e-03       2.936178495887e-04       1.256696050452e+00       2.664018936937e-07      -2.266922283671e-04       1.058449641504e-06 
   18       8.108025880433e+02       6.405558267036e-03       3.284468918834e-04       1.339823791351e+00       2.725830625067e-07      -2.075348812828e-04      -8.003315963369e-08 
   19       8.221099602382e+02       6.868169743639e-03       3.652411005509e-04       1.436425583455e+00       2.786312323301e-07      -1.943461550716e-04      -1.225728836414e-06 
   20       8.337097116716e+02       7.660865443548e-03       4.039973582420e-04       1.536436740093e+00       2.842207829766e-07      -1.741646813044e-04      -2.195034905619e-06 
   21       8.455923813355e+02       8.665015390776e-03       4.447117398566e-04       1.634273131746e+00       2.895097549287e-07      -1.517277781678e-04      -2.904757110903e-06 
   22       8.575548362563e+02       9.725422074387e-03       4.873793237379e-04       1.725670084115e+00       2.944662791493e-07      -1.385387117206e-04      -3.329429144393e-06 
   23       8.696129693640e+02       1.081061713432e-02       5.319947492919e-04       1.809323314504e+00       2.992223135353e-07      -1.318885166214e-04      -3.449093761852e-06 
   24       8.817162151929e+02       1.194304599624e-02       5.785520271458e-04       1.885201677203e+00       3.036709560932e-07      -1.228140553712e-04      -3.274050809429e-06 
   25       8.938843576618e+02       1.320577605172e-02       6.270451924159e-04       1.954103745079e+00       3.079148736354e-07      -1.103258603904e-04      -2.860169232018e-06 
   26       9.060677822521e+02       1.470375528373e-02       6.774680725652e-04       2.017515427053e+00       3.119124623433e-07      -9.657845316357e-05      -2.307328386243e-06 
   27       9.183043959014e+02       1.648767818145e-02       7.298148612557e-04       2.077466172155e+00       3.157139808774e-07      -8.355985701728e-05      -1.709590948221e-06 
   28       9.305898194724e+02       1.858439176276e-02       7.840799695345e-04       2.136189007571e+00       3.192441326399e-07      -7.309281437470e-05      -1.169214004136e-06 
   29       9.429510120017e+02       2.098414384170e-02       8.402586942762e-04       2.194513822133e+00       3.226453826237e-07      -6.502569686932e-05      -7.409163889279e-07 
   30       9.553348631163e+02       2.365605516396e-02       8.983468371974e-04       2.252846905105e+00       3.259557617834e-07      -5.802100664912e-05      -4.646341312980e-07 
   31       9.676240226860e+02       2.656551999806e-02       9.583407026221e-04       2.311321439099e+00       3.290139104344e-07      -5.037257711469e-05      -3.727096420108e-07 
   32       9.798734751811e+02       2.971426997650e-02       1.020237557977e-03       2.368906973988e+00       3.319081977787e-07      -4.186875444784e-05      -4.598798979987e-07 
   33       9.921458702841e+02       3.311488828587e-02       1.084035498243e-03       2.423910239902e+00       3.346935816897e-07      -3.282435096029e-05      -6.932163469028e-07 
   34       1.004455926558e+03       3.677795231900e-02       1.149733327500e-03       2.474328539786e+00       3.372950064037e-07      -2.364459510113e-05      -1.022362447365e-06 
   35       1.016818218495e+03       4.070324236979e-02       1.217330235992e-03       2.518414859043e+00       3.397757217136e-07      -1.481894201744e-05      -1.405476358650e-06 
   36       1.029204099492e+03       4.488518109100e-02       1.286826154061e-03       2.554265198056e+00       3.421479064998e-07      -6.939634658775e-06      -1.791259861745e-06 
   37       1.041555888889e+03       4.931778576352e-02       1.358221471099e-03       2.579950117374e+00       3.443306173990e-07      -5.461573923129e-07      -2.121247369716e-06 
   38       1.053901694002e+03       5.400448965374e-02       1.431515497923e-03       2.594554071303e+00       3.464019045223e-07       4.484441981009e-06      -2.369637624354e-06 
   39       1.066270365580e+03       5.895145442513e-02       1.506707592831e-03       2.597469878900e+00       3.484343364851e-07       8.632837382624e-06      -2.520469358378e-06 
   40       1.078655877761e+03       6.416496500435e-02       1.583797628957e-03       2.588124677523e+00       3.503995216942e-07       1.262782782501e-05      -2.558031572644e-06 
   41       1.091033717480e+03       6.965305759432e-02       1.662785280332e-03       2.566139315782e+00       3.521995221558e-07       1.724456761138e-05      -2.473069435043e-06 
   42       1.103425644244e+03       7.543099290187e-02       1.743667496487e-03       2.531860762626e+00       3.538808512022e-07       2.248775671318e-05      -2.284392740935e-06 
   43       1.115849587922e+03       8.151759838236e-02       1.826440278602e-03       2.486008739054e+00       3.554956399246e-07       2.807596852482e-05      -2.028109815739e-06 
   44       1.128298879007e+03       8.793394227617e-02       1.911099357165e-03       2.429548552028e+00       3.570274052194e-07       3.363666156492e-05      -1.754142525899e-06 
   45       1.140755709956e+03       9.469947160378e-02       1.997639498070e-03       2.363440237622e+00       3.584168564464e-07       3.878469194703e-05      -1.516360610724e-06 
   46       1.153242045860e+03       1.018187434587e-01       2.086052195159e-03       2.287763323780e+00       3.597149897343e-07       4.342680203257e-05      -1.333400148488e-06 
   47       1.165779799608e+03       1.092909476826e-01       2.176327272234e-03       2.202354396581e+00       3.609814439301e-07       4.757372542888e-05      -1.213412923033e-06 
   48       1.178374785381e+03       1.171134567860e-01       2.268453460544e-03       2.107048218242e+00       3.622328061804e-07       5.126633440433e-05      -1.164029497543e-06 
   49       1.191015203334e+03       1.252817258526e-01       2.362418350172e-03       2.001676571204e+00       3.634292953242e-07       5.457991958801e-05      -1.192197313610e-06 
   50       1.203682792247e+03       1.337908519731e-01       2.458208276570e-03       1.885987114365e+00       3.645004309420e-07       5.761384382981e-05      -1.300289100349e-06 
   51       1.216393371828e+03       1.426409837886e-01       2.555808056594e-03       1.759376667521e+00       3.654764993727e-07       6.044455596756e-05      -1.472957352231e-06 
   52       1.229164685847e+03       1.518332072850e-01       2.655201096793e-03       1.621083531921e+00       3.664008131498e-07       6.316141454871e-05      -1.684709586809e-06 
   53       1.242003798636e+03       1.613679931206e-01       2.756369401571e-03       1.470256347237e+00       3.672880496805e-07       6.588272869689e-05      -1.902459814582e-06 
   54       1.254906175911e+03       1.712451746261e-01       2.859293521527e-03       1.305949171505e+00       3.681162375798e-07       6.875878314497e-05      -2.084754332732e-06 
   55       1.267863269187e+03       1.814644213306e-01       2.963953540012e-03       1.127318450841e+00       3.688451942466e-07       7.192665992477e-05      -2.191648041766e-06 
   56       1.280889581115e+03       1.920268476935e-01       3.070332438172e-03       9.342825002691e-01       3.695047857488e-07       7.534725917561e-05      -2.220614350648e-06 
   57       1.294000713750e+03       2.029337654811e-01       3.178413475362e-03       7.270172342228e-01       3.701338682560e-07       7.891382125876e-05      -2.182441645181e-06 
   58       1.307204878978e+03       2.141862206189e-01       3.288179213198e-03       5.057715121615e-01       3.707521783651e-07       8.249285499287e-05      -2.092066147577e-06 
   59       1.320502310656e+03       2.257849904982e-01       3.399611504347e-03       2.708700843487e-01       3.713553099003e-07       8.592169734821e-05      -1.968986668023e-06 
   60       1.333884676741e+03       2.377305812819e-01       3.512691481311e-03       2.271653763310e-02       3.719092270011e-07       8.900598758566e-05      -1.837694458449e-06 
   61       1.347342197247e+03       2.500228469810e-01       3.627401066515e-03      -2.382890892320e-01       3.723683903037e-07       9.156826447001e-05      -1.722676880402e-06 
   62       1.360888195035e+03       2.626597528654e-01       3.743727924001e-03      -5.120257329498e-01       3.727544192085e-07       9.361920709748e-05      -1.630395311188e-06 
   63       1.374539037615e+03       2.756383284439e-01       3.861661604360e-03      -7.984327549604e-01       3.731014497522e-07       9.523900155976e-05      -1.562070292536e-06 
   64       1.388306581031e+03       2.889550067964e-01       3.981192157833e-03      -1.097429832737e+00       3.734324123382e-07       9.653313291940e-05      -1.518564461741e-06 
   65       1.402197826501e+03       3.026056098793e-01       4.102310171369e-03      -1.408916721477e+00       3.737561833276e-07       9.763462321385e-05      -1.500336266922e-06 
   66       1.416214577050e+03       3.165853338303e-01       4.225006805684e-03      -1.732773015791e+00       3.740644943056e-07       9.870634242773e-05      -1.507391940218e-06 
   67       1.430353094143e+03       3.308887342738e-01       4.349273832320e-03      -2.068857911397e+00       3.743285912485e-07       9.994339243315e-05      -1.539235728917e-06 
   68       1.444608902041e+03       3.455098024693e-01       4.475103541550e-03      -2.417050891725e+00       3.745135150469e-07       1.015247447882e-04      -1.594593989679e-06 
   69       1.458993098818e+03       3.604422445229e-01       4.602488361611e-03      -2.777383893765e+00       3.746364123250e-07       1.034452458829e-04      -1.670608973302e-06 
   70       1.473518748731e+03       3.756792326130e-01       4.731421228534e-03      -3.149935617435e+00       3.747249716209e-07       1.056372788767e-04      -1.763309542283e-06 
   71       1.488195819021e+03       3.912133070025e-01       4.861895741620e-03      -3.534793764043e+00       3.748000301772e-07       1.080159226711e-04      -1.867742020668e-06 
   72       1.503030968197e+03       4.070363636671e-01       4.993906197191e-03      -3.932055844646e+00       3.748739385566e-07       1.104775737280e-04      -1.977893492029e-06 
   73       1.518027334333e+03       4.231396419242e-01       5.127447622345e-03      -4.341829988421e+00       3.749487986826e-07       1.128985270084e-04      -2.086612852675e-06 
   74       1.533184323352e+03       4.395137120610e-01       5.262515808711e-03      -4.764235751019e+00       3.750145716252e-07       1.151335160336e-04      -2.185529620111e-06 
   75       1.548497397316e+03       4.561484629630e-01       5.399107346204e-03      -5.199404922940e+00       3.750470514525e-07       1.170142120656e-04      -2.264970496732e-06 
   76       1.563961585379e+03       4.730338652195e-01       5.537217883796e-03      -5.647415863624e+00       3.750186695463e-07       1.183913092862e-04      -2.316469698402e-06 
   77       1.579583223766e+03       4.901624484399e-01       5.676836471058e-03      -6.108080892459e+00       3.749406258729e-07       1.192776900024e-04      -2.341294220021e-06 
   78       1.595369981941e+03       5.075272553105e-01       5.817950241303e-03      -6.581121416009e+00       3.748319527928e-07       1.197414116056e-04      -2.344082476224e-06 
   79       1.611327196697e+03       5.251211096668e-01       5.960546090469e-03      -7.066230417036e+00       3.747069324136e-07       1.198665025770e-04      -2.330518095140e-06 
   80       1.627457736774e+03       5.429366200240e-01       6.104610674518e-03      -7.563071899764e+00       3.745741119124e-07       1.197540814768e-04      -2.307403312037e-06 
   81       1.643761867487e+03       5.609661831073e-01       6.250130406834e-03      -8.071280335126e+00       3.744352509111e-07       1.195235052207e-04      -2.282734293451e-06 
   82       1.660237115354e+03       5.792019873819e-01       6.397091455621e-03      -8.590460106025e+00       3.742841991331e-07       1.193135466454e-04      -2.265778391814e-06 
   83       1.676878132722e+03       5.976360165834e-01       6.545479741302e-03      -9.120184952584e+00       3.741057025701e-07       1.192836013594e-04      -2.267153330553e-06 
   84       1.693679602472e+03       6.162589794640e-01       6.695281243666e-03      -9.660029349573e+00       3.738828139622e-07       1.195781282532e-04      -2.296276514775e-06 
   85       1.710645801961e+03       6.350568874391e-01       6.846482987520e-03      -1.020966983048e+01       3.736249284932e-07       1.202069526657e-04      -2.352796260064e-06 
   86       1.727782383751e+03       6.540139134217e-01       6.999072216430e-03      -1.076879952184e+01       3.733465892222e-07       1.211375963415e-04      -2.433188058472e-06 
   87       1.745093393459e+03       6.731134008594e-01       7.153036100056e-03      -1.133709768670e+01       3.730590218930e-07       1.223289464317e-04      -2.533154959460e-06 
   88       1.762581185472e+03       6.923378492181e-01       7.308361736768e-03      -1.191422970660e+01       3.727695167602e-07       1.237306656855e-04      -2.647577427497e-06 
   89       1.780246338673e+03       7.116688994656e-01       7.465036156237e-03      -1.249984706348e+01       3.724807718045e-07       1.252825880173e-04      -2.770461989362e-06 
   90       1.798087572158e+03       7.310873195543e-01       7.623046322052e-03      -1.309358732161e+01       3.721901964272e-07       1.269140994491e-04      -2.894888671137e-06 
   91       1.816101660954e+03       7.505729899057e-01       7.782379134312e-03      -1.369507410952e+01       3.718891747084e-07       1.285435044290e-04      -3.012957224909e-06 
   92       1.834283351744e+03       7.701048888929e-01       7.943021432239e-03      -1.430391710194e+01       3.715622873161e-07       1.300773775249e-04      -3.115732145164e-06 
   93       1.852627594216e+03       7.896627961456e-01       8.104962261404e-03      -1.491973158876e+01       3.711937725894e-07       1.314299156554e-04      -3.195117495331e-06 
   94       1.871136802087e+03       8.092327270361e-01       8.268200059827e-03      -1.554220058799e+01       3.707910396948e-07       1.325874988930e-04      -3.250093562465e-06 
   95       1.889814533394e+03       8.288022925038e-01       8.432736562514e-03      -1.617102208466e+01       3.703666240532e-07       1.335574152080e-04      -3.281778094432e-06 
   96       1.908663220374e+03       8.483590630032e-01       8.598574666363e-03      -1.680589052356e+01       3.699311822791e-07       1.343492375351e-04      -3.291637964658e-06 
   97       1.927684116972e+03       8.678905775684e-01       8.765718463862e-03      -1.744649706009e+01       3.694931456629e-07       1.349749618531e-04      -3.281511060545e-06 
   98       1.946877246343e+03       8.873843528759e-01       8.934173276772e-03      -1.809252981099e+01       3.690583536463e-07       1.354491482724e-04      -3.253628662585e-06 
   99       1.966241348365e+03       9.068278923090e-01       9.103945689825e-03      -1.874367410519e+01       3.686296668610e-07       1.357890651281e-04      -3.210638314169e-06 
  100       1.985773827136e+03       9.262086950209e-01       9.275043584406e-03      -1.939961273460e+01       3.682065592945e-07       1.360148360805e-04      -3.155627182079e-06 
  101       2.005470698490e+03       9.455142649989e-01       9.447476172247e-03      -2.006002620489e+01       3.677846891527e-07       1.361495902213e-04      -3.092145907691e-06 
  102       2.025326537495e+03       9.647321201277e-01       9.621254029120e-03      -2.072459298630e+01       3.673554479845e-07       1.362196151878e-04      -3.024232948859e-06 
  103       2.045334425966e+03       9.838498012534e-01       9.796389128522e-03      -2.139298976443e+01       3.669054876363e-07       1.362545132818e-04      -2.956439412499e-06 
  104       2.065487656598e+03       1.002854333111e+00       9.972892513235e-03      -2.206486820045e+01       3.664217615892e-07       1.362820675175e-04      -2.892953248035e-06 
  105       2.085785220628e+03       1.021730504653e+00       1.015076687921e-02      -2.273978109609e+01       3.659093373002e-07       1.363112971817e-04      -2.834712722254e-06 
  106       2.106226967067e+03       1.040462372234e+00       1.033001304802e-02      -2.341724667574e+01       3.653774206607e-07       1.363462751025e-04      -2.781756955114e-06 
  107       2.126811879471e+03       1.059033790005e+00       1.051063224717e-02      -2.409677117911e+01       3.648340440326e-07       1.363911128998e-04      -2.734072811690e-06 
  108       2.147538042756e+03       1.077428412957e+00       1.069262611782e-02      -2.477784885395e+01       3.642858693655e-07       1.364499509593e-04      -2.691591343162e-06 
  109       2.168402610004e+03       1.095629699957e+00       1.087599672255e-02      -2.545996194865e+01       3.637379810881e-07       1.365269480742e-04      -2.654184149931e-06 
  110       2.189401769274e+03       1.113620916790e+00       1.106074655304e-02      -2.614258070494e+01       3.631936685747e-07       1.366262707532e-04      -2.621659666848e-06 
  111       2.210530710414e+03       1.131385139201e+00       1.124687853786e-02      -2.682516335054e+01       3.626541979885e-07       1.367520821953e-04      -2.593759370570e-06 
  112       2.231783591867e+03       1.148905255931e+00       1.143439605017e-02      -2.750715609180e+01       3.621185733020e-07       1.369085309322e-04      -2.570153909036e-06 
  113       2.253153507484e+03       1.166163971762e+00       1.162330291544e-02      -2.818799310639e+01       3.615832862957e-07       1.370997391366e-04      -2.550439153064e-06 
  114       2.274632453331e+03       1.183143810553e+00       1.181360341922e-02      -2.886709653593e+01       3.610420553369e-07       1.373297905982e-04      -2.534132170070e-06 
  115       2.296211294504e+03       1.199827118283e+00       1.200530231485e-02      -2.954387647869e+01       3.604855527375e-07       1.376027183663e-04      -2.520667119907e-06 
  116       2.317881317484e+03       1.216196815773e+00       1.219840478366e-02      -3.021776003356e+01       3.599049173266e-07       1.379212759265e-04      -2.509500725329e-06 
  117       2.339639172301e+03       1.232238754172e+00       1.239291629356e-02      -3.088828245391e+01       3.593039052993e-07       1.382830230834e-04      -2.500459753814e-06 
  118       2.361482471719e+03       1.247939652896e+00       1.258884273771e-02      -3.155500711416e+01       3.586891325873e-07       1.386835041452e-04      -2.493448914764e-06 
  119       2.383408240484e+03       1.263286385134e+00       1.278619048772e-02      -3.221749769682e+01       3.580664202174e-07       1.391173559888e-04      -2.488345300891e-06 
  120       2.405412896152e+03       1.278265987518e+00       1.298496640100e-02      -3.287531844210e+01       3.574406770575e-07       1.395782606706e-04      -2.484996903107e-06 
  121       2.427492229925e+03       1.292865669787e+00       1.318517782803e-02      -3.352803439734e+01       3.568157771177e-07       1.400588971511e-04      -2.483221097474e-06 
  122       2.449641387468e+03       1.307072824463e+00       1.338683261973e-02      -3.417521166662e+01       3.561944313109e-07       1.405508921319e-04      -2.482803104207e-06 
  123       2.471854849751e+03       1.320875036512e+00       1.358993913470e-02      -3.481641766022e+01       3.555780535774e-07       1.410447700058e-04      -2.483494418727e-06 
  124       2.494126413868e+03       1.334260093020e+00       1.379450624659e-02      -3.545122134418e+01       3.549666212795e-07       1.415299019207e-04      -2.485011214775e-06 
  125       2.516449173870e+03       1.347215992854e+00       1.400054335139e-02      -3.607919348982e+01       3.543585297699e-07       1.419944539559e-04      -2.487032719571e-06 
  126       2.538815501594e+03       1.359730956340e+00       1.420806037474e-02      -3.669990692323e+01       3.537504410398e-07       1.424253344116e-04      -2.489199561041e-06 
  127       2.561217027491e+03       1.371793434921e+00       1.441706777926e-02      -3.731293677485e+01       3.531371263500e-07       1.428081402119e-04      -2.491112087080e-06 
  128       2.583644621456e+03       1.383392120835e+00       1.462757657183e-02      -3.791786072897e+01       3.525113027520e-07       1.431271024205e-04      -2.492328656885e-06 
  129       2.606089391388e+03       1.394516119408e+00       1.483959858341e-02      -3.851425626421e+01       3.518662738790e-07       1.433686503408e-04      -2.492454968734e-06 
  130       2.628545843455e+03       1.405155466772e+00       1.505314732757e-02      -3.910169150281e+01       3.512048879663e-07       1.435328896647e-04      -2.491432496327e-06 
  131       2.651009033897e+03       1.415300687483e+00       1.526823725037e-02      -3.967973382438e+01       3.505322086892e-07       1.436239051376e-04      -2.489294153070e-06 
  132       2.673473570603e+03       1.424942647701e+00       1.548488347553e-02      -4.024795301072e+01       3.498528098778e-07       1.436463270776e-04      -2.486077546731e-06 
  133       2.695933601217e+03       1.434072566029e+00       1.570310181367e-02      -4.080592147376e+01       3.491707082790e-07       1.436053525571e-04      -2.481825146306e-06 
  134       2.718382801253e+03       1.442682024339e+00       1.592290877158e-02      -4.135321448358e+01       3.484892934857e-07       1.435067668960e-04      -2.476584451126e-06 
  135       2.740814362206e+03       1.450762978612e+00       1.614432156150e-02      -4.188941039644e+01       3.478112549896e-07       1.433569654689e-04      -2.470408162219e-06 
  136       2.763220979660e+03       1.458307769764e+00       1.636735811033e-02      -4.241409088268e+01       3.471385063118e-07       1.431629758251e-04      -2.463354355908e-06 
  137       2.785594841406e+03       1.465309134483e+00       1.659203706895e-02      -4.292684115483e+01       3.464721061674e-07       1.429324801217e-04      -2.455486659656e-06 
  138       2.807927615547e+03       1.471760216057e+00       1.681837782145e-02      -4.342725019549e+01       3.458121766185e-07       1.426738378698e-04      -2.446874430166e-06 
  139       2.830210438613e+03       1.477654575209e+00       1.704640049441e-02      -4.391491098541e+01       3.451578181715e-07       1.423961089938e-04      -2.437592933709e-06 
  140       2.852433903672e+03       1.482986200931e+00       1.727612596614e-02      -4.438942073143e+01       3.445070217734e-07       1.421090772039e-04      -2.427723528716e-06 
  141       2.874588048439e+03       1.487749521313e+00       1.750757587596e-02      -4.485038109450e+01       3.438565776632e-07       1.418232736814e-04      -2.417353850601e-06 
  142       2.896662343393e+03       1.491939414377e+00       1.774077263346e-02      -4.529739841765e+01       3.432019810324e-07       1.415500010774e-04      -2.406577998837e-06 
  143       2.918645679881e+03       1.495551218909e+00       1.797573942776e-02      -4.573008395402e+01       3.425373344514e-07       1.413013578245e-04      -2.395496726277e-06 
  144       2.940527474319e+03       1.498580851576e+00       1.821249785701e-02      -4.614806034732e+01       3.418573537560e-07       1.410878356676e-04      -2.384200835242e-06 
  145       2.962301128556e+03       1.501025148411e+00       1.845106053401e-02      -4.655098131222e+01       3.411640555064e-07       1.409106574032e-04      -2.372718175975e-06 
  146       2.983960889643e+03       1.502881577741e+00       1.869143776582e-02      -4.693851433660e+01       3.404611873417e-07       1.407683540957e-04      -2.361059182252e-06 
  147       3.005500758957e+03       1.504148148271e+00       1.893363986369e-02      -4.731033486491e+01       3.397521991892e-07       1.406590759181e-04      -2.349232883776e-06 
  148       3.026914486723e+03       1.504823420526e+00       1.917767713863e-02      -4.766612656206e+01       3.390402055635e-07       1.405805750236e-04      -2.337246809130e-06 
  149       3.048195566546e+03       1.504906518291e+00       1.942355989699e-02      -4.800558157735e+01       3.383279464325e-07       1.405301881522e-04      -2.325106886970e-06 
  150       3.069337229931e+03       1.504397140060e+00       1.967129843608e-02      -4.832840080842e+01       3.376177466289e-07       1.405048189697e-04      -2.312817345444e-06 
  151       3.090332440812e+03       1.503295570477e+00       1.992090303971e-02      -4.863429416515e+01       3.369114737891e-07       1.405009201422e-04      -2.300380609863e-06 
  152       3.111173890077e+03       1.501602691777e+00       2.017238397381e-02      -4.892298083357e+01       3.362104947968e-07       1.405144751434e-04      -2.287797198598e-06 
  153       3.131853990092e+03       1.499319995230e+00       2.042575148200e-02      -4.919418953986e+01       3.355156307115e-07       1.405409797960e-04      -2.275065617220e-06 
  154       3.152364869230e+03       1.496449592587e+00       2.068101578118e-02      -4.944765881420e+01       3.348271101632e-07       1.405754235475e-04      -2.262182250876e-06 
  155       3.172698366394e+03       1.492994227522e+00       2.093818705712e-02      -4.968313725474e+01       3.341445211901e-07       1.406122704794e-04      -2.249141254901e-06 
  156       3.192846025543e+03       1.488957287073e+00       2.119727546002e-02      -4.990038379150e+01       3.334667615017e-07       1.406454400504e-04      -2.235934443673e-06 
  157       3.212799090219e+03       1.484342813086e+00       2.145829110013e-02      -5.009916795032e+01       3.327919871441e-07       1.406682875733e-04      -2.222551177696e-06 
  158       3.232548498072e+03       1.479155513661e+00       2.172124404331e-02      -5.027927011678e+01       3.321175595504e-07       1.406735844267e-04      -2.208978248931e-06 
  159       3.252084875385e+03       1.473400774593e+00       2.198614430665e-02      -5.044048180012e+01       3.314399909524e-07       1.406534979993e-04      -2.195199764352e-06 
  160       3.271398531602e+03       1.467084670814e+00       2.225300185401e-02      -5.058260589718e+01       3.307548881357e-07       1.405995713689e-04      -2.181197027754e-06 
  161       3.290480197663e+03       1.460213630949e+00       2.252182660137e-02      -5.070545534480e+01       3.300583982022e-07       1.405044967442e-04      -2.166952132638e-06 
  162       3.309323325892e+03       1.452793373616e+00       2.279262844268e-02      -5.080884838907e+01       3.293519607302e-07       1.403677449585e-04      -2.152459534219e-06 
  163       3.327921983982e+03       1.444829898488e+00       2.306541721784e-02      -5.089261340020e+01       3.286382805594e-07       1.401906429347e-04      -2.137715782168e-06 
  164       3.346270127434e+03       1.436329834498e+00       2.334020269888e-02      -5.095659070087e+01       3.279198766872e-07       1.399746491698e-04      -2.122715870628e-06 
  165       3.364361597510e+03       1.427300449680e+00       2.361699458555e-02      -5.100063282274e+01       3.271990610184e-07       1.397213574589e-04      -2.107453163720e-06 
  166       3.382190119181e+03       1.417749661020e+00       2.389580250098e-02      -5.102460476297e+01       3.264779163921e-07       1.394325006601e-04      -2.091919319919e-06 
  167       3.399749299069e+03       1.407686044301e+00       2.417663598726e-02      -5.102838424070e+01       3.257582738738e-07       1.391099544993e-04      -2.076104215300e-06 
  168       3.417032623402e+03       1.397118843954e+00       2.445950450114e-02      -5.101186195363e+01       3.250416893043e-07       1.387557414163e-04      -2.059995865663e-06 
  169       3.434033455957e+03       1.386057982900e+00       2.474441740962e-02      -5.097494183446e+01       3.243294190969e-07       1.383720344506e-04      -2.043580347520e-06 
  170       3.450745036010e+03       1.374514072399e+00       2.503138398555e-02      -5.091754130746e+01       3.236223952726e-07       1.379611611689e-04      -2.026841717964e-06 
  171       3.467160476285e+03       1.362498421902e+00       2.532041340334e-02      -5.083959154492e+01       3.229211997246e-07       1.375256076318e-04      -2.009761933399e-06 
  172       3.483272760898e+03       1.350023048889e+00       2.561151473453e-02      -5.074103772375e+01       3.222260377023e-07       1.370680224023e-04      -1.992320767155e-06 
  173       3.499074743310e+03       1.337100688726e+00       2.590469694341e-02      -5.062183928189e+01       3.215367105070e-07       1.365912205938e-04      -1.974495725966e-06 
  174       3.514559144269e+03       1.323744804506e+00       2.619996888272e-02      -5.048197017492e+01       3.208525873876e-07       1.360981879597e-04      -1.956261965321e-06 
  175       3.529718549763e+03       1.309969596896e+00       2.649733928921e-02      -5.032141913250e+01       3.201725766299e-07       1.355920850225e-04      -1.937592203688e-06 
  176       3.544545408968e+03       1.295790013990e+00       2.679681677930e-02      -5.014018991491e+01       3.194950958281e-07       1.350762512444e-04      -1.918456635614e-06 
  177       3.559032032190e+03       1.281221761149e+00       2.709840984471e-02      -4.993830156958e+01       3.188180413296e-07       1.345542092375e-04      -1.898822843691e-06 
  178       3.573170588820e+03       1.266281310852e+00       2.740212684808e-02      -4.971578868758e+01       3.181387568455e-07       1.340296690157e-04      -1.878655709397e-06 
