# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   28       1.191702068583e+03       1.578020772251e-02       0.000000000000e+00       1.573365907839e+00       1.071119703812e-07       1.546969232591e-03      -8.019679648640e-07 
   29       1.215370645882e+03       1.781978568833e-02       0.000000000000e+00       1.583736946667e+00       1.069784967354e-07       1.490664693928e-03      -7.264873401379e-07 
   30       1.239718777287e+03       2.004117443551e-02       0.000000000000e+00       1.585340040726e+00       1.068149813465e-07       1.437307098906e-03      -6.690860945179e-07 
   31       1.264722035634e+03       2.245777203925e-02       0.000000000000e+00       1.580881343188e+00       1.065560386741e-07       1.386433672101e-03      -6.607246411133e-07 
   32       1.290383149326e+03       2.507599576549e-02       0.000000000000e+00       1.570549281500e+00       1.062387385749e-07       1.338366948819e-03      -6.953125286657e-07 
   33       1.316635104947e+03       2.789930544814e-02       0.000000000000e+00       1.553696515248e+00       1.058870110142e-07       1.292941480350e-03      -7.471823847988e-07 
   34       1.343348415096e+03       3.093099497837e-02       0.000000000000e+00       1.529460419067e+00       1.054719961442e-07       1.249304823767e-03      -7.876046448949e-07 
   35       1.370506638388e+03       3.417834576551e-02       0.000000000000e+00       1.496567183670e+00       1.050199613811e-07       1.207588581797e-03      -8.189459117541e-07 
   36       1.398077414355e+03       3.764988478210e-02       0.000000000000e+00       1.453426054702e+00       1.045366345430e-07       1.167780929026e-03      -8.567796777947e-07 
   37       1.426001456319e+03       4.135371886931e-02       0.000000000000e+00       1.398532822744e+00       1.039903804122e-07       1.129465180316e-03      -9.178438321317e-07 
   38       1.454338933134e+03       4.529555348174e-02       0.000000000000e+00       1.331748978143e+00       1.034124653547e-07       1.092823030255e-03      -1.003796370512e-06 
   39       1.483162882685e+03       4.947997431095e-02       0.000000000000e+00       1.253444954273e+00       1.028321044066e-07       1.057929068487e-03      -1.110161809991e-06 
   40       1.512515181262e+03       5.391092204020e-02       0.000000000000e+00       1.164171554844e+00       1.022389507588e-07       1.024399031860e-03      -1.229942873286e-06 
   41       1.542405728048e+03       5.859246600982e-02       0.000000000000e+00       1.064349610112e+00       1.015954104750e-07       9.916195198685e-04      -1.354493846856e-06 
   42       1.572818801889e+03       6.353153217464e-02       0.000000000000e+00       9.531916047716e-01       1.009198173106e-07       9.598002996499e-04      -1.477588748733e-06 
   43       1.603702386515e+03       6.873599032984e-02       0.000000000000e+00       8.294470932118e-01       1.002327836435e-07       9.292775759267e-04      -1.592701819544e-06 
   44       1.634961845140e+03       7.421392644697e-02       0.000000000000e+00       6.916823716493e-01       9.952865127148e-08       9.002027096937e-04      -1.691785937872e-06 
   45       1.666495113569e+03       7.997307285411e-02       0.000000000000e+00       5.385809530099e-01       9.878532095464e-08       8.725858069993e-04      -1.767017825697e-06 
   46       1.698319289282e+03       8.601886548142e-02       0.000000000000e+00       3.699787212090e-01       9.802222221589e-08       8.465444793543e-04      -1.817372553261e-06 
   47       1.730475778373e+03       9.235582757299e-02       0.000000000000e+00       1.861190398186e-01       9.726200316183e-08       8.221000048797e-04      -1.844686469240e-06 
   48       1.762993474058e+03       9.898808165838e-02       0.000000000000e+00      -1.262565702304e-02       9.651112613967e-08       7.990761681976e-04      -1.852159038076e-06 
   49       1.795887398907e+03       1.059193287940e-01       0.000000000000e+00      -2.257472012192e-01       9.575499586792e-08       7.770678977160e-04      -1.844526708591e-06 
   50       1.829163692630e+03       1.131524027917e-01       0.000000000000e+00      -4.527742001403e-01       9.496753149887e-08       7.555912544832e-04      -1.827111170186e-06 
   51       1.862839321511e+03       1.206878384176e-01       0.000000000000e+00      -6.938602269841e-01       9.415991306773e-08       7.346863554297e-04      -1.802059180582e-06 
   52       1.896925371897e+03       1.285248786644e-01       0.000000000000e+00      -9.493437699585e-01       9.334820557202e-08       7.144996138825e-04      -1.770904979058e-06 
   53       1.931420138211e+03       1.366618260043e-01       0.000000000000e+00      -1.219584739978e+00       9.253805492736e-08       6.951109521045e-04      -1.735612874104e-06 
   54       1.966308063797e+03       1.450960016293e-01       0.000000000000e+00      -1.504966238931e+00       9.172185511235e-08       6.765225032710e-04      -1.698617290927e-06 
   55       2.001568019380e+03       1.538249023745e-01       0.000000000000e+00      -1.805825333880e+00       9.088536750057e-08       6.586911350097e-04      -1.662460960220e-06 
   56       2.037202973124e+03       1.628501014215e-01       0.000000000000e+00      -2.122221190276e+00       9.003927959431e-08       6.416686862635e-04      -1.628450379346e-06 
   57       2.073215836065e+03       1.721742452207e-01       0.000000000000e+00      -2.454112435323e+00       8.919745321386e-08       6.254925312470e-04      -1.597577705726e-06 
   58       2.109600090062e+03       1.817999464834e-01       0.000000000000e+00      -2.801422129409e+00       8.836694614371e-08       6.101377658178e-04      -1.570878955901e-06 
   59       2.146339092450e+03       1.917297900860e-01       0.000000000000e+00      -3.164036768377e+00       8.754628595237e-08       5.955087769782e-04      -1.549430697688e-06 
   60       2.183405380690e+03       2.019663389733e-01       0.000000000000e+00      -3.541805285792e+00       8.672358710298e-08       5.814304609689e-04      -1.534346480063e-06 
   61       2.220771505775e+03       2.125114008857e-01       0.000000000000e+00      -3.934583713970e+00       8.588288761382e-08       5.677098625053e-04      -1.526551311208e-06 
   62       2.258446947095e+03       2.233636228505e-01       0.000000000000e+00      -4.342383138603e+00       8.503155056584e-08       5.543670796572e-04      -1.526024561890e-06 
   63       2.296448287310e+03       2.345203647667e-01       0.000000000000e+00      -4.765253334781e+00       8.418129582878e-08       5.414653168561e-04      -1.532297143563e-06 
   64       2.334788091739e+03       2.459783737350e-01       0.000000000000e+00      -5.203240480799e+00       8.333999393017e-08       5.290435637539e-04      -1.544625855837e-06 
   65       2.373474578804e+03       2.577337665074e-01       0.000000000000e+00      -5.656387609136e+00       8.251072740012e-08       5.171132313440e-04      -1.561966029716e-06 
   66       2.412511290488e+03       2.697820119378e-01       0.000000000000e+00      -6.124735057446e+00       8.169077373469e-08       5.056546557601e-04      -1.582943222306e-06 
   67       2.451896762776e+03       2.821179134318e-01       0.000000000000e+00      -6.608320919543e+00       8.087050749207e-08       4.946134697527e-04      -1.605823962990e-06 
   68       2.491627838165e+03       2.947360358892e-01       0.000000000000e+00      -7.107154193591e+00       8.003817524342e-08       4.839259103614e-04      -1.628860116409e-06 
   69       2.531711119224e+03       3.076321262156e-01       0.000000000000e+00      -7.621126900529e+00       7.919934124142e-08       4.736124658532e-04      -1.651514594441e-06 
   70       2.572153254472e+03       3.208019504393e-01       0.000000000000e+00      -8.150084886880e+00       7.836306404734e-08       4.637057484560e-04      -1.673551724538e-06 
   71       2.612957269497e+03       3.342408686156e-01       0.000000000000e+00      -8.693853309112e+00       7.753612811376e-08       4.542220361854e-04      -1.694691077095e-06 
   72       2.654122330558e+03       3.479438286448e-01       0.000000000000e+00      -9.252236386349e+00       7.672252782828e-08       4.451593433284e-04      -1.714603887011e-06 
   73       2.695643508181e+03       3.619053600913e-01       0.000000000000e+00      -9.825017153064e+00       7.592291246160e-08       4.364954237256e-04      -1.732909365854e-06 
   74       2.737511540752e+03       3.761195680008e-01       0.000000000000e+00      -1.041195721180e+01       7.513399089816e-08       4.281857068499e-04      -1.749170904596e-06 
   75       2.779712598119e+03       3.905801267195e-01       0.000000000000e+00      -1.101279648584e+01       7.434789502671e-08       4.201611666839e-04      -1.762892166958e-06 
   76       2.822233235850e+03       4.052802882682e-01       0.000000000000e+00      -1.162726711532e+01       7.355564931006e-08       4.123507067096e-04      -1.773672889199e-06 
   77       2.865076823597e+03       4.202129228937e-01       0.000000000000e+00      -1.225513861747e+01       7.276066383295e-08       4.047604583302e-04      -1.781735000995e-06 
   78       2.908249696946e+03       4.353704747158e-01       0.000000000000e+00      -1.289618055052e+01       7.196885388264e-08       3.974120621483e-04      -1.787532322843e-06 
   79       2.951756104657e+03       4.507449420387e-01       0.000000000000e+00      -1.355014914294e+01       7.118463277076e-08       3.903191148056e-04      -1.791608704842e-06 
   80       2.995598078703e+03       4.663278714681e-01       0.000000000000e+00      -1.421678733619e+01       7.041061676450e-08       3.834862932602e-04      -1.794603918721e-06 
   81       3.039775304304e+03       4.821103520277e-01       0.000000000000e+00      -1.489582482742e+01       6.964731011776e-08       3.769084513993e-04      -1.797259697498e-06 
   82       3.084284989962e+03       4.980830092761e-01       0.000000000000e+00      -1.558697811223e+01       6.889276969073e-08       3.705696889883e-04      -1.800425922762e-06 
   83       3.129121737499e+03       5.142359994236e-01       0.000000000000e+00      -1.628995052735e+01       6.814224864611e-08       3.644423929557e-04      -1.805066959588e-06 
   84       3.174279786976e+03       5.305591974633e-01       0.000000000000e+00      -1.700443031290e+01       6.739045971122e-08       3.584974870901e-04      -1.812032724845e-06 
   85       3.219760463748e+03       5.470428102858e-01       0.000000000000e+00      -1.773008433649e+01       6.664011656796e-08       3.527403555663e-04      -1.821291414683e-06 
   86       3.265565733433e+03       5.636768548917e-01       0.000000000000e+00      -1.846656340219e+01       6.589549303744e-08       3.471820023152e-04      -1.832518715377e-06 
   87       3.311695848066e+03       5.804509708309e-01       0.000000000000e+00      -1.921350414780e+01       6.515985736670e-08       3.418281046400e-04      -1.845311668342e-06 
   88       3.358149256050e+03       5.973544175798e-01       0.000000000000e+00      -1.997052905435e+01       6.443529570892e-08       3.366785095339e-04      -1.859183311467e-06 
   89       3.404922512108e+03       6.143760719190e-01       0.000000000000e+00      -2.073724645548e+01       6.372252485203e-08       3.317267157430e-04      -1.873557187120e-06 
   90       3.452010187228e+03       6.315044253107e-01       0.000000000000e+00      -2.151325054689e+01       6.302069394509e-08       3.269593415735e-04      -1.887761716849e-06 
   91       3.499404778616e+03       6.487275812764e-01       0.000000000000e+00      -2.229812139580e+01       6.232717497193e-08       3.223555784451e-04      -1.901024442757e-06 
   92       3.547096619647e+03       6.660332527741e-01       0.000000000000e+00      -2.309142495039e+01       6.163734172149e-08       3.178866301885e-04      -1.912466135570e-06 
   93       3.595076414217e+03       6.834089811861e-01       0.000000000000e+00      -2.389271889529e+01       6.094645197788e-08       3.135245494672e-04      -1.921293592666e-06 
   94       3.643343471428e+03       7.008428366523e-01       0.000000000000e+00      -2.470157120503e+01       6.025648321085e-08       3.092723244574e-04      -1.927441533472e-06 
   95       3.691898548668e+03       7.183228187083e-01       0.000000000000e+00      -2.551754441148e+01       5.957089791392e-08       3.051394905856e-04      -1.931063833817e-06 
   96       3.740741284263e+03       7.358366444747e-01       0.000000000000e+00      -2.634019009490e+01       5.889261605757e-08       3.011330884184e-04      -1.932349128448e-06 
   97       3.789870143442e+03       7.533717490764e-01       0.000000000000e+00      -2.716904897362e+01       5.822392217008e-08       2.972574358365e-04      -1.931522790554e-06 
   98       3.839282364318e+03       7.709152860621e-01       0.000000000000e+00      -2.800365099372e+01       5.756636720289e-08       2.935138942449e-04      -1.928848953114e-06 
   99       3.888973903860e+03       7.884541278241e-01       0.000000000000e+00      -2.884351541874e+01       5.692066506951e-08       2.899006288181e-04      -1.924632572069e-06 
  100       3.938939383868e+03       8.059748660175e-01       0.000000000000e+00      -2.968815091935e+01       5.628658374683e-08       2.864123627807e-04      -1.919221531312e-06 
  101       3.989172036947e+03       8.234638119799e-01       0.000000000000e+00      -3.053705566304e+01       5.566283082779e-08       2.830401257235e-04      -1.913008789511e-06 
  102       4.039663652483e+03       8.409069971510e-01       0.000000000000e+00      -3.138971740380e+01       5.504693341438e-08       2.797709959545e-04      -1.906434568745e-06 
  103       4.090404522617e+03       8.582901734917e-01       0.000000000000e+00      -3.224561357186e+01       5.443511224003e-08       2.765878368857e-04      -1.899988584973e-06 
  104       4.141385224504e+03       8.755991138223e-01       0.000000000000e+00      -3.310421545275e+01       5.382365995349e-08       2.734744987785e-04      -1.894117915543e-06 
  105       4.192602357670e+03       8.928205581373e-01       0.000000000000e+00      -3.396500117466e+01       5.321380259328e-08       2.704332258353e-04      -1.888924208850e-06 
  106       4.244053484576e+03       9.099413965009e-01       0.000000000000e+00      -3.482744465088e+01       5.260789218618e-08       2.674702628301e-04      -1.884409532954e-06 
  107       4.295735330106e+03       9.269483842150e-01       0.000000000000e+00      -3.569101178001e+01       5.200796237569e-08       2.645905883155e-04      -1.880564688859e-06 
  108       4.347643747717e+03       9.438281455338e-01       0.000000000000e+00      -3.655516058060e+01       5.141567934263e-08       2.617978084667e-04      -1.877368418684e-06 
  109       4.399773685597e+03       9.605671773801e-01       0.000000000000e+00      -3.741934132576e+01       5.083229025506e-08       2.590940484116e-04      -1.874786596086e-06 
  110       4.452119152812e+03       9.771518530597e-01       0.000000000000e+00      -3.828299667780e+01       5.025856919992e-08       2.564798410487e-04      -1.872771398951e-06 
  111       4.504673185465e+03       9.935684259774e-01       0.000000000000e+00      -3.914556182285e+01       4.969476054940e-08       2.539540133530e-04      -1.871260464338e-06 
  112       4.557427812846e+03       1.009803033352e+00       0.000000000000e+00      -4.000646460549e+01       4.914051971470e-08       2.515135701685e-04      -1.870176025682e-06 
  113       4.610374023589e+03       1.025841699932e+00       0.000000000000e+00      -4.086512566337e+01       4.859485123998e-08       2.491535754893e-04      -1.869424032254e-06 
  114       4.663501731822e+03       1.041670341709e+00       0.000000000000e+00      -4.172095856185e+01       4.805604418928e-08       2.468670312273e-04      -1.868893250883e-06 
  115       4.716799743322e+03       1.057274769637e+00       0.000000000000e+00      -4.257336992860e+01       4.752160477919e-08       2.446447534677e-04      -1.868454349930e-06 
  116       4.770257193661e+03       1.072641019916e+00       0.000000000000e+00      -4.342176556722e+01       4.698915155282e-08       2.424779550072e-04      -1.867982569890e-06 
  117       4.823868133375e+03       1.087756382461e+00       0.000000000000e+00      -4.426556935325e+01       4.645950698792e-08       2.403668058188e-04      -1.867432489624e-06 
  118       4.877627439298e+03       1.102608505038e+00       0.000000000000e+00      -4.510420689908e+01       4.593421904318e-08       2.383131929813e-04      -1.866775111334e-06 
  119       4.931529371852e+03       1.117185084409e+00       0.000000000000e+00      -4.593709996597e+01       4.541463454909e-08       2.363180883057e-04      -1.865975101022e-06 
  120       4.985567554208e+03       1.131473872934e+00       0.000000000000e+00      -4.676366665155e+01       4.490187214413e-08       2.343814863473e-04      -1.864990431375e-06 
  121       5.039734951462e+03       1.145462685177e+00       0.000000000000e+00      -4.758332157733e+01       4.439679399594e-08       2.325023411382e-04      -1.863772017651e-06 
  122       5.094023849797e+03       1.159139404505e+00       0.000000000000e+00      -4.839547607620e+01       4.389997628641e-08       2.306785016420e-04      -1.862263346580e-06 
  123       5.148425835656e+03       1.172491989693e+00       0.000000000000e+00      -4.919953837986e+01       4.341167844022e-08       2.289066459286e-04      -1.860400098264e-06 
  124       5.202931774909e+03       1.185508481526e+00       0.000000000000e+00      -4.999491380639e+01       4.293181107567e-08       2.271822140703e-04      -1.858109761089e-06 
  125       5.257531792019e+03       1.198177009405e+00       0.000000000000e+00      -5.078100494770e+01       4.245990265722e-08       2.254993397588e-04      -1.855311239641e-06 
  126       5.312215249214e+03       1.210485797943e+00       0.000000000000e+00      -5.155721185702e+01       4.199506482891e-08       2.238507806437e-04      -1.851914455635e-06 
  127       5.366970725655e+03       1.222423173574e+00       0.000000000000e+00      -5.232293223639e+01       4.153595640764e-08       2.222278473912e-04      -1.847819941841e-06 
  128       5.421785996603e+03       1.233977571152e+00       0.000000000000e+00      -5.307756162419e+01       4.108074601580e-08       2.206203314643e-04      -1.842918429026e-06 
  129       5.476649146886e+03       1.245137867865e+00       0.000000000000e+00      -5.382049902261e+01       4.062773703937e-08       2.190191884010e-04      -1.837118952906e-06 
  130       5.531552093659e+03       1.255894412351e+00       0.000000000000e+00      -5.455116408011e+01       4.017748451491e-08       2.174252482367e-04      -1.830439335989e-06 
  131       5.586487412527e+03       1.266238121479e+00       0.000000000000e+00      -5.526898215702e+01       3.973106580963e-08       2.158417969804e-04      -1.822929773988e-06 
  132       5.641447225295e+03       1.276160172020e+00       0.000000000000e+00      -5.597337927862e+01       3.928944334044e-08       2.142719283620e-04      -1.814645791053e-06 
  133       5.696423187261e+03       1.285652009589e+00       0.000000000000e+00      -5.666378236162e+01       3.885345037074e-08       2.127185262256e-04      -1.805648423052e-06 
  134       5.751406474491e+03       1.294705357591e+00       0.000000000000e+00      -5.733961944053e+01       3.842377623059e-08       2.111842465578e-04      -1.796004403318e-06 
  135       5.806387771112e+03       1.303312226164e+00       0.000000000000e+00      -5.800031989409e+01       3.800095095135e-08       2.096714991505e-04      -1.785786350854e-06 
  136       5.861357256593e+03       1.311464921130e+00       0.000000000000e+00      -5.864531467168e+01       3.758532930584e-08       2.081824288987e-04      -1.775072961014e-06 
  137       5.916304593031e+03       1.319156052933e+00       0.000000000000e+00      -5.927403651977e+01       3.717707424514e-08       2.067188967340e-04      -1.763949198637e-06 
  138       5.971218912437e+03       1.326378545585e+00       0.000000000000e+00      -5.988592020830e+01       3.677613972305e-08       2.052824601922e-04      -1.752506493654e-06 
  139       6.026088804019e+03       1.333125645615e+00       0.000000000000e+00      -6.048040275712e+01       3.638225289939e-08       2.038743536165e-04      -1.740842939156e-06 
  140       6.080902301469e+03       1.339390931010e+00       0.000000000000e+00      -6.105692366241e+01       3.599489571308e-08       2.024954679953e-04      -1.729063491927e-06 
  141       6.135646870249e+03       1.345168320161e+00       0.000000000000e+00      -6.161492512308e+01       3.561328581622e-08       2.011463304352e-04      -1.717280175444e-06 
  142       6.190309394873e+03       1.350452080809e+00       0.000000000000e+00      -6.215385226719e+01       3.523635686013e-08       1.998270832692e-04      -1.705612285339e-06 
  143       6.244876166193e+03       1.355236838987e+00       0.000000000000e+00      -6.267315337841e+01       3.486273812458e-08       1.985374627992e-04      -1.694186597329e-06 
  144       6.299333879729e+03       1.359517835674e+00       0.000000000000e+00      -6.317228538523e+01       3.449118947800e-08       1.972770666223e-04      -1.683111241021e-06 
  145       6.353672768407e+03       1.363291706378e+00       0.000000000000e+00      -6.365073046074e+01       3.412204969322e-08       1.960462468127e-04      -1.672392498390e-06 
  146       6.407883755938e+03       1.366555795772e+00       0.000000000000e+00      -6.410798149741e+01       3.375603179944e-08       1.948453075512e-04      -1.662006114980e-06 
  147       6.461957466655e+03       1.369307927161e+00       0.000000000000e+00      -6.454353724560e+01       3.339378488689e-08       1.936742103437e-04      -1.651922315405e-06 
  148       6.515884218617e+03       1.371546412855e+00       0.000000000000e+00      -6.495690257022e+01       3.303588692316e-08       1.925325560584e-04      -1.642105556946e-06 
  149       6.569654016702e+03       1.373270064537e+00       0.000000000000e+00      -6.534758870737e+01       3.268283730720e-08       1.914195666680e-04      -1.632514279333e-06 
  150       6.623256545702e+03       1.374478203629e+00       0.000000000000e+00      -6.571511352104e+01       3.233504915733e-08       1.903340666947e-04      -1.623100650706e-06 
  151       6.676681163419e+03       1.375170671660e+00       0.000000000000e+00      -6.605900175975e+01       3.199284132962e-08       1.892744643603e-04      -1.613810309754e-06 
  152       6.729916893762e+03       1.375347840640e+00       0.000000000000e+00      -6.637878531321e+01       3.165643016296e-08       1.882387324389e-04      -1.604582104034e-06 
  153       6.782952419841e+03       1.375010623423e+00       0.000000000000e+00      -6.667400346902e+01       3.132592094716e-08       1.872243888150e-04      -1.595347824474e-06 
  154       6.835776077063e+03       1.374160484076e+00       0.000000000000e+00      -6.694420316929e+01       3.100129911054e-08       1.862284767441e-04      -1.586031936049e-06 
  155       6.888375846228e+03       1.372799448250e+00       0.000000000000e+00      -6.718893926735e+01       3.068242112319e-08       1.852475448186e-04      -1.576551304646e-06 
  156       6.940739346625e+03       1.370930113547e+00       0.000000000000e+00      -6.740777478435e+01       3.036900511239e-08       1.842776266368e-04      -1.566814920097e-06 
  157       6.992853829128e+03       1.368555659889e+00       0.000000000000e+00      -6.760028116600e+01       3.006062118652e-08       1.833142201756e-04      -1.556723615405e-06 
  158       7.044706169290e+03       1.365679859884e+00       0.000000000000e+00      -6.776603853919e+01       2.975668146372e-08       1.823522668683e-04      -1.546169782138e-06 
  159       7.096282860439e+03       1.362307089199e+00       0.000000000000e+00      -6.790463596865e+01       2.945642980174e-08       1.813861303850e-04      -1.535037082016e-06 
  160       7.147570006777e+03       1.358442336924e+00       0.000000000000e+00      -6.801567171365e+01       2.915893122539e-08       1.804095751179e-04      -1.523200154659e-06 
  161       7.198554158226e+03       1.354091207744e+00       0.000000000000e+00      -6.809875575086e+01       2.886335535254e-08       1.794172358143e-04      -1.510552350607e-06 
  162       7.249224912448e+03       1.349259906884e+00       0.000000000000e+00      -6.815351705504e+01       2.856990697888e-08       1.784092928177e-04      -1.497093709829e-06 
  163       7.299572530804e+03       1.343955273644e+00       0.000000000000e+00      -6.817959745572e+01       2.827903836553e-08       1.773873749318e-04      -1.482854080587e-06 
  164       7.349587114294e+03       1.338184799723e+00       0.000000000000e+00      -6.817664969386e+01       2.799116575233e-08       1.763531208444e-04      -1.467866203010e-06 
  165       7.399258600515e+03       1.331956639551e+00       0.000000000000e+00      -6.814433768895e+01       2.770666574940e-08       1.753081772282e-04      -1.452165794208e-06 
  166       7.448576760641e+03       1.325279620623e+00       0.000000000000e+00      -6.808233680607e+01       2.742587161082e-08       1.742541968000e-04      -1.435791634362e-06 
  167       7.497531196380e+03       1.318163253825e+00       0.000000000000e+00      -6.799033412300e+01       2.714906938909e-08       1.731928363390e-04      -1.418785653782e-06 
  168       7.546111336953e+03       1.310617743768e+00       0.000000000000e+00      -6.786802869733e+01       2.687649396868e-08       1.721257546639e-04      -1.401193020942e-06 
  169       7.594306436055e+03       1.302653999117e+00       0.000000000000e+00      -6.771513183351e+01       2.660832497743e-08       1.710546105686e-04      -1.383062231475e-06 
  170       7.642105568826e+03       1.294283642923e+00       0.000000000000e+00      -6.753136734995e+01       2.634468257414e-08       1.699810607175e-04      -1.364445198150e-06 
  171       7.689497628821e+03       1.285519022954e+00       0.000000000000e+00      -6.731647184616e+01       2.608562311105e-08       1.689067574988e-04      -1.345397341811e-06 
  172       7.736471324975e+03       1.276373222023e+00       0.000000000000e+00      -6.707019496977e+01       2.583113466956e-08       1.678333468375e-04      -1.325977683296e-06 
  173       7.783015178577e+03       1.266860068321e+00       0.000000000000e+00      -6.679229968368e+01       2.558113246794e-08       1.667624659665e-04      -1.306248936318e-06 
  174       7.829117520233e+03       1.256994145748e+00       0.000000000000e+00      -6.648256253311e+01       2.533545413933e-08       1.656957411572e-04      -1.286277601322e-06 
  175       7.874766486835e+03       1.246790804244e+00       0.000000000000e+00      -6.614077391270e+01       2.509385487875e-08       1.646347854085e-04      -1.266134060314e-06 
  176       7.919950018533e+03       1.236266170117e+00       0.000000000000e+00      -6.576673833364e+01       2.485600245755e-08       1.635811960952e-04      -1.245892672655e-06 
  177       7.964655855702e+03       1.225437156377e+00       0.000000000000e+00      -6.536027469070e+01       2.462147210387e-08       1.625365525747e-04      -1.225631871835e-06 
  178       8.008871535909e+03       1.214321473063e+00       0.000000000000e+00      -6.492121652937e+01       2.438974124761e-08       1.615024137530e-04      -1.205434263207e-06 
  179       8.052584390883e+03       1.202937637579e+00       0.000000000000e+00      -6.444941231293e+01       2.416018412848e-08       1.604803156093e-04      -1.185386722704e-06 
