# Matter power spectrum P(k) at redshift z=0
# for k=9.12773e-06 to 1.19411 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.002699120147e-02       2.399239187910e+04 
       2.015360855469e-02       2.384512546284e+04 
       2.028030094416e-02       2.369718817852e+04 
       2.040706981586e-02       2.354860346782e+04 
       2.053391665133e-02       2.339938445526e+04 
       2.066084296852e-02       2.324962183975e+04 
       2.078785032251e-02       2.309923192582e+04 
       2.091494030641e-02       2.294843117773e+04 
       2.104211455217e-02       2.279687061495e+04 
       2.116937473149e-02       2.264502637149e+04 
       2.129672255671e-02       2.249271217192e+04 
       2.142415978175e-02       2.233999447583e+04 
       2.155168820310e-02       2.218679676439e+04 
       2.167930966078e-02       2.203332390944e+04 
       2.180702603943e-02       2.187953439083e+04 
       2.193483926928e-02       2.172537014761e+04 
       2.206275132736e-02       2.157097924425e+04 
       2.219076423852e-02       2.141641052581e+04 
       2.231888007668e-02       2.126154601151e+04 
       2.244710096598e-02       2.110653435185e+04 
       2.257542908206e-02       2.095132130725e+04 
       2.270386665329e-02       2.079594292901e+04 
       2.283241596215e-02       2.064060485778e+04 
       2.296107934656e-02       2.048509359365e+04 
       2.308985920126e-02       2.032937595266e+04 
       2.321875797933e-02       2.017374990411e+04 
       2.334777819363e-02       2.001813564926e+04 
       2.347692241838e-02       1.986250014005e+04 
       2.360619329074e-02       1.970690664155e+04 
       2.373559351245e-02       1.955132794864e+04 
       2.386512585158e-02       1.939591659681e+04 
       2.399479314421e-02       1.924057442916e+04 
       2.412459829634e-02       1.908529769229e+04 
       2.425454428570e-02       1.893024939852e+04 
       2.438463416371e-02       1.877529247150e+04 
       2.451487105749e-02       1.862055313844e+04 
       2.464525817193e-02       1.846604354899e+04 
       2.477579879185e-02       1.831173827549e+04 
       2.490649628418e-02       1.815775211248e+04 
       2.503735410028e-02       1.800389927578e+04 
       2.516837577831e-02       1.785044901045e+04 
       2.529956494567e-02       1.769726991848e+04 
       2.543092532156e-02       1.754444223494e+04 
       2.556246071959e-02       1.739195969096e+04 
       2.569417505050e-02       1.723979540452e+04 
       2.582607232501e-02       1.708804222977e+04 
       2.595815665671e-02       1.693666633952e+04 
       2.609043226508e-02       1.678578087051e+04 
       2.622290347865e-02       1.663522066801e+04 
       2.635557473823e-02       1.648520380426e+04 
       2.648845060030e-02       1.633555752813e+04 
       2.662153574047e-02       1.618644008151e+04 
       2.675483495713e-02       1.603781688245e+04 
       2.688835317522e-02       1.588974434355e+04 
       2.702209545008e-02       1.574214210253e+04 
       2.715606697159e-02       1.559509306765e+04 
       2.729027306828e-02       1.544857010055e+04 
       2.742471921176e-02       1.530264947615e+04 
       2.755941102126e-02       1.515730973256e+04 
       2.769435426833e-02       1.501259220571e+04 
       2.782955488174e-02       1.486840828219e+04 
       2.796501895261e-02       1.472486608001e+04 
       2.810075273969e-02       1.458198096859e+04 
       2.823676267491e-02       1.443968725913e+04 
       2.837305536911e-02       1.429809183800e+04 
       2.850963761801e-02       1.415714864877e+04 
       2.864651640848e-02       1.401692288284e+04 
       2.878369892504e-02       1.387729777750e+04 
       2.892119255659e-02       1.373842473291e+04 
       2.905900490349e-02       1.360021981221e+04 
       2.919714378492e-02       1.346275035756e+04 
       2.933561724660e-02       1.332600813596e+04 
       2.947443356874e-02       1.318999521194e+04 
       2.961360127446e-02       1.305476336819e+04 
       2.975312913853e-02       1.292029385719e+04 
       2.989302619649e-02       1.278645969338e+04 
       3.003330175423e-02       1.265355006900e+04 
       3.017396539795e-02       1.252129613140e+04 
       3.031502700464e-02       1.238987161374e+04 
       3.045649675299e-02       1.225920697282e+04 
       3.059838513485e-02       1.212939504101e+04 
       3.074070296725e-02       1.200042809848e+04 
       3.088346140494e-02       1.187206307716e+04 
       3.102667195359e-02       1.174469893258e+04 
       3.117034648361e-02       1.161812134164e+04 
       3.131449724463e-02       1.149231130848e+04 
       3.145913688077e-02       1.136733207076e+04 
       3.160427844663e-02       1.124323178525e+04 
       3.174993542404e-02       1.112004052889e+04 
       3.189612173982e-02       1.099754779881e+04 
       3.204285178431e-02       1.087597923006e+04 
       3.219014043095e-02       1.075530206551e+04 
       3.233800305687e-02       1.063544780633e+04 
       3.248645556460e-02       1.051641663255e+04 
       3.263551440498e-02       1.039830489162e+04 
       3.278519660120e-02       1.028113324980e+04 
       3.293551977436e-02       1.016476248411e+04 
       3.308650217030e-02       1.004923105364e+04 
       3.323816268801e-02       9.934588743364e+03 
       3.339052090965e-02       9.820811310544e+03 
       3.354359713234e-02       9.708035132923e+03 
       3.369741240177e-02       9.596006161119e+03 
       3.385198854777e-02       9.484975302648e+03 
       3.400734822209e-02       9.374835439442e+03 
       3.416351493842e-02       9.265544953551e+03 
       3.432051311482e-02       9.157158628737e+03 
       3.447836811888e-02       9.049664569434e+03 
       3.463710631560e-02       8.943058187207e+03 
       3.479675511841e-02       8.837323854927e+03 
       3.495734304343e-02       8.732511016183e+03 
       3.511889976721e-02       8.628681292580e+03 
       3.528145618841e-02       8.525653434931e+03 
       3.544504449346e-02       8.423571773135e+03 
       3.560969822674e-02       8.322370858471e+03 
       3.577545236559e-02       8.222076576741e+03 
       3.594234340046e-02       8.122705988196e+03 
       3.611040942078e-02       8.024221521972e+03 
       3.627969020692e-02       7.926826163696e+03 
       3.645022732879e-02       7.830041139817e+03 
       3.662206425176e-02       7.734275443051e+03 
       3.679524645040e-02       7.639496521310e+03 
       3.696982153077e-02       7.545602827729e+03 
       3.714583936224e-02       7.452532472651e+03 
       3.732335221939e-02       7.360467230608e+03 
       3.750241493522e-02       7.269234589915e+03 
       3.768308506662e-02       7.179069275517e+03 
       3.786542307329e-02       7.089677877606e+03 
       3.804949251147e-02       7.001190729125e+03 
       3.823536024397e-02       6.913716856403e+03 
       3.842309666807e-02       6.827120141175e+03 
       3.861277596323e-02       6.741369050667e+03 
       3.880447636066e-02       6.656651347343e+03 
       3.899828043705e-02       6.572843696080e+03 
       3.919427543509e-02       6.489920413132e+03 
       3.939255361378e-02       6.407946850986e+03 
       3.959321263178e-02       6.326938004658e+03 
       3.979635596767e-02       6.246807614971e+03 
       4.000209338136e-02       6.167609224582e+03 
       4.021054142152e-02       6.089431150303e+03 
       4.042182398456e-02       6.012224231756e+03 
       4.063607293154e-02       5.935929262421e+03 
       4.085342877021e-02       5.860531187356e+03 
       4.107404141057e-02       5.786259946329e+03 
       4.129807100336e-02       5.712751192273e+03 
       4.152568887269e-02       5.640335200169e+03 
       4.175707855538e-02       5.568918764675e+03 
       4.199243696188e-02       5.498523111111e+03 
       4.223197567593e-02       5.429179937487e+03 
       4.247592241289e-02       5.360819148941e+03 
       4.272452266024e-02       5.293509715633e+03 
       4.297804152762e-02       5.227275506621e+03 
       4.323676583875e-02       5.162246020538e+03 
       4.350100650336e-02       5.098114500264e+03 
       4.377110121433e-02       5.035258734378e+03 
       4.404741752368e-02       4.973531803017e+03 
       4.433035636170e-02       4.912963976488e+03 
       4.462035607583e-02       4.853825782059e+03 
       4.491789708183e-02       4.795758498069e+03 
       4.522350723869e-02       4.739063463891e+03 
       4.553776808256e-02       4.683705670963e+03 
       4.586132208425e-02       4.629821751857e+03 
       4.619488113184e-02       4.577409123751e+03 
       4.653923648538e-02       4.526544363434e+03 
       4.689527050882e-02       4.477367142878e+03 
       4.726397055683e-02       4.429903499625e+03 
       4.764644548656e-02       4.384264786102e+03 
       4.804394538125e-02       4.340576569653e+03 
       4.845788522190e-02       4.299034537219e+03 
       4.888987343311e-02       4.259683253276e+03 
       4.934174647120e-02       4.222829140022e+03 
       4.981561093090e-02       4.188584772915e+03 
       5.031389503551e-02       4.157221910825e+03 
       5.083941186206e-02       4.128976018395e+03 
       5.139543724770e-02       4.104200626647e+03 
       5.198580602704e-02       4.083174443501e+03 
       5.261503102453e-02       4.066342246764e+03 
       5.328844996173e-02       4.054117445490e+03 
       5.401240586377e-02       4.046872669120e+03 
       5.479446607314e-02       4.045201994990e+03 
       5.564368239823e-02       4.049482909768e+03 
       5.657088790641e-02       4.060082225055e+03 
       5.758901015549e-02       4.077079374049e+03 
       5.871334908218e-02       4.100124594384e+03 
       5.996171001527e-02       4.128027349646e+03 
       6.135418842176e-02       4.158052830353e+03 
       6.291227841927e-02       4.185245011130e+03 
       6.465688079695e-02       4.201256661730e+03 
       6.660488967549e-02       4.193696609520e+03 
       6.876461971696e-02       4.146364143932e+03 
       7.113149628678e-02       4.041702345457e+03 
       7.368645546363e-02       3.865993532746e+03 
       7.639885901730e-02       3.615228909613e+03 
       7.923301409475e-02       3.299015737873e+03 
       8.215499944681e-02       2.939265262196e+03 
       8.513693888455e-02       2.564923696667e+03 
       8.815817958774e-02       2.204891215491e+03 
       9.120447546679e-02       1.882454937852e+03 
       9.426645529951e-02       1.612460258419e+03 
       9.733814035271e-02       1.401306834281e+03 
       1.004157890998e-01       1.248630200415e+03 
       1.034970878769e-01       1.149815545279e+03 
       1.065806163686e-01       1.097928669619e+03 
       1.096655064655e-01       1.084841464677e+03 
       1.127512289004e-01       1.101726293895e+03 
       1.158374614092e-01       1.138811907504e+03 
       1.189240078560e-01       1.185582152798e+03 
       1.220107488394e-01       1.231100699438e+03 
       1.250976116047e-01       1.265019159405e+03 
       1.281845517449e-01       1.278794155047e+03 
       1.312715420803e-01       1.266920089090e+03 
       1.343585659059e-01       1.227731955879e+03 
       1.374456128902e-01       1.163388383647e+03 
       1.405326765847e-01       1.079284588515e+03 
       1.436197529117e-01       9.829398143654e+02 
       1.467068392449e-01       8.824938208175e+02 
       1.497939338504e-01       7.854664068757e+02 
       1.528810355473e-01       6.978798807253e+02 
       1.559681434992e-01       6.236896223536e+02 
       1.590552570883e-01       5.649813366068e+02 
       1.621423758374e-01       5.221506729552e+02 
       1.652294993619e-01       4.948125781187e+02 
       1.683166273404e-01       4.812041372281e+02 
       1.714037594956e-01       4.791407199618e+02 
       1.744908955832e-01       4.859757959370e+02 
       1.775780353836e-01       4.987755872140e+02 
       1.806651786971e-01       5.143990999401e+02 
       1.837523253406e-01       5.296181764248e+02 
       1.868394751447e-01       5.414337546614e+02 
       1.899266279523e-01       5.473167809804e+02 
       1.930137836172e-01       5.454934271404e+02 
       1.961009420027e-01       5.351507822429e+02 
       1.991881029810e-01       5.165665487689e+02 
       2.022752664322e-01       4.909876293577e+02 
       2.053624322438e-01       4.604754052755e+02 
       2.084496003100e-01       4.273547695752e+02 
       2.115367705315e-01       3.940275571533e+02 
       2.146239428144e-01       3.625581096509e+02 
       2.177111170706e-01       3.345281523787e+02 
       2.207982932165e-01       3.109848017871e+02 
       2.238854711735e-01       2.924850778464e+02 
       2.269726508673e-01       2.791549132028e+02 
       2.300598322273e-01       2.707457258542e+02 
       2.331470151871e-01       2.667412008355e+02 
       2.362341996834e-01       2.663623843487e+02 
       2.393213856564e-01       2.686776626321e+02 
       2.424085730493e-01       2.725620377454e+02 
       2.454957618083e-01       2.768977514292e+02 
       2.485829518822e-01       2.805926329296e+02 
       2.516701432221e-01       2.827089161398e+02 
       2.547573357819e-01       2.825391541052e+02 
       2.578445295175e-01       2.796501560749e+02 
       2.609317243869e-01       2.739492474554e+02 
       2.640189203500e-01       2.656339304634e+02 
       2.671061173688e-01       2.551551751010e+02 
       2.701933154069e-01       2.431867136545e+02 
       2.732805144294e-01       2.304990290975e+02 
       2.763677144033e-01       2.178460234483e+02 
       2.794549152969e-01       2.059096961126e+02 
       2.825421170797e-01       1.952049281830e+02 
       2.856293197230e-01       1.860842791576e+02 
       2.887165231987e-01       1.787258770182e+02 
       2.918037274806e-01       1.731724104566e+02 
       2.948909325430e-01       1.693458534119e+02 
       2.979781383616e-01       1.670413798505e+02 
       3.010653449130e-01       1.659857386030e+02 
       3.041525521748e-01       1.658441723482e+02 
       3.072397601254e-01       1.662216930003e+02 
       3.103269687443e-01       1.667116263680e+02 
       3.134141780115e-01       1.669358950398e+02 
       3.165013879081e-01       1.665855905053e+02 
       3.195885984156e-01       1.654378310309e+02 
       3.226758095164e-01       1.633740546711e+02 
       3.257630211937e-01       1.603744076743e+02 
       3.288502334310e-01       1.565126249303e+02 
       3.319374462128e-01       1.519406308196e+02 
       3.350246595238e-01       1.468711449547e+02 
       3.381118733495e-01       1.415456278810e+02 
       3.411990876759e-01       1.362147226256e+02 
       3.442863024895e-01       1.311165343842e+02 
       3.473735177772e-01       1.264370237512e+02 
       3.504607335264e-01       1.223123406675e+02 
       3.535479497249e-01       1.188154156262e+02 
       3.566351663611e-01       1.159673429880e+02 
       3.597223834237e-01       1.137428112834e+02 
       3.628096009017e-01       1.120799918284e+02 
       3.658968187845e-01       1.108890845674e+02 
       3.689840370620e-01       1.100513364204e+02 
       3.720712557242e-01       1.094371667571e+02 
       3.751584747617e-01       1.089007070280e+02 
       3.782456941652e-01       1.083087190715e+02 
       3.813329139259e-01       1.075446038026e+02 
       3.844201340349e-01       1.065236864242e+02 
       3.875073544841e-01       1.051961124324e+02 
       3.905945752653e-01       1.035485335233e+02 
       3.936817963706e-01       1.016004369523e+02 
       3.967690177925e-01       9.939601055301e+01 
       3.998562395235e-01       9.700075486058e+01 
       4.029434615567e-01       9.449246587168e+01 
       4.060306838850e-01       9.196223510022e+01 
       4.091179065018e-01       8.949593949692e+01 
       4.122051294004e-01       8.716962673217e+01 
       4.152923525748e-01       8.504465076118e+01 
       4.183795760186e-01       8.315909135083e+01 
       4.214667997260e-01       8.152649259917e+01 
       4.245540236911e-01       8.013942498851e+01 
       4.276412479085e-01       7.897759502542e+01 
       4.307284723726e-01       7.800621010863e+01 
       4.338156970782e-01       7.718391162656e+01 
       4.369029220201e-01       7.646228309953e+01 
       4.399901471933e-01       7.578756020087e+01 
       4.430773725930e-01       7.510947048491e+01 
       4.461645982144e-01       7.438397867675e+01 
       4.492518240531e-01       7.357584770041e+01 
       4.523390501044e-01       7.266458949170e+01 
       4.554262763641e-01       7.164499736719e+01 
       4.585135028280e-01       7.052441304592e+01 
       4.616007294919e-01       6.931863620961e+01 
       4.646879563518e-01       6.804952115281e+01 
       4.677751834039e-01       6.674177416585e+01 
       4.708624106443e-01       6.542656494886e+01 
       4.739496380694e-01       6.412940011193e+01 
       4.770368656755e-01       6.287844740356e+01 
       4.801240934593e-01       6.169733660076e+01 
       4.832113214171e-01       6.060244816940e+01 
       4.862985495458e-01       5.960250618440e+01 
       4.893857778420e-01       5.869762910742e+01 
       4.924730063027e-01       5.787882210302e+01 
       4.955602349247e-01       5.713716154050e+01 
       4.986474637050e-01       5.645888488939e+01 
       5.017346926407e-01       5.582914806352e+01 
       5.048219217290e-01       5.523093655001e+01 
       5.079091509670e-01       5.464829830335e+01 
       5.109963803520e-01       5.406160884149e+01 
       5.140836098813e-01       5.345901898103e+01 
       5.171708395525e-01       5.282934089752e+01 
       5.202580693629e-01       5.216514598204e+01 
       5.233452993100e-01       5.146811755563e+01 
       5.264325293916e-01       5.074245695085e+01 
       5.295197596051e-01       4.999588627002e+01 
       5.326069899483e-01       4.923525670852e+01 
       5.356942204190e-01       4.847170936917e+01 
       5.387814510149e-01       4.771318158816e+01 
       5.418686817339e-01       4.696951559317e+01 
       5.449559125739e-01       4.625076529153e+01 
       5.480431435329e-01       4.556406166263e+01 
       5.511303746088e-01       4.491488760320e+01 
       5.542176057997e-01       4.430543156729e+01 
       5.573048371037e-01       4.373358386385e+01 
       5.603920685189e-01       4.319518591793e+01 
       5.634793000435e-01       4.268527600242e+01 
       5.665665316757e-01       4.219811200882e+01 
       5.696537634136e-01       4.172889574971e+01 
       5.727409952557e-01       4.127242772436e+01 
       5.758282272002e-01       4.082236888252e+01 
       5.789154592455e-01       4.037360179561e+01 
       5.820026913899e-01       3.992038120807e+01 
       5.850899236320e-01       3.945928359538e+01 
       5.881771559701e-01       3.898947883998e+01 
       5.912643884028e-01       3.851191001474e+01 
       5.943516209286e-01       3.802910548181e+01 
       5.974388535459e-01       3.754439502483e+01 
       6.005260862535e-01       3.705936949926e+01 
       6.036133190500e-01       3.657786129844e+01 
       6.067005519338e-01       3.610209204796e+01 
       6.097877849039e-01       3.563510075419e+01 
       6.128750179587e-01       3.518046162123e+01 
       6.159622510971e-01       3.474029586762e+01 
       6.190494843178e-01       3.431709429588e+01 
       6.221367176195e-01       3.391073020872e+01 
       6.252239510012e-01       3.352053403327e+01 
       6.283111844615e-01       3.314393911175e+01 
       6.313984179993e-01       3.277907109179e+01 
       6.344856516135e-01       3.242396298666e+01 
       6.375728853030e-01       3.207700942649e+01 
       6.406601190667e-01       3.173672429593e+01 
       6.437473529035e-01       3.140126293696e+01 
       6.468345868124e-01       3.106849220508e+01 
       6.499218207924e-01       3.073628004690e+01 
       6.530090548423e-01       3.040344024032e+01 
       6.560962889613e-01       3.006945705840e+01 
       6.591835231484e-01       2.973538253553e+01 
       7.059053825242e-01       2.522029352165e+01 
       7.664161424547e-01       2.072964473623e+01 
       8.512041249124e-01       1.612237301790e+01 
       9.821769371010e-01       1.140123764561e+01 
       1.194111913004e+00       7.070937871454e+00 
