# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   21       1.242011299796e-10       9.755325017666e-16       1.990164658132e-13       0.000000000000e+00       3.072707254610e-10       3.004548789668e-11      -5.160939522687e-14 
   22       1.260525607081e-10       1.047727689703e-15       2.036027036517e-13       0.000000000000e+00       2.830397362498e-10       2.781005141523e-11      -3.725384115802e-14 
   23       1.279687148979e-10       1.158390468773e-15       2.079720337303e-13       0.000000000000e+00       2.615256222271e-10       2.578914386376e-11      -2.287678264822e-14 
   24       1.299116317851e-10       1.313817816331e-15       2.127266254371e-13       0.000000000000e+00       2.422336540042e-10       2.393814377197e-11      -1.125273545989e-14 
   25       1.319011438535e-10       1.508846864573e-15       2.181787260115e-13       0.000000000000e+00       2.249387012519e-10       2.226953454417e-11      -3.619359548135e-15 
   26       1.339554320196e-10       1.733953571656e-15       2.244786934865e-13       0.000000000000e+00       2.093294759548e-10       2.079298611509e-11      -4.868585443272e-16 
   27       1.360567201793e-10       1.986409004862e-15       2.314520977615e-13       0.000000000000e+00       1.952198714351e-10       1.947653772323e-11      -1.292837545257e-15 
   28       1.381689316604e-10       2.265176642465e-15       2.387445778257e-13       0.000000000000e+00       1.823677232036e-10       1.826772523190e-11      -4.917167738775e-15 
   29       1.403009806047e-10       2.569652154274e-15       2.459507576130e-13       0.000000000000e+00       1.707080430740e-10       1.715876526381e-11      -1.029123493430e-14 
   30       1.424660598199e-10       2.898985695876e-15       2.525505746223e-13       0.000000000000e+00       1.601162916255e-10       1.614617791614e-11      -1.608384889995e-14 
   31       1.446670610467e-10       3.251957954399e-15       2.579710205080e-13       0.000000000000e+00       1.503772526407e-10       1.521767507984e-11      -2.084204769803e-14 
   32       1.469068845258e-10       3.627583246002e-15       2.619097063390e-13       0.000000000000e+00       1.414410895434e-10       1.436667122286e-11      -2.398157298339e-14 
   33       1.491792880135e-10       4.024685650803e-15       2.641267288239e-13       0.000000000000e+00       1.332450428868e-10       1.358139834719e-11      -2.515667360111e-14 
   34       1.514718747119e-10       4.442763062206e-15       2.644244455620e-13       0.000000000000e+00       1.256749410026e-10       1.284579826225e-11      -2.415710815352e-14 
   35       1.537910159395e-10       4.885608040530e-15       2.628714040983e-13       0.000000000000e+00       1.186923324321e-10       1.215899938411e-11      -2.143677669894e-14 
   36       1.561440020010e-10       5.359045422956e-15       2.596629009091e-13       0.000000000000e+00       1.122414849503e-10       1.152174113182e-11      -1.779001312725e-14 
   37       1.585327290987e-10       5.868802884299e-15       2.550244787988e-13       0.000000000000e+00       1.062387795895e-10       1.093194724867e-11      -1.407738348732e-14 
   38       1.609572506381e-10       6.416202004886e-15       2.490652818923e-13       0.000000000000e+00       1.006688743806e-10       1.038849190249e-11      -1.070929661015e-14 
   39       1.634121704222e-10       7.001060357340e-15       2.418810239629e-13       0.000000000000e+00       9.551424341174e-11       9.888113376780e-12      -8.003819519650e-15 
   40       1.658848059569e-10       7.622810399178e-15       2.335952305250e-13       0.000000000000e+00       9.072592007277e-11       9.424022276302e-12      -6.328313007063e-15 
   41       1.683610096934e-10       8.280757321144e-15       2.243081945464e-13       0.000000000000e+00       8.624059017389e-11       8.988087390499e-12      -5.974206957225e-15 
   42       1.708465746835e-10       8.975018819826e-15       2.139201928291e-13       0.000000000000e+00       8.204515881991e-11       8.578969265321e-12      -6.726093367322e-15 
   43       1.733516329343e-10       9.705845548628e-15       2.022532874773e-13       0.000000000000e+00       7.812858441670e-11       8.196130135037e-12      -8.156703445860e-15 
   44       1.758845043699e-10       1.047335509717e-14       1.890968772755e-13       0.000000000000e+00       7.446250142709e-11       7.837450627678e-12      -9.736514682538e-15 
   45       1.784509861938e-10       1.127763770039e-14       1.742418113163e-13       0.000000000000e+00       7.101137362379e-11       7.500043180737e-12      -1.094637914677e-14 
   46       1.810525440314e-10       1.211912877172e-14       1.575998174470e-13       0.000000000000e+00       6.776982463148e-11       7.183285513144e-12      -1.167017433423e-14 
   47       1.836871639385e-10       1.299833495145e-14       1.391162224982e-13       0.000000000000e+00       6.473412095140e-11       6.886475150372e-12      -1.190899085045e-14 
   48       1.863495070992e-10       1.391572957403e-14       1.187368428718e-13       0.000000000000e+00       6.189091111555e-11       6.607893566902e-12      -1.167311948099e-14 
   49       1.890306383869e-10       1.487175166943e-14       9.640797924041e-14       0.000000000000e+00       5.921651025322e-11       6.344731761523e-12      -1.098269344222e-14 
   50       1.917215403587e-10       1.586675904379e-14       7.209739749050e-14       0.000000000000e+00       5.668404185224e-11       6.093947830518e-12      -9.886988466594e-15 
   51       1.944254094497e-10       1.690087482428e-14       4.586399775557e-14       0.000000000000e+00       5.428880821129e-11       5.855286775937e-12      -8.527009063814e-15 
   52       1.971482282443e-10       1.797409753426e-14       1.780704709078e-14       0.000000000000e+00       5.202856983965e-11       5.628951742490e-12      -7.091000762675e-15 
   53       1.998951806716e-10       1.908634028861e-14      -1.195219496547e-14       0.000000000000e+00       4.989595266760e-11       5.414713820574e-12      -5.798761269092e-15 
   54       2.026705587053e-10       2.023742763410e-14      -4.326949410496e-14       0.000000000000e+00       4.787810236343e-11       5.211881480302e-12      -4.903160732637e-15 
   55       2.054775604899e-10       2.142715800698e-14      -7.601717193993e-14       0.000000000000e+00       4.596061079151e-11       5.019551010706e-12      -4.621559551456e-15 
   56       2.083178397356e-10       2.265551651403e-14      -1.102164482401e-13       0.000000000000e+00       4.414122955739e-11       4.837500716271e-12      -4.906627810553e-15 
   57       2.111916809604e-10       2.392250947647e-14      -1.459362547964e-13       0.000000000000e+00       4.241895771073e-11       4.665465319307e-12      -5.621255338149e-15 
   58       2.140980028494e-10       2.522810285385e-14      -1.832561860622e-13       0.000000000000e+00       4.078989274693e-11       4.502855226377e-12      -6.602481371494e-15 
   59       2.170342607239e-10       2.657222164089e-14      -2.222670952942e-13       0.000000000000e+00       3.924705137121e-11       4.348736910571e-12      -7.660283558668e-15 
   60       2.199963490113e-10       2.795474926432e-14      -2.630716906937e-13       0.000000000000e+00       3.778019026256e-11       4.201813293784e-12      -8.576366960381e-15 
   61       2.229802255494e-10       2.937547404841e-14      -3.057616920315e-13       0.000000000000e+00       3.637865253676e-11       4.060776016621e-12      -9.156290275642e-15 
   62       2.259874311874e-10       3.083391593419e-14      -3.503419601703e-13       0.000000000000e+00       3.504105923311e-11       3.925499027847e-12      -9.402256606681e-15 
   63       2.290206416878e-10       3.232945961819e-14      -3.967903179589e-13       0.000000000000e+00       3.376748502849e-11       3.796079316171e-12      -9.377135006676e-15 
   64       2.320820131694e-10       3.386140181417e-14      -4.450793423406e-13       0.000000000000e+00       3.255654291187e-11       3.672481000707e-12      -9.155017512836e-15 
   65       2.351731392100e-10       3.542894897056e-14      -4.951762167752e-13       0.000000000000e+00       3.140530095148e-11       3.554527512956e-12      -8.821700497990e-15 
   66       2.382950079479e-10       3.703121498777e-14      -5.470425836630e-13       0.000000000000e+00       3.030919906194e-11       3.441893778801e-12      -8.475166022158e-15 
   67       2.414479591845e-10       3.866721893559e-14      -6.006343967667e-13       0.000000000000e+00       2.926196577141e-11       3.334098400501e-12      -8.226063184131e-15 
   68       2.446320650356e-10       4.033596307920e-14      -6.559079872049e-13       0.000000000000e+00       2.825729387157e-11       3.230645264571e-12      -8.171551899754e-15 
   69       2.478484573377e-10       4.203669041861e-14      -7.128400185993e-13       0.000000000000e+00       2.729444768787e-11       3.131499160508e-12      -8.309603869323e-15 
   70       2.510981933814e-10       4.376867547263e-14      -7.714113288296e-13       0.000000000000e+00       2.637364768712e-11       3.036692933129e-12      -8.608121665971e-15 
   71       2.543818246702e-10       4.553114836292e-14      -8.316010853604e-13       0.000000000000e+00       2.549437456047e-11       2.946182658979e-12      -9.029843539997e-15 
   72       2.576993648551e-10       4.732329458525e-14      -8.933867965785e-13       0.000000000000e+00       2.465533097486e-11       2.859843649957e-12      -9.532143502587e-15 
   73       2.610502576695e-10       4.914425478083e-14      -9.567443231309e-13       0.000000000000e+00       2.385440332430e-11       2.777466456937e-12      -1.006683140953e-14 
   74       2.644333448635e-10       5.099312450763e-14      -1.021647889263e-12       0.000000000000e+00       2.308862348128e-11       2.698752873396e-12      -1.057995304494e-14 
   75       2.678468341385e-10       5.286895401162e-14      -1.088070094155e-12       0.000000000000e+00       2.235413054816e-11       2.623311939038e-12      -1.101159020497e-14 
   76       2.712890024978e-10       5.477065309699e-14      -1.155980672450e-12       0.000000000000e+00       2.164712945284e-11       2.550756552657e-12      -1.130963530310e-14 
   77       2.747605252511e-10       5.669668621467e-14      -1.225342489830e-12       0.000000000000e+00       2.096705309521e-11       2.481022484373e-12      -1.147445702309e-14 
   78       2.782625154318e-10       5.864532109790e-14      -1.296114834418e-12       0.000000000000e+00       2.031391002236e-11       2.414100546485e-12      -1.152205429745e-14 
   79       2.817958093489e-10       6.061471659115e-14      -1.368254588729e-12       0.000000000000e+00       1.968732122015e-11       2.349939242996e-12      -1.147088960167e-14 
   80       2.853609496014e-10       6.260292047541e-14      -1.441716215359e-12       0.000000000000e+00       1.908650230565e-11       2.288442836320e-12      -1.134197559679e-14 
   81       2.889581680938e-10       6.460786729347e-14      -1.516451742677e-12       0.000000000000e+00       1.851024571963e-11       2.229469413972e-12      -1.115896177206e-14 
   82       2.925873690508e-10       6.662737617520e-14      -1.592410750509e-12       0.000000000000e+00       1.795690291901e-11       2.172828955273e-12      -1.094822108749e-14 
   83       2.962481120319e-10       6.865914866281e-14      -1.669540355828e-12       0.000000000000e+00       1.742436656932e-11       2.118281398048e-12      -1.073893661649e-14 
   84       2.999399155997e-10       7.070096321745e-14      -1.747787543357e-12       0.000000000000e+00       1.691058272184e-11       2.065593663980e-12      -1.055675748843e-14 
   85       3.036632633691e-10       7.275130055139e-14      -1.827106632639e-12       0.000000000000e+00       1.641522390938e-11       2.014725831511e-12      -1.040336853586e-14 
   86       3.074187343740e-10       7.480881845743e-14      -1.907453028365e-12       0.000000000000e+00       1.593826205471e-11       1.965672425353e-12      -1.027367683504e-14 
   87       3.112066858178e-10       7.687216545892e-14      -1.988781010252e-12       0.000000000000e+00       1.547945437769e-11       1.918405273442e-12      -1.016192014969e-14 
   88       3.150272414777e-10       7.893998194066e-14      -2.071043758144e-12       0.000000000000e+00       1.503833449500e-11       1.872872564537e-12      -1.006164549463e-14 
   89       3.188802801089e-10       8.101090127966e-14      -2.154193377112e-12       0.000000000000e+00       1.461420351996e-11       1.828997905823e-12      -9.965687699349e-15 
   90       3.227654238486e-10       8.308355097608e-14      -2.238180922549e-12       0.000000000000e+00       1.420612116229e-11       1.786679380507e-12      -9.866147971662e-15 
   91       3.266820266198e-10       8.515655378401e-14      -2.322956425274e-12       0.000000000000e+00       1.381289682785e-11       1.745788605427e-12      -9.754372461284e-15 
   92       3.306291625357e-10       8.722852884234e-14      -2.408468916628e-12       0.000000000000e+00       1.343308071846e-11       1.706169788643e-12      -9.620930823456e-15 
   93       3.346059267314e-10       8.929800983417e-14      -2.494664438565e-12       0.000000000000e+00       1.306530777479e-11       1.667677850803e-12      -9.458000245797e-15 
   94       3.386124148035e-10       9.136318292863e-14      -2.581479677051e-12       0.000000000000e+00       1.270940800989e-11       1.630301394661e-12      -9.266974244789e-15 
   95       3.426488699236e-10       9.342211133293e-14      -2.668847413076e-12       0.000000000000e+00       1.236544749132e-11       1.594056573837e-12      -9.051963923873e-15 
   96       3.467153763273e-10       9.547281474397e-14      -2.756698449822e-12       0.000000000000e+00       1.203338637503e-11       1.558949276228e-12      -8.817505903030e-15 
   97       3.508118520060e-10       9.751326934026e-14      -2.844961610102e-12       0.000000000000e+00       1.171307484860e-11       1.524974717837e-12      -8.568573901793e-15 
   98       3.549380414004e-10       9.954140777384e-14      -2.933563733798e-12       0.000000000000e+00       1.140424907439e-11       1.492117036588e-12      -8.310590322256e-15 
   99       3.590935080928e-10       1.015551191622e-13      -3.022429675300e-12       0.000000000000e+00       1.110652713274e-11       1.460348886154e-12      -8.049437832080e-15 
  100       3.632776274996e-10       1.035522490801e-13      -3.111482300949e-12       0.000000000000e+00       1.081940496520e-11       1.429631029777e-12      -7.791470947508e-15 
  101       3.674895795647e-10       1.055305995517e-13      -3.200642486473e-12       0.000000000000e+00       1.054225231766e-11       1.399911934091e-12      -7.543527616373e-15 
  102       3.717283414515e-10       1.074879290422e-13      -3.289829114427e-12       0.000000000000e+00       1.027430868358e-11       1.371127362946e-12      -7.312940801106e-15 
  103       3.759926802360e-10       1.094219524498e-13      -3.378959071633e-12       0.000000000000e+00       1.001467924719e-11       1.343199971228e-12      -7.107550061747e-15 
  104       3.802814133579e-10       1.113304401942e-13      -3.467950518420e-12       0.000000000000e+00       9.762537675691e-12       1.316057081545e-12      -6.933923776640e-15 
  105       3.845942457834e-10       1.132115307422e-13      -3.556733204803e-12       0.000000000000e+00       9.517774432597e-12       1.289687624009e-12      -6.791727351983e-15 
  106       3.889310328346e-10       1.150634604811e-13      -3.645239549586e-12       0.000000000000e+00       9.280428886732e-12       1.264092166764e-12      -6.678612291897e-15 
  107       3.932915182171e-10       1.168844694600e-13      -3.733401525990e-12       0.000000000000e+00       9.050488521532e-12       1.239265216110e-12      -6.591929641972e-15 
  108       3.976753296554e-10       1.186728024712e-13      -3.821150695053e-12       0.000000000000e+00       8.827887151297e-12       1.215195010133e-12      -6.528721908949e-15 
  109       4.020819745275e-10       1.204267101304e-13      -3.908418239018e-12       0.000000000000e+00       8.612503137454e-12       1.191863312344e-12      -6.485714980414e-15 
  110       4.065108355008e-10       1.221444499583e-13      -3.995134994729e-12       0.000000000000e+00       8.404157604809e-12       1.169245205311e-12      -6.459310044480e-15 
  111       4.109611661663e-10       1.238242874607e-13      -4.081231487025e-12       0.000000000000e+00       8.202612657812e-12       1.147308884292e-12      -6.445575509478e-15 
  112       4.154320866745e-10       1.254644972102e-13      -4.166637962131e-12       0.000000000000e+00       8.007569596809e-12       1.126015450872e-12      -6.440238923643e-15 
  113       4.199225793699e-10       1.270633639264e-13      -4.251284421053e-12       0.000000000000e+00       7.818667134305e-12       1.105318706595e-12      -6.438678894803e-15 
  114       4.244314844265e-10       1.286191835571e-13      -4.335100652969e-12       0.000000000000e+00       7.635479611219e-12       1.085164946597e-12      -6.435917010065e-15 
  115       4.289574954829e-10       1.301302643593e-13      -4.418016268625e-12       0.000000000000e+00       7.457515213142e-12       1.065492753244e-12      -6.426609755502e-15 
  116       4.334993398545e-10       1.315949628402e-13      -4.499960309437e-12       0.000000000000e+00       7.284323754458e-12       1.046246903531e-12      -6.406156799056e-15 
  117       4.380563533595e-10       1.330117942274e-13      -4.580859949489e-12       0.000000000000e+00       7.115838710983e-12       1.027422450740e-12      -6.374195980982e-15 
  118       4.426279675100e-10       1.343793375227e-13      -4.660641697694e-12       0.000000000000e+00       6.952073616010e-12       1.009025639702e-12      -6.331520052656e-15 
  119       4.472135284845e-10       1.356962032165e-13      -4.739231837286e-12       0.000000000000e+00       6.793015407239e-12       9.910601918996e-13      -6.279000105386e-15 
  120       4.518122943950e-10       1.369610346775e-13      -4.816556455460e-12       0.000000000000e+00       6.638623611806e-12       9.735272238905e-13      -6.217587360691e-15 
  121       4.564234325545e-10       1.381725095418e-13      -4.892541473012e-12       0.000000000000e+00       6.488829531311e-12       9.564251657299e-13      -6.148314960569e-15 
  122       4.610460167434e-10       1.393293411017e-13      -4.967112673984e-12       0.000000000000e+00       6.343535426846e-12       9.397496793964e-13      -6.072299757770e-15 
  123       4.656790244774e-10       1.404302796951e-13      -5.040195735307e-12       0.000000000000e+00       6.202613704022e-12       9.234935772163e-13      -5.990744106074e-15 
  124       4.703213342740e-10       1.414741140945e-13      -5.111716256437e-12       0.000000000000e+00       6.065906097999e-12       9.076467402876e-13      -5.904937650560e-15 
  125       4.749717229197e-10       1.424596728960e-13      -5.181599789001e-12       0.000000000000e+00       5.933222858512e-12       8.921960369046e-13      -5.816259117877e-15 
  126       4.796288627374e-10       1.433858259085e-13      -5.249771866440e-12       0.000000000000e+00       5.804341934898e-12       8.771252409820e-13      -5.726178106522e-15 
  127       4.842913188530e-10       1.442514855429e-13      -5.316158033646e-12       0.000000000000e+00       5.679008161127e-12       8.624149504793e-13      -5.636256877112e-15 
  128       4.889575464629e-10       1.450556082011e-13      -5.380683876608e-12       0.000000000000e+00       5.556932440827e-12       8.480425058253e-13      -5.548152142653e-15 
  129       4.936260502667e-10       1.457972395106e-13      -5.443276193925e-12       0.000000000000e+00       5.437853852002e-12       8.339870781240e-13      -5.463289777962e-15 
  130       4.982958883446e-10       1.464756526876e-13      -5.503866593685e-12       0.000000000000e+00       5.321735395107e-12       8.202457381372e-13      -5.381844799205e-15 
  131       5.029662186485e-10       1.470902280486e-13      -5.562388349022e-12       0.000000000000e+00       5.208588278608e-12       8.068190041340e-13      -5.303652349228e-15 
  132       5.076361402344e-10       1.476404122111e-13      -5.618775329054e-12       0.000000000000e+00       5.098410563044e-12       7.937057859799e-13      -5.228524203198e-15 
  133       5.123046916898e-10       1.481257197969e-13      -5.672962036695e-12       0.000000000000e+00       4.991186796277e-12       7.809033405546e-13      -5.156248218403e-15 
  134       5.169708495612e-10       1.485457351345e-13      -5.724883646470e-12       0.000000000000e+00       4.886887648761e-12       7.684072271690e-13      -5.086587784054e-15 
  135       5.216335267814e-10       1.489001139625e-13      -5.774476042326e-12       0.000000000000e+00       4.785469548789e-12       7.562112629828e-13      -5.019281271088e-15 
  136       5.262915710973e-10       1.491885851317e-13      -5.821675855443e-12       0.000000000000e+00       4.686874317762e-12       7.443074784218e-13      -4.954041481968e-15 
  137       5.309437634973e-10       1.494109523089e-13      -5.866420502050e-12       0.000000000000e+00       4.591028805437e-12       7.326860725958e-13      -4.890555100487e-15 
  138       5.355888166386e-10       1.495670956789e-13      -5.908648221237e-12       0.000000000000e+00       4.497844525194e-12       7.213353687151e-13      -4.828482141566e-15 
  139       5.402253732749e-10       1.496569736477e-13      -5.948298112765e-12       0.000000000000e+00       4.407217289288e-12       7.102417695089e-13      -4.767455401061e-15 
  140       5.448520046839e-10       1.496806245454e-13      -5.985310174880e-12       0.000000000000e+00       4.319026844112e-12       6.993897126420e-13      -4.707079905560e-15 
  141       5.494672090945e-10       1.496381683291e-13      -6.019625342127e-12       0.000000000000e+00       4.233136505451e-12       6.887616261325e-13      -4.646932362188e-15 
  142       5.540694101148e-10       1.495298082854e-13      -6.051185523162e-12       0.000000000000e+00       4.149392793742e-12       6.783378837692e-13      -4.586560608407e-15 
  143       5.586569551591e-10       1.493558327336e-13      -6.079933638562e-12       0.000000000000e+00       4.067625069334e-12       6.680967605290e-13      -4.525483061817e-15 
  144       5.632282468514e-10       1.491166287101e-13      -6.105814094702e-12       0.000000000000e+00       3.987681291473e-12       6.580191975946e-13      -4.463289396306e-15 
  145       5.677821551557e-10       1.488127209476e-13      -6.128774178198e-12       0.000000000000e+00       3.909540038494e-12       6.481037209724e-13      -4.399954918254e-15 
  146       5.723176430760e-10       1.484447399933e-13      -6.148762871455e-12       0.000000000000e+00       3.833208889374e-12       6.383529157484e-13      -4.335556281992e-15 
  147       5.768336365280e-10       1.480134123291e-13      -6.165730468914e-12       0.000000000000e+00       3.758689135930e-12       6.287687317643e-13      -4.270173077780e-15 
  148       5.813290235304e-10       1.475195621426e-13      -6.179628617371e-12       0.000000000000e+00       3.685975625680e-12       6.193524666762e-13      -4.203887863364e-15 
  149       5.858026533972e-10       1.469641130991e-13      -6.190410356294e-12       0.000000000000e+00       3.615056604709e-12       6.101047490136e-13      -4.136786195544e-15 
  150       5.902533359290e-10       1.463480901134e-13      -6.198030158143e-12       0.000000000000e+00       3.545913560541e-12       6.010255212382e-13      -4.068956661729e-15 
  151       5.946798406049e-10       1.456726211213e-13      -6.202443968690e-12       0.000000000000e+00       3.478521064996e-12       5.921140228026e-13      -4.000490911508e-15 
  152       5.990808957741e-10       1.449389388514e-13      -6.203609247333e-12       0.000000000000e+00       3.412846617063e-12       5.833687732090e-13      -3.931483688204e-15 
  153       6.034551878476e-10       1.441483825969e-13      -6.201485007422e-12       0.000000000000e+00       3.348850485762e-12       5.747875550683e-13      -3.862032860443e-15 
  154       6.078013604903e-10       1.433023999872e-13      -6.196031856569e-12       0.000000000000e+00       3.286485553012e-12       5.663673971586e-13      -3.792239453712e-15 
  155       6.121180138120e-10       1.424025487594e-13      -6.187212036977e-12       0.000000000000e+00       3.225697156495e-12       5.581045574840e-13      -3.722207681924e-15 
  156       6.164037035599e-10       1.414504985306e-13      -6.174989465747e-12       0.000000000000e+00       3.166422932524e-12       5.499945063338e-13      -3.652044978979e-15 
  157       6.206569403099e-10       1.404480325689e-13      -6.159329775207e-12       0.000000000000e+00       3.108592658906e-12       5.420319093407e-13      -3.581862030328e-15 
  158       6.248761886582e-10       1.393970495657e-13      -6.140200353225e-12       0.000000000000e+00       3.052128097812e-12       5.342106105399e-13      -3.511772804531e-15 
  159       6.290598664133e-10       1.382995654071e-13      -6.117570383530e-12       0.000000000000e+00       2.996942838637e-12       5.265236154280e-13      -3.441894584828e-15 
  160       6.332063437878e-10       1.371577149456e-13      -6.091410886028e-12       0.000000000000e+00       2.942942140874e-12       5.189630740216e-13      -3.372348000689e-15 
  161       6.373140554266e-10       1.359737054270e-13      -6.061694656236e-12       0.000000000000e+00       2.890042335939e-12       5.115221791370e-13      -3.303240637050e-15 
  162       6.413818493240e-10       1.347496684225e-13      -6.028395992903e-12       0.000000000000e+00       2.838231290702e-12       5.042010854434e-13      -3.234616166811e-15 
  163       6.454086673611e-10       1.334877981276e-13      -5.991491023245e-12       0.000000000000e+00       2.787513015494e-12       4.970014839070e-13      -3.166500759365e-15 
  164       6.493934349577e-10       1.321904000664e-13      -5.950957841200e-12       0.000000000000e+00       2.737888519434e-12       4.899247255832e-13      -3.098919054708e-15 
  165       6.533350607828e-10       1.308598926407e-13      -5.906776547290e-12       0.000000000000e+00       2.689355743279e-12       4.829718134868e-13      -3.031894119449e-15 
  166       6.572324364657e-10       1.294988086792e-13      -5.858929288467e-12       0.000000000000e+00       2.641909492281e-12       4.761433944627e-13      -2.965447402812e-15 
  167       6.610844363065e-10       1.281097969872e-13      -5.807400297974e-12       0.000000000000e+00       2.595541369042e-12       4.694397510564e-13      -2.899598692639e-15 
  168       6.648899169877e-10       1.266956238955e-13      -5.752175935198e-12       0.000000000000e+00       2.550239706365e-12       4.628607933843e-13      -2.834366071402e-15 
  169       6.686477172841e-10       1.252591748096e-13      -5.693244725522e-12       0.000000000000e+00       2.505989500111e-12       4.564060510044e-13      -2.769765872203e-15 
  170       6.723566577746e-10       1.238034557595e-13      -5.630597400184e-12       0.000000000000e+00       2.462772342054e-12       4.500746647868e-13      -2.705812634780e-15 
  171       6.760155405523e-10       1.223315949483e-13      -5.564226936126e-12       0.000000000000e+00       2.420566352729e-12       4.438653787838e-13      -2.642519061512e-15 
  172       6.796231489359e-10       1.208468443022e-13      -5.494128595854e-12       0.000000000000e+00       2.379346114297e-12       4.377765321009e-13      -2.579895973429e-15 
  173       6.831782471804e-10       1.193525810191e-13      -5.420299967288e-12       0.000000000000e+00       2.339082603387e-12       4.318060507668e-13      -2.517952266209e-15 
  174       6.866795801879e-10       1.178523091183e-13      -5.342741003620e-12       0.000000000000e+00       2.299743123961e-12       4.259514396043e-13      -2.456694866190e-15 
  175       6.901258732184e-10       1.163496609897e-13      -5.261454063166e-12       0.000000000000e+00       2.261291240160e-12       4.202097741007e-13      -2.396128686374e-15 
  176       6.935158316010e-10       1.148483989429e-13      -5.176443949224e-12       0.000000000000e+00       2.223686709164e-12       4.145776922778e-13      -2.336256582427e-15 
  177       6.968481404443e-10       1.133524167569e-13      -5.087717949924e-12       0.000000000000e+00       2.186885414043e-12       4.090513865632e-13      -2.277079308694e-15 
  178       7.001214643478e-10       1.118657412287e-13      -4.995285878084e-12       0.000000000000e+00       2.150839296613e-12       4.036265956600e-13      -2.218595474194e-15 
