# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.123177260774e-10       1.140044997548e-15       1.494653499541e-13       6.385238498400e-18       7.746942867728e-10       7.101947213515e-11       1.330239755385e-13 
   13       1.129596095850e-10       1.030462840089e-15       1.408531124788e-13       7.459203882303e-18       6.831742337716e-10       6.329201108769e-11       1.077270354838e-13 
   14       1.138226292345e-10       8.914411377500e-16       1.415254896426e-13       8.618199438151e-18       6.069786747855e-10       5.660841171915e-11       6.698264883633e-14 
   15       1.149133839093e-10       7.863901513165e-16       1.482565243482e-13       9.862496277473e-18       5.428063866454e-10       5.101918479291e-11       2.280391131181e-14 
   16       1.162137173708e-10       7.532677783995e-16       1.580729771099e-13       1.119231897003e-17       4.882166635515e-10       4.629624252584e-11      -1.643032351775e-14 
   17       1.176038779846e-10       7.838274902920e-16       1.686487192114e-13       1.260784325373e-17       4.413648314456e-10       4.222621833293e-11      -4.555121844165e-14 
   18       1.191155957993e-10       8.404209447818e-16       1.784407422950e-13       1.410919490848e-17       4.006815142892e-10       3.859153936661e-11      -6.247901242939e-14 
   19       1.207579158669e-10       8.999697282377e-16       1.868555137349e-13       1.569645715081e-17       3.655253574730e-10       3.537178750724e-11      -6.758223151866e-14 
   20       1.224598981548e-10       9.467841022016e-16       1.936117235249e-13       1.736966325642e-17       3.345493483818e-10       3.253684861673e-11      -6.299494842610e-14 
   21       1.242349396443e-10       9.946666374596e-16       1.989902326776e-13       1.912881806533e-17       3.072707254610e-10       3.004548789668e-11      -5.160939522687e-14 
   22       1.260892557437e-10       1.068706841826e-15       2.035720383834e-13       2.097388921330e-17       2.830397362498e-10       2.781005141523e-11      -3.725384115802e-14 
   23       1.280083857221e-10       1.181299950082e-15       2.079364803368e-13       2.290483284127e-17       2.615256222271e-10       2.578914386376e-11      -2.287678264822e-14 
   24       1.299543671175e-10       1.338742648231e-15       2.126857109778e-13       2.492158477856e-17       2.422336540042e-10       2.393814377197e-11      -1.125273545989e-14 
   25       1.319470308204e-10       1.535871742326e-15       2.181319607478e-13       2.702409066797e-17       2.249387012519e-10       2.226953454417e-11      -3.619359548135e-15 
   26       1.340045563543e-10       1.763162816922e-15       2.244255714584e-13       2.921229519613e-17       2.093294759548e-10       2.079298611509e-11      -4.868585443272e-16 
   27       1.361091662406e-10       2.017886542892e-15       2.313920969416e-13       3.148616855014e-17       1.952198714351e-10       1.947653772323e-11      -1.292837545257e-15 
   28       1.382247825121e-10       2.299005970997e-15       2.386771606751e-13       3.384569949960e-17       1.823677232036e-10       1.826772523190e-11      -4.917167738775e-15 
   29       1.403603178230e-10       2.605916348388e-15       2.458753716872e-13       3.629092623127e-17       1.707080430740e-10       1.715876526381e-11      -1.029123493430e-14 
   30       1.425289634939e-10       2.937767387339e-15       2.524666533006e-13       3.882191870054e-17       1.601162916255e-10       1.614617791614e-11      -1.608384889995e-14 
   31       1.447336097670e-10       3.293339311151e-15       2.578779841562e-13       4.143877850092e-17       1.503772526407e-10       1.521767507984e-11      -2.084204769803e-14 
   32       1.469771550579e-10       3.671645988378e-15       2.618069647765e-13       4.414166016264e-17       1.414410895434e-10       1.436667122286e-11      -2.398157298339e-14 
   33       1.492533551437e-10       4.071511047905e-15       2.640136830813e-13       4.693076480050e-17       1.332450428868e-10       1.358139834719e-11      -2.515667360111e-14 
   34       1.515498111212e-10       4.492431922027e-15       2.643004901662e-13       4.980633463076e-17       1.256749410026e-10       1.284579826225e-11      -2.415710815352e-14 
   35       1.538728919478e-10       4.938200703972e-15       2.627359321131e-13       5.276863818938e-17       1.186923324321e-10       1.215899938411e-11      -2.143677669894e-14 
   36       1.562298853634e-10       5.414641758971e-15       2.595153074030e-13       5.581798652542e-17       1.122414849503e-10       1.152174113182e-11      -1.779001312725e-14 
   37       1.586226848534e-10       5.927482270002e-15       2.548641650804e-13       5.895472029962e-17       1.062387795895e-10       1.093194724867e-11      -1.407738348732e-14 
   38       1.610513410836e-10       6.478043250231e-15       2.488916643606e-13       6.217913928943e-17       1.006688743806e-10       1.038849190249e-11      -1.070929661015e-14 
   39       1.635104549781e-10       7.066141669061e-15       2.416935402423e-13       6.549155399751e-17       9.551424341174e-11       9.888113376780e-12      -8.003819519650e-15 
   40       1.659873409684e-10       7.691209360576e-15       2.333933446983e-13       6.889230706558e-17       9.072592007277e-11       9.424022276302e-12      -6.328313007063e-15 
   41       1.684678483434e-10       8.352550836722e-15       2.240914039712e-13       7.238174059161e-17       8.624059017389e-11       8.988087390499e-12      -5.974206957225e-15 
   42       1.709577673064e-10       9.050282938841e-15       2.136880396952e-13       7.596008053934e-17       8.204515881991e-11       8.578969265321e-12      -6.726093367322e-15 
   43       1.734672270309e-10       9.784655371599e-15       2.020053676082e-13       7.962751802318e-17       7.812858441670e-11       8.196130135037e-12      -8.156703445860e-15 
   44       1.760045445019e-10       1.055578471324e-14       1.888328480880e-13       8.338424031686e-17       7.446250142709e-11       7.837450627678e-12      -9.736514682538e-15 
   45       1.785755140257e-10       1.136376007838e-14       1.739613999503e-13       8.723039931059e-17       7.101137362379e-11       7.500043180737e-12      -1.094637914677e-14 
   46       1.811815988819e-10       1.220901549986e-14       1.573028286319e-13       9.116600664282e-17       6.776982463148e-11       7.183285513144e-12      -1.167017433423e-14 
   47       1.838207829617e-10       1.309205608023e-14       1.388025472070e-13       9.519100649123e-17       6.473412095140e-11       6.886475150372e-12      -1.190899085045e-14 
   48       1.864877253240e-10       1.401335349554e-14       1.184064674893e-13       9.930530180596e-17       6.189091111555e-11       6.607893566902e-12      -1.167311948099e-14 
   49       1.891734887582e-10       1.497334499237e-14       9.606099507466e-14       1.035087520909e-16       5.921651025322e-11       6.344731761523e-12      -1.098269344222e-14 
   50       1.918690538441e-10       1.597238644676e-14       7.173400792906e-14       1.078011686781e-16       5.668404185224e-11       6.093947830518e-12      -9.886988466594e-15 
   51       1.945776153647e-10       1.701059884676e-14       4.548451679925e-14       1.121823041857e-16       5.428880821129e-11       5.855286775937e-12      -8.527009063814e-15 
   52       1.973051544199e-10       1.808797840560e-14       1.741190476426e-14       1.166518563632e-16       5.202856983965e-11       5.628951742490e-12      -7.091000762675e-15 
   53       2.000568535654e-10       1.920443576793e-14      -1.236244449506e-14       1.212094680675e-16       4.989595266760e-11       5.414713820574e-12      -5.798761269092e-15 
   54       2.028370035173e-10       2.035979284507e-14      -4.369416419230e-14       1.258547249257e-16       4.787810236343e-11       5.211881480302e-12      -4.903160732637e-15 
   55       2.056488011396e-10       2.155384533313e-14      -7.645543995599e-14       1.305872008159e-16       4.596061079151e-11       5.019551010706e-12      -4.621559551456e-15 
   56       2.084938983761e-10       2.278657570474e-14      -1.106673684603e-13       1.354066128917e-16       4.414122955739e-11       4.837500716271e-12      -4.906627810553e-15 
   57       2.113725778483e-10       2.405798758566e-14      -1.463987585872e-13       1.403127009763e-16       4.241895771073e-11       4.665465319307e-12      -5.621255338149e-15 
   58       2.142837563436e-10       2.536804411510e-14      -1.837290773571e-13       1.453051826559e-16       4.078989274693e-11       4.502855226377e-12      -6.602481371494e-15 
   59       2.172248872841e-10       2.671666734004e-14      -2.227490460489e-13       1.503837528066e-16       3.924705137121e-11       4.348736910571e-12      -7.660283558668e-15 
   60       2.201918631941e-10       2.810373760946e-14      -2.635612363212e-13       1.555480831200e-16       3.778019026256e-11       4.201813293784e-12      -8.576366960381e-15 
   61       2.231806397571e-10       2.952904020270e-14      -3.062572306584e-13       1.607978903280e-16       3.637865253676e-11       4.060776016621e-12      -9.156290275642e-15 
   62       2.261927546119e-10       3.099209258568e-14      -3.508417644058e-13       1.661331598405e-16       3.504105923311e-11       3.925499027847e-12      -9.402256606681e-15 
   63       2.292308798749e-10       3.249227712911e-14      -3.972925369368e-13       1.715539716933e-16       3.376748502849e-11       3.796079316171e-12      -9.377135006676e-15 
   64       2.322971678047e-10       3.402888821821e-14      -4.455820002653e-13       1.770604379525e-16       3.255654291187e-11       3.672481000707e-12      -9.155017512836e-15 
   65       2.353932078941e-10       3.560112997276e-14      -4.956772115703e-13       1.826527044199e-16       3.140530095148e-11       3.554527512956e-12      -8.821700497990e-15 
   66       2.385199839638e-10       3.720811396711e-14      -5.475396857199e-13       1.883309523399e-16       3.030919906194e-11       3.441893778801e-12      -8.475166022158e-15 
   67       2.416778312546e-10       3.884885695030e-14      -6.011252477961e-13       1.940954001048e-16       2.926196577141e-11       3.334098400501e-12      -8.226063184131e-15 
   68       2.448668171491e-10       4.052235899732e-14      -6.563900964108e-13       1.999462959870e-16       2.825729387157e-11       3.230645264571e-12      -8.171551899754e-15 
   69       2.480880688265e-10       4.222786144790e-14      -7.133107499687e-13       2.058838908110e-16       2.729444768787e-11       3.131499160508e-12      -8.309603869323e-15 
   70       2.513426387809e-10       4.396463737728e-14      -7.718678956807e-13       2.119084627834e-16       2.637364768712e-11       3.036692933129e-12      -8.608121665971e-15 
   71       2.546310734985e-10       4.573191557047e-14      -8.320405475383e-13       2.180203274270e-16       2.549437456047e-11       2.946182658979e-12      -9.029843539997e-15 
   72       2.579533813842e-10       4.752888029938e-14      -8.938060576819e-13       2.242198390576e-16       2.465533097486e-11       2.859843649957e-12      -9.532143502587e-15 
   73       2.613090006891e-10       4.935467109994e-14      -9.571401277692e-13       2.305073922607e-16       2.385440332430e-11       2.777466456937e-12      -1.006683140953e-14 
   74       2.646967674379e-10       5.120838254921e-14      -1.022016820343e-12       2.368834233676e-16       2.308862348128e-11       2.698752873396e-12      -1.057995304494e-14 
   75       2.681148833563e-10       5.308906404252e-14      -1.088408570198e-12       2.433484119323e-16       2.235413054816e-11       2.623311939038e-12      -1.101159020497e-14 
   76       2.715616196402e-10       5.499562459272e-14      -1.156284941919e-12       2.499027979585e-16       2.164712945284e-11       2.550756552657e-12      -1.130963530310e-14 
   77       2.750376473241e-10       5.692652767832e-14      -1.225608615777e-12       2.565467128911e-16       2.096705309521e-11       2.481022484373e-12      -1.147445702309e-14 
   78       2.785440755715e-10       5.888004008601e-14      -1.296338687092e-12       2.632802020247e-16       2.031391002236e-11       2.414100546485e-12      -1.152205429745e-14 
   79       2.820817368231e-10       6.085431981654e-14      -1.368431841020e-12       2.701033041536e-16       1.968732122015e-11       2.349939242996e-12      -1.147088960167e-14 
   80       2.856511698130e-10       6.284741391429e-14      -1.441842338212e-12       2.770160513210e-16       1.908650230565e-11       2.288442836320e-12      -1.134197559679e-14 
   81       2.892526025852e-10       6.485725629678e-14      -1.516522000464e-12       2.840184685681e-16       1.851024571963e-11       2.229469413972e-12      -1.115896177206e-14 
   82       2.928859355098e-10       6.688166558416e-14      -1.592420196384e-12       2.911105736828e-16       1.795690291901e-11       2.172828955273e-12      -1.094822108749e-14 
   83       2.965507242995e-10       6.891834292881e-14      -1.669483827040e-12       2.982923769485e-16       1.742436656932e-11       2.118281398048e-12      -1.073893661649e-14 
   84       3.002464836801e-10       7.096506647776e-14      -1.747659666034e-12       3.055638938845e-16       1.691058272184e-11       2.065593663980e-12      -1.055675748843e-14 
   85       3.039736934461e-10       7.302031655510e-14      -1.826901856837e-12       3.129251864417e-16       1.641522390938e-11       2.014725831511e-12      -1.040336853586e-14 
   86       3.077329288250e-10       7.508275062400e-14      -1.907165637835e-12       3.203763282076e-16       1.593826205471e-11       1.965672425353e-12      -1.027367683504e-14 
   87       3.115245432277e-10       7.715101698629e-14      -1.988405123280e-12       3.279173919899e-16       1.547945437769e-11       1.918405273442e-12      -1.016192014969e-14 
   88       3.153486566544e-10       7.922375591669e-14      -2.070573328521e-12       3.355484497846e-16       1.503833449500e-11       1.872872564537e-12      -1.006164549463e-14 
   89       3.192051440995e-10       8.129960079716e-14      -2.153622195227e-12       3.432695727423e-16       1.461420351996e-11       1.828997905823e-12      -9.965687699349e-15 
   90       3.230936239581e-10       8.337717925109e-14      -2.237502616616e-12       3.510808311362e-16       1.420612116229e-11       1.786679380507e-12      -9.866147971662e-15 
   91       3.270134464304e-10       8.545511427767e-14      -2.322164462682e-12       3.589822943292e-16       1.381289682785e-11       1.745788605427e-12      -9.754372461284e-15 
   92       3.309636819278e-10       8.753202538610e-14      -2.407556605423e-12       3.669740307408e-16       1.343308071846e-11       1.706169788643e-12      -9.620930823456e-15 
   93       3.349434214994e-10       8.960644711668e-14      -2.493624938904e-12       3.750562074670e-16       1.306530777479e-11       1.667677850803e-12      -9.458000245797e-15 
   94       3.389527549814e-10       9.167656812239e-14      -2.580306044029e-12       3.832294063473e-16       1.270940800989e-11       1.630301394661e-12      -9.266974244789e-15 
   95       3.429919192085e-10       9.374045475969e-14      -2.667532613158e-12       3.914943555948e-16       1.236544749132e-11       1.594056573837e-12      -9.051963923873e-15 
   96       3.470609918883e-10       9.579613020552e-14      -2.755235368108e-12       3.998518356967e-16       1.203338637503e-11       1.558949276228e-12      -8.817505903030e-15 
   97       3.511598842889e-10       9.784157445752e-14      -2.843343057853e-12       4.083026807500e-16       1.171307484860e-11       1.524974717837e-12      -8.568573901793e-15 
   98       3.552883339281e-10       9.987472433428e-14      -2.931782456226e-12       4.168477797963e-16       1.140424907439e-11       1.492117036588e-12      -8.310590322256e-15 
   99       3.594458972616e-10       1.018934734756e-13      -3.020478359625e-12       4.254880781569e-16       1.110652713274e-11       1.460348886154e-12      -8.049437832080e-15 
  100       3.636319423719e-10       1.038956723429e-13      -3.109353584715e-12       4.342245787686e-16       1.081940496520e-11       1.429631029777e-12      -7.791470947508e-15 
  101       3.678456416564e-10       1.058791282193e-13      -3.198328966125e-12       4.430583435179e-16       1.054225231766e-11       1.399911934091e-12      -7.543527616373e-15 
  102       3.720859645163e-10       1.078416052097e-13      -3.287323354158e-12       4.519904945772e-16       1.027430868358e-11       1.371127362946e-12      -7.312940801106e-15 
  103       3.763516700449e-10       1.097808242416e-13      -3.376253612491e-12       4.610222157392e-16       1.001467924719e-11       1.343199971228e-12      -7.107550061747e-15 
  104       3.806415680631e-10       1.116945621400e-13      -3.465037877913e-12       4.701546389666e-16       9.762537675691e-12       1.316057081545e-12      -6.933923776640e-15 
  105       3.849553581315e-10       1.135809640953e-13      -3.553605845996e-12       4.793884837090e-16       9.517774432597e-12       1.289687624009e-12      -6.791727351983e-15 
  106       3.892928907740e-10       1.154382736024e-13      -3.641889877055e-12       4.887243711253e-16       9.280428886732e-12       1.264092166764e-12      -6.678612291897e-15 
  107       3.936539049410e-10       1.172647382306e-13      -3.729821891331e-12       4.981629345915e-16       9.050488521532e-12       1.239265216110e-12      -6.591929641972e-15 
  108       3.980380236479e-10       1.190586107129e-13      -3.817333402539e-12       5.077048197746e-16       8.827887151297e-12       1.215195010133e-12      -6.528721908949e-15 
  109       4.024447496118e-10       1.208181500347e-13      -3.904355551415e-12       5.173506847066e-16       8.612503137454e-12       1.191863312344e-12      -6.485714980414e-15 
  110       4.068734608892e-10       1.225416225228e-13      -3.990819139272e-12       5.271011998577e-16       8.404157604809e-12       1.169245205311e-12      -6.459310044480e-15 
  111       4.113234065133e-10       1.242273029347e-13      -4.076654661541e-12       5.369570482108e-16       8.202612657812e-12       1.147308884292e-12      -6.445575509478e-15 
  112       4.157937021316e-10       1.258734755473e-13      -4.161792341326e-12       5.469189253349e-16       8.007569596809e-12       1.126015450872e-12      -6.440238923643e-15 
  113       4.202833256430e-10       1.274784352460e-13      -4.246162162951e-12       5.569875394589e-16       7.818667134305e-12       1.105318706595e-12      -6.438678894803e-15 
  114       4.247911128355e-10       1.290404886139e-13      -4.329693905509e-12       5.671636115454e-16       7.635479611219e-12       1.085164946597e-12      -6.435917010065e-15 
  115       4.293157530234e-10       1.305579550203e-13      -4.412317176411e-12       5.774478753649e-16       7.457515213142e-12       1.065492753244e-12      -6.426609755502e-15 
  116       4.338559692939e-10       1.320292021939e-13      -4.493961030385e-12       5.878410746512e-16       7.284323754458e-12       1.046246903531e-12      -6.406156799056e-15 
  117       4.384110934354e-10       1.334527555188e-13      -4.574552702193e-12       5.983439540210e-16       7.115838710983e-12       1.027422450740e-12      -6.374195980982e-15 
  118       4.429805530425e-10       1.348272041337e-13      -4.654018782117e-12       6.089572670836e-16       6.952073616010e-12       1.009025639702e-12      -6.331520052656e-15 
  119       4.475636904608e-10       1.361511690156e-13      -4.732285646285e-12       6.196817793081e-16       6.793015407239e-12       9.910601918996e-13      -6.279000105386e-15 
  120       4.521597600573e-10       1.374233043739e-13      -4.809279486555e-12       6.305182680706e-16       6.638623611806e-12       9.735272238905e-13      -6.217587360691e-15 
  121       4.567679254889e-10       1.386422990443e-13      -4.884926340398e-12       6.414675227028e-16       6.488829531311e-12       9.564251657299e-13      -6.148314960569e-15 
  122       4.613872569732e-10       1.398068778825e-13      -4.959152120780e-12       6.525303445396e-16       6.343535426846e-12       9.397496793964e-13      -6.072299757770e-15 
  123       4.660167285573e-10       1.409158031584e-13      -5.031882646049e-12       6.637075469673e-16       6.202613704022e-12       9.234935772163e-13      -5.990744106074e-15 
  124       4.706552153881e-10       1.419678759496e-13      -5.103043669818e-12       6.749999554716e-16       6.065906097999e-12       9.076467402876e-13      -5.904937650560e-15 
  125       4.753014909817e-10       1.429619375359e-13      -5.172560910848e-12       6.864084076854e-16       5.933222858512e-12       8.921960369046e-13      -5.816259117877e-15 
  126       4.799542244930e-10       1.438968707925e-13      -5.240360082932e-12       6.979337534372e-16       5.804341934898e-12       8.771252409820e-13      -5.726178106522e-15 
  127       4.846119779854e-10       1.447716015843e-13      -5.306366924778e-12       7.095768547986e-16       5.679008161127e-12       8.624149504793e-13      -5.636256877112e-15 
  128       4.892732037009e-10       1.455851001597e-13      -5.370507229896e-12       7.213385861326e-16       5.556932440827e-12       8.480425058253e-13      -5.548152142653e-15 
  129       4.939364033795e-10       1.463364264171e-13      -5.432708014457e-12       7.332198407794e-16       5.437853852002e-12       8.339870781240e-13      -5.463289777962e-15 
  130       4.986006317802e-10       1.470248683581e-13      -5.492901102262e-12       7.452215518406e-16       5.321735395107e-12       8.202457381372e-13      -5.381844799205e-15 
  131       5.032650434946e-10       1.476498215278e-13      -5.551019991357e-12       7.573446737764e-16       5.208588278608e-12       8.068190041340e-13      -5.303652349228e-15 
  132       5.079287342924e-10       1.482107481943e-13      -5.606998788953e-12       7.695901760666e-16       5.098410563044e-12       7.937057859799e-13      -5.228524203198e-15 
  133       5.125907395509e-10       1.487071790570e-13      -5.660772249461e-12       7.819590433064e-16       4.991186796277e-12       7.809033405546e-13      -5.156248218403e-15 
  134       5.172500326840e-10       1.491387149543e-13      -5.712275812514e-12       7.944522753013e-16       4.886887648761e-12       7.684072271690e-13      -5.086587784054e-15 
  135       5.219055235715e-10       1.495050285711e-13      -5.761445640994e-12       8.070708871634e-16       4.785469548789e-12       7.562112629828e-13      -5.019281271088e-15 
  136       5.265560569886e-10       1.498058661472e-13      -5.808218659062e-12       8.198159094061e-16       4.686874317762e-12       7.443074784218e-13      -4.954041481968e-15 
  137       5.312004110347e-10       1.500410491846e-13      -5.852532590178e-12       8.326883880403e-16       4.591028805437e-12       7.326860725958e-13      -4.890555100487e-15 
  138       5.358372955630e-10       1.502104761558e-13      -5.894325995138e-12       8.456893846693e-16       4.497844525194e-12       7.213353687151e-13      -4.828482141566e-15 
  139       5.404653506097e-10       1.503141242111e-13      -5.933538310090e-12       8.588199765848e-16       4.407217289288e-12       7.102417695089e-13      -4.767455401061e-15 
  140       5.450831448232e-10       1.503520508869e-13      -5.970109884568e-12       8.720812568619e-16       4.319026844112e-12       6.993897126420e-13      -4.707079905560e-15 
  141       5.496891738932e-10       1.503243958133e-13      -6.003982019518e-12       8.854743344551e-16       4.233136505451e-12       6.887616261325e-13      -4.646932362188e-15 
  142       5.542818589801e-10       1.502313824220e-13      -6.035097005320e-12       8.990003342934e-16       4.149392793742e-12       6.783378837692e-13      -4.586560608407e-15 
  143       5.588595451445e-10       1.500733196542e-13      -6.063398159822e-12       9.126603973760e-16       4.067625069334e-12       6.680967605290e-13      -4.525483061817e-15 
  144       5.634206331704e-10       1.498506144640e-13      -6.088830292607e-12       9.264555732918e-16       3.987681291473e-12       6.580191975946e-13      -4.463289396306e-15 
  145       5.679639930002e-10       1.495638071134e-13      -6.111341069125e-12       9.403864856341e-16       3.909540038494e-12       6.481037209724e-13      -4.399954918254e-15 
  146       5.724885882631e-10       1.492135426195e-13      -6.130879853966e-12       9.544536336282e-16       3.833208889374e-12       6.383529157484e-13      -4.335556281992e-15 
  147       5.769933457431e-10       1.488005620258e-13      -6.147397336799e-12       9.686574962273e-16       3.758689135930e-12       6.287687317643e-13      -4.270173077780e-15 
  148       5.814771545753e-10       1.483257041720e-13      -6.160845572854e-12       9.829985315899e-16       3.685975625680e-12       6.193524666762e-13      -4.203887863364e-15 
  149       5.859388654418e-10       1.477899074634e-13      -6.171178023399e-12       9.974771765569e-16       3.615056604709e-12       6.101047490136e-13      -4.136786195544e-15 
  150       5.903772897671e-10       1.471942116413e-13      -6.178349596213e-12       1.012093846129e-15       3.545913560541e-12       6.010255212382e-13      -4.068956661729e-15 
  151       5.947911989144e-10       1.465397595528e-13      -6.182316686064e-12       1.026848932942e-15       3.478521064996e-12       5.921140228026e-13      -4.000490911508e-15 
  152       5.991793233817e-10       1.458277989203e-13      -6.183037215188e-12       1.041742806750e-15       3.412846617063e-12       5.833687732090e-13      -3.931483688204e-15 
  153       6.035403519969e-10       1.450596841120e-13      -6.180470673761e-12       1.056775813894e-15       3.348850485762e-12       5.747875550683e-13      -3.862032860443e-15 
  154       6.078729311145e-10       1.442368779110e-13      -6.174578160379e-12       1.071948276786e-15       3.286485553012e-12       5.663673971586e-13      -3.792239453712e-15 
  155       6.121756638111e-10       1.433609532861e-13      -6.165322422532e-12       1.087260493384e-15       3.225697156495e-12       5.581045574840e-13      -3.722207681924e-15 
  156       6.164471090811e-10       1.424335951606e-13      -6.152667897084e-12       1.102712736668e-15       3.166422932524e-12       5.499945063338e-13      -3.652044978979e-15 
  157       6.206857810331e-10       1.414566021832e-13      -6.136580750746e-12       1.118305254119e-15       3.108592658906e-12       5.420319093407e-13      -3.581862030328e-15 
  158       6.248901480853e-10       1.404318884972e-13      -6.117028920551e-12       1.134038267196e-15       3.052128097812e-12       5.342106105399e-13      -3.511772804531e-15 
  159       6.290586321617e-10       1.393614855107e-13      -6.093982154339e-12       1.149911970811e-15       2.996942838637e-12       5.265236154280e-13      -3.441894584828e-15 
  160       6.331896078877e-10       1.382475436663e-13      -6.067412051222e-12       1.165926532811e-15       2.942942140874e-12       5.189630740216e-13      -3.372348000689e-15 
  161       6.372815143608e-10       1.370922848984e-13      -6.037291982576e-12       1.182082095096e-15       2.890042335939e-12       5.115221791370e-13      -3.303240637050e-15 
  162       6.413332032564e-10       1.358978515641e-13      -6.003596762152e-12       1.198378778204e-15       2.838231290702e-12       5.042010854434e-13      -3.234616166811e-15 
  163       6.453436201122e-10       1.346664474734e-13      -5.966303024011e-12       1.214816676135e-15       2.787513015494e-12       4.970014839070e-13      -3.166500759365e-15 
  164       6.493116942389e-10       1.334003875306e-13      -5.925389379004e-12       1.231395854233e-15       2.737888519434e-12       4.899247255832e-13      -3.098919054708e-15 
  165       6.532363384335e-10       1.321020992777e-13      -5.880836454693e-12       1.248116348669e-15       2.689355743279e-12       4.829718134868e-13      -3.031894119449e-15 
  166       6.571164486937e-10       1.307741244369e-13      -5.832626935285e-12       1.264978165925e-15       2.641909492281e-12       4.761433944627e-13      -2.965447402812e-15 
  167       6.609509039310e-10       1.294191204542e-13      -5.780745601555e-12       1.281981282281e-15       2.595541369042e-12       4.694397510564e-13      -2.899598692639e-15 
  168       6.647385656855e-10       1.280398620419e-13      -5.725179370772e-12       1.299125643299e-15       2.550239706365e-12       4.628607933843e-13      -2.834366071402e-15 
  169       6.684782778386e-10       1.266392427218e-13      -5.665917336627e-12       1.316411163308e-15       2.505989500111e-12       4.564060510044e-13      -2.769765872203e-15 
  170       6.721688663279e-10       1.252202763684e-13      -5.602950809161e-12       1.333837724886e-15       2.462772342054e-12       4.500746647868e-13      -2.705812634780e-15 
  171       6.758091388601e-10       1.237860987514e-13      -5.536273354690e-12       1.351405178350e-15       2.420566352729e-12       4.438653787838e-13      -2.642519061512e-15 
  172       6.793978846255e-10       1.223399690790e-13      -5.465880835730e-12       1.369113341238e-15       2.379346114297e-12       4.377765321009e-13      -2.579895973429e-15 
  173       6.829338740116e-10       1.208852715409e-13      -5.391771450928e-12       1.386961997791e-15       2.339082603387e-12       4.318060507668e-13      -2.517952266209e-15 
  174       6.864158583167e-10       1.194255168513e-13      -5.313945774985e-12       1.404950898445e-15       2.299743123961e-12       4.259514396043e-13      -2.456694866190e-15 
  175       6.898425694641e-10       1.179643437918e-13      -5.232406798586e-12       1.423079759307e-15       2.261291240160e-12       4.202097741007e-13      -2.396128686374e-15 
  176       6.932127197156e-10       1.165055207545e-13      -5.147159968323e-12       1.441348261648e-15       2.223686709164e-12       4.145776922778e-13      -2.336256582427e-15 
  177       6.965250013856e-10       1.150529472847e-13      -5.058213226625e-12       1.459756051382e-15       2.186885414043e-12       4.090513865632e-13      -2.277079308694e-15 
