# Matter power spectrum P(k) at redshift z=0
# for k=1.02437e-05 to 1.06395 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.087708326879e-03       1.477534245339e+04 
       4.207120879155e-03       1.509656117979e+04 
       4.326912482766e-03       1.541327540754e+04 
       4.447056085295e-03       1.572543472003e+04 
       4.567527049296e-03       1.603299806810e+04 
       4.688302908632e-03       1.633592812141e+04 
       4.809363151144e-03       1.663421143929e+04 
       4.930689024838e-03       1.692782796622e+04 
       5.052263365005e-03       1.721676876862e+04 
       5.174070439975e-03       1.750103503233e+04 
       5.296095813405e-03       1.778063607138e+04 
       5.418326221255e-03       1.805556121672e+04 
       5.540749461790e-03       1.832587019587e+04 
       5.663354297141e-03       1.859154906157e+04 
       5.786130365125e-03       1.885260624803e+04 
       5.909068100174e-03       1.910903689026e+04 
       6.032158662346e-03       1.936090330210e+04 
       6.155393873540e-03       1.960832615761e+04 
       6.278766160089e-03       1.985115762730e+04 
       6.402268501058e-03       2.008951428117e+04 
       6.525894381615e-03       2.032347719476e+04 
       6.649637750925e-03       2.055322302096e+04 
       6.773492984087e-03       2.077843204517e+04 
       6.897454847683e-03       2.099932753472e+04 
       7.021518468561e-03       2.121593780237e+04 
       7.145679305513e-03       2.142828522709e+04 
       7.269933123555e-03       2.163633995871e+04 
       7.394275970535e-03       2.184040091934e+04 
       7.518704155839e-03       2.204024040621e+04 
       7.643214230988e-03       2.223599831814e+04 
       7.767802971935e-03       2.242770968845e+04 
       7.892467362893e-03       2.261539717667e+04 
       8.017204581553e-03       2.279916819807e+04 
       8.142011985554e-03       2.297895982976e+04 
       8.266887100089e-03       2.315487781761e+04 
       8.391827606537e-03       2.332693953039e+04 
       8.516831332028e-03       2.349519232924e+04 
       8.641896239858e-03       2.365963175578e+04 
       8.767020420672e-03       2.382044980276e+04 
       8.892202084353e-03       2.397744929146e+04 
       9.017439552541e-03       2.413088377842e+04 
       9.142731251747e-03       2.428075500585e+04 
       9.268075706990e-03       2.442699939122e+04 
       9.393471535928e-03       2.456966523075e+04 
       9.518917443427e-03       2.470889281609e+04 
       9.644412216548e-03       2.484471152593e+04 
       9.769954719898e-03       2.497707795414e+04 
       9.895543891332e-03       2.510606041802e+04 
       1.002117873797e-02       2.523165533143e+04 
       1.014685833249e-02       2.535406236884e+04 
       1.027258180974e-02       2.547309146463e+04 
       1.039834836348e-02       2.558897695430e+04 
       1.052415724353e-02       2.570161261362e+04 
       1.065000775294e-02       2.581117784170e+04 
       1.077589924548e-02       2.591757117076e+04 
       1.090183112328e-02       2.602088169340e+04 
       1.102780283458e-02       2.612110085447e+04 
       1.115381387173e-02       2.621838680701e+04 
       1.127986376926e-02       2.631262123597e+04 
       1.140595210211e-02       2.640398233886e+04 
       1.153207848395e-02       2.649239489940e+04 
       1.165824256570e-02       2.657787483760e+04 
       1.178444403405e-02       2.666055784382e+04 
       1.191068261015e-02       2.674049964006e+04 
       1.203695804837e-02       2.681760201947e+04 
       1.216327013516e-02       2.689190473871e+04 
       1.228961868794e-02       2.696361655616e+04 
       1.241600355415e-02       2.703253034194e+04 
       1.254242461033e-02       2.709889029671e+04 
       1.266888176122e-02       2.716260906942e+04 
       1.279537493899e-02       2.722373167746e+04 
       1.292190410251e-02       2.728229039532e+04 
       1.304846923669e-02       2.733825844072e+04 
       1.317507035179e-02       2.739186451395e+04 
       1.330170748291e-02       2.744292920671e+04 
       1.342838068942e-02       2.749157830156e+04 
       1.355509005447e-02       2.753781402007e+04 
       1.368183568456e-02       2.758160611374e+04 
       1.380861770914e-02       2.762311124767e+04 
       1.393543628020e-02       2.766230539874e+04 
       1.406229157198e-02       2.769920758706e+04 
       1.418918378066e-02       2.773389389510e+04 
       1.431611312404e-02       2.776625646949e+04 
       1.444307984140e-02       2.779646876574e+04 
       1.457008419319e-02       2.782450641600e+04 
       1.469712646092e-02       2.785040091938e+04 
       1.482420694696e-02       2.787423797402e+04 
       1.495132597445e-02       2.789586066522e+04 
       1.507848388716e-02       2.791546788308e+04 
       1.520568104946e-02       2.793308935312e+04 
       1.533291784620e-02       2.794857797179e+04 
       1.546019468272e-02       2.796216008628e+04 
       1.558751198483e-02       2.797382278304e+04 
       1.571487019881e-02       2.798348886885e+04 
       1.584226979145e-02       2.799116310392e+04 
       1.596971125008e-02       2.799703364873e+04 
       1.609719508265e-02       2.800104092613e+04 
       1.622472181783e-02       2.800321719290e+04 
       1.635229200509e-02       2.800358413587e+04 
       1.647990621482e-02       2.800216274999e+04 
       1.660756503852e-02       2.799899535405e+04 
       1.673526908888e-02       2.799407683432e+04 
       1.686301900005e-02       2.798745855302e+04 
       1.699081542773e-02       2.797915564864e+04 
       1.711865904946e-02       2.796923547148e+04 
       1.724655056482e-02       2.795754917901e+04 
       1.737449069567e-02       2.794431561936e+04 
       1.750248018639e-02       2.792948824556e+04 
       1.763051980421e-02       2.791307412853e+04 
       1.775861033944e-02       2.789523012883e+04 
       1.788675260584e-02       2.787567800715e+04 
       1.801494744090e-02       2.785470506823e+04 
       1.814319570618e-02       2.783226619396e+04 
       1.827149828771e-02       2.780838628146e+04 
       1.839985609635e-02       2.778302396953e+04 
       1.852827006815e-02       2.775628088340e+04 
       1.865674116480e-02       2.772815666730e+04 
       1.878527037405e-02       2.769861937628e+04 
       1.891385871013e-02       2.766781638025e+04 
       1.904250721424e-02       2.763566307495e+04 
       1.917121695501e-02       2.760214879457e+04 
       1.929998902903e-02       2.756735014147e+04 
       1.942882456132e-02       2.753130643423e+04 
       1.955772470590e-02       2.749406271414e+04 
       1.968669064633e-02       2.745561783203e+04 
       1.981572359631e-02       2.741585070963e+04 
       1.994482480021e-02       2.737502126989e+04 
       2.007399553378e-02       2.733295554496e+04 
       2.020323710469e-02       2.728977588224e+04 
       2.033255085326e-02       2.724540759684e+04 
       2.046193815308e-02       2.720001743339e+04 
       2.059140041175e-02       2.715351547147e+04 
       2.072093907161e-02       2.710595413776e+04 
       2.085055561044e-02       2.705741679665e+04 
       2.098025154227e-02       2.700770733008e+04 
       2.111002841816e-02       2.695708466756e+04 
       2.123988782703e-02       2.690549913079e+04 
       2.136983139650e-02       2.685286926540e+04 
       2.149986079375e-02       2.679931019569e+04 
       2.162997772644e-02       2.674497300029e+04 
       2.176018394366e-02       2.668949680870e+04 
       2.189048123683e-02       2.663317906295e+04 
       2.202087144073e-02       2.657601919144e+04 
       2.215135643451e-02       2.651799962598e+04 
       2.228193814275e-02       2.645913721443e+04 
       2.241261853651e-02       2.639948068790e+04 
       2.254339963451e-02       2.633899955482e+04 
       2.267428350422e-02       2.627757829897e+04 
       2.280527226308e-02       2.621550159358e+04 
       2.293636807972e-02       2.615269769378e+04 
       2.306757317526e-02       2.608894918889e+04 
       2.319888982454e-02       2.602481257963e+04 
       2.333032035755e-02       2.595977128685e+04 
       2.346186716076e-02       2.589397379965e+04 
       2.359353267859e-02       2.582753678130e+04 
       2.372531941487e-02       2.576053753184e+04 
       2.385722993439e-02       2.569277814887e+04 
       2.398926686446e-02       2.562439304322e+04 
       2.412143289653e-02       2.555552653636e+04 
       2.425373078789e-02       2.548579040672e+04 
       2.438616336343e-02       2.541569492378e+04 
       2.451873351736e-02       2.534495491612e+04 
       2.465144421514e-02       2.527365624963e+04 
       2.478429849535e-02       2.520174558503e+04 
       2.491729947169e-02       2.512938149309e+04 
       2.505045033501e-02       2.505650580514e+04 
       2.518375435542e-02       2.498312547256e+04 
       2.531721488451e-02       2.490916530536e+04 
       2.545083535754e-02       2.483475487809e+04 
       2.558461929587e-02       2.475996825575e+04 
       2.571857030930e-02       2.468473288651e+04 
       2.585269209858e-02       2.460895937079e+04 
       2.598698845807e-02       2.453276081682e+04 
       2.612146327831e-02       2.445612908708e+04 
       2.625612054888e-02       2.437927893703e+04 
       2.639096436123e-02       2.430194185475e+04 
       2.652599891168e-02       2.422418096914e+04 
       2.666122850448e-02       2.414604826150e+04 
       2.679665755501e-02       2.406763204179e+04 
       2.693229059311e-02       2.398881086622e+04 
       2.706813226647e-02       2.390965665995e+04 
       2.720418734424e-02       2.383020279740e+04 
       2.734046072069e-02       2.375046445762e+04 
       2.747695741905e-02       2.367040687110e+04 
       2.761368259549e-02       2.359008331142e+04 
       2.775064154322e-02       2.350958568220e+04 
       2.788783969683e-02       2.342866648304e+04 
       2.802528263670e-02       2.334752532122e+04 
       2.816297609362e-02       2.326618834443e+04 
       2.830092595363e-02       2.318457487615e+04 
       2.843913826299e-02       2.310277698130e+04 
       2.857761923339e-02       2.302069715954e+04 
       2.871637524735e-02       2.293848704389e+04 
       2.885541286385e-02       2.285610400295e+04 
       2.899473882416e-02       2.277343303105e+04 
       2.913436005799e-02       2.269061873364e+04 
       2.927428368977e-02       2.260774561512e+04 
       2.941451704533e-02       2.252465809806e+04 
       2.955506765874e-02       2.244136895946e+04 
       2.969594327954e-02       2.235792953621e+04 
       2.983715188020e-02       2.227432365929e+04 
       2.997870166397e-02       2.219071035565e+04 
       3.012060107303e-02       2.210686641112e+04 
       3.026285879702e-02       2.202294382468e+04 
       3.040548378195e-02       2.193889733381e+04 
       3.054848523946e-02       2.185480363826e+04 
       3.069187265661e-02       2.177059132481e+04 
       3.083565580599e-02       2.168641641365e+04 
       3.097984475638e-02       2.160193943313e+04 
       3.112444988389e-02       2.151758776573e+04 
       3.126948188361e-02       2.143295667780e+04 
       3.141495178182e-02       2.134858570033e+04 
       3.156087094875e-02       2.126393431411e+04 
       3.170725111206e-02       2.117935109723e+04 
       3.185410437083e-02       2.109462868947e+04 
       3.200144321037e-02       2.100992715245e+04 
       3.214928051772e-02       2.092519158010e+04 
       3.229762959786e-02       2.084033784288e+04 
       3.244650419090e-02       2.075560679311e+04 
       3.259591848996e-02       2.067081820670e+04 
       3.274588716018e-02       2.058605442128e+04 
       3.289642535854e-02       2.050117450103e+04 
       3.304754875485e-02       2.041641014859e+04 
       3.319927355380e-02       2.033159776466e+04 
       3.335161651826e-02       2.024672821154e+04 
       3.350459499378e-02       2.016190162505e+04 
       3.365822693452e-02       2.007720177389e+04 
       3.381253093054e-02       1.999246641912e+04 
       3.396752623672e-02       1.990770638788e+04 
       3.412323280326e-02       1.982309802092e+04 
       3.427967130801e-02       1.973837853739e+04 
       3.443686319059e-02       1.965375019959e+04 
       3.459483068865e-02       1.956916671353e+04 
       3.475359687617e-02       1.948453934611e+04 
       3.491318570416e-02       1.939996568812e+04 
       3.507362204384e-02       1.931548083729e+04 
       3.523493173244e-02       1.923108261455e+04 
       3.539714162195e-02       1.914655520964e+04 
       3.556027963089e-02       1.906225174896e+04 
       3.572437479945e-02       1.897789994691e+04 
       3.588945734822e-02       1.889363720185e+04 
       3.605555874072e-02       1.880938499119e+04 
       3.622271175021e-02       1.872519685278e+04 
       3.639095053093e-02       1.864103317478e+04 
       3.656031069427e-02       1.855691451569e+04 
       3.673082939016e-02       1.847294286287e+04 
       3.690254539430e-02       1.838884013240e+04 
       3.707549920147e-02       1.830485791651e+04 
       3.724973312573e-02       1.822093431699e+04 
       3.742529140782e-02       1.813709265682e+04 
       3.760222033069e-02       1.805318635668e+04 
       3.778056834362e-02       1.796940453740e+04 
       3.796038619594e-02       1.788558122561e+04 
       3.814172708107e-02       1.780190039957e+04 
       3.832464679195e-02       1.771808833129e+04 
       3.850920388887e-02       1.763438697304e+04 
       3.869545988103e-02       1.755074441329e+04 
       3.888347942301e-02       1.746708908437e+04 
       3.907333052771e-02       1.738346260643e+04 
       3.926508479749e-02       1.729982295462e+04 
       3.945881767534e-02       1.721613263049e+04 
       3.965460871808e-02       1.713254073311e+04 
       3.985254189413e-02       1.704888119042e+04 
       4.005270590832e-02       1.696527418588e+04 
       4.025519455685e-02       1.688152496797e+04 
       4.046010711568e-02       1.679783900629e+04 
       4.066754876626e-02       1.671411698236e+04 
       4.087763106281e-02       1.663034596936e+04 
       4.109047244620e-02       1.654640997090e+04 
       4.130619880985e-02       1.646247043197e+04 
       4.152494412427e-02       1.637847635956e+04 
       4.174685112732e-02       1.629439417943e+04 
       4.197207208871e-02       1.621021000718e+04 
       4.220076965838e-02       1.612590679270e+04 
       4.243311780974e-02       1.604153547863e+04 
       4.266930289080e-02       1.595695340411e+04 
       4.290952479784e-02       1.587226662972e+04 
       4.315399828913e-02       1.578735669327e+04 
       4.340295445867e-02       1.570223466713e+04 
       4.365664239356e-02       1.561690871805e+04 
       4.391533104266e-02       1.553139240549e+04 
       4.417931132892e-02       1.544558638787e+04 
       4.444889854382e-02       1.535952911970e+04 
       4.472443506930e-02       1.527314666603e+04 
       4.500629348106e-02       1.518648328820e+04 
       4.529488009786e-02       1.509933325894e+04 
       4.559063905366e-02       1.501193260372e+04 
       4.589405698543e-02       1.492396643647e+04 
       4.620566844858e-02       1.483557546915e+04 
       4.652606219542e-02       1.474667070191e+04 
       4.685588848187e-02       1.465718021160e+04 
       4.719586760395e-02       1.456705651905e+04 
       4.754679991171e-02       1.447623708664e+04 
       4.790957760581e-02       1.438474001332e+04 
       4.828519869475e-02       1.429240033570e+04 
       4.867478358260e-02       1.419911158052e+04 
       4.907959487432e-02       1.410487389743e+04 
       4.950106113397e-02       1.400952416000e+04 
       4.994080552132e-02       1.391295625100e+04 
       5.040068047338e-02       1.381500161665e+04 
       5.088280990522e-02       1.371550039641e+04 
       5.138964079277e-02       1.361438868616e+04 
       5.192400648695e-02       1.351126017393e+04 
       5.248920470546e-02       1.340592792122e+04 
       5.308909385715e-02       1.329805530004e+04 
       5.372821214206e-02       1.318727124451e+04 
       5.441192463539e-02       1.307309307625e+04 
       5.514660404917e-02       1.295479170230e+04 
       5.593985051393e-02       1.283167818148e+04 
       5.680075338245e-02       1.270265915908e+04 
       5.774019149472e-02       1.256643124863e+04 
       5.877115344198e-02       1.242113003309e+04 
       5.990902914113e-02       1.226436753983e+04 
       6.117176819894e-02       1.209298954731e+04 
       6.257970850290e-02       1.190261281892e+04 
       6.415475288358e-02       1.168765329720e+04 
       6.591846476806e-02       1.144112053524e+04 
       6.788872696964e-02       1.115489252635e+04 
       7.007514238444e-02       1.082096962765e+04 
       7.247449679782e-02       1.043339290397e+04 
       7.506873084321e-02       9.991294907836e+03 
       7.782744384647e-02       9.501117298937e+03 
       8.071432080633e-02       8.976681252492e+03 
       8.369424414739e-02       8.437406474442e+03 
       8.673799096436e-02       7.904608754173e+03 
       8.982371935354e-02       7.398270518213e+03 
       9.293627308055e-02       6.934283294953e+03 
       9.606564338851e-02       6.523452442208e+03 
       9.920542900673e-02       6.170631918965e+03 
       1.023516178174e-01       5.875818058519e+03 
       1.055017265008e-01       5.634665965731e+03 
       1.086542297422e-01       5.439568937481e+03 
       1.118081949629e-01       5.280691839740e+03 
       1.149630535041e-01       5.147175317136e+03 
       1.181184591045e-01       5.027840641721e+03 
       1.212742010366e-01       4.912479306806e+03 
       1.244301510381e-01       4.792475217958e+03 
       1.275862309775e-01       4.661665336311e+03 
       1.307423931876e-01       4.516607103540e+03 
       1.338986085140e-01       4.356931227770e+03 
       1.370548590561e-01       4.184472241410e+03 
       1.402111337599e-01       4.003360023478e+03 
       1.433674257411e-01       3.818841147712e+03 
       1.465237306596e-01       3.636652924042e+03 
       1.496800457322e-01       3.462119455605e+03 
       1.528363691320e-01       3.299900293376e+03 
       1.559926996231e-01       3.153267702706e+03 
       1.591490363377e-01       3.024135317453e+03 
       1.623053786405e-01       2.912989462291e+03 
       1.654617260451e-01       2.819009360647e+03 
       1.686180781626e-01       2.740267517165e+03 
       1.717744346705e-01       2.674065883549e+03 
       1.749307952921e-01       2.617144369902e+03 
       1.780871597843e-01       2.566109050616e+03 
       1.812435279295e-01       2.518167331494e+03 
       1.843998995303e-01       2.470085292824e+03 
       1.875562744056e-01       2.419270852534e+03 
       1.907126523886e-01       2.364062307073e+03 
       1.938690333243e-01       2.303752209039e+03 
       1.970254170687e-01       2.238551824775e+03 
       2.001818034870e-01       2.169372068370e+03 
       2.033381924534e-01       2.097834403675e+03 
       2.064945838499e-01       2.025708063134e+03 
       2.096509775658e-01       1.954765749034e+03 
       2.128073734971e-01       1.886606688604e+03 
       2.159637715457e-01       1.822526213342e+03 
       2.191201716196e-01       1.763473203263e+03 
       2.222765736319e-01       1.709969631267e+03 
       2.254329775005e-01       1.662214153489e+03 
       2.285893831480e-01       1.619996657070e+03 
       2.317457905012e-01       1.582822927168e+03 
       2.349021994909e-01       1.549882976745e+03 
       2.380586100516e-01       1.520180535236e+03 
       2.412150221212e-01       1.492612994760e+03 
       2.443714356408e-01       1.466111769947e+03 
       2.475278505547e-01       1.439746826459e+03 
       2.506842668099e-01       1.412799666153e+03 
       2.538406843559e-01       1.384805271478e+03 
       2.569971031450e-01       1.355538707271e+03 
       2.601535231317e-01       1.324989887903e+03 
       2.633099442725e-01       1.293363527821e+03 
       2.664663665263e-01       1.261012128393e+03 
       2.696227898537e-01       1.228419221102e+03 
       2.727792142173e-01       1.196133377648e+03 
       2.759356395812e-01       1.164707324476e+03 
       2.790920659115e-01       1.134652796315e+03 
       2.822484931753e-01       1.106333069693e+03 
       2.854049213417e-01       1.079994308925e+03 
       2.885613503809e-01       1.055700101106e+03 
       2.917177802643e-01       1.033371678249e+03 
       2.948742109647e-01       1.012827340625e+03 
       2.980306424560e-01       9.938122958581e+02 
       3.011870747132e-01       9.760217518603e+02 
       3.043435077123e-01       9.591596541842e+02 
       3.074999414305e-01       9.429118015927e+02 
       3.106563758456e-01       9.269645438308e+02 
       3.138128109366e-01       9.110691280054e+02 
       3.169692466830e-01       8.950333006980e+02 
       3.201256830656e-01       8.787461412062e+02 
       3.232821200655e-01       8.621806075872e+02 
       3.264385576647e-01       8.453899681126e+02 
       3.295949958459e-01       8.284967961387e+02 
       3.327514345926e-01       8.116336564705e+02 
       3.359078738886e-01       7.949783893411e+02 
       3.390643137186e-01       7.786724284489e+02 
       3.422207540677e-01       7.628481405866e+02 
       3.453771949217e-01       7.476140060448e+02 
       3.485336362667e-01       7.330564686113e+02 
       3.516900780894e-01       7.192228916423e+02 
       3.548465203772e-01       7.061309414614e+02 
       3.580029631175e-01       6.937531781144e+02 
       3.611594062986e-01       6.820139782702e+02 
       3.643158499088e-01       6.708192985725e+02 
       3.674722939371e-01       6.600492428601e+02 
       3.706287383728e-01       6.495962360185e+02 
       3.737851832054e-01       6.393579858457e+02 
       3.769416284251e-01       6.292637794426e+02 
       3.800980740220e-01       6.192625912994e+02 
       3.832545199869e-01       6.093177263201e+02 
       3.864109663106e-01       5.994125309930e+02 
       3.895674129845e-01       5.895433832594e+02 
       3.927238600000e-01       5.797225546102e+02 
       3.958803073490e-01       5.699753329342e+02 
       3.990367550235e-01       5.603435028487e+02 
       4.021932030158e-01       5.508763933429e+02 
       4.053496513184e-01       5.416219387486e+02 
       4.085060999242e-01       5.326233775478e+02 
       4.116625488261e-01       5.238858455179e+02 
       4.148189980173e-01       5.154400171606e+02 
       4.179754474913e-01       5.072744716461e+02 
       4.211318972417e-01       4.993789264293e+02 
       4.242883472623e-01       4.917457957210e+02 
       4.274447975471e-01       4.843581649087e+02 
       4.306012480902e-01       4.771963881811e+02 
       4.337576988861e-01       4.702416704082e+02 
       4.369141499291e-01       4.634565090483e+02 
       4.400706012140e-01       4.568166159386e+02 
       4.432270527355e-01       4.502848818604e+02 
       4.463835044887e-01       4.438425020864e+02 
       4.495399564687e-01       4.374720915353e+02 
       4.526964086706e-01       4.311717442428e+02 
       4.558528610899e-01       4.249416663714e+02 
       4.590093137220e-01       4.187909581198e+02 
       4.621657665626e-01       4.127239738052e+02 
       4.653222196074e-01       4.067424843075e+02 
       4.684786728523e-01       4.008507878868e+02 
       4.716351262933e-01       3.950739826741e+02 
       4.747915799263e-01       3.894150052976e+02 
       4.779480337477e-01       3.838875450710e+02 
       4.811044877537e-01       3.785003453300e+02 
       4.842609419406e-01       3.732603334343e+02 
       4.874173963050e-01       3.681593491845e+02 
       4.905738508434e-01       3.631927406847e+02 
       4.937303055525e-01       3.583442887716e+02 
       4.968867604289e-01       3.536009915117e+02 
       5.000432154695e-01       3.489557152133e+02 
       5.031996706713e-01       3.443992502161e+02 
       5.063561260312e-01       3.399249106196e+02 
       5.095125815462e-01       3.355273835875e+02 
       5.126690372134e-01       3.311949982945e+02 
       5.158254930302e-01       3.269210106631e+02 
       5.189819489936e-01       3.227041095615e+02 
       5.221384051011e-01       3.185401013995e+02 
       5.252948613501e-01       3.144345810474e+02 
       5.284513177380e-01       3.103888581364e+02 
       5.316077742624e-01       3.064175134796e+02 
       5.347642309207e-01       3.025143280465e+02 
       5.379206877107e-01       2.986851958948e+02 
       5.410771446300e-01       2.949281162837e+02 
       5.442336016764e-01       2.912401299905e+02 
       5.473900588477e-01       2.876221168548e+02 
       5.505465161416e-01       2.840724242710e+02 
       5.537029735562e-01       2.805938942773e+02 
       5.568594310894e-01       2.771836279405e+02 
       5.600158887391e-01       2.738420268739e+02 
       5.631723465034e-01       2.705640628464e+02 
       5.663288043803e-01       2.673413006361e+02 
       5.694852623680e-01       2.641731479525e+02 
       5.726417204647e-01       2.610518622796e+02 
       5.757981786685e-01       2.579780250969e+02 
       5.789546369777e-01       2.549519051107e+02 
       5.821110953906e-01       2.519735038955e+02 
       5.852675539055e-01       2.490409195317e+02 
       5.884240125207e-01       2.461526025657e+02 
       5.915804712346e-01       2.433066914739e+02 
       5.947369300457e-01       2.405008014301e+02 
       5.978933889524e-01       2.377328265899e+02 
       6.010498479532e-01       2.350081016465e+02 
       6.042063070467e-01       2.323289731889e+02 
       6.073627662313e-01       2.296935446631e+02 
       6.105192255057e-01       2.271068829063e+02 
       6.136756848684e-01       2.245627613795e+02 
       6.168321443182e-01       2.220586393279e+02 
       6.199886038536e-01       2.195959292974e+02 
       6.231450634734e-01       2.171728250583e+02 
       6.263015231764e-01       2.147866228774e+02 
       6.294579829611e-01       2.124410058964e+02 
       6.326144428265e-01       2.101336895110e+02 
       6.357709027712e-01       2.078606022507e+02 
       6.389273627942e-01       2.056238629277e+02 
       6.420838228943e-01       2.034208026895e+02 
       6.452402830703e-01       2.012460940545e+02 
       6.483967433212e-01       1.991003459131e+02 
       6.515532036458e-01       1.969843135275e+02 
       6.547096640430e-01       1.948995633519e+02 
       6.578661245119e-01       1.928468314924e+02 
       6.610225850513e-01       1.908236923433e+02 
       6.641790456604e-01       1.888311167819e+02 
       6.673355063380e-01       1.868666401271e+02 
       6.704919670833e-01       1.849287371479e+02 
       6.736484278952e-01       1.830176265215e+02 
       6.768048887729e-01       1.811338684303e+02 
       6.799613497153e-01       1.792789807405e+02 
       6.831178107217e-01       1.774519149055e+02 
       6.862742717912e-01       1.756538837647e+02 
       6.894307329227e-01       1.738820976552e+02 
       6.925871941156e-01       1.721355946142e+02 
       6.957436553690e-01       1.704122232128e+02 
       6.989001166821e-01       1.687116494494e+02 
       7.020565780539e-01       1.670339165590e+02 
       7.052130394839e-01       1.653807278446e+02 
       7.083695009711e-01       1.637537264838e+02 
       7.115259625148e-01       1.621453421590e+02 
       7.146824241143e-01       1.605611227306e+02 
       7.178388857689e-01       1.589982452053e+02 
       7.209953474777e-01       1.574534760173e+02 
       7.241518092401e-01       1.559300904329e+02 
       7.273082710554e-01       1.544259697171e+02 
       7.304647329229e-01       1.529407257644e+02 
       7.336211948420e-01       1.514773432980e+02 
       7.367776568119e-01       1.500360877591e+02 
       7.399341188320e-01       1.486135165938e+02 
       8.082932387074e-01       1.219077035296e+02 
       9.070784311830e-01       9.387853811847e+01 
       1.063947212192e+00       6.508977559182e+01 
