# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   14       8.401924780957e+02       5.658496826663e-03       0.000000000000e+00       1.036826587519e+00       1.270748472927e-07       2.131712243925e-03       2.128305288795e-06 
   15       8.488325776222e+02       5.066856515844e-03       0.000000000000e+00       1.088148883563e+00       1.298502200175e-07       2.056723056947e-03       4.729878630148e-07 
   16       8.586585099096e+02       4.977209912660e-03       0.000000000000e+00       1.157908246202e+00       1.323409624430e-07       1.988528517853e-03      -1.097049149739e-06 
   17       8.693856837502e+02       5.254119214258e-03       0.000000000000e+00       1.231900551387e+00       1.345746722802e-07       1.922634814601e-03      -2.330040959920e-06 
   18       8.809285038768e+02       5.633760647530e-03       0.000000000000e+00       1.299943500520e+00       1.365223776675e-07       1.858383151564e-03      -3.072816293372e-06 
   19       8.933003634642e+02       6.012038816759e-03       0.000000000000e+00       1.358893858300e+00       1.383626563471e-07       1.797386540220e-03      -3.282614185194e-06 
   20       9.061267380566e+02       6.355567316756e-03       0.000000000000e+00       1.408132706122e+00       1.399492258086e-07       1.737430830370e-03      -3.028624836521e-06 
   21       9.194855142973e+02       6.777593231871e-03       0.000000000000e+00       1.450019142092e+00       1.413746560989e-07       1.680869018531e-03      -2.429439372625e-06 
   22       9.333592555482e+02       7.442284996998e-03       0.000000000000e+00       1.488562390449e+00       1.426123735861e-07       1.629278467417e-03      -1.679139112805e-06 
   23       9.477000895464e+02       8.397369436223e-03       0.000000000000e+00       1.527473441800e+00       1.437364276995e-07       1.581915924272e-03      -9.336411934955e-07 
   24       9.622973765732e+02       9.639386656637e-03       0.000000000000e+00       1.570339351926e+00       1.446957556777e-07       1.535258938939e-03      -3.516906688613e-07 
   25       9.771540045133e+02       1.112651943364e-02       0.000000000000e+00       1.618436959684e+00       1.455480992377e-07       1.489075033006e-03      -2.058837018260e-08 
   26       9.922408139419e+02       1.280259379975e-02       0.000000000000e+00       1.671744693576e+00       1.462708441427e-07       1.443545095648e-03       1.694857192962e-08 
   27       1.007620770860e+03       1.466306780539e-02       0.000000000000e+00       1.728345483289e+00       1.468926754969e-07       1.400733960792e-03      -2.006228195092e-07 
   28       1.023307987413e+03       1.671570095574e-02       0.000000000000e+00       1.785208478919e+00       1.473754910839e-07       1.362504411630e-03      -5.825494528118e-07 
   29       1.039335400807e+03       1.895471042680e-02       0.000000000000e+00       1.839297047411e+00       1.477965953289e-07       1.328665738018e-03      -1.055706966333e-06 
   30       1.055641635078e+03       2.136632374635e-02       0.000000000000e+00       1.886928971899e+00       1.481773893952e-07       1.296823168111e-03      -1.526536847117e-06 
   31       1.072090282181e+03       2.393609405527e-02       0.000000000000e+00       1.924223089316e+00       1.484329852130e-07       1.263509679972e-03      -1.884115028043e-06 
   32       1.088723076940e+03       2.666703102287e-02       0.000000000000e+00       1.949689077744e+00       1.486107672942e-07       1.229288614865e-03      -2.086452705724e-06 
   33       1.105582683968e+03       2.956829158571e-02       0.000000000000e+00       1.962596044658e+00       1.487409339068e-07       1.195985065260e-03      -2.117200840546e-06 
   34       1.122656966648e+03       3.265274091829e-02       0.000000000000e+00       1.962547072582e+00       1.487853310886e-07       1.165121590157e-03      -1.974514284085e-06 
   35       1.139945233043e+03       3.594424159820e-02       0.000000000000e+00       1.950285861622e+00       1.487776676802e-07       1.136818247952e-03      -1.700593155247e-06 
   36       1.157401885872e+03       3.947341757982e-02       0.000000000000e+00       1.927219883004e+00       1.487250555382e-07       1.110169279824e-03      -1.371528474821e-06 
   37       1.174954420906e+03       4.326972618387e-02       0.000000000000e+00       1.894898446269e+00       1.485860879039e-07       1.083872712762e-03      -1.075791308368e-06 
   38       1.192650117362e+03       4.733964646524e-02       0.000000000000e+00       1.853835067017e+00       1.484013099197e-07       1.058111808848e-03      -8.470437329812e-07 
   39       1.210549488298e+03       5.168127479193e-02       0.000000000000e+00       1.804320661489e+00       1.482085000489e-07       1.033392542025e-03      -7.030254369930e-07 
   40       1.228682354085e+03       5.628991737917e-02       0.000000000000e+00       1.746744434747e+00       1.479936611752e-07       1.010018918644e-03      -6.620561909191e-07 
   41       1.247051361084e+03       6.116020406523e-02       0.000000000000e+00       1.681307815248e+00       1.477071457540e-07       9.880863744194e-04      -7.353442690103e-07 
   42       1.265652680307e+03       6.629372095393e-02       0.000000000000e+00       1.607044093100e+00       1.473728054821e-07       9.675855991000e-04      -8.997872160065e-07 
   43       1.284455909901e+03       7.169353776027e-02       0.000000000000e+00       1.522486759048e+00       1.470174797063e-07       9.482636360599e-04      -1.111805701837e-06 
   44       1.303394395798e+03       7.736208187402e-02       0.000000000000e+00       1.425916812455e+00       1.466334242632e-07       9.295353784837e-04      -1.311960815110e-06 
   45       1.322395774740e+03       8.330167168002e-02       0.000000000000e+00       1.315705255979e+00       1.461912695866e-07       9.106987466078e-04      -1.438894117456e-06 
   46       1.341491925436e+03       8.951638679325e-02       0.000000000000e+00       1.191499658977e+00       1.457165912584e-07       8.918293115047e-04      -1.483542610187e-06 
   47       1.360736522720e+03       9.601069909987e-02       0.000000000000e+00       1.053365637235e+00       1.452392295938e-07       8.731900512678e-04      -1.455581351840e-06 
   48       1.380173011655e+03       1.027889526678e-01       0.000000000000e+00       9.014642713269e-01       1.447675849674e-07       8.549833135179e-04      -1.370188853538e-06 
   49       1.399833393813e+03       1.098553624108e-01       0.000000000000e+00       7.360570430441e-01       1.442821085901e-07       8.373367922027e-04      -1.248734290037e-06 
   50       1.419736559919e+03       1.172133820643e-01       0.000000000000e+00       5.574719661554e-01       1.437480175691e-07       8.203188146321e-04      -1.115512488846e-06 
   51       1.439885570095e+03       1.248636089630e-01       0.000000000000e+00       3.659796880524e-01       1.431801589246e-07       8.040276183411e-04      -9.846131514187e-07 
   52       1.460267537377e+03       1.328053082299e-01       0.000000000000e+00       1.618922902053e-01       1.425998646310e-07       7.885121848674e-04      -8.690113974061e-07 
   53       1.480852811056e+03       1.410369634782e-01       0.000000000000e+00      -5.439780905174e-02       1.420145286945e-07       7.737328503169e-04      -7.843207913480e-07 
   54       1.501593741605e+03       1.495562457960e-01       0.000000000000e+00      -2.824147442476e-01       1.414137808008e-07       7.595479585351e-04      -7.490266329526e-07 
   55       1.522443173348e+03       1.583606770985e-01       0.000000000000e+00      -5.217542760764e-01       1.407783804264e-07       7.457747233801e-04      -7.792016889009e-07 
   56       1.543418131550e+03       1.674498842111e-01       0.000000000000e+00      -7.726012488923e-01       1.401226786988e-07       7.324320675590e-04      -8.697454122051e-07 
   57       1.564549793247e+03       1.768238504232e-01       0.000000000000e+00      -1.035335232877e+00       1.394653150223e-07       7.195626277856e-04      -1.006666014272e-06 
   58       1.585864689375e+03       1.864822663056e-01       0.000000000000e+00      -1.310386589298e+00       1.388157583457e-07       7.071589940782e-04      -1.171627538271e-06 
   59       1.607384238310e+03       1.964245257487e-01       0.000000000000e+00      -1.598239523229e+00       1.381719528791e-07       6.951566717696e-04      -1.341532266705e-06 
   60       1.629124279414e+03       2.066497220002e-01       0.000000000000e+00      -1.899435136276e+00       1.375177488374e-07       6.834267452133e-04      -1.488088168377e-06 
   61       1.651096154733e+03       2.171563813834e-01       0.000000000000e+00      -2.214452140146e+00       1.368314957545e-07       6.718269467272e-04      -1.584652673838e-06 
   62       1.673311293067e+03       2.279416035711e-01       0.000000000000e+00      -2.543310802964e+00       1.361232463028e-07       6.603931190819e-04      -1.630536159305e-06 
   63       1.695776831792e+03       2.390017204277e-01       0.000000000000e+00      -2.885885116989e+00       1.354089726607e-07       6.491981775304e-04      -1.634029211157e-06 
   64       1.718493750437e+03       2.503325292591e-01       0.000000000000e+00      -3.242016480611e+00       1.346993988073e-07       6.382961898330e-04      -1.606024084451e-06 
   65       1.741456453350e+03       2.619292805271e-01       0.000000000000e+00      -3.611512869344e+00       1.339987017647e-07       6.277194999410e-04      -1.560246553505e-06 
   66       1.764652352363e+03       2.737866655645e-01       0.000000000000e+00      -3.994148006821e+00       1.333031036567e-07       6.174757351020e-04      -1.513495373061e-06 
   67       1.788061449459e+03       2.858988042894e-01       0.000000000000e+00      -4.389660535784e+00       1.325993511081e-07       6.075446963873e-04      -1.485889350059e-06 
   68       1.811664127625e+03       2.982593756394e-01       0.000000000000e+00      -4.797780036514e+00       1.318712880218e-07       5.978955619880e-04      -1.496166485318e-06 
   69       1.835467289411e+03       3.108620670246e-01       0.000000000000e+00      -5.218313057144e+00       1.311266478893e-07       5.885520957447e-04      -1.545317832058e-06 
   70       1.859482789350e+03       3.237001942939e-01       0.000000000000e+00      -5.651073106184e+00       1.303779896111e-07       5.795413260345e-04      -1.628467248138e-06 
   71       1.883719490700e+03       3.367665585941e-01       0.000000000000e+00      -6.095855207646e+00       1.296347341609e-07       5.708728917024e-04      -1.739291584536e-06 
   72       1.908183058044e+03       3.500534377344e-01       0.000000000000e+00      -6.552435758677e+00       1.289024393280e-07       5.625370087433e-04      -1.869903376205e-06 
   73       1.932875749883e+03       3.635525775513e-01       0.000000000000e+00      -7.020572387185e+00       1.281820190708e-07       5.545023661722e-04      -2.010730041907e-06 
   74       1.957796211228e+03       3.772551832736e-01       0.000000000000e+00      -7.500003809471e+00       1.274689058807e-07       5.467139510836e-04      -2.150389593004e-06 
   75       1.982939266193e+03       3.911519108871e-01       0.000000000000e+00      -7.990449687856e+00       1.267521545618e-07       5.390908028996e-04      -2.275562851237e-06 
   76       2.008299639499e+03       4.052328634240e-01       0.000000000000e+00      -8.491629528181e+00       1.260192880952e-07       5.315518405281e-04      -2.373914260528e-06 
   77       2.033884362912e+03       4.194875981368e-01       0.000000000000e+00      -9.003323665425e+00       1.252751614665e-07       5.241068518594e-04      -2.444083507584e-06 
   78       2.059702264871e+03       4.339051049503e-01       0.000000000000e+00      -9.525323192119e+00       1.245281346274e-07       5.167860487040e-04      -2.488174335018e-06 
   79       2.085760117504e+03       4.484737932575e-01       0.000000000000e+00      -1.005741214911e+01       1.237844588637e-07       5.096133209407e-04      -2.508986564463e-06 
   80       2.112062509783e+03       4.631814833848e-01       0.000000000000e+00      -1.059936777362e+01       1.230478539919e-07       5.026054586041e-04      -2.510068437183e-06 
   81       2.138611720688e+03       4.780153980587e-01       0.000000000000e+00      -1.115096074730e+01       1.223190567892e-07       4.957713484245e-04      -2.495770372416e-06 
   82       2.165407592362e+03       4.929621538709e-01       0.000000000000e+00      -1.171195544429e+01       1.215953399110e-07       4.891111448220e-04      -2.471300143467e-06 
   83       2.192447403273e+03       5.080077527445e-01       0.000000000000e+00      -1.228211017927e+01       1.208700005539e-07       4.826154153530e-04      -2.442779471540e-06 
   84       2.219727790004e+03       5.231382929936e-01       0.000000000000e+00      -1.286115318470e+01       1.201355804932e-07       4.762719840928e-04      -2.415960721229e-06 
   85       2.247251156510e+03       5.383422566361e-01       0.000000000000e+00      -1.344870542335e+01       1.193960294739e-07       4.700904162266e-04      -2.391876876241e-06 
   86       2.275020099764e+03       5.536085873849e-01       0.000000000000e+00      -1.404434537502e+01       1.186575244380e-07       4.640819783636e-04      -2.370220906428e-06 
   87       2.303035364551e+03       5.689260082757e-01       0.000000000000e+00      -1.464763201216e+01       1.179248087203e-07       4.582518925117e-04      -2.350587109229e-06 
   88       2.331295751056e+03       5.842830252266e-01       0.000000000000e+00      -1.525810464003e+01       1.172009343729e-07       4.525987616509e-04      -2.332463960194e-06 
   89       2.359798022456e+03       5.996679305986e-01       0.000000000000e+00      -1.587528273679e+01       1.164869886363e-07       4.471139789774e-04      -2.315226780525e-06 
   90       2.388536812510e+03       6.150688067549e-01       0.000000000000e+00      -1.649866579371e+01       1.157818041855e-07       4.417811208179e-04      -2.298130221638e-06 
   91       2.417504533150e+03       6.304735296206e-01       0.000000000000e+00      -1.712773315527e+01       1.150816527808e-07       4.365753232145e-04      -2.280300566737e-06 
   92       2.446691282071e+03       6.458697722434e-01       0.000000000000e+00      -1.776194385934e+01       1.143799219502e-07       4.314626421797e-04      -2.260727849411e-06 
   93       2.476087786622e+03       6.612448655978e-01       0.000000000000e+00      -1.840076041764e+01       1.136698404454e-07       4.264106320662e-04      -2.238529634106e-06 
   94       2.505694942689e+03       6.765853493224e-01       0.000000000000e+00      -1.904372459586e+01       1.129543845622e-07       4.214242912381e-04      -2.213828832656e-06 
   95       2.535515546282e+03       6.918773596808e-01       0.000000000000e+00      -1.969039278836e+01       1.122386855521e-07       4.165169812231e-04      -2.187058257285e-06 
   96       2.565551335008e+03       7.071067678753e-01       0.000000000000e+00      -2.034031325985e+01       1.115270861170e-07       4.116996653849e-04      -2.158708671331e-06 
   97       2.595802937343e+03       7.222591816464e-01       0.000000000000e+00      -2.099302631414e+01       1.108230012338e-07       4.069806699688e-04      -2.129331666725e-06 
   98       2.626269821900e+03       7.373199468739e-01       0.000000000000e+00      -2.164806446294e+01       1.101287710748e-07       4.023654387155e-04      -2.099542597953e-06 
   99       2.656950246699e+03       7.522741491764e-01       0.000000000000e+00      -2.230495259460e+01       1.094455058569e-07       3.978562810404e-04      -2.070023572488e-06 
  100       2.687841208434e+03       7.671066155121e-01       0.000000000000e+00      -2.296320814289e+01       1.087729224495e-07       3.934521137799e-04      -2.041526497712e-06 
  101       2.718938391744e+03       7.818019157792e-01       0.000000000000e+00      -2.362234125578e+01       1.081091725699e-07       3.891481965041e-04      -2.014876184315e-06 
  102       2.750236118483e+03       7.963443644154e-01       0.000000000000e+00      -2.428185496420e+01       1.074506624004e-07       3.849358603967e-04      -1.990973506174e-06 
  103       2.781727296986e+03       8.107180219991e-01       0.000000000000e+00      -2.494124535081e+01       1.067918634534e-07       3.808022307008e-04      -1.970798616710e-06 
  104       2.813404917349e+03       8.249072291363e-01       0.000000000000e+00      -2.560000236495e+01       1.061273607682e-07       3.767348896610e-04      -1.955196899901e-06 
  105       2.845266876563e+03       8.388982868131e-01       0.000000000000e+00      -2.625761202939e+01       1.054590823148e-07       3.727375739607e-04      -1.944179942585e-06 
  106       2.877311713646e+03       8.526780070745e-01       0.000000000000e+00      -2.691355484767e+01       1.047906329270e-07       3.688171185442e-04      -1.937489445660e-06 
  107       2.909537088498e+03       8.662332083669e-01       0.000000000000e+00      -2.756730535837e+01       1.041251431515e-07       3.649786512481e-04      -1.934798445734e-06 
  108       2.941939748167e+03       8.795507229879e-01       0.000000000000e+00      -2.821833231089e+01       1.034651934634e-07       3.612254524104e-04      -1.935707375106e-06 
  109       2.974515493100e+03       8.926174045358e-01       0.000000000000e+00      -2.886609884137e+01       1.028127346147e-07       3.575588111673e-04      -1.939740041106e-06 
  110       3.007259143406e+03       9.054201353590e-01       0.000000000000e+00      -2.951006264857e+01       1.021690040417e-07       3.539778784388e-04      -1.946339524799e-06 
  111       3.040164505115e+03       9.179458340061e-01       0.000000000000e+00      -3.014967616970e+01       1.015344382575e-07       3.504795166007e-04      -1.954863999043e-06 
  112       3.073224336430e+03       9.301814626749e-01       0.000000000000e+00      -3.078438675630e+01       1.009085811534e-07       3.470581458463e-04      -1.964582465910e-06 
  113       3.106430313994e+03       9.421140346624e-01       0.000000000000e+00      -3.141363685016e+01       1.002899881372e-07       3.437055872343e-04      -1.974670413469e-06 
  114       3.139772999141e+03       9.537306218143e-01       0.000000000000e+00      -3.203686415913e+01       9.967612603139e-08       3.404109024261e-04      -1.984205391924e-06 
  115       3.173241804156e+03       9.650183619746e-01       0.000000000000e+00      -3.265350183301e+01       9.906326865875e-08       3.371602301096e-04      -1.992162509115e-06 
  116       3.206826540611e+03       9.759647846125e-01       0.000000000000e+00      -3.326298532523e+01       9.844786581037e-08       3.339409145658e-04      -1.997628587508e-06 
  117       3.240522350056e+03       9.865588166922e-01       0.000000000000e+00      -3.386477354836e+01       9.783127446892e-08       3.307551143645e-04      -2.000499176314e-06 
  118       3.274325312232e+03       9.967899136565e-01       0.000000000000e+00      -3.445833063292e+01       9.721596313814e-08       3.276083561386e-04      -2.000899752235e-06 
  119       3.308230897103e+03       1.006647762343e+00       0.000000000000e+00      -3.504311970417e+01       9.660409166905e-08       3.245053956546e-04      -1.998979125711e-06 
  120       3.342233945095e+03       1.016122291247e+00       0.000000000000e+00      -3.561860311710e+01       9.599746802464e-08       3.214501555273e-04      -1.994910534667e-06 
  121       3.376328647350e+03       1.025203680784e+00       0.000000000000e+00      -3.618424269140e+01       9.539750307421e-08       3.184456615786e-04      -1.988892757235e-06 
  122       3.410508525968e+03       1.033882373554e+00       0.000000000000e+00      -3.673949994644e+01       9.480516338345e-08       3.154939778402e-04      -1.981151243440e-06 
  123       3.444766414253e+03       1.042149084603e+00       0.000000000000e+00      -3.728383633630e+01       9.422092196603e-08       3.125961402004e-04      -1.971939265855e-06 
  124       3.479094436964e+03       1.049994811685e+00       0.000000000000e+00      -3.781671348469e+01       9.364470696283e-08       3.097520886946e-04      -1.961539089230e-06 
  125       3.513483990557e+03       1.057410845527e+00       0.000000000000e+00      -3.833759341997e+01       9.307584821465e-08       3.069605984399e-04      -1.950263159082e-06 
  126       3.547925723434e+03       1.064388780091e+00       0.000000000000e+00      -3.884593881014e+01       9.251302169448e-08       3.042192092134e-04      -1.938455309261e-06 
  127       3.582409516187e+03       1.070920522835e+00       0.000000000000e+00      -3.934121319781e+01       9.195419176512e-08       3.015241536749e-04      -1.926491988484e-06 
  128       3.616924461848e+03       1.076998304978e+00       0.000000000000e+00      -3.982288123519e+01       9.139655122828e-08       2.988702842329e-04      -1.914783505832e-06 
  129       3.651459951199e+03       1.082615003160e+00       0.000000000000e+00      -4.029041428479e+01       9.083750848009e-08       2.962527546013e-04      -1.903689678011e-06 
  130       3.686009105281e+03       1.087765122504e+00       0.000000000000e+00      -4.074330741718e+01       9.027803340973e-08       2.936725400616e-04      -1.893248270785e-06 
  131       3.720565683857e+03       1.092443941296e+00       0.000000000000e+00      -4.118106473062e+01       8.971992222213e-08       2.911316831636e-04      -1.883404336425e-06 
  132       3.755123002373e+03       1.096647221619e+00       0.000000000000e+00      -4.160319442323e+01       8.916478875860e-08       2.886315775122e-04      -1.874091380028e-06 
  133       3.789673920111e+03       1.100371221846e+00       0.000000000000e+00      -4.200920906638e+01       8.861404086707e-08       2.861729267158e-04      -1.865230805145e-06 
  134       3.824210828343e+03       1.103612709132e+00       0.000000000000e+00      -4.239862587800e+01       8.806885579662e-08       2.837557025593e-04      -1.856731349989e-06 
  135       3.858725638485e+03       1.106368971906e+00       0.000000000000e+00      -4.277096699602e+01       8.753015460133e-08       2.813791024043e-04      -1.848488514228e-06 
  136       3.893209770249e+03       1.108637832357e+00       0.000000000000e+00      -4.312575975175e+01       8.699857553801e-08       2.790415058147e-04      -1.840383976362e-06 
  137       3.927654139803e+03       1.110417658931e+00       0.000000000000e+00      -4.346253694321e+01       8.647444644264e-08       2.767404304092e-04      -1.832285001680e-06 
  138       3.962049147917e+03       1.111707378818e+00       0.000000000000e+00      -4.378083710857e+01       8.595775607037e-08       2.744724869389e-04      -1.824043840805e-06 
  139       3.996384668122e+03       1.112506490446e+00       0.000000000000e+00      -4.408020479950e+01       8.544812438366e-08       2.722333335922e-04      -1.815497118821e-06 
  140       4.030650034863e+03       1.112815075970e+00       0.000000000000e+00      -4.436019085453e+01       8.494477177355e-08       2.700176295247e-04      -1.806465214984e-06 
  141       4.064834031653e+03       1.112633813764e+00       0.000000000000e+00      -4.462035267248e+01       8.444648719857e-08       2.678189876163e-04      -1.796751633016e-06 
  142       4.098924879225e+03       1.111963990911e+00       0.000000000000e+00      -4.486025448579e+01       8.395159522629e-08       2.656299264532e-04      -1.786142361982e-06 
  143       4.132910223690e+03       1.110807515696e+00       0.000000000000e+00      -4.507946763393e+01       8.345792196211e-08       2.634418215377e-04      -1.774405227751e-06 
  144       4.166778141090e+03       1.109167027430e+00       0.000000000000e+00      -4.527757502094e+01       8.296350978164e-08       2.612472761410e-04      -1.761342471325e-06 
  145       4.200520287706e+03       1.107046211759e+00       0.000000000000e+00      -4.545418440617e+01       8.246899859137e-08       2.590477370221e-04      -1.746958693754e-06 
  146       4.234129039256e+03       1.104449540332e+00       0.000000000000e+00      -4.560891694959e+01       8.197564399768e-08       2.568469093688e-04      -1.731316467452e-06 
  147       4.267596496428e+03       1.101382189190e+00       0.000000000000e+00      -4.574140344011e+01       8.148459594726e-08       2.546484259193e-04      -1.714485524359e-06 
  148       4.300914478878e+03       1.097850051816e+00       0.000000000000e+00      -4.585128459298e+01       8.099688617324e-08       2.524558371886e-04      -1.696543003606e-06 
  149       4.334074519222e+03       1.093859752192e+00       0.000000000000e+00      -4.593821134726e+01       8.051341517411e-08       2.502726014989e-04      -1.677573702460e-06 
  150       4.367067857035e+03       1.089418657838e+00       0.000000000000e+00      -4.600184516318e+01       8.003493871882e-08       2.481020748126e-04      -1.657670330562e-06 
  151       4.399885432842e+03       1.084534892874e+00       0.000000000000e+00      -4.604185831963e+01       7.956205387161e-08       2.459475003704e-04      -1.636933767446e-06 
  152       4.432517882118e+03       1.079217351063e+00       0.000000000000e+00      -4.605793421154e+01       7.909518452983e-08       2.438119981322e-04      -1.615473323359e-06 
  153       4.464955529279e+03       1.073475708865e+00       0.000000000000e+00      -4.604976764734e+01       7.863456646834e-08       2.416985540221e-04      -1.593407003350e-06 
  154       4.497188381682e+03       1.067320438486e+00       0.000000000000e+00      -4.601706514638e+01       7.818023188384e-08       2.396100089769e-04      -1.570861774664e-06 
  155       4.529206123616e+03       1.060762820927e+00       0.000000000000e+00      -4.595954523633e+01       7.773199343257e-08       2.375490477984e-04      -1.547973837413e-06 
  156       4.560998110299e+03       1.053814959039e+00       0.000000000000e+00      -4.587693875064e+01       7.728942775486e-08       2.355181878101e-04      -1.524888898539e-06 
  157       4.592553361875e+03       1.046489790570e+00       0.000000000000e+00      -4.576898912596e+01       7.685185847988e-08       2.335197673161e-04      -1.501762449067e-06 
  158       4.623860557406e+03       1.038801101215e+00       0.000000000000e+00      -4.563545269956e+01       7.641833870412e-08       2.315559338653e-04      -1.478760044638e-06 
  159       4.654908028872e+03       1.030763537668e+00       0.000000000000e+00      -4.547609900674e+01       7.598763293697e-08       2.296286323187e-04      -1.456057589335e-06 
  160       4.685683755161e+03       1.022392620673e+00       0.000000000000e+00      -4.529071107828e+01       7.555819850681e-08       2.277395927199e-04      -1.433841622803e-06 
  161       4.716176189672e+03       1.013704410965e+00       0.000000000000e+00      -4.507908485663e+01       7.512867391690e-08       2.258902051021e-04      -1.412272677374e-06 
  162       4.746376837967e+03       1.004714446504e+00       0.000000000000e+00      -4.484102676188e+01       7.469948313535e-08       2.240811514846e-04      -1.391369249326e-06 
  163       4.776277897650e+03       9.954387357625e-01       0.000000000000e+00      -4.457635647797e+01       7.427147685561e-08       2.223127015189e-04      -1.371109000201e-06 
  164       4.805871443115e+03       9.858941077430e-01       0.000000000000e+00      -4.428490810561e+01       7.384544321849e-08       2.205848067245e-04      -1.351464119029e-06 
  165       4.835149423378e+03       9.760982234304e-01       0.000000000000e+00      -4.396653045563e+01       7.342210113387e-08       2.188970857815e-04      -1.332401103469e-06 
  166       4.864103659902e+03       9.660695872467e-01       0.000000000000e+00      -4.362108734240e+01       7.300209337963e-08       2.172488096088e-04      -1.313880537933e-06 
  167       4.892725844436e+03       9.558275585036e-01       0.000000000000e+00      -4.324845787714e+01       7.258597947500e-08       2.156388862257e-04      -1.295856868683e-06 
  168       4.921007536839e+03       9.453923628565e-01       0.000000000000e+00      -4.284853676136e+01       7.217422832568e-08       2.140658453987e-04      -1.278278175905e-06 
  169       4.948940162913e+03       9.347851037575e-01       0.000000000000e+00      -4.242123458018e+01       7.176721063769e-08       2.125278230720e-04      -1.261085942751e-06 
  170       4.976515012234e+03       9.240277739093e-01       0.000000000000e+00      -4.196647809573e+01       7.136519109729e-08       2.110225455834e-04      -1.244214821364e-06 
  171       5.003723235981e+03       9.131432667185e-01       0.000000000000e+00      -4.148421054051e+01       7.096832031421e-08       2.095473136638e-04      -1.227592395872e-06 
  172       5.030555844770e+03       9.021553877488e-01       0.000000000000e+00      -4.097439191076e+01       7.057662652517e-08       2.080989862212e-04      -1.211138942358e-06 
  173       5.057003706481e+03       8.910888661748e-01       0.000000000000e+00      -4.043699925985e+01       7.019000705512e-08       2.066739639098e-04      -1.194767185806e-06 
  174       5.083057544092e+03       8.799693662354e-01       0.000000000000e+00      -3.987202699162e+01       6.980821953329e-08       2.052681724829e-04      -1.178382054022e-06 
  175       5.108707933504e+03       8.688234986872e-01       0.000000000000e+00      -3.927948715379e+01       6.943087286114e-08       2.038770459304e-04      -1.161880428528e-06 
  176       5.133945301381e+03       8.576788322579e-01       0.000000000000e+00      -3.865940973131e+01       6.905741792964e-08       2.024955094008e-04      -1.145150892427e-06 
  177       5.158759922972e+03       8.465639050997e-01       0.000000000000e+00      -3.801184293974e+01       6.868713808286e-08       2.011179619074e-04      -1.128073475256e-06 
  178       5.183141919945e+03       8.355082362432e-01       0.000000000000e+00      -3.733685351860e+01       6.831913932517e-08       1.997382588197e-04      -1.110519394797e-06 
  179       5.207081258219e+03       8.245423370503e-01       0.000000000000e+00      -3.663452702479e+01       6.795234026919e-08       1.983496941380e-04      -1.092350795873e-06 
