# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   48       1.381193585763e+03       1.035117896887e-01       7.351596853152e-04       8.990229968443e-01       1.447675849674e-07       8.549833135179e-04      -1.370188853538e-06 
   49       1.400888146530e+03       1.106075910964e-01       7.662713389911e-04       7.334929935341e-01       1.442821085901e-07       8.373367922027e-04      -1.248734290037e-06 
   50       1.420825714048e+03       1.179954818813e-01       7.980404262096e-04       5.547865596395e-01       1.437480175691e-07       8.203188146321e-04      -1.115512488846e-06 
   51       1.441009337727e+03       1.256760439280e-01       8.304653646131e-04       3.631751372116e-01       1.431801589246e-07       8.040276183411e-04      -9.846131514187e-07 
   52       1.461426121469e+03       1.336485256825e-01       8.635442198803e-04       1.589716417947e-01       1.425998646310e-07       7.885121848674e-04      -8.690113974061e-07 
   53       1.482046406573e+03       1.419113929496e-01       8.972747051804e-04      -5.743061642587e-02       1.420145286945e-07       7.737328503169e-04      -7.843207913480e-07 
   54       1.502822536705e+03       1.504622978422e-01       9.316541664859e-04      -2.855548208289e-01       1.414137808008e-07       7.595479585351e-04      -7.490266329526e-07 
   55       1.523707349278e+03       1.592987425164e-01       9.666798693415e-04      -5.249957536740e-01       1.407783804264e-07       7.457747233801e-04      -7.792016889009e-07 
   56       1.544717858204e+03       1.684203345962e-01       1.002349976243e-03      -7.759373624381e-01       1.401226786988e-07       7.324320675590e-04      -8.697454122051e-07 
   57       1.565885228061e+03       1.778270376567e-01       1.038662786333e-03      -1.038758317516e+00       1.394653150223e-07       7.195626277856e-04      -1.006666014272e-06 
   58       1.587235977452e+03       1.875185216335e-01       1.075616452343e-03      -1.313888046099e+00       1.388157583457e-07       7.071589940782e-04      -1.171627538271e-06 
   59       1.608791512545e+03       1.974941588414e-01       1.113208977649e-03      -1.601809784687e+00       1.381719528791e-07       6.951566717696e-04      -1.341532266705e-06 
   60       1.630567660607e+03       2.077530199934e-01       1.151438213331e-03      -1.903063631593e+00       1.375177488374e-07       6.834267452133e-04      -1.488088168377e-06 
   61       1.652575749462e+03       2.182936090582e-01       1.190302293179e-03      -2.218127286063e+00       1.368314957545e-07       6.718269467272e-04      -1.584652673838e-06 
   62       1.674827184275e+03       2.291130072969e-01       1.229801059471e-03      -2.547020078401e+00       1.361232463028e-07       6.603931190819e-04      -1.630536159305e-06 
   63       1.697329075001e+03       2.402075291568e-01       1.269934953464e-03      -2.889615072397e+00       1.354089726607e-07       6.491981775304e-04      -1.634029211157e-06 
   64       1.720082371979e+03       2.515729544539e-01       1.310704616419e-03      -3.245752723808e+00       1.346993988073e-07       6.382961898330e-04      -1.606024084451e-06 
   65       1.743081448518e+03       2.632045161049e-01       1.352110900558e-03      -3.615240051958e+00       1.339987017647e-07       6.277194999410e-04      -1.560246553505e-06 
   66       1.766313683483e+03       2.750968878594e-01       1.394154880014e-03      -3.997849811332e+00       1.333031036567e-07       6.174757351020e-04      -1.513495373061e-06 
   67       1.789759043886e+03       2.872441720327e-01       1.436837861787e-03      -4.393319663177e+00       1.325993511081e-07       6.075446963873e-04      -1.485889350059e-06 
   68       1.813397876331e+03       2.996400309135e-01       1.480161353715e-03      -4.801378178427e+00       1.318712880218e-07       5.978955619880e-04      -1.496166485318e-06 
   69       1.837237047678e+03       3.122781393307e-01       1.524126936371e-03      -5.221830816562e+00       1.311266478893e-07       5.885520957447e-04      -1.545317832058e-06 
   70       1.861288375647e+03       3.251518021717e-01       1.568736384763e-03      -5.654489960196e+00       1.303779896111e-07       5.795413260345e-04      -1.628467248138e-06 
   71       1.885560684867e+03       3.382538103812e-01       1.613991718704e-03      -6.099149485568e+00       1.296347341609e-07       5.708728917024e-04      -1.739291584536e-06 
   72       1.910059599414e+03       3.515764323681e-01       1.659895212664e-03      -6.555584620364e+00       1.289024393280e-07       5.625370087433e-04      -1.869903376205e-06 
   73       1.934787335336e+03       3.651114054126e-01       1.706449405624e-03      -7.023551801535e+00       1.281820190708e-07       5.545023661722e-04      -2.010730041907e-06 
   74       1.959742493196e+03       3.788499270725e-01       1.753657110931e-03      -7.502788533117e+00       1.274689058807e-07       5.467139510836e-04      -2.150389593004e-06 
   75       1.984919850597e+03       3.927826465908e-01       1.801521426154e-03      -7.993013244053e+00       1.267521545618e-07       5.390908028996e-04      -2.275562851237e-06 
   76       2.010314087344e+03       4.068996607581e-01       1.850045222616e-03      -8.493944170506e+00       1.260192880952e-07       5.315518405281e-04      -2.373914260528e-06 
   77       2.035932203769e+03       4.211905196270e-01       1.899229484756e-03      -9.005360292309e+00       1.252751614665e-07       5.241068518594e-04      -2.444083507584e-06 
   78       2.061783000542e+03       4.356442062325e-01       1.949074684441e-03      -9.527051301885e+00       1.245281346274e-07       5.167860487040e-04      -2.488174335018e-06 
   79       2.087873222169e+03       4.502491238647e-01       1.999581273616e-03      -1.005879980947e+01       1.237844588637e-07       5.096133209407e-04      -2.508986564463e-06 
   80       2.114207430171e+03       4.649930875663e-01       2.050749683490e-03      -1.060038159105e+01       1.230478539919e-07       5.026054586041e-04      -2.510068437183e-06 
   81       2.140787876255e+03       4.798633156316e-01       2.102580323721e-03      -1.115156583629e+01       1.223190567892e-07       4.957713484245e-04      -2.495770372416e-06 
   82       2.167614375491e+03       4.948464211043e-01       2.155073581601e-03      -1.171211539646e+01       1.215953399110e-07       4.891111448220e-04      -2.471300143467e-06 
   83       2.194684179486e+03       5.099284032757e-01       2.208229821242e-03      -1.228178703239e+01       1.208700005539e-07       4.826154153530e-04      -2.442779471540e-06 
   84       2.221993898141e+03       5.250953583569e-01       2.262049457335e-03      -1.286030745760e+01       1.201355804932e-07       4.762719840928e-04      -2.415960721229e-06 
   85       2.249545908779e+03       5.403357654830e-01       2.316533192280e-03      -1.344729636144e+01       1.193960294739e-07       4.700904162266e-04      -2.391876876241e-06 
   86       2.277342781929e+03       5.556385658546e-01       2.371681817055e-03      -1.404233102007e+01       1.186575244380e-07       4.640819783636e-04      -2.370220906428e-06 
   87       2.305385236177e+03       5.709924807907e-01       2.427496140568e-03      -1.464496921010e+01       1.179248087203e-07       4.582518925117e-04      -2.350587109229e-06 
   88       2.333672045768e+03       5.863860153147e-01       2.483976990095e-03      -1.525474904972e+01       1.172009343729e-07       4.525987616509e-04      -2.332463960194e-06 
   89       2.362199948219e+03       6.018074617393e-01       2.541125211719e-03      -1.587118883981e+01       1.164869886363e-07       4.471139789774e-04      -2.315226780525e-06 
   90       2.390963551918e+03       6.172449032514e-01       2.598941670767e-03      -1.649378690511e+01       1.157818041855e-07       4.417811208179e-04      -2.298130221638e-06 
   91       2.419955243727e+03       6.326862174980e-01       2.657427252248e-03      -1.712202143532e+01       1.150816527808e-07       4.365753232145e-04      -2.280300566737e-06 
   92       2.449165096594e+03       6.481190801705e-01       2.716582861294e-03      -1.775535032623e+01       1.143799219502e-07       4.314626421797e-04      -2.260727849411e-06 
   93       2.478583809796e+03       6.635308283907e-01       2.776410038819e-03      -1.839323502364e+01       1.136698404454e-07       4.264106320662e-04      -2.238529634106e-06 
   94       2.508212236221e+03       6.789080195738e-01       2.836912913478e-03      -1.903521650232e+01       1.129543845622e-07       4.214242912381e-04      -2.213828832656e-06 
   95       2.538053123832e+03       6.942368125382e-01       2.898096545459e-03      -1.968085047372e+01       1.122386855521e-07       4.165169812231e-04      -2.187058257285e-06 
   96       2.568108160608e+03       7.095031034323e-01       2.959966346182e-03      -2.032968456972e+01       1.115270861170e-07       4.116996653849e-04      -2.158708671331e-06 
   97       2.598377923778e+03       7.246925273950e-01       3.022528087185e-03      -2.098125851323e+01       1.108230012338e-07       4.069806699688e-04      -2.129331666725e-06 
   98       2.628861829057e+03       7.397904602170e-01       3.085787909006e-03      -2.163510428879e+01       1.101287710748e-07       4.023654387155e-04      -2.099542597953e-06 
   99       2.659558079875e+03       7.547820200006e-01       3.149752330066e-03      -2.229074631321e+01       1.094455058569e-07       3.978562810404e-04      -2.070023572488e-06 
  100       2.690463616616e+03       7.696520688213e-01       3.214428255550e-03      -2.294770160618e+01       1.087729224495e-07       3.934521137799e-04      -2.041526497712e-06 
  101       2.721574065847e+03       7.843852143881e-01       3.279822986298e-03      -2.360547996085e+01       1.081091725699e-07       3.891481965041e-04      -2.014876184315e-06 
  102       2.752883689555e+03       7.989658117039e-01       3.345944227679e-03      -2.426358411449e+01       1.074506624004e-07       3.849358603967e-04      -1.990973506174e-06 
  103       2.784385334377e+03       8.133779647268e-01       3.412800098482e-03      -2.492150991904e+01       1.067918634534e-07       3.808022307008e-04      -1.970798616710e-06 
  104       2.816071931786e+03       8.276060603027e-01       3.480398417089e-03      -2.557874709499e+01       1.061273607682e-07       3.767348896610e-04      -1.955196899901e-06 
  105       2.847941338786e+03       8.416364485307e-01       3.548744431048e-03      -2.623478124129e+01       1.054590823148e-07       3.727375739607e-04      -1.944179942585e-06 
  106       2.879992059526e+03       8.554559935434e-01       3.617842795934e-03      -2.688909241625e+01       1.047906329270e-07       3.688171185442e-04      -1.937489445660e-06 
  107       2.912221719421e+03       8.690515689240e-01       3.687698271595e-03      -2.754115475347e+01       1.041251431515e-07       3.649786512481e-04      -1.934798445734e-06 
  108       2.944627031438e+03       8.824100652162e-01       3.758315723097e-03      -2.819043663889e+01       1.034651934634e-07       3.612254524104e-04      -1.935707375106e-06 
  109       2.977203762365e+03       8.955183974340e-01       3.829700121665e-03      -2.883640088776e+01       1.028127346147e-07       3.575588111673e-04      -1.939740041106e-06 
  110       3.009946699091e+03       9.083635125715e-01       3.901856545623e-03      -2.947850492172e+01       1.021690040417e-07       3.539778784388e-04      -1.946339524799e-06 
  111       3.042849614883e+03       9.209323971131e-01       3.974790181334e-03      -3.011620094577e+01       1.015344382575e-07       3.504795166007e-04      -1.954863999043e-06 
  112       3.075905235663e+03       9.332120845428e-01       4.048506324149e-03      -3.074893612531e+01       1.009085811534e-07       3.470581458463e-04      -1.964582465910e-06 
  113       3.109105206285e+03       9.451896628543e-01       4.123010379338e-03      -3.137615276317e+01       1.002899881372e-07       3.437055872343e-04      -1.974670413469e-06 
  114       3.142440056810e+03       9.568522820611e-01       4.198307863043e-03      -3.199728847661e+01       9.967612603139e-08       3.404109024261e-04      -1.984205391924e-06 
  115       3.175899168786e+03       9.681871617058e-01       4.274404403209e-03      -3.261177637438e+01       9.906326865875e-08       3.371602301096e-04      -1.992162509115e-06 
  116       3.209472323654e+03       9.791819137054e-01       4.351305688959e-03      -3.321905199319e+01       9.844786581037e-08       3.339409145658e-04      -1.997628587508e-06 
  117       3.243154633648e+03       9.898255393595e-01       4.429017309698e-03      -3.381857468561e+01       9.783127446892e-08       3.307551143645e-04      -2.000499176314e-06 
  118       3.276942149863e+03       1.000107568226e+00       4.507544898121e-03      -3.440980917707e+01       9.721596313814e-08       3.276083561386e-04      -2.000899752235e-06 
  119       3.310830314247e+03       1.010017763818e+00       4.586894180518e-03      -3.499221927327e+01       9.660409166905e-08       3.245053956546e-04      -1.998979125711e-06 
  120       3.344813939865e+03       1.019546133903e+00       4.667070977262e-03      -3.556526809694e+01       9.599746802464e-08       3.214501555273e-04      -1.994910534667e-06 
  121       3.378887191168e+03       1.028682940799e+00       4.748081203288e-03      -3.612841832463e+01       9.539750307421e-08       3.184456615786e-04      -1.988892757235e-06 
  122       3.413043564257e+03       1.037418711674e+00       4.829930868586e-03      -3.668113242352e+01       9.480516338345e-08       3.154939778402e-04      -1.981151243440e-06 
  123       3.447275867147e+03       1.045744248843e+00       4.912626078684e-03      -3.722287288817e+01       9.422092196603e-08       3.125961402004e-04      -1.971939265855e-06 
  124       3.481576200035e+03       1.053650640065e+00       4.996173035129e-03      -3.775310247735e+01       9.364470696283e-08       3.097520886946e-04      -1.961539089230e-06 
  125       3.515935935566e+03       1.061129268845e+00       5.080578035981e-03      -3.827128445077e+01       9.307584821465e-08       3.069605984399e-04      -1.950263159082e-06 
  126       3.550345699095e+03       1.068171824727e+00       5.165847476292e-03      -3.877688280594e+01       9.251302169448e-08       3.042192092134e-04      -1.938455309261e-06 
  127       3.584795348958e+03       1.074770313596e+00       5.251987848594e-03      -3.926936251487e+01       9.195419176512e-08       3.015241536749e-04      -1.926491988484e-06 
  128       3.619273956735e+03       1.080917067972e+00       5.339005743385e-03      -3.974818976095e+01       9.139655122828e-08       2.988702842329e-04      -1.914783505832e-06 
  129       3.653770891510e+03       1.086605069003e+00       5.426907852158e-03      -4.021283750726e+01       9.083750848009e-08       2.962527546013e-04      -1.903689678011e-06 
  130       3.688279249063e+03       1.091828930500e+00       5.515700975833e-03      -4.066280238956e+01       9.027803340973e-08       2.936725400616e-04      -1.893248270785e-06 
  131       3.722792763322e+03       1.096584042813e+00       5.605392018175e-03      -4.109759013258e+01       8.971992222213e-08       2.911316831636e-04      -1.883404336425e-06 
  132       3.757304724372e+03       1.100866283221e+00       5.695987983824e-03      -4.151671065685e+01       8.916478875860e-08       2.886315775122e-04      -1.874091380028e-06 
  133       3.791807966618e+03       1.104672028464e+00       5.787495978810e-03      -4.191967835353e+01       8.861404086707e-08       2.861729267158e-04      -1.865230805145e-06 
  134       3.826294856956e+03       1.107998167267e+00       5.879923211045e-03      -4.230601235943e+01       8.806885579662e-08       2.837557025593e-04      -1.856731349989e-06 
  135       3.860757282931e+03       1.110842112870e+00       5.973276990835e-03      -4.267523683192e+01       8.753015460133e-08       2.813791024043e-04      -1.848488514228e-06 
  136       3.895186640907e+03       1.113201815555e+00       6.067564731382e-03      -4.302688122385e+01       8.699857553801e-08       2.790415058147e-04      -1.840383976362e-06 
  137       3.929573824234e+03       1.115075775177e+00       6.162793949286e-03      -4.336048055853e+01       8.647444644264e-08       2.767404304092e-04      -1.832285001680e-06 
  138       3.963909211409e+03       1.116463053691e+00       6.258972265049e-03      -4.367557570461e+01       8.595775607037e-08       2.744724869389e-04      -1.824043840805e-06 
  139       3.998182654244e+03       1.117363287679e+00       6.356107403581e-03      -4.397171365108e+01       8.544812438366e-08       2.722333335922e-04      -1.815497118821e-06 
  140       4.032383466032e+03       1.117776700879e+00       6.454207194703e-03      -4.424844778217e+01       8.494477177355e-08       2.700176295247e-04      -1.806465214984e-06 
  141       4.066500409711e+03       1.117704116717e+00       6.553279573647e-03      -4.450533815227e+01       8.444648719857e-08       2.678189876163e-04      -1.796751633016e-06 
  142       4.100521686033e+03       1.117146970827e+00       6.653332581568e-03      -4.474195176092e+01       8.395159522629e-08       2.656299264532e-04      -1.786142361982e-06 
  143       4.134434921722e+03       1.116107323588e+00       6.754374366038e-03      -4.495786282772e+01       8.345792196211e-08       2.634418215377e-04      -1.774405227751e-06 
  144       4.168228177545e+03       1.114587961258e+00       6.856412460711e-03      -4.515265718537e+01       8.296350978164e-08       2.612472761410e-04      -1.761342471325e-06 
  145       4.201893109477e+03       1.112592684180e+00       6.959451543181e-03      -4.532594536659e+01       8.246899859137e-08       2.590477370221e-04      -1.746958693754e-06 
  146       4.235422098136e+03       1.110126070939e+00       7.063495456004e-03      -4.547735133605e+01       8.197564399768e-08       2.568469093688e-04      -1.731316467452e-06 
  147       4.268807250952e+03       1.107193405224e+00       7.168547904093e-03      -4.560650878409e+01       8.148459594726e-08       2.546484259193e-04      -1.714485524359e-06 
  148       4.302040396190e+03       1.103800688864e+00       7.274612451073e-03      -4.571306142528e+01       8.099688617324e-08       2.524558371886e-04      -1.696543003606e-06 
  149       4.335113076978e+03       1.099954654871e+00       7.381692515648e-03      -4.579666329707e+01       8.051341517411e-08       2.502726014989e-04      -1.677573702460e-06 
  150       4.368016545339e+03       1.095662780472e+00       7.489791367959e-03      -4.585697905839e+01       8.003493871882e-08       2.481020748126e-04      -1.657670330562e-06 
  151       4.400741756209e+03       1.090933300147e+00       7.598912125946e-03      -4.589368428822e+01       7.956205387161e-08       2.459475003704e-04      -1.636933767446e-06 
  152       4.433279361474e+03       1.085775218672e+00       7.709057751708e-03      -4.590646578422e+01       7.909518452983e-08       2.438119981322e-04      -1.615473323359e-06 
  153       4.465619703988e+03       1.080198324150e+00       7.820231047863e-03      -4.589502186135e+01       7.863456646834e-08       2.416985540221e-04      -1.593407003350e-06 
  154       4.497752811607e+03       1.074213201052e+00       7.932434653914e-03      -4.585906265044e+01       7.818023188384e-08       2.396100089769e-04      -1.570861774664e-06 
  155       4.529668391212e+03       1.067831243254e+00       8.045671042605e-03      -4.579831039683e+01       7.773199343257e-08       2.375490477984e-04      -1.547973837413e-06 
  156       4.561355822735e+03       1.061064667074e+00       8.159942516282e-03      -4.571249975894e+01       7.728942775486e-08       2.355181878101e-04      -1.524888898539e-06 
  157       4.592804153191e+03       1.053926524310e+00       8.275251203258e-03      -4.560137810691e+01       7.685185847988e-08       2.335197673161e-04      -1.501762449067e-06 
  158       4.624002090701e+03       1.046430715278e+00       8.391599054170e-03      -4.546470582118e+01       7.641833870412e-08       2.315559338653e-04      -1.478760044638e-06 
  159       4.654937998518e+03       1.038592001849e+00       8.508987838343e-03      -4.530225659109e+01       7.598763293697e-08       2.296286323187e-04      -1.456057589335e-06 
  160       4.685599889059e+03       1.030426020486e+00       8.627419140148e-03      -4.511381771352e+01       7.555819850681e-08       2.277395927199e-04      -1.433841622803e-06 
  161       4.715976249265e+03       1.021948941123e+00       8.746894311654e-03      -4.489918937073e+01       7.512867391690e-08       2.258902051021e-04      -1.412272677374e-06 
  162       4.746058611265e+03       1.013176382519e+00       8.867414333505e-03      -4.465818176532e+01       7.469948313535e-08       2.240811514846e-04      -1.391369249326e-06 
  163       4.775839198687e+03       1.004124425456e+00       8.988979934725e-03      -4.439061830144e+01       7.427147685561e-08       2.223127015189e-04      -1.371109000201e-06 
  164       4.805310113636e+03       9.948099695882e-01       9.111591631517e-03      -4.409633687425e+01       7.384544321849e-08       2.205848067245e-04      -1.351464119029e-06 
  165       4.834463334545e+03       9.852507448532e-01       9.235249723423e-03      -4.377519016389e+01       7.342210113387e-08       2.188970857815e-04      -1.332401103469e-06 
  166       4.863290714026e+03       9.754653228766e-01       9.359954289479e-03      -4.342704592936e+01       7.300209337963e-08       2.172488096088e-04      -1.313880537933e-06 
  167       4.891783976724e+03       9.654731283819e-01       9.485705184382e-03      -4.305178730242e+01       7.258597947500e-08       2.156388862257e-04      -1.295856868683e-06 
  168       4.919934717166e+03       9.552944505986e-01       9.612502034645e-03      -4.264931308152e+01       7.217422832568e-08       2.140658453987e-04      -1.278278175905e-06 
  169       4.947734397615e+03       9.449504546698e-01       9.740344234757e-03      -4.221953802569e+01       7.176721063769e-08       2.125278230720e-04      -1.261085942751e-06 
  170       4.975174345923e+03       9.344631930610e-01       9.869230943348e-03      -4.176239314847e+01       7.136519109729e-08       2.110225455834e-04      -1.244214821364e-06 
  171       5.002245753380e+03       9.238556169673e-01       9.999161079340e-03      -4.127782601178e+01       7.096832031421e-08       2.095473136638e-04      -1.227592395872e-06 
  172       5.028939672566e+03       9.131515877225e-01       1.013013331812e-02      -4.076580101988e+01       7.057662652517e-08       2.080989862212e-04      -1.211138942358e-06 
  173       5.055247015205e+03       9.023758882063e-01       1.026214608767e-02      -4.022629971325e+01       7.019000705512e-08       2.066739639098e-04      -1.194767185806e-06 
  174       5.081158550017e+03       8.915542342533e-01       1.039519756479e-02      -3.965932106249e+01       6.980821953329e-08       2.052681724829e-04      -1.178382054022e-06 
  175       5.106664900567e+03       8.807132860602e-01       1.052928567117e-02      -3.906488176225e+01       6.943087286114e-08       2.038770459304e-04      -1.161880428528e-06 
  176       5.131756543118e+03       8.698806595947e-01       1.066440806963e-02      -3.844301652513e+01       6.905741792964e-08       2.024955094008e-04      -1.145150892427e-06 
  177       5.156423804486e+03       8.590849380032e-01       1.080056216023e-02      -3.779377837558e+01       6.868713808286e-08       2.011179619074e-04      -1.128073475256e-06 
  178       5.180656859887e+03       8.483556830190e-01       1.093774507645e-02      -3.711723894382e+01       6.831913932517e-08       1.997382588197e-04      -1.110519394797e-06 
  179       5.204445730792e+03       8.377234463703e-01       1.107595368135e-02      -3.641348875977e+01       6.795234026919e-08       1.983496941380e-04      -1.092350795873e-06 
