# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.881759324197e+13       9.581940450567e-26       5.218680598773e-09       1.701932813984e+22       1.419479640265e+04       1.598196470375e-10       1.260747653044e+18       3.012978006286e-09       1.713537979758e+44       1.745147322730e+33       9.295602910850e+33      -4.605207202469e-12       4.043431283541e-14      -1.147000000000e+00       1.183037323447e+44       2.896575303316e+44       1.318205693245e-06       8.432738915079e+00 
       8.820019189868e+13       9.716557131956e-26       5.255060386844e-09       1.678353623922e+22       1.419479640265e+04       1.609383845668e-10       1.251983766677e+18       3.034068852330e-09       1.666386937466e+44       1.709006378651e+33       9.103096604590e+33      -4.605207202469e-12       4.055889023178e-14      -1.147000000000e+00       1.150483949358e+44       2.816870886932e+44       1.395747204612e-06       7.964253419797e+00 
       8.758708232243e+13       9.853065043103e-26       5.291440174915e-09       1.655101108450e+22       1.419479640265e+04       1.620649532587e-10       1.243280801069e+18       3.055307334296e-09       1.620533339885e+44       1.673613891635e+33       8.914576987339e+33      -4.605207202469e-12       4.068385144890e-14      -1.147000000000e+00       1.118826339200e+44       2.739359679191e+44       1.473288715979e-06       7.545082187176e+00 
       8.697823467967e+13       9.991490753893e-26       5.329638952389e-09       1.632170741700e+22       1.419479640265e+04       1.631994079315e-10       1.234638332740e+18       3.076694485636e-09       1.575941485518e+44       1.638954361589e+33       8.729961497182e+33      -4.605207202469e-12       4.080919766929e-14      -1.147000000000e+00       1.088039844439e+44       2.663981330060e+44       1.550830227346e-06       7.167828077817e+00 
       8.637361934426e+13       1.013186120749e-25       5.366018740460e-09       1.609558060508e+22       1.419479640265e+04       1.643418037871e-10       1.226055941152e+18       3.098231347036e-09       1.532576655259e+44       1.605012609419e+33       8.549169282010e+33      -4.605207202469e-12       4.093493007916e-14      -1.147000000000e+00       1.058100494785e+44       2.590677150146e+44       1.628371738713e-06       6.826502931254e+00 
       8.577320689599e+13       1.027420372560e-25       5.404217517935e-09       1.587258663544e+22       1.419479640265e+04       1.654921964136e-10       1.217533208691e+18       3.119918966465e-09       1.490405085360e+44       1.571773770378e+33       8.372121164115e+33      -4.605207202469e-12       4.106104986833e-14      -1.147000000000e+00       1.028984979536e+44       2.519390064995e+44       1.705913250081e-06       6.516207343469e+00 
       8.517696811915e+13       1.041854601374e-25       5.442416295409e-09       1.565268210455e+22       1.419479640265e+04       1.666506417885e-10       1.209069720647e+18       3.141758399230e-09       1.449393941140e+44       1.539223287562e+33       8.198739605509e+33      -4.605207202469e-12       4.118755823033e-14      -1.147000000000e+00       1.000670629424e+44       2.450064570662e+44       1.783454761448e-06       6.232893980709e+00 
       8.458487400115e+13       1.056491616669e-25       5.480615072884e-09       1.543582421023e+22       1.419479640265e+04       1.678171962810e-10       1.200665065190e+18       3.163750708024e-09       1.409511291427e+44       1.507346905531e+33       8.028948673971e+33      -4.605207202469e-12       4.131445636233e-14      -1.147000000000e+00       9.731353989678e+43       2.382646690490e+44       1.860996272815e-06       5.973190064846e+00 
       8.399689573103e+13       1.071334267391e-25       5.518813850358e-09       1.522197074326e+22       1.419479640265e+04       1.689919166550e-10       1.192318833357e+18       3.185896962980e-09       1.370726083688e+44       1.476130664065e+33       7.862674009789e+33      -4.605207202469e-12       4.144174546521e-14      -1.147000000000e+00       9.463578493044e+43       2.317083933086e+44       1.938537784182e-06       5.734262462252e+00 
       8.341300469814e+13       1.086385442514e-25       5.557012627833e-09       1.501108007923e+22       1.419479640265e+04       1.701748600715e-10       1.184030619024e+18       3.208198241721e-09       1.333008119857e+44       1.445560892054e+33       7.699842793195e+33      -4.605207202469e-12       4.156942674355e-14      -1.147000000000e+00       9.203171315009e+43       2.253325251449e+44       2.016079295550e-06       5.513713906012e+00 
       8.283317249071e+13       1.101648071595e-25       5.595211405307e-09       1.480311117040e+22       1.419479640265e+04       1.713660840920e-10       1.175800018891e+18       3.230655629413e-09       1.296328032822e+44       1.415624201505e+33       7.540383712476e+33      -4.605207202469e-12       4.169750140562e-14      -1.147000000000e+00       8.949929703194e+43       2.191321003231e+44       2.093620806917e-06       5.309502279863e+00 
       8.225737089444e+13       1.117125125353e-25       5.635229172185e-09       1.459802353772e+22       1.419479640265e+04       1.725656466807e-10       1.167626632464e+18       3.253270218819e-09       1.260657263558e+44       1.386307481687e+33       7.384226932740e+33      -4.605207202469e-12       4.182597066345e-14      -1.147000000000e+00       8.703656484313e+43       2.131022912077e+44       2.171162318284e-06       5.119877198439e+00 
       8.168557189121e+13       1.132819616239e-25       5.673427949660e-09       1.439577726295e+22       1.419479640265e+04       1.737736062074e-10       1.159510062030e+18       3.276043110350e-09       1.225968038894e+44       1.357597893379e+33       7.231304065333e+33      -4.605207202469e-12       4.195483573276e-14      -1.147000000000e+00       8.464159910651e+43       2.072384030045e+44       2.248703829651e-06       4.943329708838e+00 
       8.111774765760e+13       1.148734599028e-25       5.713445716538e-09       1.419633298090e+22       1.419479640265e+04       1.749900214509e-10       1.151449912641e+18       3.298975412123e-09       1.192233349885e+44       1.329482863257e+33       7.081548137890e+33      -4.605207202469e-12       4.208409783306e-14      -1.147000000000e+00       8.231253510774e+43       2.015358701047e+44       2.326245341018e-06       4.778552051877e+00 
       8.055387056366e+13       1.164873171409e-25       5.753463483416e-09       1.399965187176e+22       1.419479640265e+04       1.762149516011e-10       1.143445792097e+18       3.322068240007e-09       1.159426930788e+44       1.301950078381e+33       6.934893565002e+33      -4.605207202469e-12       4.221375818758e-14      -1.147000000000e+00       8.004755944341e+43       1.959902525305e+44       2.403786852386e-06       4.624405211493e+00 
       7.999391317146e+13       1.181238474595e-25       5.793481250294e-09       1.380569565353e+22       1.419479640265e+04       1.774484562623e-10       1.135497310920e+18       3.345322717687e-09       1.127523238606e+44       1.274987480804e+33       6.791276119495e+33      -4.605207202469e-12       4.234381802334e-14      -1.147000000000e+00       7.784490860910e+43       1.905972324778e+44       2.481328363753e-06       4.479892548634e+00 
       7.943784823382e+13       1.197833693924e-25       5.835318006575e-09       1.361442657458e+22       1.419479640265e+04       1.786905954561e-10       1.127604082344e+18       3.368739976711e-09       1.096497433204e+44       1.248583262292e+33       6.650632904301e+33      -4.605207202469e-12       4.247427857113e-14      -1.147000000000e+00       7.570286762638e+43       1.853526109547e+44       2.558869875120e-06       4.344138228979e+00 
       7.888564869297e+13       1.214662059490e-25       5.875335773453e-09       1.342580740633e+22       1.419479640265e+04       1.799414296243e-10       1.119765722288e+18       3.392321156548e-09       1.066325357967e+44       1.222725859153e+33       6.512902324911e+33      -4.605207202469e-12       4.260514106554e-14      -1.147000000000e+00       7.361976870749e+43       1.802523045119e+44       2.636411386487e-06       4.216369457538e+00 
       7.833728767921e+13       1.231726846764e-25       5.917172529735e-09       1.323980143596e+22       1.419479640265e+04       1.812010196317e-10       1.111981849342e+18       3.416067404643e-09       1.036983520993e+44       1.197403947173e+33       6.378024062401e+33      -4.605207202469e-12       4.273640674496e-14      -1.147000000000e+00       7.159398995680e+43       1.752923420636e+44       2.713952897854e-06       4.095901758751e+00 
       7.779273850965e+13       1.249031377234e-25       5.959009286016e-09       1.305637245928e+22       1.419479640265e+04       1.824694267691e-10       1.104252084749e+18       3.439979876476e-09       1.008449076800e+44       1.172606436653e+33       6.245939047016e+33      -4.605207202469e-12       4.286807685160e-14      -1.147000000000e+00       6.962395410803e+43       1.704688617955e+44       2.791494409221e-06       3.982126709897e+00 
       7.725197468684e+13       1.266579019052e-25       5.999027052894e-09       1.287548477370e+22       1.419479640265e+04       1.837467127565e-10       1.096576052383e+18       3.464059735611e-09       9.806998085426e+43       1.148322467557e+33       6.116589432301e+33      -4.605207202469e-12       4.300015263149e-14      -1.147000000000e+00       6.770812729620e+43       1.657781081577e+44       2.869035920589e-06       3.874501663683e+00 
       7.671496989756e+13       1.284373187691e-25       6.042682798579e-09       1.269710317125e+22       1.419479640265e+04       1.850329397458e-10       1.088953378731e+18       3.488308153760e-09       9.537141107086e+43       1.124541404753e+33       5.989918569764e+33      -4.605207202469e-12       4.313263533450e-14      -1.147000000000e+00       6.584501786331e+43       1.612164289413e+44       2.946577431956e-06       3.772541093587e+00 
       7.618169801148e+13       1.302417346605e-25       6.084519554861e-09       1.252119293175e+22       1.419479640265e+04       1.863281703240e-10       1.081383692881e+18       3.512726310836e-09       9.274709723012e+43       1.101252833356e+33       5.865870984071e+33      -4.605207202469e-12       4.326552621435e-14      -1.147000000000e+00       6.403317519703e+43       1.567802724341e+44       3.024118943323e-06       3.675809270674e+00 
       7.565213307992e+13       1.320715007907e-25       6.126356311142e-09       1.234771981606e+22       1.419479640265e+04       1.876324675162e-10       1.073866626496e+18       3.537315395012e-09       9.019499604785e+43       1.078446554168e+33       5.744392348745e+33      -4.605207202469e-12       4.339882652864e-14      -1.147000000000e+00       6.227118860116e+43       1.524661846558e+44       3.101660454690e-06       3.583914038907e+00 
       7.512624933457e+13       1.339269733053e-25       6.170012056828e-09       1.217665005937e+22       1.419479640265e+04       1.889458947889e-10       1.066401813799e+18       3.562076602776e-09       8.771312046443e+43       1.056112579209e+33       5.625429462382e+33      -4.605207202469e-12       4.353253753881e-14      -1.147000000000e+00       6.055768619735e+43       1.482708066685e+44       3.179201966057e-06       3.496501501373e+00 
       7.460402118627e+13       1.358085133533e-25       6.213667802513e-09       1.200795036470e+22       1.419479640265e+04       1.902685160524e-10       1.058988891558e+18       3.587011138996e-09       8.529953809772e+43       1.034241127344e+33       5.508930225343e+33      -4.605207202469e-12       4.366666051022e-14      -1.147000000000e+00       5.889133385690e+43       1.441908719612e+44       3.256743477424e-06       3.413251465626e+00 
       7.408542322370e+13       1.377164871574e-25       6.255504558794e-09       1.184158789635e+22       1.419479640265e+04       1.916003956647e-10       1.051627499065e+18       3.612120216968e-09       8.295236973852e+43       1.012822620001e+33       5.394843616944e+33      -4.605207202469e-12       4.380119671211e-14      -1.147000000000e+00       5.727083416202e+43       1.402232039070e+44       3.334284988791e-06       3.333873524565e+00 
       7.357043021222e+13       1.396512660854e-25       6.300979293883e-09       1.167753027354e+22       1.419479640265e+04       1.929415984344e-10       1.044317278118e+18       3.637405058487e-09       8.066978788740e+43       9.918476769723e+32       5.283119673107e+33      -4.605207202469e-12       4.393614741764e-14      -1.147000000000e+00       5.569492539572e+43       1.363647132894e+44       3.411826500159e-06       3.258103671734e+00 
       7.305901709257e+13       1.416132267227e-25       6.344635039568e-09       1.151574556411e+22       1.419479640265e+04       1.942921896234e-10       1.037057873007e+18       3.662866893896e-09       7.845001533182e+43       9.713071123100e+32       5.173709464480e+33      -4.605207202469e-12       4.407151390388e-14      -1.147000000000e+00       5.416238055934e+43       1.326123958973e+44       3.489368011526e-06       3.185701367918e+00 
       7.255115897971e+13       1.436027509449e-25       6.388290785253e-09       1.135620227830e+22       1.419479640265e+04       1.956522349508e-10       1.029848930493e+18       3.688506962153e-09       7.629132376242e+43       9.511919303010e+32       5.066565075007e+33      -4.605207202469e-12       4.420729745185e-14      -1.147000000000e+00       5.267200641731e+43       1.289633301857e+44       3.566909522893e-06       3.116446990354e+00 
       7.204683116158e+13       1.456202259929e-25       6.433765520342e-09       1.119886936263e+22       1.419479640265e+04       1.970218005955e-10       1.022690099795e+18       3.714326510888e-09       7.419203242731e+43       9.314933215285e+32       4.961639580946e+33      -4.605207202469e-12       4.434349934651e-14      -1.147000000000e+00       5.122264256804e+43       1.254146750012e+44       3.644451034260e-06       3.050139607581e+00 
       7.154600909790e+13       1.476660445479e-25       6.479240255430e-09       1.104371619382e+22       1.419479640265e+04       1.984009531996e-10       1.015581032567e+18       3.740326796464e-09       7.215050682352e+43       9.122026590128e+32       4.858887030318e+33      -4.605207202469e-12       4.448012087678e-14      -1.147000000000e+00       4.981316054045e+43       1.219636673697e+44       3.721992545627e-06       2.986595032423e+00 
       7.104866841896e+13       1.497406048077e-25       6.522896001115e-09       1.089071257289e+22       1.419479640265e+04       1.997897598720e-10       1.008521382887e+18       3.766509084039e-09       7.016515742429e+43       8.933114944342e+32       4.758262422779e+33      -4.605207202469e-12       4.461716333555e-14      -1.147000000000e+00       4.844246291535e+43       1.186076203453e+44       3.799534056994e-06       2.925644113394e+00 
       7.055478492449e+13       1.518443105646e-25       6.570189725608e-09       1.073982871922e+22       1.419479640265e+04       2.011882881911e-10       1.001510807236e+18       3.792874647627e-09       6.823443844155e+43       8.748115544322e+32       4.659721689918e+33      -4.605207202469e-12       4.475462801969e-14      -1.147000000000e+00       4.710948247100e+43       1.153439209181e+44       3.877075568362e-06       2.867131231126e+00 
       7.006433458242e+13       1.539775712837e-25       6.615664460696e-09       1.059103526478e+22       1.419479640265e+04       2.025966062085e-10       9.945489644847e+17       3.819424770160e-09       6.635684662230e+43       8.566947369830e+32       4.563221675951e+33      -4.605207202469e-12       4.489251623006e-14      -1.147000000000e+00       4.581318135214e+43       1.121700279799e+44       3.954617079729e-06       2.810912971693e+00 
       6.957729352772e+13       1.561408021827e-25       6.661139195785e-09       1.044430324845e+22       1.419479640265e+04       2.040147824519e-10       9.876355158736e+17       3.846160743551e-09       6.453092007825e+43       8.389531078503e+32       4.468720118828e+33      -4.605207202469e-12       4.503082927155e-14      -1.147000000000e+00       4.455255026196e+43       1.090834703455e+44       4.032158591096e-06       2.756856953006e+00 
       6.909363806129e+13       1.583344243126e-25       6.708432920277e-09       1.029960411030e+22       1.419479640265e+04       2.054428859291e-10       9.807701249986e+17       3.873083868756e-09       6.275523714753e+43       8.215788971115e+32       4.376175631715e+33      -4.605207202469e-12       4.516956845305e-14      -1.147000000000e+00       4.332660767623e+43       1.060818448290e+44       4.109700102463e-06       2.704840784082e+00 
       6.861334464875e+13       1.605588646397e-25       6.755726644769e-09       1.015690968612e+22       1.419479640265e+04       2.068809861306e-10       9.739524577940e+17       3.900195455837e-09       6.102841528786e+43       8.045644957542e+32       4.285547684880e+33      -4.605207202469e-12       4.530873508750e-14      -1.147000000000e+00       4.213439907913e+43       1.031628143721e+44       4.187241613830e-06       2.654751139932e+00 
       6.813638991932e+13       1.628145561290e-25       6.803020369262e-09       1.001619220188e+22       1.419479640265e+04       2.083291530335e-10       9.671821825164e+17       3.927496824027e-09       5.934911000004e+43       7.879024523439e+32       4.196796587934e+33      -4.605207202469e-12       4.544833049187e-14      -1.147000000000e+00       4.097499622000e+43       1.003241062250e+44       4.264783125197e-06       2.606482937388e+00 
       6.766275066466e+13       1.651019378281e-25       6.850314093754e-09       9.877424268337e+21       1.419479640265e+04       2.097874571047e-10       9.604589697283e+17       3.954989301795e-09       5.771601378117e+43       7.715854697611e+32       4.109883472452e+33      -4.605207202469e-12       4.558835598718e-14      -1.147000000000e+00       3.984749639069e+43       9.756351017674e+43       4.342324636564e-06       2.559938599220e+00 
       6.719240383780e+13       1.674214549526e-25       6.897607818246e-09       9.740578875714e+21       1.419479640265e+04       2.112559693045e-10       9.537824922823e+17       3.982674226907e-09       5.612785510661e+43       7.556064020049e+32       4.024770274951e+33      -4.605207202469e-12       4.572881289855e-14      -1.147000000000e+00       3.875102172262e+43       9.487887683401e+43       4.419866147932e-06       2.515027395725e+00 
       6.672532655193e+13       1.697735589732e-25       6.946720532142e-09       9.605629388438e+21       1.419479640265e+04       2.127347610896e-10       9.471524253052e+17       4.010552946495e-09       5.458339743996e+43       7.399582510640e+32       3.941419720221e+33      -4.605207202469e-12       4.586970255515e-14      -1.147000000000e+00       3.768471850337e+43       9.226811594802e+43       4.497407659299e-06       2.471664854420e+00 
       6.626149607938e+13       1.721587077032e-25       6.995833246037e-09       9.472549539953e+21       1.419479640265e+04       2.142239044172e-10       9.405684461819e+17       4.038626817121e-09       5.308143827036e+43       7.246341638515e+32       3.859795304996e+33      -4.605207202469e-12       4.601102629027e-14      -1.147000000000e+00       3.664775651191e+43       8.972919478686e+43       4.574949170666e-06       2.429772229769e+00 
       6.580088985043e+13       1.745773653877e-25       7.044945959933e-09       9.341313427610e+21       1.419479640265e+04       2.157234717481e-10       9.340302345401e+17       4.066897204840e-09       5.162080817613e+43       7.096274292039e+32       3.779861281974e+33      -4.605207202469e-12       4.615278544130e-14      -1.147000000000e+00       3.563932837222e+43       8.726013655284e+43       4.652490682033e-06       2.389276025940e+00 
       6.534348545226e+13       1.770300027940e-25       7.094058673829e-09       9.211895507625e+21       1.419479640265e+04       2.172335360504e-10       9.275374722345e+17       4.095365485274e-09       5.020036991434e+43       6.949314749418e+32       3.701582644155e+33      -4.605207202469e-12       4.629498134975e-14      -1.147000000000e+00       3.465864892466e+43       8.485901884340e+43       4.730032193400e-06       2.350107566498e+00 
       6.488926062786e+13       1.795170973033e-25       7.143171387725e-09       9.084270590106e+21       1.419479640265e+04       2.187541708027e-10       9.210898433311e+17       4.124033043670e-09       4.881901753529e+43       6.805398649916e+32       3.624925109515e+33      -4.605207202469e-12       4.643761536125e-14      -1.147000000000e+00       3.370495461467e+43       8.252397215427e+43       4.807573704767e-06       2.312202605748e+00 
       6.443819327494e+13       1.820391330033e-25       7.192284101620e-09       8.958413834152e+21       1.419479640265e+04       2.202854499984e-10       9.146870340925e+17       4.152901274976e-09       4.747567552147e+43       6.664462965671e+32       3.549855105988e+33      -4.605207202469e-12       4.658068882559e-14      -1.147000000000e+00       3.277750289824e+43       8.025317842392e+43       4.885115216135e-06       2.275500977086e+00 
       6.399026144483e+13       1.845966007828e-25       7.243215804920e-09       8.834300743015e+21       1.419479640265e+04       2.218274481483e-10       9.083287329618e+17       4.181971583900e-09       4.616929795014e+43       6.526445974086e+32       3.476339756768e+33      -4.605207202469e-12       4.672420309673e-14      -1.147000000000e+00       3.187557166377e+43       7.804486961803e+43       4.962656727502e-06       2.239946274319e+00 
       6.354544334144e+13       1.871899984272e-25       7.294147508219e-09       8.711907159335e+21       1.419479640265e+04       2.233802402854e-10       9.020146305479e+17       4.211245384987e-09       4.489886767898e+43       6.391287230804e+32       3.404346865903e+33      -4.605207202469e-12       4.686815953277e-14      -1.147000000000e+00       3.099845866985e+43       7.589732635287e+43       5.040198238869e-06       2.205485562406e+00 
       6.310371732019e+13       1.898198307151e-25       7.345079211518e-09       8.591209260437e+21       1.419479640265e+04       2.249439019674e-10       8.957444196106e+17       4.240724102682e-09       4.366339555416e+43       6.258927543235e+32       3.333844904205e+33      -4.605207202469e-12       4.701255949603e-14      -1.147000000000e+00       3.014548099850e+43       7.380887655661e+43       5.117739750236e-06       2.172069114491e+00 
       6.266506188699e+13       1.924866095168e-25       7.396010914817e-09       8.472183553692e+21       1.419479640265e+04       2.265185092811e-10       8.895177950453e+17       4.270409171400e-09       4.246191964015e+43       6.129308944630e+32       3.264802995433e+33      -4.605207202469e-12       4.715740435299e-14      -1.147000000000e+00       2.931597452343e+43       7.177789416746e+43       5.195281261603e-06       2.139650172484e+00 
       6.222945569711e+13       1.951908538939e-25       7.448761607520e-09       8.354806871950e+21       1.419479640265e+04       2.281041388461e-10       8.833344538682e+17       4.300302035600e-09       4.129350447082e+43       6.002374668697e+32       3.197190902776e+33      -4.605207202469e-12       4.730269547438e-14      -1.147000000000e+00       2.850929339296e+43       6.980279786758e+43       5.272822772971e-06       2.108184728771e+00 
       6.179687755423e+13       1.979330902002e-25       7.499693310820e-09       8.239056369023e+21       1.419479640265e+04       2.297008678180e-10       8.771940952018e+17       4.330404149848e-09       4.015724032103e+43       5.878069124738e+32       3.130979015607e+33      -4.605207202469e-12       4.744843423511e-14      -1.147000000000e+00       2.772480952720e+43       6.788204985194e+43       5.350364284338e-06       2.077631326905e+00 
       6.136730640936e+13       2.007138521844e-25       7.552444003522e-09       8.124909515245e+21       1.419479640265e+04       2.313087738928e-10       8.710964202600e+17       4.360716978897e-09       3.905224249834e+43       5.756337873308e+32       3.066138336519e+33      -4.605207202469e-12       4.759462201437e-14      -1.147000000000e+00       2.696191212894e+43       6.601415463092e+43       5.427905795705e-06       2.047950879378e+00 
       6.094072135984e+13       2.035336810937e-25       7.605194696225e-09       8.012344093083e+21       1.419479640265e+04       2.329279353100e-10       8.650411323337e+17       4.391241997749e-09       3.797765065421e+43       5.637127602366e+32       3.002640468624e+33      -4.605207202469e-12       4.774126019557e-14      -1.147000000000e+00       2.622000720819e+43       6.419765786596e+43       5.505447307072e-06       2.019106500796e+00 
       6.051710164830e+13       2.063931257794e-25       7.659764378332e-09       7.901338192814e+21       1.419479640265e+04       2.345584308572e-10       8.590279367762e+17       4.421980691733e-09       3.693262811410e+43       5.520386103933e+32       2.940457603114e+33      -4.605207202469e-12       4.788835016639e-14      -1.147000000000e+00       2.549851711962e+43       6.243114523722e+43       5.582988818439e-06       1.991063354951e+00 
